date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,72.1777493204,73.619594479,72.1728171248,72.5476639848,611526,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,611526.0,False,False,False,False
2022-01-07 00:00:00+00:00,68.4473654379,72.827089302,68.1136202073,72.389833728,780408,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780408,-57808.0,False,False,False,False,624035.7777777778,False,False,False,False
2022-01-14 00:00:00+00:00,68.2204844437,70.3488418976,66.2739112763,67.5036720274,832974,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613382,-173035.7037037037,False,False,False,False,639512.683127572,False,False,False,False
2022-01-21 00:00:00+00:00,62.7013576507,67.5464177219,62.6816288686,67.1617064709,1562652,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3176034,-395480.02194787376,False,False,False,False,707893.3732662703,False,False,False,False
2022-01-28 00:00:00+00:00,63.248831354,63.7447142921,59.5712219637,61.2808853393,1514256,,,,,,,,,,,,,,,,,,#000000,,62.188255869933336,,1.7517851627004168,-48.344015588384764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1661778,-489279.8721739572,False,False,False,False,767623.9382095095,False,False,False,False
2022-02-04 00:00:00+00:00,64.3980329115,67.0696388211,62.9972893822,63.4477632402,1129920,,,,,,,,,,,,,,,,,,#000000,,63.313570100802686,,6.253156986437208,-44.16066309957246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531858,-492433.80756847886,False,False,False,False,794460.6835273235,False,False,False,False
2022-02-11 00:00:00+00:00,62.5172223511,66.1785554962,62.2196465544,64.4999649523,1242336,,,,,,,,,,,,,,,,,,#000000,,63.41742692797471,,8.591810058806612,-42.186922731555924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1774194,-587379.0070078508,False,False,False,False,827636.6328956699,False,False,False,False
2022-02-18 00:00:00+00:00,60.9553604346,64.2188298074,60.6183270737,62.3182904649,1313394,,,,,,,,,,,,,,,,,,#000000,,63.0419440775421,,9.705789450238054,-41.40108267751413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3087588,-772579.6731554174,False,False,False,False,863618.6600885831,False,False,False,False
2022-02-25 00:00:00+00:00,62.0503078413,62.0503078413,56.8271127798,60.3371919288,1815720,,,,,,,,,,,,,,,,,,#000000,,62.334691392479954,,12.801802934468295,-38.70831923389556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1271868,-809563.9936624235,False,False,False,False,934144.6852672066,False,False,False,False
2022-03-04 00:00:00+00:00,59.6006507303,62.3774768112,59.2027869579,61.4009020971,863340,,,,,,,,,,,,,,,,,,#000000,,62.121999918478636,,13.95277309317688,-37.905435409203974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27010423714258813,-0.27010423714258813,False,False,False,False,-2135208,-907759.8459837254,False,False,False,False,928899.8937659321,False,False,False,False
2022-03-11 00:00:00+00:00,57.5652980434,59.5924304044,56.180995166,59.5020068198,18535578,,,,,,,,,,,,,,,,,,#000000,,59.074839068369805,,14.108596426147997,-37.905435409203974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30646624577899106,False,False,False,False,-20670786,-2371687.7092441902,False,False,False,False,2233098.272005493,False,False,False,False
2022-03-18 00:00:00+00:00,62.7473914756,62.8000015612,56.1267410152,57.4978913713,1553118,,,,,,,,,,,,,,,,,,#000000,,59.85762503513713,,20.920885161430235,-31.711319563581025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23437905675985693,-0.270422651269424,False,False,False,False,-19117668,-3612130.693744621,False,False,False,False,2182729.362968049,False,False,False,False
2022-03-25 00:00:00+00:00,63.7954252259,64.1490675212,61.7297151322,62.5172223511,1166604,,,,,,,,,,,,,,,,,,#000000,,60.51099018106376,,26.78141259430339,-26.53441576932338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13217639143685142,-0.06912312991628629,False,False,False,False,-17951064,-4674273.90161539,False,False,False,False,2107460.8175630085,False,False,False,False
2022-04-01 00:00:00+00:00,63.8595742934,66.1771814121,63.3398023617,63.6572580036,997074,,,,,,,,,,,,,,,,,,#000000,,62.1301547447575,,31.028845801514663,-22.990853595764804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3145893273721559,0.12273309872793481,False,False,False,False,-16953990,-5583882.501495731,False,False,False,False,2025209.9421879707,False,False,False,False
2022-04-08 00:00:00+00:00,60.8593717509,65.3021058887,60.772194813,64.0832736058,1486980,,,,,,,,,,,,,,,,,,#000000,,61.73344107680563,,32.21611175467022,-22.344609706480295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1466841670277553,0.13470863287784507,False,False,False,False,-18440970,-6536259.353236788,False,False,False,False,1985341.0575814545,False,False,False,False
2022-04-15 00:00:00+00:00,58.895423376,60.8610165988,58.8575918747,60.1043865716,754236,,,,,,,,,,,,,,,,,,#000000,,61.32960358879024,,32.07740330037825,-22.344609706480295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1414789274689011,-0.00338514729552801,False,False,False,False,-19195206,-7473959.1048488775,False,False,False,False,1894148.0903531986,False,False,False,False
2022-04-22 00:00:00+00:00,56.1583964951,60.4448700839,56.1287892332,58.624023475,1030896,,,,,,,,,,,,,,,,,,#000000,,60.706821415414005,,30.819410202362686,-22.344609706480295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30028212784460423,-0.15183363757006613,False,False,False,False,-20226102,-8418562.28226748,False,False,False,False,1830203.4910677765,False,False,False,False
