date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_767,aVWAP_peak_731,aVWAP_valley_872,aVWAP_valley_832,aVWAP_valley_809,aVWAP_valley_744,aVWAP_valley_700,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_557,aVWAP_valley_528,aVWAP_valley_489,aVWAP_valley_474,aVWAP_valley_387,aVWAP_valley_335,aVWAP_OB_bull_387,aVWAP_OB_bear_852,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,266.26,267.35,265.895,266.8,5779.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5779.0,False,False,False,False
2025-01-21 16:00:00+00:00,266.655,267.875,266.455,267.71,5349.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5349.0,82.93023255813954,False,False,False,False,5772.333333333333,False,False,False,False
2025-01-21 17:00:00+00:00,267.7,268.79,267.595,268.755,5064.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10413.0,243.08635298359474,False,False,False,False,5761.35142118863,False,False,False,False
2025-01-21 18:00:00+00:00,268.75,268.75,268.1,268.29,5585.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.6641152239332,43.39770370153988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4828.0,314.17028549547695,False,False,False,False,5758.617290627566,False,False,False,False
2025-01-21 19:00:00+00:00,268.29,268.615,268.19,268.44,6504.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.31608443624003,39.924629079180036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11332.0,484.9893508366323,False,False,False,False,5770.173611703107,False,False,False,False
2025-01-21 20:00:00+00:00,268.44,269.17,268.44,269.14,16757.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.3174109467364,39.5214530987225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28089.0,912.9585081880023,False,False,False,False,5940.512005320113,False,False,False,False
2025-01-22 15:00:00+00:00,274.55,274.55,273.095,273.16,6193.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.80167874826802,37.0562530964187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34282.0,1430.3079886812116,False,False,False,False,5944.426547873289,False,False,False,False
2025-01-22 16:00:00+00:00,273.16,273.885,272.3,273.845,11614.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.64935253287584,38.48249108872726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45896.0,2119.6985625001075,False,False,False,False,6032.3269114721525,False,False,False,False
2025-01-22 17:00:00+00:00,273.7,273.7,272.64,272.74,3860.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.59852680508794,41.313515271320895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42036.0,2738.555949128013,False,False,False,False,5998.647424472584,False,False,False,False
2025-01-22 18:00:00+00:00,272.74,273.15,272.58,272.66,4769.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.54402615561925,38.766666442283764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37267.0,3273.8806630950203,False,False,False,False,5979.583123317971,False,False,False,False
