date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_876,aVWAP_peak_864,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_878,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_720,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_699,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_541,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_333,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_885,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_467,aVWAP_OB_bull_307,aVWAP_OB_bull_241,aVWAP_OB_bull_221,aVWAP_OB_bull_196,aVWAP_OB_bear_804,aVWAP_OB_bear_445,aVWAP_OB_bear_430,aVWAP_OB_bear_402,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,42.9651126688,43.0390495532,42.8402414863,42.9439260762,7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7909.0,False,False,False,False
2022-01-04 00:00:00+00:00,43.4314771338,43.5060193494,43.3330675731,43.3330675731,7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7327,287.3333333333333,False,False,False,False,7886.176470588235,False,False,False,False
2022-01-05 00:00:00+00:00,43.1774109743,43.7480653605,43.1774109743,43.6365979406,17221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.5096620597196,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9894,-111.93464052287584,False,False,False,False,8252.247981545559,False,False,False,False
2022-01-06 00:00:00+00:00,43.1393615835,43.3572808218,43.125871345,43.3572808218,14445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.9709574552277,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24339,-1062.015635012175,False,False,False,False,8495.101001877107,False,False,False,False
2022-01-07 00:00:00+00:00,43.5542728951,43.5924087618,43.2552392737,43.2552392737,27271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.24148853671738,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2932,-905.3875708940504,False,False,False,False,9231.410766509378,False,False,False,False
2022-01-10 00:00:00+00:00,43.2983907419,43.2983907419,42.9699553185,43.142820619,34173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.24908719567941,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31241,-2095.0194308589894,False,False,False,False,10209.512305077638,False,False,False,False
2022-01-11 00:00:00+00:00,43.7756511688,43.7913897805,43.2638868625,43.2638868625,11253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.45008469887605,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19988,-2796.704943374323,False,False,False,False,10250.433391153027,False,False,False,False
2022-01-12 00:00:00+00:00,44.2373459359,44.2373459359,43.9902843233,43.9989319121,12748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.90587539454306,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7240,-2970.951808340036,False,False,False,False,10348.377179735262,False,False,False,False
2022-01-13 00:00:00+00:00,44.1113505668,44.456908216,44.1113505668,44.4313113531,25556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.72641187528572,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32796,-4140.561541346309,False,False,False,False,10944.75454523584,False,False,False,False
2022-01-14 00:00:00+00:00,44.1793206149,44.1892653421,43.9729891457,44.0508174451,20449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.95667778290718,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12347,-4462.382657371944,False,False,False,False,11317.470053265808,False,False,False,False
2022-01-18 00:00:00+00:00,43.6097904153,43.8000373693,43.5661200917,43.6789711258,12880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.49992820341308,0.03864823887840885,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25227,-5276.681376690692,False,False,False,False,11378.745737451463,False,False,False,False
2022-01-19 00:00:00+00:00,43.6955744964,43.9816367345,43.6789711258,43.9729891457,21288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.83553137305426,0.03864823887840885,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3939,-5224.223283487135,False,False,False,False,11767.343943825916,False,False,False,False
2022-01-20 00:00:00+00:00,43.4887241718,44.0335222674,43.4195434613,43.7913897805,12556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.49309560282766,0.03864823887840885,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16495,-5666.214527271954,False,False,False,False,11798.271632303331,False,False,False,False
