date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_valley_434,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_393,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_233,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_206,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_158,aVWAP_valley_141,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_84,aVWAP_valley_80,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_46,aVWAP_valley_24,aVWAP_OB_bull_393,aVWAP_OB_bull_380,aVWAP_OB_bull_369,aVWAP_OB_bull_217,aVWAP_OB_bull_94,aVWAP_OB_bull_50,aVWAP_OB_bull_46,aVWAP_OB_bull_24,aVWAP_OB_bear_356,aVWAP_OB_bear_284,aVWAP_OB_bear_255,aVWAP_OB_bear_79,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,29.805,29.85,29.01,29.23,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1384.0,False,False,False,False
2023-11-09 17:00:00+00:00,29.37,29.83,29.37,29.56,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1840.0,28.527131782945737,False,False,False,False,1391.0697674418604,False,False,False,False
2023-11-10 17:00:00+00:00,28.965,29.22,28.81,29.17,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.97560975609758,-16.58536585365846,False,False,True,False,True,,,,1.0,29.22,28.81,0.0,0,,,False,False,False,False,,,False,False,False,False,951.0,42.82903671654348,False,False,False,False,1383.285740039661,False,False,False,False
2023-11-13 17:00:00+00:00,29.77,29.8,29.4,29.44,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.14695919859162,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2032.0,73.66889661241102,False,False,False,False,1378.5991394188911,False,False,False,False
2023-11-14 17:00:00+00:00,30.435,30.435,30.02,30.055,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.40104735444785,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3083.0,120.32519278896277,False,False,False,False,1373.520082993792,False,False,False,False
2023-11-15 17:00:00+00:00,30.175,30.175,29.63,29.65,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.84305568065852,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1827.0,146.78526731936645,False,False,False,False,1371.6980662031904,False,False,False,False
2023-11-16 17:00:00+00:00,30.2,30.29,30.0,30.075,4495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.2360379448677,-16.58536585365846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6322.0,242.52503061674062,False,False,False,False,1420.1213519984897,False,False,False,False
2023-11-17 17:00:00+00:00,30.19,30.5,30.19,30.43,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.69316176641682,-13.441713718938487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8713.0,373.8502239405121,False,False,False,False,1435.1737341380478,False,False,False,False
2023-11-20 17:00:00+00:00,30.195,30.37,30.11,30.27,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.668420204352,-10.950636105032288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6416.0,467.52696465461264,False,False,False,False,1448.5353816707914,False,False,False,False
2023-11-21 17:00:00+00:00,30.975,31.07,30.72,30.935,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.95974110797403,-5.413560766775646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8346.0,589.6738334196574,False,False,False,False,1455.9999493968255,False,False,False,False
2023-11-22 17:00:00+00:00,30.575,30.91,30.54,30.91,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.193347038538,-1.1311005161119283,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7541.0,697.4463321263294,False,False,False,False,1445.9069269255567,False,False,False,False
2023-11-23 17:00:00+00:00,30.91,30.91,30.91,30.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.0157509922473,2.5333077092762792,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7541.0,803.5479393801847,False,False,False,False,1423.4897652677962,False,False,False,False
2023-11-24 17:00:00+00:00,31.075,31.28,31.075,31.235,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.85682897937274,6.868458362882507,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8002.0,915.1518472967709,False,False,False,False,1408.5674433256597,False,False,False,False
2023-11-27 17:00:00+00:00,31.51,31.73,31.51,31.51,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.98250817117335,11.13731096671038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8749.0,1036.606857416201,False,False,False,False,1398.3105837392154,False,False,False,False
2023-11-28 17:00:00+00:00,32.01,32.235,31.915,31.94,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.51359448850332,15.460727524183312,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10506.0,1183.4191542004457,False,False,False,False,1403.8716599603129,False,False,False,False
2023-11-29 17:00:00+00:00,32.465,32.58,32.24,32.58,2327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.35263761477853,19.76507237009531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12833.0,1364.0328107244698,False,False,False,False,1418.1837272477499,False,False,False,False
2023-11-30 17:00:00+00:00,32.55,32.73,32.46,32.51,2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.39571391276624,22.18513674863911,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10726.0,1509.1795888527724,False,False,False,False,1428.8630493059243,False,False,False,False
2023-12-01 17:00:00+00:00,32.91,33.8,32.91,33.29,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.2811547758874,25.251728983569137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12660.0,1682.060525459706,False,False,False,False,1436.69462993684,False,False,False,False
2023-12-04 17:00:00+00:00,33.36,33.57,33.09,33.09,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.41317817587472,25.4940686332056,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11338.0,1831.765013437075,False,False,False,False,1434.91641861999,False,False,False,False
2023-12-05 17:00:00+00:00,33.37,33.45,33.27,33.34,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.3271272690778,26.506779417211206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12092.0,1990.8384240814612,False,False,False,False,1424.3595749204553,False,False,False,False
2023-12-06 17:00:00+00:00,33.825,34.015,33.41,33.55,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.65833333333333,,85.6597552675542,27.86216601202824,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13847.0,2174.6548826228336,False,False,False,False,1429.4857830612234,False,False,False,False
2023-12-07 17:00:00+00:00,33.505,33.51,33.16,33.19,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.519123901164164,,82.0848563976125,27.86216601202824,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12796.0,2339.3268999465104,False,False,False,False,1423.6177864246151,False,False,False,False
2023-12-08 17:00:00+00:00,32.14,32.45,31.8,32.19,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.86036477637756,,72.4092704226421,29.888148009628253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10206.0,2461.2908239783474,False,False,False,False,1441.7012315963264,False,False,False,False
2023-12-11 17:00:00+00:00,32.22,32.35,32.07,32.1,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.83569203740099,,65.45109936871495,23.512410168075235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10005.0,2578.247555389536,False,False,False,False,1422.4655535870809,False,False,False,False
2023-12-12 17:00:00+00:00,31.75,31.85,31.51,31.545,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.634999999999998,,,,,,,,31.634999999999998,,,,,,,31.634999999999998,"rgba(38, 166, 154, 0.5)",,32.14112090174223,,57.95905012502506,16.819870672699352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8963.0,2677.2359653834965,False,False,False,False,1416.5668628337928,False,False,False,False
2023-12-13 17:00:00+00:00,32.03,33.01,31.765,33.01,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15760603410582,,,,,,,,32.15760603410582,,,,,,,32.15760603410582,"rgba(38, 166, 154, 0.5)",,32.39829904275898,,59.24312366584178,16.819870672699352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10208.0,2793.991996927938,False,False,False,False,1413.9069114720285,False,False,False,False
2023-12-14 17:00:00+00:00,33.7,33.7,32.71,32.87,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49606614568797,,,,,,,,32.49606614568797,,,,,,,32.49606614568797,"rgba(38, 166, 154, 0.5)",,32.59960024786214,,59.39258730150034,16.819870672699352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8912.0,2888.8448341848693,False,False,False,False,1412.078897340679,False,False,False,False
2023-12-15 17:00:00+00:00,32.855,32.855,32.06,32.32,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45927424433249,,,,,,,,32.45927424433249,,,,,,,32.45927424433249,"rgba(38, 166, 154, 0.5)",,32.54743268385899,,56.87339888834944,15.636995802589752,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6143.0,2939.2968522595224,False,False,False,False,1433.1164338160174,False,False,False,False
2023-12-18 17:00:00+00:00,32.465,32.47,32.06,32.21,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43690238061699,,,,,,,,32.43690238061699,,,,,,,32.43690238061699,"rgba(38, 166, 154, 0.5)",,32.524805094425275,,54.6969745272371,13.190201579357634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5396.0,2977.3852731547236,False,False,False,False,1422.4789697258466,False,False,False,False
2023-12-19 17:00:00+00:00,33.14,33.44,32.96,33.43,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62163022378493,,,,,,,,32.62163022378493,,,,,,,32.62163022378493,"rgba(38, 166, 154, 0.5)",,32.66238760474864,,57.61735416405666,13.190201579357634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7398.0,3045.921935586433,False,False,False,False,1431.4637919006395,False,False,False,False
2023-12-20 17:00:00+00:00,33.57,33.67,32.81,32.85,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.670718192001054,,,,,,,,32.670718192001054,,,,,,,32.670718192001054,"rgba(38, 166, 154, 0.5)",,32.70009644884812,,56.94626944929898,13.190201579357634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6381.0,3097.6285722440075,False,False,False,False,1425.0379966773737,False,False,False,False
2023-12-21 17:00:00+00:00,33.26,33.32,33.06,33.32,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71127353876253,,,,,,,,32.71127353876253,,,,,,,32.71127353876253,"rgba(38, 166, 154, 0.5)",,32.73237439134357,,57.99932236510599,13.190201579357634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7167.0,3160.7196021316972,False,False,False,False,1415.1304308374145,False,False,False,False
2023-12-22 17:00:00+00:00,33.79,34.15,33.76,34.05,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83714718686284,,,,,,,,32.83714718686284,,,,,,,32.83714718686284,"rgba(38, 166, 154, 0.5)",,32.836917052035545,,60.702744021254134,13.190201579357634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8361.0,3241.344104424229,False,False,False,False,1411.7020520647413,False,False,False,False
2023-12-25 17:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83714718686284,,,,,,,,32.83714718686284,,,,,,,32.83714718686284,"rgba(38, 166, 154, 0.5)",,32.836917052035545,,62.505025125352894,13.190201579357634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8361.0,3320.718614433156,False,False,False,False,1389.8151985443576,False,False,False,False
2023-12-26 17:00:00+00:00,34.12,34.25,34.12,34.195,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8566306856755,,,,,,,,32.8566306856755,,,,,,,32.8566306856755,"rgba(38, 166, 154, 0.5)",,32.85335199234535,,64.11837403255998,7.664361111905706,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8538.0,3401.606697930316,False,False,False,False,1371.0118621328172,False,False,False,False
