date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_743,aVWAP_peak_723,aVWAP_peak_665,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_737,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_449,aVWAP_valley_425,aVWAP_valley_407,aVWAP_valley_361,aVWAP_valley_337,aVWAP_valley_270,aVWAP_valley_138,aVWAP_OB_bull_616,aVWAP_OB_bull_537,aVWAP_OB_bull_270,aVWAP_OB_bull_138,aVWAP_OB_bear_865,aVWAP_OB_bear_743,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 16:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1333333333333333,3.1333333333333333,3.0172414730262265,3.008403065711773,3.051178722546847,3.051178722546847,3.055204424254395,3.0955145232696255,3.105453609309032,3.1176773909211115,3.1725870646766166,3.4838910480632204,3.4659028300152115,3.3116828237034173,3.052943327654742,,3.0172414730262265,3.3116828237034173,3.052943327654742,,,,3.1503683794910486,"rgba(38, 166, 154, 1.0)",0.17974150608306777,3.0473874344633027,1.739234149914282,79.03559035706496,20.450156044268397,True,False,True,False,True,10.156790771829804,0.0,0.0,0.0,0.0,0,1.0466867469879517,0.8900602409638555,False,False,False,False,0.20310450689575657,0.1558855828897433,False,False,False,False,12224.0,11673.310697919502,False,False,False,False,74.70351267043317,False,False,False,False
2025-08-22 17:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1333333333333333,3.1333333333333333,3.0172414730262265,3.008403065711773,3.051178722546847,3.051178722546847,3.055204424254395,3.0955145232696255,3.105453609309032,3.1176773909211115,3.1725870646766166,3.4838910480632204,3.4659028300152115,3.3116828237034173,3.052943327654742,,3.0172414730262265,3.3116828237034173,3.052943327654742,,,,3.1503683794910486,"rgba(38, 166, 154, 1.0)",0.18053067419229565,3.0473874344633027,1.7316312972038865,82.45499096100428,23.072218644303348,True,False,True,False,True,10.156790771829804,0.0,0.0,0.0,0.0,0,1.0466867469879517,0.8900602409638555,False,False,False,False,0.20310450689575657,0.17949504489274992,False,False,False,False,12224.0,11681.848516556409,False,False,False,False,73.54531867554273,False,False,False,False
2025-08-22 18:00:00+00:00,3.36,3.53,3.36,3.53,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.179060014461316,3.179060014461316,3.0284850894632203,3.0190202578268877,3.056387396351576,3.056387396351576,3.0602627642276428,3.099270900149669,3.1089432884536934,3.1208875624787704,3.1747625714619065,3.4838548294878176,3.4659258611208315,3.311924151215988,3.053386882679283,,3.0284850894632203,3.311924151215988,3.053386882679283,,,,3.1598412653461,"rgba(38, 166, 154, 1.0)",0.18509449741408696,3.0640904408635055,2.517144300050032,86.13542152971823,26.24962072631513,True,False,True,False,True,16.96847887982492,0.0,0.0,0.0,0.0,0,1.0444126074498568,0.846704871060172,False,False,False,False,0.31010828150081154,0.24480166319678073,False,False,False,False,12286.0,11691.2152062222,False,False,False,False,73.36632148677462,False,False,False,False
2025-08-22 19:00:00+00:00,3.53,3.68,3.53,3.68,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.19432099384433252,3.0807378595754122,3.0838774986126687,89.19690161395465,29.078446602774648,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0892857142857142,0.8118131868131867,False,False,False,False,0.34282814784597215,0.29381490552137646,False,False,False,False,12336.0,11701.211869691622,False,False,False,False,73.00405293659206,False,False,False,False
2025-08-25 14:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.20356445290493855,3.0807378595754122,2.94384472275439,91.23788833677894,31.171174160786492,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.3183215318737427,False,False,False,False,12336.0,11711.053546130512,False,False,False,False,71.8722071546294,False,False,False,False
2025-08-25 15:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.21223418987371429,3.0807378595754122,2.8235890776182995,92.59854615199512,32.8315488960408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.3305748450499258,False,False,False,False,12336.0,11720.742638438565,False,False,False,False,70.7579093692863,False,False,False,False
2025-08-25 16:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.2199774763244877,3.0807378595754122,2.724197724409836,93.50565136213926,34.23044230423308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.3367015016380174,False,False,False,False,12336.0,11730.281512261223,False,False,False,False,69.66088751859968,False,False,False,False
2025-08-25 17:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.22516596481642637,3.0807378595754122,2.6614241673387684,94.11038816890202,35.46045823938664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.33976482993206314,False,False,False,False,12336.0,11739.672496567251,False,False,False,False,68.5808737586214,False,False,False,False
2025-08-25 18:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.23020304394477908,3.0807378595754122,2.6031894720225264,94.51354604007719,36.569476162795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.341296494079086,False,False,False,False,12336.0,11748.917884217371,False,False,False,False,67.51760439802261,False,False,False,False
2025-08-25 19:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.23509844593123053,3.0807378595754122,2.548983843984576,94.78231795419396,37.580884114020634,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.34206232615259746,False,False,False,False,12336.0,11758.01993252408,False,False,False,False,66.47081983371218,False,False,False,False
2025-08-26 14:00:00+00:00,3.635,3.865,3.635,3.865,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.382156586966713,3.382156586966713,3.0943242917420126,3.08121641371557,3.0895759873617696,3.0895759873617696,3.0926536434108534,3.124609929078015,3.1328057765988815,3.143214402771926,3.1912545818690248,3.487577088904655,3.4695147220987836,3.3145853677995847,3.056366275785716,,3.0943242917420126,3.3145853677995847,3.056366275785716,,,,3.208772509495466,"rgba(38, 166, 154, 1.0)",0.2459679353599279,3.1476609836730285,2.9163923959327493,95.64937709145683,39.12458175491382,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.111111111111111,0.7751937984496123,False,False,False,False,0.3428281662418816,0.34244524619723954,False,False,False,False,12536.0,11770.081638996573,False,False,False,False,68.54103968125153,False,False,False,False
2025-08-26 15:00:00+00:00,3.865,3.865,3.865,3.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.382156586966713,3.382156586966713,3.0943242917420126,3.08121641371557,3.0895759873617696,3.0895759873617696,3.0926536434108534,3.124609929078015,3.1328057765988815,3.143214402771926,3.1912545818690248,3.487577088904655,3.4695147220987836,3.3145853677995847,3.056366275785716,,3.0943242917420126,3.3145853677995847,3.056366275785716,,,,3.208772509495466,"rgba(38, 166, 154, 1.0)",0.25626733296685783,3.1476609836730285,2.7991824319635104,96.22741651629875,40.33885769305667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2063914780292944,0.7683089214380825,False,False,False,False,0.3428281768596329,0.3426367115284362,False,False,False,False,12536.0,11781.956342267944,False,False,False,False,67.47838790324764,False,False,False,False
2025-08-26 16:00:00+00:00,3.865,4.02,3.865,4.02,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.2719077910741935,3.3772203129709104,2.3639620052435295,96.8906468672703,41.578498730373354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2036793692509855,0.7555847568988173,False,False,False,False,0.34282818268100873,0.3427324471047225,False,False,False,False,13636.0,11810.701205178517,False,False,False,False,83.48647491249962,False,False,False,False
2025-08-26 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.2879744889852341,3.3772203129709104,2.2320716300048637,97.33280043458467,42.557825705693034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2444152431011823,0.7555847568988173,False,False,False,False,0.3428281876894901,0.3427803173971063,False,False,False,False,13636.0,11839.00041129978,False,False,False,False,82.19211096036784,False,False,False,False
2025-08-26 18:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.30288274126294373,3.3772203129709104,2.1222063837274514,97.62756947946093,43.357907816360736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2444152431011823,0.7555847568988173,False,False,False,False,0.3428281876894901,0.34280425254329816,False,False,False,False,13636.0,11866.860870039316,False,False,False,False,80.91781466640865,False,False,False,False
2025-08-26 19:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.738199889563777,3.738199889563777,3.343072013799051,3.3212726527265266,3.2412047058823528,3.2412047058823528,3.2414177606177614,3.2469531593285885,3.249351593541298,3.2536452123129345,3.277413903168364,3.5148041840429727,3.495211367645452,3.3313559546019893,3.0730545204507145,,3.343072013799051,3.3313559546019893,3.0730545204507145,,,,3.3537574342085272,"rgba(38, 166, 154, 1.0)",0.3167207113673013,3.3772203129709104,2.029484223668774,97.8240821760451,44.02895607191702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2444152431011823,0.7555847568988173,False,False,False,False,0.3428281876894901,0.3428162201163941,False,False,False,False,13636.0,11894.289383682117,False,False,False,False,79.66327490413875,False,False,False,False
2025-08-27 14:00:00+00:00,4.02,4.07,4.01,4.07,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.3313748727744858,3.4933575993320005,1.7401512548008689,98.03909646770295,44.67797673631637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2380336351875807,0.7464424320827941,False,False,False,False,0.3428281888704795,0.3428222044934368,False,False,False,False,14236.0,11930.594974632782,False,False,False,False,87.7305109521366,False,False,False,False
2025-08-27 15:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.3451143301876948,3.4933575993320005,1.6708735344440364,98.18243932880817,45.21919417912109,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282519752952156,False,False,False,False,14236.0,11966.337688204367,False,False,False,False,86.37034799163835,False,False,False,False
2025-08-27 16:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.3580444005885207,3.4933575993320005,1.6105332180035985,98.27800123621167,45.67836943405939,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282669404756394,False,False,False,False,14236.0,12001.526251177942,False,False,False,False,85.0312728289773,False,False,False,False
2025-08-27 17:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.3702498912653213,3.4933575993320005,1.5574411074027228,98.34170917448066,46.07240439300985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282744230658513,False,False,False,False,14236.0,12036.16925503565,False,False,False,False,83.71295852155129,False,False,False,False
2025-08-27 18:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.3818002991990299,3.4933575993320005,1.5103246432172124,98.38418113332665,46.41281064046622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.3428278164360957,False,False,False,False,14236.0,12070.275158058354,False,False,False,False,82.41508319563576,False,False,False,False
2025-08-27 19:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.39275342424000903,3.4933575993320005,1.4682046420952841,98.4124957725573,46.70782658019887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.34282800350085096,False,False,False,False,14236.0,12103.852287390782,False,False,False,False,81.13732996779645,False,False,False,False
2025-08-28 14:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815794276233928,3.815794276233928,3.438067935796939,3.414999642729546,3.310778494623656,3.310778494623656,3.3099901060070676,3.305813176968809,3.305961190981225,3.3078251502437928,3.321473560814878,3.530841615475536,3.510374360375955,3.341272845752836,3.0827094039618745,,3.438067935796939,3.341272845752836,3.0827094039618745,,,,3.4081649687215747,"rgba(38, 166, 154, 1.0)",0.4031579508497055,3.4933575993320005,1.4303138495784449,98.43137219871109,46.96369096375288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2535575679172055,0.7464424320827941,False,False,False,False,0.34282819056560626,0.3428280970332286,False,False,False,False,14236.0,12136.908841074646,False,False,False,False,79.87938686752054,False,False,False,False
2025-08-28 15:00:00+00:00,4.07,4.07,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8240594716580385,3.8240594716580385,3.450888645491055,3.4277663518712833,3.320849941107185,3.320849941107185,3.319932171893148,3.3144726043929524,3.314316328907525,3.3158474417909343,3.3280817876533915,3.5332890225115534,3.5127003884581085,3.342837922594462,3.0842561775088253,,3.450888645491055,3.342837922594462,3.0842561775088253,,,,3.4156138445735786,"rgba(38, 166, 154, 0.75)",0.41137095554142283,3.573419724666306,1.0369722742633922,88.23663745221032,40.51341261968412,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2312579415501905,0.7509529860228715,False,False,False,False,0.32064072323327036,0.33173441013324945,False,False,False,False,14136.0,12167.902502453333,False,False,False,False,80.19133435794657,False,False,False,False
2025-08-28 16:00:00+00:00,4.0,4.03,4.0,4.03,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.852650793650794,3.852650793650794,3.499777065812308,3.4766820690540365,3.3608200071073204,3.3608200071073204,3.35942837103279,3.349202524383248,3.3478979478646713,3.348162530309515,3.3549444947209657,3.543448569482288,3.522380645256946,3.3494389026487,3.0908111668109055,,3.499777065812308,3.3494389026487,3.0908111668109055,,,,3.444607725926174,"rgba(38, 166, 154, 0.75)",0.41990587748440267,3.6067634691825154,1.0079319045330721,82.83758565459513,36.08101511194148,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2357512953367875,0.7564766839378237,False,False,False,False,0.30809915644706715,0.31991678329015827,False,False,False,False,14565.0,12205.066804740878,False,False,False,False,85.59922064697065,False,False,False,False
2025-08-28 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.852650793650794,3.852650793650794,3.499777065812308,3.4766820690540365,3.3608200071073204,3.3608200071073204,3.35942837103279,3.349202524383248,3.3478979478646713,3.348162530309515,3.3549444947209657,3.543448569482288,3.522380645256946,3.3494389026487,3.0908111668109055,,3.499777065812308,3.3494389026487,3.0908111668109055,,,,3.444607725926174,"rgba(38, 166, 154, 0.5)",0.42805860716865796,3.6067634691825154,0.9887350090141437,79.23821778951833,33.33050560059695,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2435233160621764,0.7564766839378237,False,False,False,False,0.3174963146898897,0.318706548990024,False,False,False,False,14565.0,12241.654916295283,False,False,False,False,84.27210094701762,False,False,False,False
2025-08-28 18:00:00+00:00,4.03,4.03,3.965,3.965,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.986666666666667,3.868665269042628,3.868665269042628,3.535799493170159,3.5130639489838487,3.3924172255261715,3.3924172255261715,3.3907001541088766,3.3771099407504943,3.3749713193116646,3.3743001265346613,3.376960142079367,3.5518894086201125,3.530476887665166,3.355164309733981,3.096610101665585,,3.535799493170159,3.355164309733981,3.096610101665585,,,,3.4991173430267617,"rgba(38, 166, 154, 0.5)",0.43450025140207765,3.6591132008487,0.7039968289183762,70.51413403196207,25.858408052741808,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2229299363057327,0.7605095541401273,False,False,False,False,0.2972019667529208,0.3079542578714724,False,False,False,False,14166.0,12271.48972379458,False,False,False,False,89.15160325791656,False,False,False,False
2025-08-28 19:00:00+00:00,3.965,3.97,3.965,3.97,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9683333333333333,3.9805453533667223,3.8742978242441373,3.8742978242441373,3.5512664640324214,3.5287818631681915,3.406632111563619,3.406632111563619,3.404783615750336,3.3898053110013606,3.3873150266971788,3.3862440936965927,3.3871133430623517,3.5558272264510733,3.534270973239172,3.3579134534911517,3.0994293876670977,,3.5512664640324214,3.3579134534911517,3.0994293876670977,,,,3.5349111362689705,"rgba(38, 166, 154, 0.5)",0.4386870459955759,3.6958304856723485,0.6249774567777336,65.04670887861249,21.52522562810472,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.22264631043257,0.7760814249363868,False,False,False,False,0.2786778748533323,0.2933160663624024,False,False,False,False,14366.0,12303.962751332649,False,False,False,False,90.87018305236747,False,False,False,False
2025-08-29 14:00:00+00:00,4.08,4.17,4.08,4.17,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,,,3.545529059672493,"rgba(38, 166, 154, 0.5)",0.4467671864841006,3.744363977754989,0.9527020674786251,69.06044972509244,21.52522562810472,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2130750605326877,0.7651331719128328,False,False,False,False,0.34282819345592563,0.318072129909164,False,False,False,False,14466.0,12337.482708676329,False,False,False,False,91.01173060194317,False,False,False,False
2025-08-29 15:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,,,3.545529059672493,"rgba(38, 166, 154, 0.5)",0.4541327940091915,3.744363977754989,0.9372501344538363,71.73627695607908,13.860280135796998,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2561576354679802,0.7610837438423645,False,False,False,False,0.34282819563304934,0.33045016277110667,False,False,False,False,14466.0,12370.482976758867,False,False,False,False,89.60069601896731,False,False,False,False
