date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_701,aVWAP_peak_665,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_806,aVWAP_valley_766,aVWAP_valley_743,aVWAP_valley_678,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_557,aVWAP_valley_491,aVWAP_valley_462,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_321,aVWAP_valley_269,aVWAP_OB_bull_321,aVWAP_OB_bear_786,aVWAP_OB_bear_701,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,281.905,282.17,280.65,281.705,3415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3415.0,False,False,False,False
2025-02-05 16:00:00+00:00,281.67,282.94,281.435,282.705,3995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3995.0,61.93798449612403,False,False,False,False,3423.9922480620153,False,False,False,False
2025-02-05 17:00:00+00:00,282.705,282.945,282.31,282.31,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.74469926438803,14.106447425358112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2547.0,100.46607775975002,False,False,False,False,3393.3567093323713,False,False,False,False
2025-02-05 18:00:00+00:00,282.35,283.17,281.475,283.06,5837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.97473934465548,14.106447425358112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8384.0,228.89296027510272,False,False,False,False,3431.242651823342,False,False,False,False
2025-02-05 19:00:00+00:00,283.05,283.125,282.65,282.73,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.67389933124011,14.106447425358112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5604.0,312.22795313905465,False,False,False,False,3421.1458665237556,False,False,False,False
2025-02-05 20:00:00+00:00,282.71,283.405,282.55,283.25,6180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.87152255331577,14.106447425358112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11784.0,490.084884098139,False,False,False,False,3463.9187988257127,False,False,False,False
2025-02-06 15:00:00+00:00,281.26,282.31,280.95,281.635,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.61811413325758,14.106447425358112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9449.0,628.9827928718113,False,False,False,False,3446.4161817896547,False,False,False,False
2025-02-06 16:00:00+00:00,281.65,283.865,281.65,283.12,3933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.48957282483339,14.106447425358112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13382.0,826.7039898815507,False,False,False,False,3453.9601169557063,False,False,False,False
2025-02-06 17:00:00+00:00,283.12,283.69,283.07,283.405,2193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.90974961356361,33.65109859765424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15575.0,1055.3597419764103,False,False,False,False,3434.410347700579,False,False,False,False
2025-02-06 18:00:00+00:00,283.4,283.55,282.93,282.95,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.38768571390021,29.671208641004483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14221.0,1259.478195589179,False,False,False,False,3402.155923705221,False,False,False,False
