date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_326,aVWAP_peak_253,aVWAP_peak_215,aVWAP_valley_384,aVWAP_valley_355,aVWAP_OB_bear_379,aVWAP_OB_bear_215,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,80.19,81.175,79.955,81.12,11638.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.11064678186997,,29.853400935646757,-29.63180090095944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23320.0,-2844.1537703887298,False,False,False,False,7232.699556975394,False,False,False,False
2024-03-05 17:00:00+00:00,81.17,81.78,80.7,80.95,10868.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.27215777557119,,33.47302918143986,-25.89681778781806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34188.0,-3330.1048747237883,False,False,False,False,7289.06080415407,False,False,False,False
2024-03-06 17:00:00+00:00,82.24,82.355,81.36,82.225,11068.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.50680402282441,,39.348207159618156,-20.16053661358438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23120.0,-3636.9249541854347,False,False,False,False,7347.649008740828,False,False,False,False
2024-03-07 17:00:00+00:00,82.735,83.27,82.48,83.02,12793.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.8379733797536,,45.04888682090446,-14.738469122023162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10327.0,-3740.647047918994,False,False,False,False,7432.073055116939,False,False,False,False
2024-03-08 17:00:00+00:00,83.435,83.84,83.18,83.62,11288.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.130178217601,,50.083529310806526,-9.994108432018244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,961.0,-3667.7532952380793,False,False,False,False,7491.854868215902,False,False,False,False
2024-03-11 17:00:00+00:00,83.21,83.445,82.96,83.36,14332.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.38614985570592,,52.64198216297494,-7.474175707287863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13371.0,-3818.191228645241,False,False,False,False,7597.903629948989,False,False,False,False
2024-03-12 17:00:00+00:00,83.465,83.88,83.285,83.79,7225.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.5158567296644,,55.318336608066105,-4.685463273455639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6146.0,-3854.2812871158576,False,False,False,False,7592.122178321873,False,False,False,False
2024-03-13 17:00:00+00:00,84.6,84.965,84.505,84.92,6515.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.67691826790244,,59.322161284689855,-0.6099599564391198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369.0,-3788.8040578582472,False,False,False,False,7575.42260966572,False,False,False,False
2024-03-14 17:00:00+00:00,84.705,84.785,83.05,83.475,11283.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.84092791547737,,57.595564462646095,-0.6099599564391198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10914.0,-3899.27221199998,False,False,False,False,7632.904429670903,False,False,False,False
2024-03-15 17:00:00+00:00,82.68,83.17,82.65,83.12,9791.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.91344947025264,,55.51769884965017,-0.6099599564391198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20705.0,-4159.826131193779,False,False,False,False,7666.363275722516,False,False,False,False
2024-03-18 17:00:00+00:00,84.015,84.035,83.61,83.76,7295.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.99896368655546,,55.66178039126982,-0.6099599564391198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13410.0,-4303.239679547363,False,False,False,False,7660.605705556275,False,False,False,False
2024-03-19 17:00:00+00:00,86.07,86.36,85.35,85.8,9953.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.22229416132653,,59.469196337118944,1.084040747901149,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3457.0,-4290.119684515621,False,False,False,False,7696.146702369356,False,False,False,False
2024-03-20 17:00:00+00:00,84.89,85.685,84.635,85.4,4113.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.29316015301606,,60.826541927432665,2.8596389053276567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7570.0,-4340.97054212003,False,False,False,False,7640.594040317117,False,False,False,False
2024-03-21 17:00:00+00:00,86.405,87.05,86.34,87.05,4784.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.41334371705875,,64.12358524087895,6.4133356512657045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2786.0,-4316.862471699565,False,False,False,False,7596.305760622278,False,False,False,False
2024-03-22 17:00:00+00:00,85.82,86.165,85.4,85.735,6245.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.52582721002932,,62.78552979160936,6.4133356512657045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9031.0,-4389.949875239106,False,False,False,False,7575.355283713406,False,False,False,False
2024-03-25 17:00:00+00:00,87.94,88.08,87.325,87.91,12054.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.8448202322578,,64.79509164002246,7.734476065876109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3023.0,-4275.020419809043,False,False,False,False,7644.791635903895,False,False,False,False
2024-03-26 17:00:00+00:00,88.34,88.79,87.95,88.23,12899.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.17953507446543,,66.49717387021248,9.747668379222318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15922.0,-3961.88832027712,False,False,False,False,7726.252230696084,False,False,False,False
2024-03-27 17:00:00+00:00,88.97,89.07,88.62,88.97,7332.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.37107988989541,,68.46611637828008,11.988807309342725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23254.0,-3539.936563373599,False,False,False,False,7720.139793010872,False,False,False,False
2024-03-28 17:00:00+00:00,89.28,89.43,88.79,89.02,6143.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.30361114697703,,69.83651900201957,13.655467743579564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29397.0,-3029.2863840964887,False,False,False,False,7695.688013274269,False,False,False,False
2024-03-29 17:00:00+00:00,89.02,89.02,89.02,89.02,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.30361114697703,,70.75012075117922,14.914556366879154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29397.0,-2526.5532618624347,False,False,False,False,7576.375020820404,False,False,False,False
2024-04-01 17:00:00+00:00,87.31,87.39,86.17,86.255,5283.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.76679785356272,,63.97193192994389,20.030781021545934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24114.0,-2113.5214283451874,False,False,False,False,7540.818818947219,False,False,False,False
2024-04-02 17:00:00+00:00,85.48,85.62,84.94,85.11,10233.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.1607037294171,,57.36024778821468,13.980813542998824,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13881.0,-1865.5443519367348,False,False,False,False,7582.558062064317,False,False,False,False
2024-04-03 17:00:00+00:00,84.355,84.575,84.02,84.575,6013.0,,,,,,,,,,,#000000,,84.92353378129755,,52.04850558152781,9.294921591225823,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7868.0,-1714.6366875656224,False,False,False,False,7558.22382854394,False,False,False,False
2024-04-04 17:00:00+00:00,85.58,85.85,84.685,85.4,7511.0,,,,,,,,,,,#000000,,84.85683413024694,,50.3880550594054,7.911203644072614,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15379.0,-1449.6190645025895,False,False,False,False,7557.491676163414,False,False,False,False
2024-04-05 17:00:00+00:00,84.705,84.705,83.87,84.34,2988.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.79458073518174,,47.363653543821314,5.0654251846405245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12391.0,-1235.0358231924718,False,False,False,False,7486.646843974834,False,False,False,False
2024-04-08 17:00:00+00:00,84.51,84.6,83.46,83.71,5029.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.68423371934753,,44.30702875990526,2.1207107694205902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7362.0,-1101.7484460887124,False,False,False,False,7448.543792130263,False,False,False,False
2024-04-09 17:00:00+00:00,83.895,84.51,83.8,84.125,5048.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.61060061032069,,43.36150238766441,1.0288123899887296,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12410.0,-892.2639740563292,False,False,False,False,7411.326058918941,False,False,False,False
2024-04-10 17:00:00+00:00,82.145,82.145,81.12,81.505,9783.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.24529246563357,,38.94989386008113,-3.34200576953144,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2627.0,-837.7017419004171,False,False,False,False,7448.0961975403525,False,False,False,False
2024-04-11 17:00:00+00:00,80.79,81.025,80.465,80.77,3387.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.11559077276488,,35.2107792355808,-6.989427110836843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-760.0,-836.4970637314184,False,False,False,False,7385.133465795541,False,False,False,False
2024-04-12 17:00:00+00:00,79.82,80.26,79.8,80.015,5254.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.90233962678414,,31.94050175623528,-10.185984887146354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6014.0,-916.7684270844197,False,False,False,False,7352.092636868478,False,False,False,False
2024-04-15 17:00:00+00:00,79.55,79.55,78.5,78.62,11630.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.90590212956381,,28.500332426326185,-13.549897208386227,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17644.0,-1176.105350695514,False,False,False,False,7418.416782033307,False,False,False,False
2024-04-16 17:00:00+00:00,78.875,79.6,78.75,79.465,3655.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.85768027425708,,28.612483476971523,-13.695717381739556,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13989.0,-1374.7548801420953,False,False,False,False,7360.069235025038,False,False,False,False
2024-04-17 17:00:00+00:00,79.16,79.53,78.83,79.11,9805.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.69056883025547,,28.28639433157108,-14.461971161610656,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23794.0,-1722.340075798807,False,False,False,False,7397.975138357982,False,False,False,False
2024-04-18 17:00:00+00:00,79.27,79.395,79.0,79.105,4069.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.62693001558706,,28.062918865987886,-15.234869826969486,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27863.0,-2127.6216250112284,False,False,False,False,7346.363120709021,False,False,False,False
2024-04-19 17:00:00+00:00,79.575,80.315,79.575,80.285,7670.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.6069504462173,,31.513085725175017,-15.234869826969486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20193.0,-2407.705010669969,False,False,False,False,7351.38074674454,False,False,False,False
2024-04-22 17:00:00+00:00,80.82,80.995,79.73,79.85,10434.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.57487081552601,,33.06721030002842,-15.234869826969486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30627.0,-2845.213460116946,False,False,False,False,7399.17329330664,False,False,False,False
2024-04-23 17:00:00+00:00,80.23,80.84,80.05,80.55,4414.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.57038503626016,,36.133078046414,-19.899920972010058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26213.0,-3207.504724301179,False,False,False,False,7352.891536821265,False,False,False,False
2024-04-24 17:00:00+00:00,80.62,81.39,80.585,81.215,8625.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.60065874931959,,39.95777035705051,-16.14149018061469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17588.0,-3430.4581394282923,False,False,False,False,7372.614148653493,False,False,False,False
2024-04-25 17:00:00+00:00,80.72,80.72,79.84,80.33,6735.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.5708827830532,,40.57662376074766,-15.38295906809497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24323.0,-3754.373517111574,False,False,False,False,7362.728657976695,False,False,False,False
2024-04-26 17:00:00+00:00,82.17,83.15,82.075,82.585,6269.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.65713010519322,,46.00478023414195,-10.169841195239968,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18054.0,-3976.073152505193,False,False,False,False,7345.771624519692,False,False,False,False
2024-04-29 17:00:00+00:00,82.08,82.36,81.73,82.35,4803.0,,,,,,,,,,,#000000,,81.69772378023397,,49.065821832203866,-7.305543604154103,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22857.0,-4268.800700528368,False,False,False,False,7306.348808635665,False,False,False,False
2024-04-30 17:00:00+00:00,82.5,82.82,81.865,81.865,4980.0,,,,,,,,,,,#000000,,81.73592466886328,,49.93005735628617,-6.39879317949039,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27837.0,-4634.199139279865,False,False,False,False,7270.281385245964,False,False,False,False
2024-05-01 17:00:00+00:00,81.24,82.58,81.24,81.82,10048.0,,,,,,,,,,,#000000,,81.78007583564727,,50.39202946252568,-5.702654726071664,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37885.0,-5149.7154316941305,False,False,False,False,7313.346790125871,False,False,False,False
2024-05-02 17:00:00+00:00,82.915,83.34,82.755,83.245,6187.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.84958234529853,,53.80105025835417,-2.240882180087432,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31698.0,-5561.316742830656,False,False,False,False,7295.884049193686,False,False,False,False
2024-05-03 17:00:00+00:00,83.65,83.97,83.325,83.685,5078.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.91768440229555,,56.89084952275588,0.815375575511446,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26620.0,-5887.807956120103,False,False,False,False,7261.498249981381,False,False,False,False
2024-05-06 17:00:00+00:00,84.94,85.48,84.36,85.41,27861.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.40688769313093,,61.60231618870718,5.277247967123579,True,False,True,False,True,2.480408338182386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1241.0,-5777.283801761652,False,False,False,False,7580.8703701367085,False,False,False,False
2024-05-07 17:00:00+00:00,85.6,85.77,85.32,85.345,4332.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.47625836246009,,64.52906611673215,8.004585295632339,True,False,True,False,True,2.321193748262651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3091.0,-5735.635990881626,False,False,False,False,7530.500286878775,False,False,False,False
2024-05-08 17:00:00+00:00,85.4,85.47,84.48,84.5,10045.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.59348344145498,,63.738352074393035,8.004585295632339,True,False,True,False,True,0.2694322380094363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13136.0,-5850.3703166043915,False,False,False,False,7569.484778555073,False,False,False,False
2024-05-09 17:00:00+00:00,94.8,94.805,93.33,94.605,39543.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.37344539731139,,70.92165583529834,14.026677894823507,True,False,True,False,True,18.548605070963145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26407.0,-5350.256048129904,False,False,False,False,8065.1981928410405,False,False,False,False
2024-05-10 17:00:00+00:00,95.13,95.13,93.715,94.81,12122.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,84.8171898691394,,75.7779949646442,18.401322462905142,True,False,True,False,True,18.833005932020022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38529.0,-4669.957504748045,False,False,False,False,8128.094344890016,False,False,False,False
2024-05-13 17:00:00+00:00,95.84,95.88,95.08,95.57,11446.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,87.80485323529659,,79.27802086605888,21.538128155038834,True,False,True,False,True,19.883447571695704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49975.0,-3822.748861263579,False,True,False,False,8179.534742643658,False,False,False,False
2024-05-14 17:00:00+00:00,94.48,94.64,94.21,94.46,14231.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,87.97336279361711,,79.25689692285593,21.592026592016552,True,False,True,False,True,17.310533289930753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35744.0,-3209.310894422283,False,False,False,False,8273.355909424376,False,False,False,False
2024-05-15 17:00:00+00:00,94.795,95.27,94.415,95.08,12867.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,88.24906164622051,,79.58180356093207,22.239051702834274,True,False,True,False,True,18.188571082271952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48611.0,-2405.8952216405423,False,False,False,False,8344.575197650354,False,False,False,False
2024-05-16 17:00:00+00:00,94.615,94.615,93.23,93.345,6334.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,88.31661446310827,,76.22883145526187,22.239051702834274,True,False,True,False,False,14.307202515680125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42277.0,-1713.1371561887509,False,False,False,False,8313.403489159651,False,False,False,False
2024-05-17 17:00:00+00:00,92.31,92.7,92.03,92.04,3900.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,88.31885151147739,,71.64177335828595,28.88621105365901,True,False,True,False,False,11.54072146242737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38377.0,-1091.5846421393128,False,False,False,False,8244.978628862602,False,False,False,False
2024-05-20 17:00:00+00:00,92.39,93.78,92.29,93.72,12909.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,88.4433801541934,,70.18685550056992,27.329410368995198,True,False,True,False,False,14.022063497104597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51286.0,-279.5290662921916,False,False,False,False,8317.289037717444,False,False,False,False
