date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_424,aVWAP_valley_385,aVWAP_valley_338,aVWAP_valley_316,aVWAP_valley_275,aVWAP_valley_258,aVWAP_valley_189,aVWAP_valley_166,aVWAP_valley_145,aVWAP_valley_82,aVWAP_valley_37,aVWAP_valley_19,aVWAP_OB_bull_338,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,49.535,49.685,49.085,49.17,148666.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,148666.0,False,False,False,False
2023-12-25 17:00:00+00:00,49.17,49.17,49.17,49.17,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,146361.1007751938,False,False,False,False
2023-12-26 17:00:00+00:00,49.5,49.665,49.455,49.635,151682.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151682.0,2351.6589147286822,False,False,False,False,146443.5953368187,False,False,False,False
2023-12-27 17:00:00+00:00,49.27,49.385,49.155,49.275,268675.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.48275862068961,-4.31034482758637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116993.0,501.35412535304386,False,False,False,False,148338.65587423235,False,False,False,False
2023-12-28 17:00:00+00:00,49.455,49.655,49.43,49.5,152195.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.96448842759457,-4.31034482758637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35202.0,1039.3486350374928,False,False,False,False,148398.444155252,False,False,False,False
2023-12-29 17:00:00+00:00,49.325,49.42,49.22,49.24,139816.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.36506508405894,-4.31034482758637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104614.0,-598.687777908825,False,False,False,False,148265.38300555813,False,False,False,False
2024-01-01 17:00:00+00:00,49.24,49.24,49.24,49.24,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.965449521701856,-4.31034482758637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104614.0,-2211.32827747613,False,False,False,False,145966.69489694483,False,False,False,False
2024-01-02 17:00:00+00:00,49.655,49.755,49.115,49.36,241106.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.80342395596726,-4.31034482758637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136492.0,-60.88907937572503,False,False,False,False,147441.72288303872,False,False,False,False
2024-01-03 17:00:00+00:00,48.545,49.005,48.505,48.67,514336.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.12372118264692,-4.31034482758637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377844.0,-5917.991574269125,False,False,False,False,153130.00624919316,False,False,False,False
2024-01-04 17:00:00+00:00,49.755,49.835,49.195,49.29,259958.0,,,,,,,,,,,,,,,,,,#000000,,,,50.83645503182247,-4.31034482758637,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117886.0,-7653.929689396735,False,False,False,False,154786.25421432196,False,False,False,False
2024-01-05 17:00:00+00:00,50.255,50.29,49.875,49.925,186976.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.029999999999994,,55.50451167806119,-4.31034482758637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69090.0,-6464.101322119266,False,False,False,False,155285.32004045649,False,False,False,False
2024-01-08 17:00:00+00:00,49.305,49.985,49.255,49.915,189936.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.87294286199431,,58.51612186375961,-4.31034482758637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120846.0,-8237.464092318967,False,False,False,False,155822.5398847905,False,False,False,False
2024-01-09 17:00:00+00:00,49.415,49.42,49.085,49.285,320463.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.59281051084423,,55.1942773117357,-4.31034482758637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441309.0,-14951.751470732626,False,False,False,False,158375.10515789452,False,False,False,False
2024-01-10 17:00:00+00:00,48.875,49.12,48.605,49.065,322159.0,,,,,,,,,,,,,,,,,,#000000,,49.3833713245463,,51.54434819797126,-4.31034482758637,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-763468.0,-26556.654548705763,False,False,False,False,160914.390349245,False,False,False,False
2024-01-11 17:00:00+00:00,48.745,49.075,48.64,49.02,623276.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.204408332876795,,48.816080303035584,-4.31034482758637,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1386744.0,-47644.83044717544,False,False,False,False,168082.7873980939,False,False,False,False
2024-01-12 17:00:00+00:00,47.435,47.725,46.99,47.425,724063.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.64629365129998,,40.584542093733766,8.569606092543637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2110807.0,-79631.84082783939,False,False,False,False,176702.6356554878,False,False,False,False
2024-01-15 17:00:00+00:00,47.425,47.425,47.425,47.425,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.64629365129998,,35.09684995419922,2.2396618941443407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2110807.0,-111122.92856694266,False,False,False,False,173963.0599088911,False,False,False,False
2024-01-16 17:00:00+00:00,46.975,46.99,46.625,46.83,338731.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.41702287486762,,30.04580005589287,-3.5310368096026252,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2449538.0,-147377.42579846294,False,False,False,False,176517.60161572997,False,False,False,False
2024-01-17 17:00:00+00:00,46.72,46.765,46.535,46.685,289256.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,48.24748329192906,,26.37707654621276,-7.950389729176898,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2738794.0,-187554.42694887434,False,False,False,False,178265.4837612225,False,False,False,False
2024-01-18 17:00:00+00:00,46.245,46.495,46.14,46.455,204207.0,,,,,,,,,,,,,46.36333333333333,,,,46.36333333333333,"rgba(239, 83, 80, 0.5)",,47.24527255889504,,23.45629357871173,-11.686398571244496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2943001.0,-230274.52885664374,False,False,False,False,178667.67781143612,False,False,False,False
2024-01-19 17:00:00+00:00,47.345,48.18,47.305,48.12,505449.0,,,,,,,,,,,,,47.43526219041338,,,,47.43526219041338,"rgba(239, 83, 80, 0.5)",,47.76357613049156,,31.908447565893482,-11.686398571244496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2437552.0,-264495.8849984012,False,False,False,False,183734.05489963092,False,False,False,False
2024-01-22 17:00:00+00:00,48.495,48.67,48.215,48.525,266201.0,,,,,,,,,,,,,47.717525103575625,,,,47.717525103575625,"rgba(239, 83, 80, 0.5)",,47.917382028656434,,39.14531548999043,-25.408072478451395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2171351.0,-294059.5301922244,False,False,False,False,185012.61218800873,False,False,False,False
2024-01-23 17:00:00+00:00,48.66,49.215,48.66,49.14,381232.0,,,,,,,,,,,,,48.07920118356275,,,,48.07920118356275,#000000,,48.13710413176618,,46.10701781640515,-18.539221885719186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1790119.0,-317254.25065436045,False,False,False,False,188054.77323935743,False,False,False,False
2024-01-24 17:00:00+00:00,50.04,50.065,49.41,49.495,288208.0,,,,,,,,,,,,,48.3555270821418,,,,48.3555270821418,"rgba(38, 166, 154, 0.5)",,48.320660155704125,,51.84562021178292,-12.84805525135102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1501911.0,-335621.02196204476,False,False,False,False,189607.53644494878,False,False,False,False
2024-01-25 17:00:00+00:00,49.635,49.935,49.505,49.915,277099.0,,,,,,,,,,,,,48.56157490791005,,,,48.56157490791005,"rgba(38, 166, 154, 0.5)",,48.46592599141711,,56.87930957886299,-7.760346689499755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1224812.0,-349406.9285982921,False,False,False,False,190963.9932442519,False,False,False,False
2024-01-26 17:00:00+00:00,50.265,50.5,49.98,50.285,366325.0,,,,,,,,,,,,,48.83261884330447,,,,48.83261884330447,"rgba(38, 166, 154, 0.5)",,48.66678443503174,,61.21776201697078,-3.235580959814669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858487.0,-357299.6428835899,False,False,False,False,193682.76854279064,False,False,False,False
2024-01-29 17:00:00+00:00,50.335,50.475,49.99,50.36,296540.0,,,,,,,,,,,,,48.9980658555042,,,,48.9980658555042,"rgba(38, 166, 154, 0.5)",,48.796646415285196,,64.3100955446593,0.24489344078589426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561947.0,-360472.4701257048,False,False,False,False,195277.4543018171,False,False,False,False
2024-01-30 17:00:00+00:00,51.075,51.28,51.005,51.19,310773.0,,,,,,,,,,,,,49.229883853803734,,,,49.229883853803734,"rgba(38, 166, 154, 0.5)",,49.70622011796149,,68.32712105536795,4.671234643242315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251174.0,-358777.9202012752,False,False,False,False,197068.0829172928,False,False,False,False
2024-01-31 17:00:00+00:00,50.99,51.04,50.145,50.225,376959.0,,,,,,,,,,,,,49.37271121162393,,,,49.37271121162393,"rgba(38, 166, 154, 0.5)",,49.66293964058201,,65.75180651138737,4.671234643242315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628133.0,-362953.9679500926,False,False,False,False,199857.08938369137,False,False,False,False
2024-02-01 17:00:00+00:00,48.365,49.06,48.315,48.715,397028.0,,,,,,,,,,,,,49.29957576809505,,,,49.29957576809505,"rgba(38, 166, 154, 0.5)",,49.38151519837235,,58.65162974008622,4.671234643242315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1025161.0,-373220.74364078883,False,False,False,False,202914.0027265799,False,False,False,False
2024-02-02 17:00:00+00:00,48.845,49.565,48.66,49.165,372389.0,,,,,,,,,,,,,49.283954356435885,,,,49.283954356435885,"rgba(38, 166, 154, 0.5)",,49.30599720921341,,55.43684969585941,4.671234643242315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652772.0,-377554.871646358,False,False,False,False,205541.52206415232,False,False,False,False
2024-02-05 17:00:00+00:00,48.605,48.865,48.565,48.695,172220.0,,,,,,,,,,,,,49.26043308586202,,,,49.26043308586202,#000000,,49.25893440402021,,51.85774231163596,14.152389886275984,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824992.0,-384491.88138827495,False,False,False,False,205024.90931897165,False,False,False,False
2024-02-06 17:00:00+00:00,48.37,48.445,48.01,48.29,286725.0,,,,,,,,,,,,,49.19596487539122,,,,49.19596487539122,"rgba(239, 83, 80, 0.5)",,49.158657686184625,,48.30171936537293,10.241780686899247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1111717.0,-395766.6894287668,False,False,False,False,206291.57739154572,False,False,False,False
2024-02-07 17:00:00+00:00,48.12,48.595,48.12,48.49,247545.0,,,,,,,,,,,,,49.15456064492127,,,,49.15456064492127,"rgba(239, 83, 80, 0.5)",,49.099954942983366,,46.750449545249296,8.14110019393415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-864172.0,-403028.78726708045,False,False,False,False,206931.16533896362,False,False,False,False
2024-02-08 17:00:00+00:00,48.105,48.505,48.055,48.365,211194.0,,,,,,,,,,,,,49.118529446552145,,,,49.118529446552145,"rgba(239, 83, 80, 0.5)",,49.05293225323538,,45.30087131591884,6.029230930970812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075366.0,-413452.62002262956,False,False,False,False,206997.25579882466,False,False,False,False
