date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_valley_382,aVWAP_valley_327,aVWAP_valley_307,aVWAP_valley_238,aVWAP_valley_201,aVWAP_valley_180,aVWAP_valley_135,aVWAP_valley_109,aVWAP_valley_73,aVWAP_valley_35,aVWAP_OB_bull_307,aVWAP_OB_bull_201,aVWAP_OB_bull_135,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,9.605,9.67,9.415,9.43,31153.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31153.0,False,False,False,False
2024-02-01 17:00:00+00:00,9.715,9.855,9.645,9.835,57013.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57013.0,883.922480620155,False,False,False,False,31553.93023255814,False,False,False,False
2024-02-02 17:00:00+00:00,9.475,9.6,9.455,9.54,19191.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.98727735368954,-2.544529262086627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37822.0,1456.605853013641,False,False,False,False,31362.256895619255,False,False,False,False
2024-02-05 17:00:00+00:00,9.285,9.39,9.245,9.315,29597.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.87222481987195,-2.544529262086627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8225.0,1561.5421963777708,False,False,False,False,31334.888571656164,False,False,False,False
2024-02-06 17:00:00+00:00,9.435,9.525,9.425,9.455,26540.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.08018750348696,-2.544529262086627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34765.0,2076.3244879067975,False,False,False,False,31260.549213956067,False,False,False,False
2024-02-07 17:00:00+00:00,9.43,9.465,9.35,9.38,29350.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.07422493870049,-2.544529262086627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5415.0,2128.086898947002,False,False,False,False,31230.928295910235,False,False,False,False
2024-02-08 17:00:00+00:00,9.385,9.455,9.33,9.42,22786.0,,,,,,,,,,,,,,,,,#000000,,,,54.00430013431039,-2.544529262086627,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28201.0,2532.3181098160408,False,False,False,False,31099.99917504341,False,False,False,False
2024-02-09 17:00:00+00:00,9.475,9.625,9.465,9.555,91080.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.77722305289889,-2.544529262086627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119281.0,4342.375193384784,False,False,False,False,32029.921668453586,False,False,False,False
2024-02-12 17:00:00+00:00,9.695,9.82,9.69,9.74,28280.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.20545887272095,-2.544529262086627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147561.0,6562.818988836183,False,False,False,False,31971.783348012443,False,False,False,False
2024-02-13 17:00:00+00:00,4.375,4.565,3.765,4.485,1135909.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.271666666666667,,41.7368306367499,18.938724023685438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988348.0,-8862.154948975229,False,False,False,False,49087.089032539385,False,False,False,False
