date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_813,aVWAP_peak_750,aVWAP_peak_676,aVWAP_peak_624,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_545,aVWAP_peak_543,aVWAP_peak_527,aVWAP_peak_485,aVWAP_peak_454,aVWAP_valley_863,aVWAP_valley_826,aVWAP_valley_777,aVWAP_valley_775,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_676,aVWAP_valley_656,aVWAP_valley_607,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_504,aVWAP_valley_478,aVWAP_valley_422,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_302,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_176,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_103,aVWAP_valley_80,aVWAP_valley_31,aVWAP_OB_bull_890,aVWAP_OB_bull_777,aVWAP_OB_bull_176,aVWAP_OB_bear_624,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 18:00:00+00:00,12.085,12.34,12.08,12.215,11326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.015666206599095,11.88105244401506,11.753886229125673,11.634406728879847,11.114017432064662,10.913886336405593,10.545450520032167,10.305065913533467,10.301476355825438,10.037919814489403,9.91949771953773,9.635793951777437,,,10.545450520032167,,,10.838176637690465,"rgba(239, 83, 80, 0.75)",0.7947156554220619,11.199547157329768,1.277756183286637,36.87835386661099,-22.43268071170978,False,True,False,True,True,7.145581095511947,0.0,0.0,0.0,0.0,0,1.0504434589800444,0.9068736141906872,False,False,False,False,0.15078997543365977,0.1407800465717932,False,False,False,False,829501.0,905582.2127742827,False,False,False,False,22547.36795333753,False,False,False,False
2025-07-08 19:00:00+00:00,12.205,12.305,12.115,12.245,34109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.062498722511787,11.887851134674579,11.762139689177278,11.64352900926125,11.125349911053844,10.925829073719083,10.55768678726714,10.317117848526875,10.313522434649487,10.04893547552233,9.930319154267728,9.646101855000781,,,10.55768678726714,,,10.85174009130268,"rgba(239, 83, 80, 0.75)",0.7851158002611868,11.21019310130086,1.318030917674676,40.315708007249924,-18.847121968949928,False,True,False,True,True,7.4905255164310525,0.0,0.0,0.0,0.0,0,1.0415973377703829,0.9142170456646331,False,False,False,False,0.15078997543365977,0.14578501100272648,False,False,False,False,863610.0,904931.480793286,False,False,False,False,22726.618062588106,False,False,False,False
2025-07-09 14:00:00+00:00,12.28,12.295,12.04,12.065,22764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.071830306677931,11.891078253708656,11.766459751650855,11.648554703909708,11.132185883540648,10.933143807105,10.565325965141108,10.324708050168665,10.321109831063657,10.055929205359421,9.9372085994009,9.652701265333043,,,10.565325965141108,,,10.8583529685883,"rgba(239, 83, 80, 0.75)",0.7725397275419394,11.215166289259159,1.1000517907924743,39.68165098979397,-18.847121968949928,False,True,False,True,True,5.0005830269822695,0.0,0.0,0.0,0.0,0,1.0410605781624012,0.9103295893942184,False,False,False,False,0.13807410001275652,0.1419295555077415,False,False,False,False,840846.0,903937.9074476536,False,False,False,False,22727.19762750922,False,False,False,False
2025-07-09 15:00:00+00:00,12.06,12.07,11.88,11.975,10099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.066483640154477,11.891564855605626,11.767530956661945,11.650033952848302,11.134714039253895,10.93593623408493,10.56835150724566,10.32776207151516,10.324163348547328,10.058781556868814,9.94003188204389,9.65543166293597,,,10.56835150724566,,,10.860065475647167,"rgba(239, 83, 80, 0.75)",0.7595846838186213,11.216135033926644,0.9990524851796015,38.046229098312715,-18.847121968949928,False,True,False,True,True,3.7872359749098656,0.0,0.0,0.0,0.0,1,1.0332781761353191,0.9207574921860637,False,False,False,False,0.06621962721394402,0.10407459136084277,False,False,False,False,830747.0,902803.1646965272,False,False,False,False,22531.41161778039,False,False,False,False
2025-07-09 16:00:00+00:00,11.97,12.015,11.915,11.965,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.061075682913025,11.891996366475686,11.7685595921775,11.651482194523027,11.137245211493799,10.938740242585743,10.571400598558085,10.330844922505154,10.327245758915502,10.0616654234509,9.942887814014359,9.658196479945534,,,10.571400598558085,,,10.861778357296528,"rgba(239, 83, 80, 0.75)",0.7492299169603488,11.217091923644471,0.9982357343521696,36.82032091913433,-18.847121968949928,False,True,False,True,True,3.6519873050583023,0.0,0.0,0.0,0.0,1,1.0302295204329168,0.933756297816757,False,False,False,False,0.06374882989528706,0.0839117106280649,False,False,False,False,820452.0,901526.4024531702,False,False,False,False,22341.699809752787,False,False,False,False
2025-07-09 17:00:00+00:00,11.975,12.165,11.89,12.125,17040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06098849524969,11.893614618627538,11.771050898218611,11.654567788586418,11.141877948665067,10.943774463074028,10.576760266748032,10.33621729966269,10.33261678230827,10.066656885771904,9.947818463721763,9.662946075389009,,,10.576760266748032,,,10.865740832168585,"rgba(239, 83, 80, 0.75)",0.7387027953241831,11.219899712921388,1.225256345052011,39.80894074746179,-17.69123897313957,False,True,False,True,True,5.597116966264011,0.0,0.0,0.0,0.0,1,1.0259715994020928,0.9316143497757848,False,False,False,False,0.07920527551891905,0.08155849307349197,False,False,False,False,837492.0,900533.6210197876,False,False,False,False,22259.50291347755,False,False,False,False
2025-07-09 18:00:00+00:00,12.13,12.195,12.08,12.14,26844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06974621359114,11.897272518210903,11.775931189159277,11.6602563606672,11.149697205369906,10.95216423669016,10.585567584120351,10.344994832476438,10.341391471440383,10.074776840292275,9.955825902896061,9.670633645474739,,,10.585567584120351,,,10.873188166699071,"rgba(239, 83, 80, 0.75)",0.7233183541438605,11.225728316768997,1.2639962445210737,42.126951971907225,-15.0938894911327,False,True,False,True,True,5.777650636379498,0.0,0.0,0.0,0.0,1,1.0314018691588787,0.925233644859813,False,False,False,False,0.10650525457980964,0.0940318738266508,False,False,False,False,864336.0,899972.4175931242,False,False,False,False,22330.5803876872,False,False,False,False
2025-07-09 19:00:00+00:00,12.14,12.19,11.98,12.105,53767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.073798561423171,11.902923253656013,11.784116406726259,11.670183344210844,11.16427326675418,10.967971610728103,10.60239141462461,10.361870201989985,10.358262846682898,10.09048720546779,9.971350368852981,9.68560021028267,,,10.60239141462461,,,10.886102390949958,"rgba(239, 83, 80, 0.75)",0.7049101405897403,11.235524782496615,1.2334553972737108,42.96835575149945,-13.869015946138788,False,True,False,True,True,5.280439155022325,0.0,0.0,0.0,0.0,1,1.0266641804959913,0.9272795077382061,False,False,False,False,0.09345846600718086,0.09374516991691584,False,False,False,False,810569.0,898586.3180955563,False,False,False,False,22817.96673826569,False,False,False,False
2025-07-10 14:00:00+00:00,12.29,12.45,12.17,12.31,34035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.098543591748285,11.91027836733726,11.792606986629577,11.679369039283014,11.175387027925288,10.979653662918599,10.61438114803024,10.373712114609388,10.370099625257811,10.10137739822047,9.982061350590913,9.695829964509478,,,10.61438114803024,,,10.897775023088359,#000000,0.6903233150337746,11.245871430551333,1.5414930167853371,47.76033265298818,-9.037321217036315,False,False,False,False,True,7.754294086485757,0.0,0.0,0.0,0.0,1,1.0282705099778273,0.9170362158167036,False,False,False,False,0.1496534157028378,0.12169929280987682,False,False,False,False,844604.0,897749.3829312841,False,False,False,False,22991.87423069568,False,False,False,False
2025-07-10 15:00:00+00:00,12.305,12.67,12.3,12.58,24348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.127695088567288,11.91801628135222,11.800874449286184,11.68788112885914,11.184630466909933,10.989165763916002,10.623888475617687,10.382990448939163,10.379372492331699,10.109825572606029,9.990338701830238,9.703674032305747,,,10.623888475617687,,,10.908196075210112,"rgba(38, 166, 154, 0.5)",0.6789256682899852,11.255762642430573,1.950489456238696,54.56109123154406,-2.619312931862254,False,False,True,False,True,10.815103298988372,0.0,0.0,0.0,0.0,0,1.0315654248485961,0.9139291613140025,False,False,False,False,0.19400069341752685,0.15784999311370185,False,False,False,False,868952.0,897302.9118780859,False,False,False,False,23012.89943642133,False,False,False,False
2025-07-10 16:00:00+00:00,12.585,12.675,12.51,12.565,20483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.152938829367601,11.925082624029812,11.808318989669745,11.695474428732433,11.192692775375003,10.997422491405915,10.632092442848794,10.390975886034502,10.387352959287664,10.117082640903156,9.997443003864191,9.710394817216464,,,10.632092442848794,,,10.917272657394607,"rgba(38, 166, 154, 1.0)",0.6669003396782779,11.264526395811384,1.9500269032941002,58.74039656436345,1.1843178464470867,True,False,True,False,True,10.594242989000715,0.0,0.0,0.0,0.0,0,1.0354097144975902,0.9249165739710788,False,False,False,False,0.2216101272250547,0.18973006016937827,False,False,False,False,848469.0,896545.7969652474,False,False,False,False,22973.676189345028,False,False,False,False
2025-07-10 17:00:00+00:00,12.565,12.745,12.55,12.62,7867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.163052286162255,11.927980340170413,11.811340982585858,11.69853525218588,11.19588614692262,11.000680194409997,10.63531345020289,10.394104061730417,10.390479097395634,10.119920497477317,10.000219064751596,9.713017026227599,,,10.63531345020289,,,10.920877366685206,"rgba(38, 166, 154, 1.0)",0.6587462497969613,11.268048601423198,2.0523098218676763,62.18981354094184,4.350604559197862,True,False,True,False,True,11.208516803508651,0.0,0.0,0.0,0.0,0,1.039636969809224,0.9164660122244859,False,False,False,False,0.23586292606264103,0.21279649311600965,False,False,False,False,856336.0,895922.3892603598,False,False,False,False,22739.464155401693,False,False,False,False
2025-07-10 18:00:00+00:00,12.62,12.68,12.565,12.595,11995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.176916565486993,11.932199608190734,11.815768547296972,11.703040965724478,11.200644173267076,11.005547021679488,10.640143688626631,10.398803993192606,10.39517609008146,10.124192337807543,10.004400569650668,9.716972050819818,,,10.640143688626631,,,10.926150467652038,"rgba(38, 166, 154, 1.0)",0.6465290695999493,11.27318046859312,2.0444858453538353,63.79862189213188,5.930897065688981,True,False,True,False,True,10.828833267385743,0.0,0.0,0.0,0.0,0,1.0411086309523812,0.9200148809523808,False,False,False,False,0.22937304528050906,0.22108476919825937,False,False,False,False,844341.0,895122.6777989588,False,False,False,False,22572.88331578306,False,False,False,False
2025-07-10 19:00:00+00:00,12.595,12.655,12.48,12.64,37210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.213077620606354,11.944557929472786,11.828832785278992,11.71641403744482,11.214979730048485,11.020258401803797,10.654815830193971,10.413116520602907,10.409480178280264,10.137236940037507,10.017180374148092,9.729081424176492,,,10.654815830193971,,,10.941585981007874,"rgba(38, 166, 154, 1.0)",0.6365017851683215,11.288151372866027,2.123872483368574,65.50075783180269,7.759278263843115,True,False,True,False,True,11.343775955043117,0.0,0.0,0.0,0.0,0,1.0308034885878643,0.9237335312673965,False,False,False,False,0.2151610821714204,0.21812292568483987,False,False,False,False,881551.0,894912.2641896727,False,False,False,False,22799.815357398827,False,False,False,False
2025-07-11 14:00:00+00:00,12.49,12.645,12.4,12.505,12382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.221637174959335,11.948103419655132,11.832665156533794,11.720401541415741,11.219428411299976,11.024862667421099,10.659462167089881,10.41767528011336,10.414036609647209,10.141415425360115,10.021281959480385,9.732983367057361,,,10.659462167089881,,,10.946162765002784,"rgba(38, 166, 154, 1.0)",0.6206838861179041,11.292513952247997,1.9534679002794049,62.915458107573805,7.759278263843115,True,False,True,False,True,9.273607325513819,0.0,0.0,0.0,0.0,0,1.032962962962963,0.922037037037037,False,False,False,False,0.20359669353985868,0.2108598096123493,False,False,False,False,869169.0,894513.143814639,False,False,False,False,22638.29884022985,False,False,False,False
2025-07-11 15:00:00+00:00,12.505,12.55,12.405,12.535,6416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.225597391259463,11.949859343130091,11.834576657841042,11.722400656374838,11.221686296190065,11.027205503695663,10.661834827781965,10.420007302060123,10.416367496603087,10.143556647802093,10.02338500234884,9.734986453515221,,,10.661834827781965,,,10.948455298216876,"rgba(38, 166, 154, 0.75)",0.6045922756864796,11.29468719904743,2.0514863501096934,61.74005026725971,7.759278263843115,True,False,True,False,False,9.629010380131156,0.0,0.0,0.0,0.0,0,1.0373935579415032,0.9192891521658645,False,False,False,False,0.19208577479807173,0.20147279220521053,False,False,False,False,875585.0,894219.6842206136,False,False,False,False,22386.790331079,False,False,False,False
2025-07-11 16:00:00+00:00,12.53,12.57,12.48,12.56,4345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.228601445281129,11.951128628915164,11.835942743407246,11.723818285620718,11.223258666960946,11.028830945459323,10.66347310057106,10.421613971602167,10.417973337832791,10.145029114002623,10.024830183243314,9.736360945760099,,,10.66347310057106,,,10.950071780721382,"rgba(38, 166, 154, 0.75)",0.5885965289345576,11.296235523713879,2.147081088931518,61.432931413077455,7.759278263843115,True,False,True,False,False,9.928213945569276,0.0,0.0,0.0,0.0,0,1.0489849133916933,0.9161855094058483,False,False,False,False,0.20423772502073728,0.2028552586129739,False,False,False,False,879930.0,893998.1387288211,False,False,False,False,22107.072651527385,False,False,False,False
2025-07-11 17:00:00+00:00,12.56,12.665,12.54,12.625,6790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.234271725120463,11.953348250758276,11.838289238551729,11.726222754535208,11.225845094892724,11.031487248129528,10.666127532909652,10.424206745603694,10.42056463716219,10.147396979726594,10.027151102553164,9.738562366797277,,,10.666127532909652,,,10.952789473061708,"rgba(38, 166, 154, 0.75)",0.5652765248526463,11.298882375682663,2.345962667851851,62.44733078019061,7.759278263843115,True,False,True,False,False,10.708906059978382,0.0,0.0,0.0,0.0,0,1.0552124274752013,0.91259591989519,False,False,False,False,0.22419480366173147,0.2135250311373527,False,False,False,False,886720.0,893885.2993686843,False,False,False,False,21869.598656930062,False,False,False,False
2025-07-11 18:00:00+00:00,12.635,12.98,12.58,12.87,24228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.263274691473539,11.963523407237163,11.848687457856693,11.736614770087012,11.236318060391405,11.04208487088501,10.676508788862117,10.434250340705788,10.43060124076278,10.156492204477958,10.036037369634297,9.746935246733704,,,10.676508788862117,,,10.964277370758957,"rgba(38, 166, 154, 1.0)",0.5443043167099848,11.310460388780857,2.8651979478055343,66.48152325049045,10.178656511042249,True,False,True,False,True,13.544689954050927,0.0,0.0,0.0,0.0,0,1.0546599962942378,0.8986473967018713,False,False,False,False,0.2706015683917819,0.2420632997645673,False,False,False,False,910948.0,894149.8373629682,False,False,False,False,21906.163018838124,False,False,False,False
2025-07-11 19:00:00+00:00,12.865,13.0,12.785,12.8,45008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31448188991349,11.982913323381826,11.868431951501044,11.756304355067586,11.256037269266793,11.062006013465673,10.695990034051551,10.453086383419844,10.449424057734317,10.173550170729817,10.052700187326225,9.762629192234977,,,10.695990034051551,,,10.985629569007763,"rgba(38, 166, 154, 1.0)",0.5241537581302798,11.466527005014795,2.5440492876400738,67.09512512898881,11.0758293662835,True,False,True,False,True,12.420495445577238,0.0,0.0,0.0,0.0,0,1.058324104835733,0.9012550756736802,False,False,False,False,0.30060252631018125,0.2713329130373743,False,False,False,False,865940.0,893712.4755433874,False,False,False,False,22264.331034049937,False,False,False,False
2025-07-14 14:00:00+00:00,12.525,12.85,12.485,12.845,11244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.323109323633547,11.986903152959737,11.872590799441927,11.760528456968501,11.260481156291174,11.066546613815142,10.700502766518806,10.457485300027201,10.453820376357779,10.17756576772158,10.05663370406799,9.766355511142663,,,10.700502766518806,,,10.990210244078838,"rgba(38, 166, 154, 1.0)",0.5065332179638705,11.469522484277592,2.7154734713183557,68.10577610904727,12.407672503959773,True,False,True,False,True,12.937384587786795,0.0,0.0,0.0,0.0,0,1.0471386647101983,0.9103081438004401,False,False,False,False,0.2410688882881665,0.2562009006627704,False,False,False,False,877184.0,893456.2201086062,False,False,False,False,22093.47318856079,False,False,False,False
2025-07-14 15:00:00+00:00,12.85,12.9,12.685,12.715,7790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32944953124006,11.989790465869067,11.87558239145207,11.76355374626655,11.263627792965856,11.069753354495408,10.703678997438164,10.460576508802164,10.456909695436586,10.180383969622978,10.059392844776538,9.768966476720092,,,10.703678997438164,,,10.993472147923795,"rgba(38, 166, 154, 0.75)",0.5056244734069355,11.47222543083176,2.4579003480474992,65.12751201259915,12.407672503959773,True,False,True,False,False,10.847145753787235,0.0,0.0,0.0,0.0,1,1.0564441993013423,0.9095421952564808,False,False,False,False,0.2739107141681828,0.26505580741547663,False,False,False,False,869394.0,893083.1624325037,False,False,False,False,21871.713914319538,False,False,False,False
2025-07-14 16:00:00+00:00,12.725,12.83,12.685,12.825,6108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3344431843201,11.99207804284337,11.877948968619473,11.76594448748765,11.26610763891678,11.07227894394884,10.706178653239164,10.463008468146178,10.45934015865613,10.182600753779964,10.061562946677704,9.77101960355065,,,10.706178653239164,,,10.996042654182167,"rgba(38, 166, 154, 0.75)",0.5043941330362337,11.47448422841733,2.6775009523864814,64.90399905307939,12.407672503959773,True,False,True,False,False,12.137291321757115,0.0,0.0,0.0,0.0,1,1.0626038781163436,0.9052631578947367,False,False,False,False,0.2646596025050685,0.26485770496027256,False,False,False,False,875502.0,892810.5862707595,False,False,False,False,21627.31524898125,False,False,False,False
2025-07-14 17:00:00+00:00,12.825,12.85,12.615,12.635,11822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.342120400866444,11.996022472121938,11.882091333940306,11.770177408559679,11.270631975189756,11.076918072176845,10.710813689142306,10.467539029963435,10.463868219787994,10.186748785133222,10.065630029208295,9.77488003456873,,,10.710813689142306,,,11.000620120888245,"rgba(38, 166, 154, 0.75)",0.5044532050011856,11.477906823247988,2.2937572113339875,60.43620218354626,15.763776200547682,True,False,True,False,False,9.154420107187104,0.0,0.0,0.0,0.0,1,1.0535714285714286,0.9068483063328423,False,False,False,False,0.25807875207666403,0.2614682285184683,False,False,False,False,863680.0,892358.9492743135,False,False,False,False,21475.294857524175,False,False,False,False
2025-07-14 18:00:00+00:00,12.635,12.705,12.55,12.605,11457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.347663275710879,11.99937373810295,11.885677385092611,11.77389338141704,11.274745581360243,11.081168449007798,10.715105274929886,10.471755522951582,10.4680826793416,10.1906281790487,10.06944026371247,9.778509523650987,,,10.715105274929886,,,11.004670271193895,"rgba(38, 166, 154, 0.75)",0.5023256454273322,11.480502154247864,2.2385833890593383,56.86585274164512,12.370703001266989,True,False,True,False,False,8.69282599762202,0.0,0.0,0.0,0.0,1,1.0517209644763483,0.9116510215350635,False,False,False,False,0.2306694865710412,0.24606885754475474,False,False,False,False,852223.0,891736.6864948667,False,False,False,False,21319.972456632328,False,False,False,False
2025-07-14 19:00:00+00:00,12.605,12.71,12.4,12.47,36397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.358330479003484,12.008219577795046,11.895422918948483,11.784207017246679,11.286753787721068,11.093707565047769,10.727950061903702,10.484464468300056,10.480786706493701,10.202400375225103,10.081029494404833,9.78960190164434,,,10.727950061903702,,,11.016072862811187,#000000,0.49703070581449404,11.487086265040514,1.977571452751127,52.022677824959956,7.9051083611425526,False,False,False,False,False,6.636674687639399,0.0,0.0,0.0,0.0,0,1.0459622779710676,0.9126533601904412,False,False,False,False,0.2119431892927367,0.2290060234187457,False,False,False,False,815826.0,890559.7766267293,False,False,False,False,21553.72482164578,False,False,False,False
2025-07-15 14:00:00+00:00,12.58,12.675,12.345,12.43,13954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36112258465899,12.01125580019308,11.898829941691446,11.787860113671426,11.291137901050448,11.098313718634058,10.732708889461371,10.489192771983003,10.485513452691414,10.206798675678991,10.085365460972083,9.79376387209866,,,10.732708889461371,,,11.020155265232082,"rgba(239, 83, 80, 0.5)",0.4859985355703326,11.48955313907789,1.9350816763644565,48.127893889204216,4.406156974513955,False,False,False,True,False,6.034755329907377,0.0,0.0,0.0,0.0,0,1.0504385964912284,0.9113669590643274,False,False,False,False,0.2003939994657896,0.21470001144226764,False,False,False,False,801872.0,889184.7723379427,False,False,False,False,21435.899630612512,False,False,False,False
2025-07-15 15:00:00+00:00,12.43,12.64,12.43,12.575,10710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.364277961030187,12.013877233215053,11.9017060725464,11.790897792940063,11.294663347952259,11.101993327927941,10.736478895699147,10.492924500397654,10.489243768806459,10.210259036868587,10.088772728779698,9.797026552016156,,,10.736478895699147,,,11.023510101514967,"rgba(239, 83, 80, 0.5)",0.4802186251363632,11.492068906012232,2.255079327004981,48.74113577535553,4.406156974513955,False,False,False,True,False,7.865717170939913,0.0,0.0,0.0,0.0,0,1.0543002915451896,0.9067055393586004,False,False,False,False,0.19651114050765503,0.20560557597496132,False,False,False,False,812582.0,887997.1324567342,False,False,False,False,21269.606613083637,False,False,False,False
2025-07-15 16:00:00+00:00,12.575,12.69,12.56,12.59,10206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.368214933652192,12.016652533223494,11.904696388663353,11.794016509872112,11.29817777555524,11.105639248090064,10.740185312353914,10.496580114616687,10.492897827248173,10.213638463004347,10.09209647047057,9.800201794337067,,,10.740185312353914,,,11.0269164475906,#000000,0.4753827286920187,11.494973859947034,2.303462187332407,49.457447904325754,4.406156974513955,False,False,False,False,False,8.05333544539507,0.0,0.0,0.0,0.0,0,1.0554941002949856,0.9170353982300885,False,False,False,False,0.22144981605737277,0.21352769601616706,False,False,False,False,822788.0,886986.1381550793,False,False,False,False,21098.077828384667,False,False,False,False
2025-07-15 17:00:00+00:00,12.59,12.61,12.38,12.405,8503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369473016266117,12.018375242378218,11.90665111871789,11.796129671105435,11.30076287075153,11.108365866300936,10.743018457041911,10.499403380401052,10.495720280043969,10.216273150320914,10.094696402860517,9.802702543348744,,,10.743018457041911,,,11.029297666628104,"rgba(239, 83, 80, 0.5)",0.46325520762028977,11.496516558975115,1.9610862999073484,46.479480066195435,2.6391813886379225,False,False,False,True,False,5.231510013937012,0.0,0.0,0.0,0.0,0,1.0485777613594385,0.9178056889545622,False,False,False,False,0.18550603437460556,0.1995168651953863,False,False,False,False,814285.0,885858.9887263183,False,False,False,False,20902.805303913585,False,False,False,False
2025-07-15 18:00:00+00:00,12.405,12.45,12.33,12.345,12363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369575536430888,12.02035649993484,11.909014790611929,11.798768247522569,11.304212139053998,11.11204908719565,10.746906734813678,10.503306576990333,10.499622732433117,10.219940015072318,10.098323298218043,9.806207530966793,,,10.746906734813678,,,11.032356932437013,"rgba(239, 83, 80, 1.0)",0.45453718665691617,11.498075818066095,1.863267091880785,43.55966030675442,-0.2610955498254697,False,True,False,True,False,4.339406076834447,0.0,0.0,0.0,0.0,0,1.0449229626879526,0.9244477445702617,False,False,False,False,0.15682074873273077,0.17816880696405854,False,False,False,False,801922.0,884557.6400638948,False,False,False,False,20770.405221682366,False,False,False,False
2025-07-15 19:00:00+00:00,12.345,12.41,12.13,12.205,27311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.364803016654294,12.023120489091099,11.912756102576274,11.803249954889958,11.31086178690282,11.11930173201077,10.754767775839621,10.511292127081123,10.507608012739704,10.227522935511917,10.105851188790487,9.813536481060522,,,10.754767775839621,,,11.03788930026238,"rgba(239, 83, 80, 1.0)",0.4428316134127822,11.499682162586861,1.5927449984373225,39.68067962004675,-3.986840528173495,False,True,False,True,False,2.293139789922634,0.0,0.0,0.0,0.0,0,1.0289454277286136,0.9288348082595869,False,False,False,False,0.12434545337513546,0.151257130169597,False,False,False,False,774611.0,882853.0409931367,False,False,False,False,20871.80979188884,False,False,False,False
2025-07-16 14:00:00+00:00,12.44,12.48,12.305,12.345,10983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.364987890147248,12.024835878956338,11.914804020515902,11.805539594073492,11.313872044278309,11.122520879158621,10.758175541021528,10.514718650315398,10.511033968488736,10.230749057261459,10.109044100884983,9.816626093193616,,,10.758175541021528,,,11.040575643191303,"rgba(239, 83, 80, 1.0)",0.42855941381691853,11.501361972381517,1.9685439181109383,40.43991357019219,-3.986840528173495,False,True,False,True,False,4.157546771147011,0.0,0.0,0.0,0.0,0,1.0341183015019473,0.9323196736510291,False,False,False,False,0.1575005842175506,0.1543788571935738,False,False,False,False,785594.0,881345.148884716,False,False,False,False,20718.494911394442,False,False,False,False
2025-07-16 15:00:00+00:00,12.345,12.445,12.105,12.375,9227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.308333333333332,12.364255770689635,12.025986781946255,11.916258096956984,11.807220609388024,11.316226139688029,11.125065961925262,10.76090700453363,10.517482323148409,10.513797411494197,10.233365830731334,10.111638963029097,9.819146846052394,,,10.76090700453363,,,11.139975774839739,"rgba(239, 83, 80, 1.0)",0.4150885393448304,11.59489135924923,1.8793788958425157,41.610029586830585,-3.986840528173495,False,True,False,True,False,4.5525473818402915,0.0,0.0,0.0,0.0,0,1.0202877167097013,0.9315750645518258,False,False,False,False,0.12569292994337533,0.14003589356847457,False,False,False,False,794821.0,880003.6892120847,False,False,False,False,20540.332199589877,False,False,False,False
2025-07-16 16:00:00+00:00,12.375,12.39,12.25,12.35,13970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.321381716026497,12.363598412992763,12.02784397350441,11.918559818272058,11.809853563690712,11.319846563473256,11.128968760092938,10.765081913317333,10.521700877374643,10.518015546190924,10.237356434663775,10.115594677576212,9.822986797744106,,,10.765081913317333,,,11.143906850378434,"rgba(239, 83, 80, 1.0)",0.4071629706697477,11.597185835269565,1.8489259067250654,41.93345786414962,-3.986840528173495,False,True,False,True,False,4.177145286346164,0.0,0.0,0.0,0.0,0,1.0348277139681366,0.929603556872916,False,False,False,False,0.13784127606006483,0.13893858481426968,False,False,False,False,780851.0,878466.4382165485,False,False,False,False,20438.46658409236,False,False,False,False
