date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_746,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_357,aVWAP_peak_348,aVWAP_peak_342,aVWAP_peak_333,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_294,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_236,aVWAP_peak_234,aVWAP_peak_227,aVWAP_peak_222,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_181,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_125,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_700,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_661,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_505,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_462,aVWAP_valley_460,aVWAP_valley_445,aVWAP_OB_bull_888,aVWAP_OB_bull_853,aVWAP_OB_bull_786,aVWAP_OB_bull_743,aVWAP_OB_bull_483,aVWAP_OB_bull_237,aVWAP_OB_bull_228,aVWAP_OB_bull_62,aVWAP_OB_bear_870,aVWAP_OB_bear_833,aVWAP_OB_bear_384,aVWAP_OB_bear_363,aVWAP_OB_bear_286,aVWAP_OB_bear_274,aVWAP_OB_bear_265,aVWAP_OB_bear_144,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,32.74,32.815,32.715,32.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-30 16:00:00+00:00,32.8,32.87,32.77,32.85,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325.0,5.038759689922481,False,False,False,False,5.038759689922481,False,False,False,False
2024-12-30 17:00:00+00:00,32.85,32.89,32.825,32.89,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900.0,34.418003725737634,False,False,False,False,29.379244035815155,False,False,False,False
2024-12-30 18:00:00+00:00,32.89,32.99,32.875,32.985,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2285.0,69.31074785402078,False,False,False,False,34.89274412828314,False,False,False,False
2024-12-30 19:00:00+00:00,32.985,33.005,32.96,33.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2785.0,111.41445718961735,False,False,False,False,42.10370933559658,False,False,False,False
2024-12-30 20:00:00+00:00,32.995,33.0,32.945,32.965,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.6144120996239,44.25297088966151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1583.0,134.22973692311166,False,False,False,False,60.08659756295167,False,False,False,False
2024-12-31 15:00:00+00:00,33.06,33.15,33.055,33.075,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.93594225582085,43.12548330426132,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1692.0,158.38121387004017,False,False,False,False,60.84494488755706,False,False,False,False
2024-12-31 16:00:00+00:00,33.065,33.065,32.955,32.97,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.88597544847902,34.385560181093894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1685.0,182.04972218213257,False,False,False,False,60.01013954046315,False,False,False,False
2024-12-31 17:00:00+00:00,32.97,32.98,32.925,32.945,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.64241994733547,27.704804798631727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1606.0,204.12647067543284,False,False,False,False,60.304555981696275,False,False,False,False
2024-12-31 18:00:00+00:00,32.945,32.97,32.91,32.945,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.14671627990643,23.59636817984982,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1606.0,225.86094399829435,False,False,False,False,59.834717904460675,False,False,False,False
