date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_valley_429,aVWAP_valley_378,aVWAP_valley_339,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_101,aVWAP_valley_59,aVWAP_valley_19,aVWAP_OB_bull_378,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,33.81,34.17,33.145,33.185,21304.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21304.0,False,False,False,False
2023-12-21 17:00:00+00:00,33.21,33.235,32.97,33.18,10132.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10132.0,-157.08527131782947,False,False,False,False,21130.790697674416,False,False,False,False
2023-12-22 17:00:00+00:00,32.87,32.895,32.51,32.655,29219.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39351.0,-764.7428640105763,False,False,False,False,21256.18929150892,False,False,False,False
2023-12-25 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39351.0,-1362.9794087545984,False,False,False,False,20926.635969159943,False,False,False,False
2023-12-26 17:00:00+00:00,32.885,33.055,32.72,32.99,27870.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.823143806619026,-36.659170574042875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11481.0,-1519.8479450529767,False,False,False,False,21034.285023901648,False,False,False,False
2023-12-27 17:00:00+00:00,33.035,33.08,32.85,32.895,7125.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.86355079309477,-30.31219291461185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18606.0,-1784.7495273002173,False,False,False,False,20818.637194073715,False,False,False,False
2023-12-28 17:00:00+00:00,32.94,33.21,32.925,33.16,12357.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.9329843161664,-21.30646776484774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6249.0,-1853.9627129234698,False,False,False,False,20687.449020522185,False,False,False,False
2023-12-29 17:00:00+00:00,33.29,33.405,33.065,33.07,23238.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.50325855600884,-17.404416224665788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29487.0,-2282.3818956688424,False,False,False,False,20726.992446560602,False,False,False,False
2024-01-01 17:00:00+00:00,33.07,33.07,33.07,33.07,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.216774715903796,-14.853607217316053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29487.0,-2704.1589205421938,False,False,False,False,20405.643726458886,False,False,False,False
2024-01-02 17:00:00+00:00,32.845,32.86,32.365,32.38,39838.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.515952872521865,-14.853607217316053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69325.0,-3737.040177588051,False,False,False,False,20706.920567909136,False,False,False,False
2024-01-03 17:00:00+00:00,32.305,32.5,32.255,32.415,37768.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.37782276447397,-5.9745583934088415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31557.0,-4168.3573841370735,False,False,False,False,20971.433427321397,False,False,False,False
2024-01-04 17:00:00+00:00,32.115,32.21,32.0,32.14,22872.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.48649907774999,-9.487718513619342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54429.0,-4947.592153375259,False,False,False,False,21000.899575735017,False,False,False,False
2024-01-05 17:00:00+00:00,31.73,31.845,31.52,31.81,17204.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.33395175837891,-13.384017714829923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71633.0,-5981.4744455709915,False,False,False,False,20942.0329156461,False,False,False,False
2024-01-08 17:00:00+00:00,31.595,31.615,31.43,31.495,18481.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.477361576701377,-17.102231303788628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90114.0,-7285.854686724929,False,False,False,False,20903.877366566318,False,False,False,False
2024-01-09 17:00:00+00:00,31.54,31.54,31.27,31.45,14577.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.76712814759037,-19.869696655428882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104691.0,-8796.011978403612,False,False,False,False,20805.78624460405,False,False,False,False
2024-01-10 17:00:00+00:00,31.56,31.59,31.31,31.45,13109.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.960305861516368,-21.94699215119343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104691.0,-10282.75597873844,False,False,False,False,20686.456225307862,False,False,False,False
2024-01-11 17:00:00+00:00,31.16,31.66,31.16,31.55,38866.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.859277108393158,-21.94699215119343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65825.0,-11143.87604108358,False,False,False,False,20968.30961716355,False,False,False,False
2024-01-12 17:00:00+00:00,31.2,31.49,31.17,31.43,42865.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.835677923348335,-22.252030344757998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108690.0,-12656.219048198564,False,False,False,False,21307.793188990472,False,False,False,False
2024-01-15 17:00:00+00:00,31.43,31.43,31.43,31.43,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.819945133318452,-23.06651925075066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108690.0,-14145.114876908663,False,False,False,False,20977.439806215425,False,False,False,False
2024-01-16 17:00:00+00:00,31.005,31.315,30.97,31.315,11900.0,,,,,,,,,31.2,,,,31.2,"rgba(239, 83, 80, 0.5)",,31.2,,18.190223222225217,-24.46901430958798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120590.0,-15795.423173390698,False,False,False,False,20836.70430534387,False,False,False,False
2024-01-17 17:00:00+00:00,31.24,31.62,31.175,31.605,7109.0,,,,,,,,,31.299728198923315,,,,31.299728198923315,"rgba(239, 83, 80, 0.5)",,31.299728198923315,,23.836027612609588,-24.46901430958798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113481.0,-17309.92824046991,False,False,False,False,20623.871680454813,False,False,False,False
