date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_353,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_267,aVWAP_peak_244,aVWAP_peak_227,aVWAP_peak_201,aVWAP_valley_426,aVWAP_valley_376,aVWAP_valley_294,aVWAP_OB_bear_391,aVWAP_OB_bear_201,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,108.31,108.735,108.16,108.315,18147.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18147.0,False,False,False,False
2024-02-23 17:00:00+00:00,108.58,108.78,108.14,108.17,14088.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14088.0,-218.41860465116278,False,False,False,False,18084.069767441862,False,False,False,False
2024-02-26 17:00:00+00:00,107.44,107.475,106.75,107.05,23109.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37197.0,-791.7299441139354,False,False,False,False,18161.975662520283,False,False,False,False
2024-02-27 17:00:00+00:00,107.46,107.8,107.14,107.725,24690.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.604170268681452,-38.6562467581867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12507.0,-973.3620380036418,False,False,False,False,18263.18534217113,False,False,False,False
2024-02-28 17:00:00+00:00,108.29,108.61,107.865,108.04,20858.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.44041736044383,-28.75987459172144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8351.0,-828.7982854764535,False,False,False,False,18303.415026788633,False,False,False,False
2024-02-29 17:00:00+00:00,108.11,109.19,108.07,108.915,16977.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.23026391542869,-17.462520966338623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25328.0,-423.2665291124775,False,False,False,False,18282.850452729894,False,False,False,False
2024-03-01 17:00:00+00:00,108.05,108.305,107.42,108.005,20625.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.16651965620632,-16.18737487931336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4703.0,-343.7895286611212,False,False,False,False,18319.1628488116,False,False,False,False
2024-03-04 17:00:00+00:00,107.56,107.62,106.93,107.075,16831.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.25190743818668,-16.18737487931336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12128.0,-526.4904662012589,False,False,False,False,18296.09055658196,False,False,False,False
2024-03-05 17:00:00+00:00,108.35,109.33,108.18,108.94,26268.0,,,,,,,,,,,,,,,,#000000,,,,45.677302486261055,-13.561640762697593,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14140.0,-299.10301711286724,False,False,False,False,18419.68605182875,False,False,False,False
2024-03-06 17:00:00+00:00,109.18,109.69,108.94,109.605,14891.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.695964849812285,-8.367052086123152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29031.0,155.62726222221596,False,False,False,False,18364.977740947685,False,False,False,False
2024-03-07 17:00:00+00:00,110.6,110.865,110.19,110.76,23018.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.08923946175577,-2.737991417601741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52049.0,960.1756767614064,False,False,False,False,18437.11762093299,False,False,False,False
2024-03-08 17:00:00+00:00,111.02,111.49,110.81,111.025,17865.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.8210538470708,1.4646338405659591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69914.0,2029.2272166565785,False,False,False,False,18428.247580298368,False,False,False,False
2024-03-11 17:00:00+00:00,111.38,111.59,111.23,111.53,20713.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.84368852960246,5.200580813730355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90627.0,3402.836097018492,False,False,False,False,18463.67009843328,False,False,False,False
2024-03-12 17:00:00+00:00,111.36,111.9,111.065,111.87,14112.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.08159442025072,8.396940289953626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104739.0,4973.939413343787,False,False,False,False,18396.2023449692,False,False,False,False
2024-03-13 17:00:00+00:00,113.08,113.505,112.31,112.85,20670.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.62534193879249,12.027109516621103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125409.0,6841.149654997371,False,False,False,False,18431.45502179138,False,False,False,False
2024-03-14 17:00:00+00:00,111.36,111.68,110.89,111.65,31201.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.70758821370583,12.027109516621103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94208.0,8195.6744665478,False,False,False,False,18629.43246331399,False,False,False,False
2024-03-15 17:00:00+00:00,112.16,113.03,112.16,112.83,41005.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.85117028466462,12.027109516621103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135213.0,10164.935327531555,False,False,False,False,18976.34048713858,False,False,False,False
