date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_752,aVWAP_peak_715,aVWAP_valley_876,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_553,aVWAP_valley_480,aVWAP_valley_423,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_227,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_206,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_108,aVWAP_OB_bull_858,aVWAP_OB_bull_168,aVWAP_OB_bear_752,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 14:00:00+00:00,8.13,8.135,8.03,8.06,1015.0,,,,,,,,,,,,,,,,7.903210879729757,8.221750799527898,8.081955150603385,7.962103110357517,7.915709489554784,7.855067788859173,7.77570354942742,7.771091226038321,7.767353481030033,7.652272700747231,7.648567836112247,7.4840806288646995,7.404697623853258,7.294305586979667,,7.4840806288646995,,,7.766990703691813,"rgba(239, 83, 80, 0.5)",0.2724627092427843,7.979299300771089,0.2961898876113765,45.058929038202805,-10.731574935804915,False,False,False,True,True,0.18957630394591618,0.0,0.0,0.0,0.0,0,1.0372727272727276,0.8868181818181815,False,False,False,False,0.058139922738757996,0.019746777119064234,False,False,False,False,293816.0,277624.6535248155,False,False,False,False,6494.385668600517,False,False,False,False
2025-08-06 15:00:00+00:00,8.055,8.11,7.99,7.995,1097.0,,,,,,,,,,,,,,,,7.906049295680082,8.221255902724213,8.08186606854983,7.962183087742097,7.915829829087401,7.855228624522452,7.775850035196593,7.771239732078996,7.7675036092892755,7.652463344606276,7.648759723122721,7.4843168751923015,7.404945995406104,7.294555520193964,,7.4843168751923015,,,7.767289117385166,#000000,0.2701709168735866,7.978560493118546,0.06084854384658401,47.70475855301296,-8.804101423041324,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0257568910980572,0.8942611839132398,False,False,False,False,0.019068946615880846,0.01940786186747254,False,False,False,False,292719.0,277858.6744003998,False,False,False,False,6410.705270637719,False,False,False,False
2025-08-06 16:00:00+00:00,7.995,8.035,7.975,8.01,2019.0,,,,,,,,,,,,,,,,7.909981289719023,8.22023253827282,8.081621696153418,7.962277016123549,7.91600299948697,7.85548203918552,7.776092896117905,7.771486416190718,7.767753363974002,7.652790619928771,7.649089358937922,7.4847313127510455,7.405384388647463,7.294999486890336,,7.4847313127510455,,,7.76770895874139,#000000,0.2687711776696602,7.977826098954611,0.11970740807979371,50.045937322938045,-6.8964339723763715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0203515263644773,0.9222941720629046,False,False,False,False,-0.007333493477387336,0.006037184195042602,False,False,False,False,294738.0,278120.3693709362,False,False,False,False,6342.616816829382,False,False,False,False
2025-08-06 17:00:00+00:00,8.005,8.02,7.925,7.925,2595.0,,,,,,,,,,,,,,,,7.912214031207765,8.218626859236062,8.081101960652315,7.962261831255331,7.91610239262542,7.855699198899921,7.776336766649352,7.7717354717554805,7.76800658549129,7.653151067985483,7.64945302753748,7.4852120841081735,7.405900136587994,7.295529266669942,,7.4852120841081735,,,7.767952191475857,#000000,0.2658099978461026,7.976243331129064,-0.19278180483915702,48.13673185354458,-6.8964339723763715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9981472904122279,0.9282075034738303,False,False,False,False,-0.02640616281954062,-0.01018448931224901,False,False,False,False,292143.0,278337.77449696814,False,False,False,False,6284.51423052195,False,False,False,False
2025-08-06 18:00:00+00:00,7.925,7.935,7.835,7.87,4355.0,,,,,,,,,,,,,,,,7.909820580624983,8.215199780470385,8.079707922268241,7.961889866258828,7.915954903910495,7.855786410588572,7.776571187907216,7.771979286195076,7.7682579508894,7.65360174985128,7.64990959065694,7.4858858807841075,7.4066433315683735,7.29631357382334,,7.4858858807841075,,,7.767680143985517,"rgba(239, 83, 80, 0.5)",0.2635032864728106,7.972219610183956,-0.38792537107313496,45.067221865258794,-6.8964339723763715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869827986982801,0.9414225941422595,False,False,False,False,-0.07789049312665,-0.044037491219449505,False,False,False,False,287788.0,278484.28962104616,False,False,False,False,6254.599281211531,False,False,False,False
2025-08-06 19:00:00+00:00,7.87,7.875,7.82,7.87,4663.0,,,,,,,,,,,,,,,,7.905780813763604,8.211338400267907,8.078052371404631,7.961374851207697,7.915689435310607,7.8557834002519105,7.7767606292860565,7.772178992144006,7.768465909782271,7.654029257056492,7.650343545067272,7.486559182941659,7.4073946179101995,7.297115150791621,,7.486559182941659,,,7.76720475408471,"rgba(239, 83, 80, 0.5)",0.2611662685336871,7.968760768953383,-0.3781528507026331,43.02088187306828,0.3030941947650234,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762459245458782,0.9501630181648811,False,False,False,False,-0.10006601538428447,-0.07205175330186699,False,False,False,False,287788.0,278628.5331928129,False,False,False,False,6229.92332336329,False,False,False,False
2025-08-07 14:00:00+00:00,8.005,8.02,7.815,7.825,5629.0,,,,,,,,,,,,,,,,7.9042193826461755,8.207190528499387,8.07636522023748,7.960942836313031,7.915537649244209,7.855925453950176,7.77708016698061,7.772510481676161,7.768807007515557,7.6546238526722465,7.65094563715082,7.487438279531952,7.408362120646479,7.298134476939592,,7.487438279531952,,,7.767005935285992,"rgba(239, 83, 80, 0.5)",0.2598282870257372,7.96667290662567,-0.5452559005310923,40.20522195401852,-2.5187629924533113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834177798249656,0.930907415937356,False,False,False,False,-0.05873413607876035,-0.06539294469031368,False,False,False,False,282159.0,278683.26911230414,False,False,False,False,6220.606682690991,False,False,False,False
2025-08-07 15:00:00+00:00,7.825,7.895,7.82,7.885,5132.0,,,,,,,,,,,,,,,,7.901616422876232,8.203269910425707,8.07469328745061,7.960448406984598,7.915305731657548,7.855970309955394,7.77731700360679,7.772758378184168,7.769063796602702,7.655116811083687,7.651445553080489,7.488196415442777,7.40920406056144,7.299029260117722,,7.488196415442777,,,7.766673953430704,"rgba(239, 83, 80, 0.5)",0.2576480069697525,7.964545057010028,-0.3087353864893925,41.461496630547934,-2.5187629924533113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9871264367816093,0.936551724137931,False,False,False,False,-0.0941438393764348,-0.07976839203337424,False,False,False,False,287291.0,278816.72230436146,False,False,False,False,6203.7290597035335,False,False,False,False
2025-08-07 16:00:00+00:00,7.885,7.985,7.885,7.915,9068.0,,,,,,,,,,,,,,,,7.904531567737977,8.197788177816477,8.07266001826154,7.960153537304965,7.9154140608570405,7.856500358919179,7.778019155557764,7.773478772735835,7.769798854347979,7.65623454439694,7.652574720764498,7.4897456867873595,7.410883714717931,7.300774447637919,,7.4897456867873595,,,7.767039829845957,"rgba(239, 83, 80, 0.5)",0.2549743495312991,7.9636927801719395,-0.19097128892160278,43.69545089850725,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9926402943882248,0.9333026678932842,False,False,False,False,-0.04843787160010759,-0.06410313181674092,False,False,False,False,296359.0,279088.69560196827,False,False,False,False,6248.1363611034785,False,False,False,False
2025-08-07 17:00:00+00:00,7.915,7.94,7.86,7.895,2807.0,,,,,,,,,,,,,,,,7.904329057739911,8.195951320584571,8.071913563015,7.95997833091687,7.915370207597233,7.8565949968689095,7.778192069611696,7.773657480731187,7.7699822205462015,7.6565407443520375,7.652884567129351,7.49019040290515,7.4113714343459165,7.301286979073888,,7.49019040290515,,,7.767017383958424,"rgba(239, 83, 80, 0.5)",0.25512966143538524,7.963065496438048,-0.2667878601613993,44.33221682699228,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9853008727606801,0.9389067524115754,False,False,False,False,-0.06904285491517843,-0.06657299336595968,False,False,False,False,293552.0,279312.9328794571,False,False,False,False,6194.78540976854,False,False,False,False
2025-08-07 18:00:00+00:00,7.895,7.895,7.815,7.825,1368.0,,,,,,,,,,,,,,,,7.9033991735600315,8.194905304722129,8.071441022885326,7.959819739475995,7.915282267899408,7.856582227120533,7.778238830322825,7.773707211921772,7.770034340700033,7.65665683735609,7.653002538555638,7.490378510518104,7.411582778552485,7.301514159922457,,7.490378510518104,,,7.766896067393773,"rgba(239, 83, 80, 0.5)",0.2568053386944519,7.962482393751616,-0.5353564472239917,42.12780915471562,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9821100917431196,0.9422018348623852,False,False,False,False,-0.09562375015177364,-0.08109837175886667,False,False,False,False,292184.0,279512.48430768255,False,False,False,False,6119.951527446547,False,False,False,False
2025-08-07 19:00:00+00:00,7.825,7.875,7.785,7.82,8989.0,,,,,,,,,,,,,,,,7.89623451852929,8.187831994216154,8.068136817930167,7.958623765344205,7.914560529237445,7.856367294360873,7.778460537947051,7.77394868265033,7.770291707785972,7.657342220665477,7.653700451321436,7.491545958562577,7.412907867370935,7.3029520377009485,,7.491545958562577,,,7.765921741687348,"rgba(239, 83, 80, 0.5)",0.25895122849434193,7.958412698342562,-0.5345126151644638,40.48587895922869,-3.3998785054116283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826166514181155,0.940530649588289,False,False,False,False,-0.11044693558517137,-0.09577265367201901,False,False,False,False,283195.0,279569.5775742301,False,False,False,False,6164.432899114042,False,False,False,False
2025-08-08 14:00:00+00:00,7.61,7.655,7.375,7.5,9648.0,,,,,,,,,,,,,,,,7.861053005913323,8.174139622738954,8.060165677349323,7.954340134378034,7.9110546315957135,7.853716768137597,7.777147845000526,7.77266325916481,7.769028247348266,7.656707419834809,7.653083279877739,7.49161446449601,7.4132394055556725,7.303558716744652,,7.49161446449601,,,7.760822319866814,"rgba(239, 83, 80, 1.0)",0.2700567174328769,7.9450549280073215,-1.6480053976733267,33.23202369499021,-10.333316375973979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954625550660793,0.9453744493392069,False,False,False,False,-0.30381503919087904,-0.19979384643144904,False,False,False,False,273547.0,279476.2042785056,False,False,False,False,6218.44169137584,False,False,False,False
2025-08-08 15:00:00+00:00,7.5,7.63,7.405,7.415,7303.0,,,,,,,,,,,,,,,,7.8366894831982,8.163735952179152,8.053996550746161,7.950960316165816,7.908267220047348,7.851583711263621,7.776064378508078,7.7716006193185665,7.767982383720102,7.656143854254804,7.65253321773166,7.491591260022151,7.413420111665191,7.303956565709524,,7.491591260022151,,,7.757037544609312,"rgba(239, 83, 80, 1.0)",0.28392214387710907,7.935738717567038,-1.8340898334172604,27.58946945640004,-15.46393445591385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613547546678245,0.9478940512375161,False,False,False,False,-0.30220953604173273,-0.2510016912365909,False,False,False,False,266244.0,279271.05382457527,False,False,False,False,6235.256548873888,False,False,False,False
2025-08-08 16:00:00+00:00,7.415,7.48,7.415,7.47,5482.0,,,,,,,,,,,,,,,,7.819062261311047,8.155813303888163,8.049226055142725,7.948303155665101,7.906060674410736,7.849876646254276,7.775178097194735,7.770730163872816,7.767124677838002,7.6556542486675365,7.652053898477834,7.491514455882919,7.413500422445496,7.304207066201219,,7.491514455882919,,,7.754164651946614,"rgba(239, 83, 80, 1.0)",0.29524242596564626,7.928935364641363,-1.5544356917551014,26.226763508083803,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636124506795267,0.9688733011836913,False,False,False,False,-0.34282825441539394,-0.29691497282599244,False,False,False,False,271726.0,279154.0762458997,False,False,False,False,6223.578152767316,False,False,False,False
2025-08-08 17:00:00+00:00,7.465,7.565,7.455,7.5,5514.0,,,,,,,,,,,,,,,,7.805195113966306,8.148595574797127,8.04491434976006,7.945935985595211,7.904114568190996,7.848397106686251,7.774434623164126,7.77000192889464,7.766408718279274,7.6552903709937565,7.6516999173993545,7.491546378248542,7.413681070769236,7.304544236238029,,7.491546378248542,,,7.7517685673559225,"rgba(239, 83, 80, 1.0)",0.3050681064115676,7.9233383926704475,-1.3876848604400531,26.596377471305438,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551845342706504,0.9696836555360281,False,False,False,False,-0.30247524315931884,-0.29969510799265564,False,False,False,False,277240.0,279124.4006451881,False,False,False,False,6212.576941096505,False,False,False,False
2025-08-08 18:00:00+00:00,7.49,7.575,7.465,7.495,5242.0,,,,,,,,,,,,,,,,7.793309773932745,8.141933454918167,8.040915894115836,7.943734344383901,7.902305020091801,7.847022738462391,7.773744758345494,7.769326406140357,7.765744748628451,7.654957669680327,7.651376538907834,7.491586595701494,7.413861359269061,7.304871637950734,,7.491586595701494,,,7.749620781466328,"rgba(239, 83, 80, 1.0)",0.3145365244692819,7.918409780898388,-1.3461386769400097,26.757952098732186,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482909728308504,0.971954425942156,False,False,False,False,-0.29610960651163487,-0.29790235725214526,False,False,False,False,271998.0,279013.9138134797,False,False,False,False,6197.52923658338,False,False,False,False
2025-08-08 19:00:00+00:00,7.495,7.585,7.495,7.51,14511.0,,,,,,,,,,,,,,,,7.766770483870593,8.124713592672316,8.030526488621575,7.938008273842734,7.89761279257746,7.843480872676129,7.771986096532857,7.767606459944863,7.76405598964761,7.654161481724118,7.6506055509714495,7.491797977235398,7.414449899883702,7.305852455267567,,7.491797977235398,,,7.744402029676313,"rgba(239, 83, 80, 1.0)",0.3230903284846983,7.906701619018219,-1.2278350171568415,27.606163367217654,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510703363914376,0.9689820882481436,False,False,False,False,-0.283447403968842,-0.2906748806104936,False,False,False,False,286509.0,279130.11670009245,False,False,False,False,6326.4202561712345,False,False,False,False
2025-08-11 14:00:00+00:00,7.485,7.52,7.345,7.355,11113.0,,,,,,,,,,,,,,,,7.740966186066904,8.109565694033408,8.020960032564526,7.932435595071589,7.8929195143638635,7.839775154782905,7.7699785729709046,7.765630813226128,7.76210603216717,7.652959663675092,7.6494246314726215,7.491440719888858,7.414419810622826,7.306187703910689,,7.491440719888858,,,7.739197866058393,"rgba(239, 83, 80, 1.0)",0.33556021465252334,7.895628411704067,-1.6111219033039823,25.617103198372497,-18.438949361544317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404145077720208,0.9719343696027635,False,False,False,False,-0.34282825441539394,-0.31675156751294375,False,False,False,False,275396.0,279072.22341792047,False,False,False,False,6400.630794835247,False,False,False,False
2025-08-11 15:00:00+00:00,7.355,7.445,7.335,7.385,4169.0,,,,,,,,,,,,,,,,7.731734797251332,8.103902625221616,8.017341595736314,7.930303208628705,7.891116398293244,7.838342973483433,7.76919342064162,7.764857655432031,7.761342541554667,7.652478474527229,7.648951323051328,7.491278651233521,7.4143820326978265,7.306290054150038,,7.491278651233521,,,7.737251125135921,"rgba(239, 83, 80, 1.0)",0.34624012653823805,7.89156854323088,-1.463055562899744,25.698389452603635,-18.78528598698313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432502149613071,0.9767841788478072,False,False,False,False,-0.34282825441539394,-0.3297899109641689,False,False,False,False,279565.0,279079.86336492945,False,False,False,False,6366.031867783538,False,False,False,False
2025-08-11 16:00:00+00:00,7.39,7.405,7.355,7.365,773.0,,,,,,,,,,,,,,,,7.730011602281294,8.102842976475937,8.016661097840037,7.929899983404411,7.890774658202497,7.838070583582717,7.769043111493897,7.764709583440199,7.761196272719805,7.652384952638988,7.648859272396382,7.491244772257177,7.4143714608283675,7.306305923943928,,7.491244772257177,,,7.7368840179646865,"rgba(239, 83, 80, 1.0)",0.356742367987189,7.890808140049222,-1.4739155963333852,25.41777166910795,-19.53217361753454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459576307825336,0.9835711197578899,False,False,False,False,-0.34282825441539394,-0.33630908268978144,False,False,False,False,278792.0,279075.4003670236,False,False,False,False,6279.3181954148,False,False,False,False
2025-08-11 17:00:00+00:00,7.365,7.38,7.325,7.34,1183.0,,,,,,,,,,,,,,,,7.727210732651401,8.101168044015104,8.015579285479722,7.929254418518381,7.890225539257045,7.8376303671464225,7.76879774766669,7.7644677002507825,7.760957195135201,7.6522282008216695,7.648704811900865,7.491181076731107,7.414344341727821,7.306320774272637,,7.491181076731107,,,7.73629073111249,"rgba(239, 83, 80, 1.0)",0.36545981157148283,7.889584971873755,-1.503817805603662,24.801591757639684,-20.587150428505943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367965367965368,0.9883116883116881,False,False,False,False,-0.34282825441539394,-0.3395686685525877,False,False,False,False,277609.0,279052.66547761235,False,False,False,False,6200.305510214571,False,False,False,False
2025-08-11 18:00:00+00:00,7.345,7.355,7.325,7.335,2764.0,,,,,,,,,,,,,,,,7.720655646559696,8.097231913061227,8.013027625712693,7.927725802934429,7.888923286647578,7.836583951426072,7.76821197770687,7.763890095805177,7.760386172820916,7.651850559102994,7.648332549348717,7.491022074855791,7.414271480946514,7.306347181252736,,7.491022074855791,,,7.734890022727244,"rgba(239, 83, 80, 1.0)",0.3737194110535176,7.886712079593087,-1.4762735444696513,24.300311968581852,-21.503582566894178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367691641403204,0.9874404504114332,False,False,False,False,-0.34282825441539394,-0.3411984614839908,False,False,False,False,274845.0,278987.4303539284,False,False,False,False,6147.02945579264,False,False,False,False
2025-08-11 19:00:00+00:00,7.335,7.355,7.295,7.305,14291.0,,,,,,,,,,,,,,,,7.68840242561594,8.076991934002834,7.999753200649825,7.9196827619943,7.8820459026366825,7.831028377013643,7.765068829331806,7.76078926146258,7.757319450654058,7.649788764157377,7.646298693812228,7.490098223306832,7.413798344788019,7.306398085540577,,7.490098223306832,,,7.727676018211907,"rgba(239, 83, 80, 1.0)",0.38287828847268635,7.872193471436754,-1.4813936661159528,23.405890039538438,-22.742104025185668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359584595413242,0.9870186066637818,False,False,False,False,-0.34282825441539394,-0.34201335794969234,False,False,False,False,260554.0,278701.64073603804,False,False,False,False,6273.2925650051575,False,False,False,False
2025-08-12 14:00:00+00:00,7.295,7.395,7.295,7.365,10826.0,,,,,,,,,,,,,,,,7.669123239374548,8.062989570646597,7.990505816147615,7.914059755633664,7.877246981112888,7.827166972107529,7.762892347048607,7.758643651489533,7.75519872886669,7.648399138962523,7.644929485264317,7.489539467347616,7.4135670883554745,7.306543257217175,,7.489539467347616,,,7.722914678541055,"rgba(239, 83, 80, 0.75)",0.3887795642128575,7.862803658725001,-1.2804265052688124,26.45829564572533,-22.742104025185668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936179387667098,0.9844760672703751,False,False,False,False,-0.33107020151764543,-0.3365417797336689,False,False,False,False,271380.0,278588.12692617695,False,False,False,False,6343.877176400426,False,False,False,False
2025-08-12 15:00:00+00:00,7.365,7.39,7.325,7.355,8842.0,,,,,,,,,,,,,,,,7.655165208253339,8.052025793891135,7.9832042581521,7.909589269376155,7.873428156053727,7.824091749882894,7.761153069835202,7.756929201806733,7.753504295204227,7.647292717631703,7.643839512846101,7.48910287482734,7.413394639431145,7.306674197142372,,7.48910287482734,,,7.719242496023869,"rgba(239, 83, 80, 0.75)",0.3938750430651063,7.855667136462651,-1.2711319117009712,28.216272876302916,-25.54694914380192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93631669535284,0.9858003442340793,False,False,False,False,-0.32376621006225403,-0.3301539948979615,False,False,False,False,262538.0,278339.2877490269,False,False,False,False,6382.607762812822,False,False,False,False
2025-08-12 16:00:00+00:00,7.355,7.355,7.305,7.325,6538.0,,,,,,,,,,,,,,,,7.644714644365106,8.04381379132396,7.9776732665806325,7.90616248295737,7.87048739900292,7.821707305290778,7.759787134506873,7.755581795829785,7.752171829285028,7.646400749467367,7.642959849277,7.4887132160180405,7.41320444434261,7.30671595410789,,7.4887132160180405,,,7.716435275882525,"rgba(239, 83, 80, 0.75)",0.399040515904492,7.850281039544685,-1.3163601654685295,28.549591926308175,-25.08381197261063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9430434782608698,0.9865217391304348,False,False,False,False,-0.3398802896025177,-0.3350171422502396,False,False,False,False,256000.0,277992.94220253034,False,False,False,False,6385.016944784716,False,False,False,False
2025-08-12 17:00:00+00:00,7.325,7.345,7.305,7.325,4436.0,,,,,,,,,,,,,,,,7.637925685874667,8.03832183383425,7.973954421348419,7.903847061306601,7.868497955429708,7.820091647571381,7.758858130807327,7.754665306531111,7.751265430637206,7.645792076206802,7.642359496041538,7.488444435685349,7.413070832186538,7.306739839864458,,7.488444435685349,,,7.7145595823803825,"rgba(239, 83, 80, 0.75)",0.40468192381109547,7.8467098078537605,-1.2891848564436823,28.771804626311678,-24.655400789091665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944055944055944,0.9868881118881119,False,False,False,False,-0.34282825441539394,-0.33892269833281674,False,False,False,False,256000.0,277651.96635442914,False,False,False,False,6354.799627811309,False,False,False,False
2025-08-12 18:00:00+00:00,7.325,7.34,7.285,7.29,1211.0,,,,,,,,,,,,,,,,7.6360068834665125,8.036795487462248,7.972915491073187,7.903196439000886,7.867937476010014,7.819634664140629,7.758593548844672,7.754404173721946,7.751007079128479,7.645615977989171,7.642185693421834,7.488362253763862,7.413026160016671,7.306739219604526,,7.488362253763862,,,7.714030039117474,"rgba(239, 83, 80, 0.75)",0.4105411392625796,7.84570650087704,-1.3535951643608939,27.899283540656754,-24.655400789091665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9369803063457331,0.9899343544857766,False,False,False,False,-0.34282825441539394,-0.3408754763741053,False,False,False,False,254789.0,277297.5017597868,False,False,False,False,6275.050796372373,False,False,False,False
2025-08-12 19:00:00+00:00,7.285,7.3,7.265,7.28,9640.0,,,,,,,,,,,,,,,,7.620463170683982,8.024487823270034,7.964473965907769,7.8978671660717605,7.86333201185608,7.8158619932500395,7.756390550926551,7.752228859589955,7.748854090232073,7.64412505053372,7.640713221461047,7.4876277571103556,7.412595339666615,7.30666826752025,,7.4876277571103556,,,7.709692090577159,"rgba(239, 83, 80, 1.0)",0.41575164754023786,7.837556210129935,-1.3410799775026088,27.033486845261358,-24.655400789091665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334209373631187,0.9929916776171703,False,False,False,False,-0.34282825441539394,-0.34185186539474965,False,False,False,False,245149.0,276799.07537591417,False,False,False,False,6327.220551467374,False,False,False,False
2025-08-13 14:00:00+00:00,7.315,7.375,7.255,7.255,2892.0,,,,,,,,,,,,,,,,7.616235711815457,8.020938255029042,7.962030235522796,7.896320369517687,7.861995797203482,7.814768480944227,7.755752065733426,7.751598544509159,7.748230363882257,7.643696517332692,7.640290139727751,7.487422623887211,7.412479749999523,7.306658370016147,,7.487422623887211,,,7.708458373222919,"rgba(239, 83, 80, 1.0)",0.4211228341486972,7.835255486967642,-1.3778770465881598,25.74815947723225,-24.655400789091665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310946358482338,0.9904055822067162,False,False,False,False,-0.3243869367117468,-0.3331194010532482,False,False,False,False,242257.0,276263.5393235744,False,False,False,False,6273.961318111291,False,False,False,False
2025-08-13 15:00:00+00:00,7.255,7.305,7.205,7.205,6177.0,,,,,,,,,,,,,,,,7.606034497828043,8.012888380999959,7.956431592433908,7.892734167740188,7.858879581027601,7.812195197159294,7.754227234285225,7.750091700387731,7.746738027584421,7.642636556105538,7.639242207328118,7.486857342352123,7.412114902034741,7.30653480589709,,7.486857342352123,,,7.705543299511713,"rgba(239, 83, 80, 1.0)",0.4269454360985664,7.829862841581813,-1.4635660408782403,23.663669790354206,-23.3207620458601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253472222222222,0.99609375,False,False,False,False,-0.34282825441539394,-0.33797382773432105,False,False,False,False,236080.0,275640.5387139066,False,False,False,False,6272.458041861503,False,False,False,False
2025-08-13 16:00:00+00:00,7.205,7.265,7.205,7.245,30660.0,,,,,,,,,,,,,,,,7.562588155044972,7.975264138089468,7.929876965494618,7.875497114833905,7.843861755536453,7.799755176977018,7.74678971770869,7.742741433634734,7.739458140042096,7.63745635047164,7.634120553782389,7.484089075407997,7.410326345236365,7.305928041970321,,7.484089075407997,,,7.691982354587905,"rgba(239, 83, 80, 0.75)",0.4321574100105384,7.805303319101294,-1.2965260021519258,25.6314653006783,-23.3207620458601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341186736474695,0.99912739965096,False,False,False,False,-0.34282825441539394,-0.34040104107485747,False,False,False,False,266740.0,275502.545865629,False,False,False,False,6650.559467569077,False,False,False,False
2025-08-13 17:00:00+00:00,7.245,7.275,7.235,7.26,4822.0,,,,,,,,,,,,,,,,7.557006964097441,7.9698159637655985,7.925984330588529,7.872944116669033,7.841635266762233,7.797909901301949,7.745680940871135,7.741645923579936,7.738373332165278,7.636690567396441,7.633363700351765,7.483691364248227,7.410078025296268,7.305859211561723,,7.483691364248227,,,7.690048543475398,"rgba(239, 83, 80, 0.75)",0.4323602206035494,7.801866187731622,-1.2532748433128484,28.120410781730882,-25.172717104557833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365981635330128,0.9982509838216005,False,False,False,False,-0.33185420168209906,-0.3361276213784783,False,False,False,False,271562.0,275441.4521312782,False,False,False,False,6622.20970838196,False,False,False,False
2025-08-13 18:00:00+00:00,7.255,7.285,7.245,7.265,11135.0,,,,,,,,,,,,,,,,7.545202352815887,7.957688601059223,7.917274962508215,7.867207079015025,7.836630126873955,7.793761189866265,7.743182919834278,7.73917807914501,7.7359298315312675,7.634972449389068,7.631665920234395,7.482811777057771,7.40953864055627,7.305727801747754,,7.482811777057771,,,7.685769409402456,"rgba(239, 83, 80, 0.75)",0.43174288519778575,7.794315411265941,-1.2259968361110503,30.191245644519466,-23.295163674618816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9411247803163444,0.9960456942003515,False,False,False,False,-0.32639610739105707,-0.3312618643847677,False,False,False,False,282697.0,275553.94124552194,False,False,False,False,6692.175449337278,False,False,False,False
