date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_330,aVWAP_peak_294,aVWAP_peak_255,aVWAP_peak_198,aVWAP_valley_412,aVWAP_valley_396,aVWAP_valley_346,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_245,aVWAP_valley_205,aVWAP_valley_111,aVWAP_valley_59,aVWAP_valley_23,aVWAP_OB_bear_406,aVWAP_OB_bear_198,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,27.835,28.07,27.8,27.85,1181.0,,,,,,,,,,,,,,,,,24.40803401429684,23.442782684212073,22.239800568734562,,,,23.363539089081158,"rgba(38, 166, 154, 0.5)",4.197782884350277,24.497375439043605,0.7986655463900458,62.234306465341184,17.297935898290618,False,False,True,False,False,16.184230713726063,0.0,0.0,0.0,0.0,0,0.9602266224104385,0.8435962000686734,False,False,False,False,0.26840204780759325,0.2799254201381028,False,False,False,False,-1386.0,331.37509317216313,False,False,False,False,134.36738117328684,False,False,False,False
2024-09-11 17:00:00+00:00,26.85,26.93,26.76,26.93,19.0,,,,,,,,,,,,,,,,,24.412785554879278,23.448529506847702,22.246379340407508,,,,23.36923146737816,"rgba(38, 166, 154, 0.5)",4.257415223746372,24.50082145089357,0.5705759061407308,57.99575451036401,13.393128202026311,False,True,True,False,False,13.747835073465602,0.0,0.0,0.0,0.0,0,0.9589658714758592,0.8508731879922382,False,False,False,False,0.21803493823244385,0.24898017918527332,False,False,False,False,-1405.0,304.45454909197457,False,False,False,False,132.57873960470874,False,False,False,False
2024-09-12 17:00:00+00:00,26.475,27.035,26.475,27.03,848.0,,,,,,,,,,,,,,,,,24.60556821719907,23.684921657095977,22.52052155071445,,,,23.603670475003167,"rgba(38, 166, 154, 0.5)",4.313149351033918,24.813009227448273,0.5140074205917046,55.40361987298142,11.057908406291737,False,True,True,False,False,13.928823356344619,0.0,0.0,0.0,0.0,0,0.9462530538037612,0.850349411965229,False,False,False,False,0.21392770492294846,0.2314539420541109,False,False,False,False,-557.0,291.0986646099284,False,False,False,False,143.67054209145743,False,False,False,False
2024-09-13 17:00:00+00:00,27.39,28.15,27.39,28.14,96.0,,,,,,,,,,,,,,,,,24.634787385052146,23.71780522545987,22.55652531527758,,,,23.636372641929867,"rgba(38, 166, 154, 0.5)",4.390696227292471,24.844389217326498,0.7505895675925058,56.12682386533112,11.057908406291737,False,True,True,False,False,15.906545597928936,0.0,0.0,0.0,0.0,0,0.9526751303559285,0.8523010655180231,False,False,False,False,0.26069770879455323,0.24607582542433207,False,False,False,False,-461.0,279.4382201973713,False,False,False,False,142.93146391949685,False,False,False,False
2024-09-16 17:00:00+00:00,27.15,27.44,26.85,27.09,253.0,,,,,,,,,,,,,,,,,24.691815468113973,23.786585985059943,22.635834305050643,,,,23.70474525274152,"rgba(38, 166, 154, 0.5)",4.446558417108307,24.889282990441526,0.4949259186815425,54.00182924193061,9.65936466674021,False,True,True,False,False,13.15106831642747,0.0,0.0,0.0,0.0,0,0.9357839291718033,0.8537487392132689,False,False,False,False,0.23177900636302362,0.23892741589367783,False,False,False,False,-714.0,264.0360772485749,False,False,False,False,144.6379528509775,False,False,False,False
2024-09-17 17:00:00+00:00,26.8,27.015,26.74,27.015,2.0,,,,,,,,,,,,,,,,,24.692219107051336,23.78708622385243,22.636422399012414,,,,23.705242576638728,#000000,4.496328820812023,24.889564674816107,0.4727046018845318,52.40608063602725,7.9921999267976815,False,True,False,False,False,12.9567486593447,0.0,0.0,0.0,0.0,0,0.9327726316985853,0.8624197306359038,False,False,False,False,0.2195198804097369,0.22922364815170737,False,False,False,False,-716.0,248.84171946177528,False,False,False,False,142.426511721505,False,False,False,False
2024-09-18 17:00:00+00:00,27.09,27.18,26.85,26.85,28.0,,,,,,,,,,,,,,,,,24.697947376334383,23.794154533640967,22.644709083441715,,,,23.71227033113902,#000000,4.537874166937083,24.893658550920637,0.4311140805386921,50.91521130548841,6.381266431896854,False,True,False,False,False,12.523625843927817,0.0,0.0,0.0,0.0,0,0.9406585867825294,0.8579922250171507,False,False,False,False,0.2258129676102684,0.22751830788098787,False,False,False,False,-744.0,233.44882458639893,False,False,False,False,140.65245727621033,False,False,False,False
2024-09-19 17:00:00+00:00,26.85,28.64,26.85,28.39,101.0,,,,,,,,,,,,,,,,,24.727400917813934,23.827362930807684,22.681204282800817,,,,23.745322710474145,"rgba(38, 166, 154, 0.5)",4.603837436763391,24.923047655765917,0.75305707289948,53.6467563123016,6.381266431896854,False,True,True,False,True,15.322375927630144,0.0,0.0,0.0,0.0,0,0.942837853043772,0.8438168110723527,False,False,False,False,0.25953304147691136,0.24352567467894962,False,False,False,False,-643.0,219.86047071684234,False,False,False,False,140.0376904967342,False,False,False,False
2024-09-20 17:00:00+00:00,29.225,29.72,28.88,28.88,267.0,,,,,,,,,,,,,,,,,24.830736633778628,23.93742044781119,22.79670394605061,,,,23.854953675880143,"rgba(38, 166, 154, 0.5)",4.673147340183384,25.03830893795636,0.8220778807913394,56.440349257568265,0.9493030729962157,False,True,True,False,True,16.177911411392106,0.0,0.0,0.0,0.0,0,0.9607538802660754,0.8340354767184034,False,False,False,False,0.33344457106734143,0.28848512287314554,False,False,False,False,-376.0,210.62232388402307,False,False,False,False,142.00609839600963,False,False,False,False
2024-09-23 17:00:00+00:00,28.88,29.085,28.88,29.085,67.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.748587295849817,25.06397478738275,0.8467834667652748,58.71401959130587,3.184963530995539,False,True,True,False,True,16.535718405276473,0.0,0.0,0.0,0.0,0,0.9608428737348599,0.8414357612963884,False,False,False,False,0.3180895998691597,0.30328736137115264,False,False,False,False,-309.0,202.56616382380565,False,False,False,False,140.84321314955986,False,False,False,False
2024-09-24 17:00:00+00:00,28.87,28.87,28.87,28.87,0.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.815048087099552,25.06397478738275,0.7904438634401867,59.4512243057484,4.045283695933733,False,True,True,False,True,15.943694151715832,0.0,0.0,0.0,0.0,0,0.9586735819907306,0.8418119620392847,False,False,False,False,0.3126838333466981,0.3079855973589254,False,False,False,False,-309.0,194.6349054699482,False,False,False,False,138.65959744181475,False,False,False,False
2024-09-25 17:00:00+00:00,33.18,33.61,33.18,33.61,164.0,,,,,,,,,,,,,,,,,24.97595657879721,24.081945499189953,22.939169187269854,,,,23.999023755085673,"rgba(38, 166, 154, 1.0)",5.0000292116263765,25.2160712363865,1.678775944767566,66.16868140802191,10.386026600689704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.960727768456376,0.8451656879194629,False,False,False,False,0.34282825052742727,0.32540692394317633,False,False,False,False,-145.0,189.3692480208017,False,False,False,False,139.05247190008117,False,False,False,False
2024-09-26 17:00:00+00:00,35.12,35.12,34.29,34.31,135.0,,,,,,,,,,,,,,,,,25.08558056237132,24.188413014608233,23.041535879554193,,,,24.105176485511247,"rgba(38, 166, 154, 1.0)",5.188488464818007,26.010489658321262,1.5996008082037543,71.14719703153676,14.856899767735129,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9670392217737765,0.8397495601779986,False,False,False,False,0.3428282507775864,0.33411758736038133,False,False,False,False,-10.0,186.27825192745595,False,False,False,False,138.9896428783745,False,False,False,False
2024-09-27 17:00:00+00:00,33.2,33.95,33.2,33.95,43.0,,,,,,,,,,,,,,,,,25.116808014387676,24.219058769169287,23.071323605875467,,,,24.13573012981081,"rgba(38, 166, 154, 1.0)",5.346864209410394,26.029967241339108,1.481248157512915,73.36239359517853,16.777297393424362,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.960347665089488,0.8476136597407941,False,False,False,False,0.30224893886796556,0.31818326311417344,False,False,False,False,-53.0,182.56851158749538,False,False,False,False,137.5014313608803,False,False,False,False
2024-09-30 17:00:00+00:00,32.88,33.365,32.88,32.995,54.0,,,,,,,,,,,,,,,,,25.152894987132143,24.254767039800992,23.106328044041447,,,,24.171330023658196,"rgba(38, 166, 154, 1.0)",5.46709183031354,26.04756353023007,1.270773692010856,72.02268897056862,16.777297393424362,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9514136980708381,0.8520465448606716,False,False,False,False,0.2862729934523002,0.3022281282832368,False,False,False,False,-107.0,178.07907729931716,False,False,False,False,136.2068355258279,False,False,False,False
2024-10-01 17:00:00+00:00,32.75,32.75,32.25,32.57,32.0,,,,,,,,,,,,,,,,,25.172635029572586,24.27446582787373,23.12580478714236,,,,24.190968548196224,"rgba(38, 166, 154, 0.75)",5.564395137231289,26.054986149723515,1.1708395413339034,69.9374419404471,16.777297393424362,True,False,True,False,False,19.801037076808807,0.0,0.0,0.0,0.0,0,0.946773289869098,0.8569245657821013,False,False,False,False,0.264523482045136,0.28337580516418637,False,False,False,False,-139.0,173.16312261250604,False,False,False,False,134.59122567271427,False,False,False,False
2024-10-02 17:00:00+00:00,32.92,33.195,32.77,33.14,150.0,,,,,,,,,,,,,,,,,25.270118476883226,24.371217420114853,23.220951329321892,,,,24.28742907543999,"rgba(38, 166, 154, 0.75)",5.666978903427457,26.13586382117801,1.2359559296375369,69.37113343447518,16.777297393424362,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9522480462803209,0.8463412158733382,False,False,False,False,0.28135918567726187,0.28236749542072415,False,False,False,False,11.0,170.64896567277725,False,False,False,False,134.83012139871872,False,False,False,False
2024-10-03 17:00:00+00:00,33.15,33.2,32.095,32.21,139.0,,,,,,,,,,,,,,,,,25.352261583721496,24.45358258630323,23.3028001607343,,,,24.36954811025301,"rgba(38, 166, 154, 0.75)",5.73985497509607,26.199903539337672,1.0470815877297903,66.33195411735365,22.642678938507217,True,False,True,False,False,18.24388268374536,0.0,0.0,0.0,0.0,0,0.9458616352201258,0.8502138364779872,False,False,False,False,0.2696542039713207,0.2760108496960224,False,False,False,False,-128.0,166.0187491507187,False,False,False,False,134.89477067935871,False,False,False,False
2024-10-04 17:00:00+00:00,32.21,34.655,32.21,34.655,12.0,,,,,,,,,,,,,,,,,25.3605767817781,24.461784509332748,23.3108167966356,,,,24.377726029248816,"rgba(38, 166, 154, 0.75)",5.856486215538525,26.209412644436036,1.4420912206974883,67.71220494242048,22.642678938507217,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9493801652892564,0.8398268398268398,False,False,False,False,0.2972020216298342,0.2866064356629283,False,False,False,False,-116.0,161.6463654429556,False,False,False,False,132.98942539750817,False,False,False,False
2024-10-07 17:00:00+00:00,34.28,34.28,33.74,33.98,21.0,,,,,,,,,,,,,,,,,25.375363080684593,24.47634772914546,23.32502933603478,,,,24.39224671528828,"rgba(38, 166, 154, 0.75)",5.9553437265115825,26.226654684623917,1.301913990431867,66.89526082582765,22.642678938507217,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9669112216258803,0.8381998128908364,False,False,False,False,0.31774942872886386,0.30217793219589606,False,False,False,False,-137.0,157.0161892345377,False,False,False,False,131.2531552363065,False,False,False,False
2024-10-08 17:00:00+00:00,33.44,33.44,33.25,33.25,14.0,,,,,,,,,,,,,,,,,25.384409937045476,24.485333623862093,23.333875253036435,,,,24.401206271314667,"rgba(38, 166, 154, 0.5)",6.021348298623265,26.23589476456944,1.1648728636133339,64.55498915153504,20.239553383509588,False,False,True,False,False,18.33568789750275,0.0,0.0,0.0,0.0,0,0.962381210300852,0.844403958835984,False,False,False,False,0.2941103258042348,0.2981441290000654,False,False,False,False,-151.0,152.24074444020377,False,False,False,False,129.4352768605498,False,False,False,False
2024-10-09 17:00:00+00:00,33.25,34.45,33.25,34.45,7.0,,,,,,,,,,,,,,,,,25.38934518482358,24.490194071385357,23.33861840025292,,,,24.40605255215395,"rgba(38, 166, 154, 0.5)",6.096297120103034,26.241637876072115,1.3464504702141482,64.76613302197421,20.13140092465906,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9705637050483247,0.8350586272874453,False,False,False,False,0.31203126638235373,0.3050876976912096,False,False,False,False,-144.0,147.64786468144092,False,False,False,False,127.53705551387462,False,False,False,False
2024-10-10 17:00:00+00:00,33.65,33.7,33.65,33.7,1.0,,,,,,,,,,,,,,,,,25.390019931662867,24.490861401471154,23.339272466700386,,,,24.406717933278134,"rgba(38, 166, 154, 0.5)",6.139762710735987,26.242375631362055,1.2146437443905689,63.05586591485065,18.17320016139506,False,True,True,False,False,18.24896829807979,0.0,0.0,0.0,0.0,0,0.9699446864751092,0.8355279259875666,False,False,False,False,0.30579956620066046,0.30544363194593505,False,False,False,False,-145.0,143.11068848482944,False,False,False,False,125.57524069970601,False,False,False,False
2024-10-11 17:00:00+00:00,34.53,35.56,34.53,35.56,128.0,,,,,,,,,,,,,,,,,25.491292941492212,24.589602991944762,23.434625355410603,,,,24.505173762949195,"rgba(38, 166, 154, 0.5)",6.226891606659059,26.37304299376287,1.475368062680354,64.49940399608919,18.17320016139506,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9708761271035249,0.8274265875886011,False,False,False,False,0.3428282508373377,0.3241359413916364,False,False,False,False,-17.0,140.62835222925068,False,False,False,False,125.61283386715243,False,False,False,False
2024-10-14 17:00:00+00:00,36.89,36.89,35.5,35.52,204.0,,,,,,,,,,,,,,,,,25.66062566011829,24.75416217748795,23.592986541160926,,,,24.669258126255723,"rgba(38, 166, 154, 0.5)",6.310134932381781,26.586944176605524,1.415667956251241,65.35788969562716,18.17320016139506,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806784027479608,0.8178999093554699,False,False,False,False,0.3428282510256564,0.3334820962086464,False,False,False,False,-221.0,135.02171110941734,False,False,False,False,126.82813876843689,False,False,False,False
2024-10-15 17:00:00+00:00,34.8,34.8,34.505,34.58,154.0,,,,,,,,,,,,,,,,,25.768704152971246,24.860782732669563,23.697234081707762,,,,24.775573655782853,"rgba(38, 166, 154, 0.5)",6.35099455785264,26.700227322225523,1.240714758294288,63.49454564013489,17.9828564073118,False,True,True,False,False,18.505256972429457,0.0,0.0,0.0,0.0,0,0.9801009235456537,0.8338093877939635,False,False,False,False,0.29138309932625006,0.31243259776744825,False,False,False,False,-375.0,127.11439775888373,False,False,False,False,127.2494079348177,False,False,False,False
2024-10-16 17:00:00+00:00,36.59,36.8,36.33,36.725,251.0,,,,,,,,,,,,,,,,,25.977719190523697,25.064127678632946,23.893162065285242,,,,24.97833631148063,"rgba(38, 166, 154, 0.5)",6.425031445921572,26.946275752488212,1.5219729786255047,65.18313232835018,17.9828564073118,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.973846153846154,0.8308158508158507,False,False,False,False,0.34282825108210124,0.32763042442477475,False,False,False,False,-124.0,123.2211512820018,False,False,False,False,129.16802176528563,False,False,False,False
2024-10-17 17:00:00+00:00,36.285,36.42,35.61,35.85,131.0,,,,,,,,,,,,,,,,,26.077086879432617,25.161598265501226,23.987908874770234,,,,25.075531339901357,"rgba(38, 166, 154, 0.5)",6.467466620438521,27.053495482548843,1.3601159516853787,64.22574230197456,17.9828564073118,False,False,True,False,False,19.412811895543168,0.0,0.0,0.0,0.0,0,0.9677344583004964,0.8324602475545871,False,False,False,False,0.3246033714028509,0.3261168979138128,False,False,False,False,-255.0,117.35725746367619,False,False,False,False,129.19642452861453,False,False,False,False
2024-10-18 17:00:00+00:00,35.85,36.91,35.85,36.61,75.0,,,,,,,,,,,,,,,,,26.135905805314188,25.219151776615256,24.043709151301783,,,,25.13292224441041,"rgba(38, 166, 154, 0.5)",6.507763895449719,27.11798237555112,1.4585682235776527,64.61492749030208,17.9828564073118,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9717673109747661,0.8287585920560963,False,False,False,False,0.3366741055092305,0.33139550171152166,False,False,False,False,-180.0,112.74706742547966,False,False,False,False,128.35616988476002,False,False,False,False
2024-10-21 17:00:00+00:00,35.525,36.52,35.525,36.39,237.0,,,,,,,,,,,,,,,,,26.31198621832937,25.392288044931796,24.212455087471557,,,,25.305576450244242,"rgba(38, 166, 154, 0.5)",6.511741815249469,27.303092998072334,1.3954648786362458,64.3088966834479,17.9828564073118,False,False,True,False,False,19.927850347413273,0.0,0.0,0.0,0.0,0,0.9695333943275392,0.829185727355901,False,False,False,False,0.3248504718551194,0.3281229867833205,False,False,False,False,-417.0,104.53393459717765,False,False,False,False,130.04057035166295,False,False,False,False
2024-10-22 17:00:00+00:00,38.17,38.17,36.94,37.275,405.0,,,,,,,,,,,,,,,,,26.637389445365226,25.710502896946807,24.52082418634944,,,,25.622905509553828,"rgba(38, 166, 154, 0.5)",6.529951486375254,28.309412905734185,1.372994441531842,65.37631970530785,17.9828564073118,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806145503840943,0.8188431992769994,False,False,False,False,0.3428282511881275,0.335475618985724,False,False,False,False,-12.0,102.72720692900435,False,False,False,False,134.3035072454356,False,False,False,False
2024-10-23 17:00:00+00:00,36.555,36.555,34.62,34.62,101.0,,,,,,,,,,,,,,,,,26.699729455811507,25.772914241365925,24.58282634365596,,,,25.6851566802778,"rgba(38, 166, 154, 0.5)",6.485894110638439,28.333731041997883,0.9692216448139525,60.19694104003777,13.93966330749145,False,True,True,False,False,15.063406955295704,0.0,0.0,0.0,0.0,0,0.9593582413686125,0.8333554935070688,False,False,False,False,0.28029370847923635,0.30788466373248013,False,False,False,False,-113.0,99.38259906963994,False,False,False,False,133.78717379976996,False,False,False,False
2024-10-24 17:00:00+00:00,34.62,35.74,34.62,35.455,503.0,,,,,,,,,,,,,,,,,26.997477153971865,26.072185927549842,24.881437100805325,,,,25.98370006077568,"rgba(38, 166, 154, 0.5)",6.464603408193359,28.529381381229722,1.071313765356838,58.16141799060302,12.110511896577997,False,True,True,False,False,16.255358411078223,0.0,0.0,0.0,0.0,0,0.9569533514890629,0.8420012299042431,False,False,False,False,0.267619017879717,0.28775184080609856,False,False,False,False,390.0,103.88829520809513,False,False,False,False,139.5114036633394,False,False,False,False
2024-10-25 17:00:00+00:00,35.36,35.36,34.125,34.18,30.0,,,,,,,,,,,,,,,,,27.01310155514207,26.088096175888296,24.897528416967006,,,,25.999575382665792,"rgba(38, 166, 154, 0.5)",6.436259635074557,28.538760595239538,0.8764779118011939,54.512615428724146,8.800703683301641,False,True,True,False,False,13.512712147914883,0.0,0.0,0.0,0.0,0,0.9525614218504967,0.8484056455828541,False,False,False,False,0.2541039708953593,0.2709279058507289,False,False,False,False,360.0,107.85901931339598,False,False,False,False,137.81355244375274,False,False,False,False
2024-10-28 17:00:00+00:00,37.81,37.81,36.27,36.485,238.0,,,,,,,,,,,,,,,,,27.171917192126013,26.24595505041171,25.05327067257702,,,,26.15704763837158,"rgba(38, 166, 154, 0.5)",6.439749034755207,28.695125037424795,1.2096550534086643,55.69433711145432,8.800703683301641,False,True,True,False,False,16.74266868127567,0.0,0.0,0.0,0.0,0,0.9539543355784303,0.8298809675096369,False,False,False,False,0.32622682855044555,0.29857736720058725,False,False,False,False,598.0,115.45810428528131,False,False,False,False,139.36683070043875,False,False,False,False
2024-10-29 17:00:00+00:00,35.7,35.89,35.52,35.585,244.0,,,,,,,,,,,,,,,,,27.310135841170318,26.38543717505209,25.193102284387315,,,,26.29622510020324,"rgba(38, 166, 154, 0.5)",6.426181193347237,28.807368246029224,1.0546904218927693,54.880475394856724,8.800703683301641,False,True,True,False,False,14.861912481937306,0.0,0.0,0.0,0.0,0,0.9527851682925802,0.8413362050762279,False,False,False,False,0.28379318280068533,0.2911852750006363,False,False,False,False,354.0,119.15642824985059,False,False,False,False,140.98905037950172,False,False,False,False
2024-10-30 17:00:00+00:00,35.99,36.21,35.19,35.26,283.0,,,,,,,,,,,,,,,,,27.462847604084832,26.540241149562444,25.34905682624113,,,,26.450715193296134,"rgba(38, 166, 154, 0.5)",6.358879308735387,28.9302199682195,0.9954238356254198,53.76048626988449,8.158951773834175,False,True,True,False,False,14.188186583036316,0.0,0.0,0.0,0.0,0,0.9491795711108315,0.8396491669814091,False,False,False,False,0.28305628973191754,0.2871207823662769,False,False,False,False,71.0,118.40981695915524,False,False,False,False,143.1907705286567,False,False,False,False
2024-10-31 17:00:00+00:00,35.02,35.05,34.18,34.26,1561.0,,,,,,,,,,,,,,,,,28.11497040248658,27.21815066499281,26.050369087962277,,,,27.127830051813888,#000000,6.2674438537141635,29.389958853830944,0.7770378578314681,51.275801092487534,5.707594301367848,False,True,False,False,False,12.137020371247822,0.0,0.0,0.0,0.0,0,0.9415744414282734,0.8521194403842138,False,False,False,False,0.24895078670955106,0.268035784537914,False,False,False,False,-1490.0,93.47323064971096,False,False,False,False,165.1723089700729,False,False,False,False
2024-11-01 17:00:00+00:00,33.37,33.39,33.06,33.3,534.0,,,,,,,,,,,,,,,,,28.272825782434317,27.388981083709,26.23436539842067,,,,27.298724088188,"rgba(239, 83, 80, 1.0)",6.137024682609232,29.47938518643676,0.6225516453257695,48.098474524077474,2.6920583925991863,False,True,False,True,False,10.217176904531158,0.0,0.0,0.0,0.0,0,0.9383882328568471,0.8598301222291278,False,False,False,False,0.2051651479790698,0.2366004662584919,False,False,False,False,-2024.0,60.64418831405652,False,False,False,False,170.89056774573066,False,False,False,False
2024-11-04 17:00:00+00:00,35.07,36.55,35.07,35.71,167.0,,,,,,,,,,,,,,,,,28.344278709088826,27.462619160270556,26.310026034248093,,,,27.37230796786916,#000000,6.076449418907437,29.542387315213723,1.0150027194491535,50.20760089846287,2.6920583925991863,False,True,False,False,True,13.67814904973967,0.0,0.0,0.0,0.0,0,0.9401171007470221,0.851524328689683,False,False,False,False,0.2853906522640969,0.26099555926129436,False,False,False,False,-1857.0,30.913270665776572,False,False,False,False,170.8302488659519,False,False,False,False
2024-11-05 17:00:00+00:00,36.4,37.57,36.4,37.57,195.0,,,,,,,,,,,,,,,,,28.44144025263632,27.561224003052846,26.409741183296482,,,,27.470801812995216,"rgba(38, 166, 154, 0.5)",6.054949114879808,29.6363234157916,1.310279646233804,54.02861986947792,-0.9724670291934885,False,True,True,False,True,16.15400279928308,0.0,0.0,0.0,0.0,0,0.9450329802118731,0.8438936638017189,False,False,False,False,0.32384270635229684,0.2924191328067956,False,False,False,False,-1662.0,4.66655329111337,False,False,False,False,171.20497368973557,False,False,False,False
2024-11-06 17:00:00+00:00,39.71,41.4,39.52,40.97,33.0,,,,,,,,,40.629999999999995,,,,,,,,28.464080265676,27.58362761904761,26.431782918428055,,40.629999999999995,40.629999999999995,27.493163601050554,"rgba(38, 166, 154, 0.5)",6.107868516169187,30.346689370310262,1.7392827958832033,59.72368257795835,4.175988740205568,False,True,True,False,True,20.0,-1.0,41.4,39.52,0.0,0,0.9553807818096871,0.8328531381404767,False,False,False,False,0.34282825145335577,0.3176236921300757,False,False,False,False,-1629.0,-20.661610325803114,False,False,False,False,169.06226091935207,False,False,False,False
2024-11-07 17:00:00+00:00,39.925,39.925,38.685,38.77,349.0,,,,,,,,,39.25653577661431,,,,,,,,28.66950354218418,27.789174872867658,26.63652964554739,,39.25653577661431,39.25653577661431,27.698402686866405,"rgba(38, 166, 154, 0.5)",6.1152114966408675,30.460384696632826,1.3588434852877473,59.91564428401857,4.220833588157802,False,True,True,False,True,16.06432234020932,0.0,0.0,0.0,0.0,0,0.9376324203551757,0.8425594206248315,False,False,False,False,0.30898572776450667,0.3133047099472912,False,False,False,False,-1978.0,-51.00794194865888,False,False,False,False,171.85199330819933,False,False,False,False
2024-11-08 17:00:00+00:00,41.35,41.35,40.845,41.06,114.0,,,,,,,,,39.6767876344086,,,,,,,,28.74714721963171,27.86606444140076,26.712249115064587,,39.6767876344086,39.6767876344086,27.775153592032353,"rgba(38, 166, 154, 0.5)",6.176499903185788,30.56545812743376,1.6991082388187593,62.043976965216785,6.269970639881514,False,False,True,False,True,18.706992689937152,0.0,0.0,0.0,0.0,0,0.9349575070821531,0.8330878186968838,False,False,False,False,0.34282825152699514,0.3280664807371432,False,False,False,False,-1864.0,-79.11634594945487,False,True,False,False,170.95506317939004,False,False,False,False
2024-11-11 17:00:00+00:00,31.58,32.47,30.59,31.535,627.0,,,,,,,,,35.12915553576729,,,,,,,,28.8397381028143,27.979060144215,26.847270330652364,,35.12915553576729,35.12915553576729,27.88868952589389,"rgba(38, 166, 154, 0.5)",6.09213339531451,30.283743287655444,0.2053889222627502,54.30704174545259,10.674466542614553,False,True,True,False,False,3.7246746679246314,0.0,0.0,0.0,0.0,0,0.9242043402839243,0.8497893581619288,False,False,False,False,0.0839433221448035,0.20600490144097333,False,False,False,False,-2491.0,-116.50989097349432,False,False,False,False,178.0255273161437,False,False,False,False
2024-11-12 17:00:00+00:00,28.39,29.13,28.32,28.805,242.0,,,,,,,,,33.998494505494506,,,,,,,,28.8386221070269,27.98814433323615,26.867642707688677,,33.998494505494506,33.998494505494506,27.898136382650577,"rgba(239, 83, 80, 1.0)",5.992477174314866,30.171608423208752,-0.22805400562330894,47.62370014141556,4.784549929063829,False,True,False,True,False,0.20791920258122687,0.0,0.0,0.0,0.0,0,0.9095822074412805,0.8603200997713573,False,False,False,False,0.011550673195804745,0.10877778731838904,False,False,False,False,-2733.0,-157.07562909793626,False,False,False,False,179.01737960581588,False,False,False,False
2024-11-13 17:00:00+00:00,28.38,28.38,27.255,27.255,16.0,,,,,,,,,33.92471035481535,,,,,,,,28.837610390289825,27.987866135870785,26.86818152369172,,33.92471035481535,33.92471035481535,27.897886016617445,"rgba(239, 83, 80, 1.0)",5.914856314841909,30.163171482861046,-0.4916723802002915,42.36880133360026,0.27649900443536524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899506443652317,0.8640320811625993,False,False,False,False,-0.01180809608177938,0.04848484561830483,False,False,False,False,-2749.0,-197.26050306541012,False,False,False,False,176.48997837161718,False,False,False,False
2024-11-14 17:00:00+00:00,25.39,26.33,25.39,26.33,337.0,,,,,,,,,32.37348176173846,,,,,,,,28.78873588333075,27.956134861874045,26.85569140369967,,32.37348176173846,32.37348176173846,27.86685404963482,"rgba(239, 83, 80, 1.0)",5.783965901485723,29.95424323560884,-0.6266017637963398,38.38885172567371,-3.143780904292356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949673269697905,0.8812138629443362,False,False,False,False,-0.06227106463138257,-0.006893109506538871,False,False,False,False,-3086.0,-242.04716193261308,False,False,False,False,178.9785058387239,False,False,False,False
