date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_619,aVWAP_peak_557,aVWAP_peak_536,aVWAP_peak_503,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_318,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_162,aVWAP_peak_124,aVWAP_peak_105,aVWAP_peak_60,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_773,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_584,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_389,aVWAP_OB_bull_830,aVWAP_OB_bull_584,aVWAP_OB_bear_105,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 18:00:00+00:00,13.755,14.0,13.745,13.865,33635.0,,13.680024362239145,12.90192808949061,12.692047573781519,12.490977329363607,12.151323394727683,11.995966492793617,11.415947136677921,10.908757749631791,10.792867843003354,10.500737875470977,10.356095547044921,10.21933454075576,10.012042945009613,9.951845462597833,9.828998218284148,9.800221939715275,9.815771046919474,9.867246427944249,9.951557385681072,10.052813501410514,10.193935527136734,10.260965639548392,10.409203296279426,13.23367192439001,12.975096131736919,12.718986734223478,12.31074793244895,12.21315117287766,12.111428307046207,11.64667165076362,11.465366542186578,11.106430623174088,10.859429451215862,10.85562661279205,10.553217798576396,10.426852956721513,10.121706542841746,9.978877811760038,9.917843590914314,13.23367192439001,11.106430623174088,10.260965639548392,10.880461275022073,11.40594411147934,"rgba(38, 166, 154, 0.75)",0.6232142561020816,12.190266040195684,2.687252326798501,63.77760928148956,18.273681910217547,True,False,True,False,False,14.940618266606776,0.0,0.0,0.0,0.0,1,1.0377812124334536,0.9210029194573244,False,False,False,False,0.3224104243125241,0.30169650848384305,False,False,False,False,552874.0,541049.1626686485,False,False,False,False,21554.003387675373,False,False,False,False
2025-07-25 19:00:00+00:00,13.87,14.315,13.86,14.11,93979.0,,13.75795782425485,12.988709866753762,12.759418877152324,12.544029478842706,12.20045419653097,12.043436611757942,11.461708024027063,10.952416091230385,10.83489914783732,10.540134550376292,10.394348687019074,10.256554252046081,10.04788819534021,9.987085234007443,9.863223865896574,9.83220959947191,9.846696566918677,9.896056636042955,9.977551246927447,10.076767553001236,10.215742962265216,10.282070909907967,10.428867818339283,13.334856881186548,13.073627391137869,12.791924802632433,12.361075947131875,12.262883555546557,12.160243868641242,11.693091200623092,11.511490095726513,11.15104434112443,10.90257771340575,10.898747261225049,10.592915470539882,10.465676700157562,10.158388290869228,10.014412731257037,9.952851601041454,13.334856881186548,11.15104434112443,10.282070909907967,10.921227312867291,11.457862990765408,"rgba(38, 166, 154, 1.0)",0.6389201052563319,12.24922839207257,2.9123697824173114,66.45876538922212,18.273681910217547,True,False,True,False,True,17.162688483056186,0.0,0.0,0.0,0.0,0,1.048442314275933,0.9065388565559739,False,False,False,False,0.34282822664941154,0.3222623675666273,False,False,False,False,646853.0,542689.5322396772,False,False,False,False,22676.87155220754,False,False,False,False
2025-07-28 14:00:00+00:00,14.165,14.56,14.16,14.525,11275.0,,13.772435662417342,13.001048925517443,12.76890247865641,12.551424258910407,12.207149730116594,12.04985379841181,11.467747735541257,10.958098874999806,10.840357941943367,10.545223421414109,10.399277837888695,10.261339929231841,10.052483133340418,9.99159905142283,9.867600895108083,9.83630097713245,9.850654020005825,9.899748149368028,9.980888597266404,10.079849694153495,10.218557379499336,10.284798580251257,10.431417650230706,13.349868799226224,13.087638363667018,12.8021813902421,12.36800312757187,12.269685471149714,12.166881533367901,11.699268573436065,11.51758720036186,11.156879570594919,10.908188330227862,10.904353828843004,10.598048167195634,10.47068520353998,10.16309772131167,10.018965901207288,9.957333684874751,13.349868799226224,11.156879570594919,10.284798580251257,10.926815596644694,11.464916679176117,"rgba(38, 166, 154, 1.0)",0.6686416107328831,12.257560014132029,3.391114087833513,70.64771978630115,15.799712890442763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.056825938566553,0.8967576791808872,False,False,False,False,0.3428282292229591,0.3325452983947932,False,False,False,False,658128.0,544479.2759258837,False,False,False,False,22500.098349847733,False,False,False,False
2025-07-28 15:00:00+00:00,14.525,14.665,14.455,14.585,19412.0,,13.801526109597484,13.024050352081263,12.786475627304883,12.565056056036541,12.219376991680036,12.061532203841942,11.478626530987261,10.96827130104487,10.850118836580629,10.554299527766307,10.408058988031238,10.2698568116467,10.060648817732652,9.999617541756257,9.875370508275145,9.843563273773597,9.85767981909088,9.906305013454514,9.986821005653454,10.08533324891653,10.223570819221303,10.289660376476316,10.435968706656292,13.378343032272948,13.113795938177791,12.82118983397352,12.38070592020439,12.282125885351292,12.178991633393341,11.710435423519678,11.528577077302959,11.167347775356426,10.91822669954452,10.914384573285515,10.607206528816834,10.479612633692241,10.171473028618932,10.027055649581817,9.965294075446891,13.378343032272948,11.167347775356426,10.289660376476316,10.937034281200265,11.477797856783694,"rgba(38, 166, 154, 1.0)",0.6978657489828999,12.273005986679847,3.312949541784728,73.719489020764,18.700463797848116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0612105711849957,0.892924126172208,False,False,False,False,0.3428282308275728,0.33768676461118297,False,False,False,False,677540.0,546542.2328882731,False,False,False,False,22452.22085605164,False,False,False,False
2025-07-28 16:00:00+00:00,14.585,14.77,14.545,14.72,22901.0,,13.837771036927665,13.052204734864388,12.808023879651296,12.581773054851187,12.234308005940667,12.07576960294368,11.491816309189375,10.98056303714959,10.861907310867046,10.565246392008973,10.418643622283312,10.280117279598697,10.070478421759521,10.009268068531085,9.884717701844039,9.852301044929064,9.86613445756242,9.914198685618551,9.993967534652928,10.091943495633268,10.229619873862557,10.295528925153357,10.441467462421123,13.413221095719653,13.145736601378855,12.84447442326121,12.396248648967987,12.29732810169911,12.193772762452381,11.724000862944104,11.541906339381764,11.180011941207335,10.930353501575949,10.92650192208803,10.618255316539255,10.490376743863923,10.181558979974179,10.036792764910462,9.974873532357687,13.413221095719653,11.180011941207335,10.295528925153357,10.949468258184512,11.49346334614512,"rgba(38, 166, 154, 1.0)",0.7286137028136291,12.291897989555594,3.3324956709817566,76.38341996981589,21.189310931594648,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0693374422187982,0.889573703133025,False,False,False,False,0.34282823153793945,0.3402574980745612,False,False,False,False,700441.0,548928.2602853541,False,False,False,False,22459.17867223689,False,False,False,False
2025-07-28 17:00:00+00:00,14.715,14.83,14.685,14.805,5833.0,,13.847518792739528,13.059633361451485,12.813708925275044,12.586179807022745,12.238228780731315,12.079502686922021,11.49525809432808,10.983760899742176,10.864972755600876,10.56808951878826,10.421391141419758,10.282779328869385,10.073026867961545,10.011769631755518,9.887139735709564,9.85456526542277,9.868325578515561,9.916245081237793,9.99582115859639,10.09365893109099,10.23119081979154,10.297053512284776,10.44289709887984,13.42245247994067,13.154156170774565,12.850614537070692,12.40033732030985,12.30132267471341,12.197652582080934,11.727546725609026,11.545385649795435,11.183310181746581,10.93350774462417,10.929653649323994,10.621125545936904,10.493171596140401,10.184174833123972,10.039316974022169,9.977356405015161,13.42245247994067,11.183310181746581,10.297053512284776,10.952726859745086,11.497567816889246,"rgba(38, 166, 154, 1.0)",0.7617132006207186,12.296875008891636,3.292741925785844,78.531518809891,23.218310607395665,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.073622790458212,0.8834734854985412,False,False,False,False,0.34282823222340636,0.3415428651489838,False,False,False,False,706274.0,551367.7291181393,False,False,False,False,22201.408460264225,False,False,False,False
2025-07-28 18:00:00+00:00,14.805,14.935,14.72,14.865,12880.0,14.840000000000003,13.869839070625588,13.076441091532775,12.826569593090424,12.596142674020331,12.247070149763156,12.08791241944711,11.502986518339762,10.990927006790256,10.871839825225663,10.574453224934924,10.427538496887292,10.288733412752222,10.078724063527083,10.01736131283589,9.892552254557218,9.859625240903283,9.873222591735185,9.92081961985628,9.999966150101349,10.097496278696825,10.23470667907375,10.300466401975388,10.446099124156751,13.443383630119525,13.173195499083413,12.864500524406111,12.409568237758052,12.310334355816947,12.206399189609094,11.73551804405577,11.55320005605575,11.190706556982475,10.940575011740012,10.936715192176774,10.627550883963666,10.499426004537723,10.190024180353376,10.044959586528892,9.982905893947516,13.443383630119525,11.190706556982475,10.300466401975388,11.121728883367856,11.506810177945944,"rgba(38, 166, 154, 1.0)",0.7959937242270617,12.500576455244618,2.970404756710013,80.22824134880983,24.881665755387004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0732041830961772,0.880507457569004,False,False,False,False,0.34282823267929446,0.3421855489141391,False,False,False,False,719154.0,553969.0666511914,False,True,False,False,22056.890499639972,False,True,False,False
2025-07-28 19:00:00+00:00,14.865,14.91,14.55,14.645,64049.0,14.724827416622256,13.953508570940986,13.149317269090359,12.883939849920976,12.641430203192145,12.287859748310835,12.126917950495889,11.539322256497645,11.024903727283311,10.904460430640555,10.604801647306262,10.456905022426252,10.317219071303013,10.106036471323135,10.044183991626065,9.918544947092661,9.883940782858105,9.896757379133192,9.942805829563818,10.019887140444895,10.115932738950276,10.251588019747356,10.316847116667393,10.461453857225989,13.529454867437469,13.254470711399545,12.92612938122705,12.451898345326804,12.35181403870057,12.246807692427627,11.772819053539253,11.589902465080685,11.2256693991896,10.974109014694026,10.970223897524406,10.658174220350574,10.529279475603929,10.21803572688177,10.07201920118742,10.009534429563685,13.529454867437469,11.2256693991896,10.316847116667393,11.148891309944306,11.548771370008401,"rgba(38, 166, 154, 0.75)",0.8209585860443012,12.542873152246534,2.5605759943170012,76.89474006728234,24.881665755387004,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.070614258975668,0.8769780500255231,False,False,False,False,0.32146826975385256,0.33182690933399583,False,False,False,False,655105.0,555537.0656178396,False,False,False,False,22707.930957009896,False,False,False,False
2025-07-29 14:00:00+00:00,14.315,14.38,14.145,14.235,18176.0,14.634717785605385,13.961829355869748,13.16318935463466,12.895727377805311,12.651209339895493,12.297085021969702,12.13588521915286,11.548043190160305,11.033270755697384,10.91253555143473,10.612399274237653,10.464292909091208,10.32441617463077,10.112978158609517,10.051012598454296,9.925183515062564,9.890158686830224,9.90277512741924,9.948424007441938,10.024971240556985,10.120628937573036,10.255875131099376,10.321000461117832,10.46533250916231,13.543239070703342,13.26931939901861,12.938644775122565,12.461290182015594,12.361128326297267,12.25598668585825,11.781639859096648,11.598684366152545,11.234201360804098,10.982385216982996,10.978495203077411,10.665826623124875,10.536772224039463,10.225133129084822,10.078902963546076,10.016319668548602,13.543239070703342,11.234201360804098,10.321000461117832,11.15220590347969,11.557998065842073,"rgba(38, 166, 154, 0.75)",0.8345614373985001,12.548054936310269,2.0213551550480044,68.78744356818666,24.956233363157224,True,False,True,False,False,14.598913360467407,0.0,0.0,0.0,0.0,0,1.0566101125482952,0.8887955652612127,False,False,False,False,0.2201452715418516,0.2759860904379237,False,False,False,False,636929.0,556798.9560733769,False,False,False,False,22637.668461552377,False,False,False,False
2025-07-29 15:00:00+00:00,14.235,14.265,13.805,13.94,29622.0,14.484767331852767,13.963625293740133,13.180048385446899,12.911050443742031,12.664447305597228,12.310037739312781,12.148632046773006,11.560834112571259,11.045762730711889,10.924634111575676,10.623868229852167,10.475481397958253,10.335346519630033,10.123561484594559,10.061434795462564,9.935336719977537,9.899675906839082,9.91198537295547,9.957018906013401,10.032742497153057,10.127798070627858,10.262406595821554,10.327321408717056,10.471220632512981,13.557087677245148,13.286681668265045,12.954759464938675,12.474282004170535,12.374134188370329,12.268917315843305,11.794441247658252,11.611536859759424,11.246860698185879,10.994759972870087,10.990863998418227,10.677364183447414,10.548101923798122,10.235932085492099,10.08940423995725,10.026681677558319,13.557087677245148,11.246860698185879,10.327321408717056,11.155793251643303,11.570738075373631,"rgba(38, 166, 154, 0.5)",0.841851600412433,12.553028263785404,1.6475252117298371,60.419494472881645,17.61440564442441,False,False,True,False,False,10.934039046912059,0.0,0.0,0.0,0.0,0,1.0429550392779543,0.9015544041450776,False,False,False,False,0.17271537501988296,0.22435073272890332,False,False,False,False,607307.0,557582.0265218518,False,False,False,False,22745.95267145079,False,False,False,False
2025-07-29 16:00:00+00:00,13.945,13.96,13.75,13.945,32135.0,14.36189803776568,13.960099921352164,13.195067672124013,12.92545139868254,12.677274652502748,12.322902176997284,12.161395118522778,11.573895297905455,11.058658701427978,10.937152029631328,10.635790150182581,10.487134886991752,10.346750756012625,10.134629532178655,10.072341634804452,9.945975518435219,9.909654556120618,9.921642665418295,9.966030371696142,10.040888542788359,10.135308966207695,10.26924314485144,10.333934154041158,10.477372896471069,13.56745642976463,13.301650736322637,12.969786922402012,12.487058928750935,12.387004416107649,12.281787819541517,11.807427773918038,11.624643055886937,11.25987978262163,11.00754688136171,11.003645617407244,10.689348552326665,10.559891259103843,10.247211801287046,10.100390514867607,10.03752932312347,13.56745642976463,11.25987978262163,10.333934154041158,11.160437199296334,11.583266238424597,"rgba(38, 166, 154, 0.5)",0.8490174501330865,12.558597887670343,1.6329489012414686,54.90118989591288,13.016852759297016,False,False,True,False,False,10.9793286463122,0.0,0.0,0.0,0.0,0,1.0334172963895887,0.9205709487825358,False,False,False,False,0.1357363201492021,0.1800435264390527,False,False,False,False,639442.0,558851.173397482,False,False,False,False,22891.51929669961,False,False,False,False
2025-07-29 17:00:00+00:00,13.945,14.035,13.84,13.955,12976.0,14.329918765725772,13.959801755946383,13.201450131621785,12.931492685875726,12.682624699118357,12.328229189546883,12.166668406760108,11.57925991786743,11.063939698467411,10.942276199391246,10.640665494556345,10.49189837563007,10.351410582784851,10.139149559623803,10.076795276118586,9.950318579710407,9.913728669277818,9.925586151910874,9.969711450506981,10.04421789816617,10.138380384814408,10.272040830150845,10.336641144335383,10.479893297896052,13.572195213264322,13.308068442650116,12.976096288120186,12.492365407991548,12.392339398249439,12.28711395687716,11.812772029116125,11.630028037564943,11.265216506960584,11.012782204363793,11.008878691277939,10.694250328236533,10.564711275593247,10.251819491204751,10.104876828856199,10.04195844517552,13.572195213264322,11.265216506960584,10.336641144335383,11.16317079774182,11.588467034093902,#000000,0.8550580824272591,12.561950417367608,1.6291870824469987,51.35665097454236,10.091422298306668,False,True,False,False,False,11.071558002039918,0.0,0.0,0.0,0.0,0,1.0346918154260696,0.9173122263388346,False,False,False,False,0.15263330521406404,0.16633841582655837,False,False,False,False,652418.0,560301.8218719396,False,False,False,False,22737.790315355433,False,False,False,False
2025-07-29 18:00:00+00:00,13.955,14.11,13.875,14.095,12143.0,14.30968373987761,13.960896286949861,13.207984934774375,12.937541843345139,12.687918744971496,12.333438183564725,12.171805122396925,11.584434386171408,11.069006716937242,10.947188338417227,10.645329654032764,10.4964515343883,10.355861261624051,10.143462160765472,10.081043366760694,9.954458938847536,9.917612486676374,9.929345883306702,9.973222167578644,10.047394861114464,10.141312999514799,10.274714399851357,10.339229128496372,10.48230525329905,13.577494521744972,13.31473167680362,12.982429345323226,12.497579523501276,12.39756534328579,12.292316576132132,11.817943707936807,11.635225440161035,11.27034624926398,11.017803394080454,11.013897569682223,10.698941383618841,10.569320393471386,10.256218098409251,10.109156604690195,10.046182487503106,13.577494521744972,11.27034624926398,10.339229128496372,11.166318433069273,11.593572019725517,#000000,0.8630971258488267,12.565921869895998,1.7716176827726149,50.88077042327126,9.70996836385541,False,True,False,False,False,12.360691418207843,0.0,0.0,0.0,0.0,0,1.0384550797649035,0.9079764903442485,False,False,False,False,0.16394561663384707,0.16514201623020272,False,False,False,False,664561.0,561918.2432382661,False,False,False,False,22573.53000038868,False,False,False,False
2025-07-29 19:00:00+00:00,14.095,14.17,13.905,14.0,36916.0,14.261673100438411,13.96393514071593,13.227191594330806,12.95550079092618,12.703740391212095,12.349064272653216,12.187234616806359,11.600021157852593,11.084296479472474,10.962018106848179,10.659423657557932,10.510215361377355,10.369319725687635,10.156508757559937,10.09389664545216,9.966989443622523,9.929370013999911,9.940729013809193,9.983853528240461,10.057018078120999,10.150197540255228,10.282815401038318,10.347071081187371,10.48961430908635,13.59281495234191,13.334204855718966,13.00119204814817,12.513198530236656,12.413233452525102,12.307928679851239,11.833507066185529,11.6508776457473,11.285815464164841,11.032957712236373,11.02904510115901,10.713114821967402,10.583250813409459,10.269521714532235,10.122104889021934,10.05896384689359,13.59281495234191,11.285815464164841,10.347071081187371,11.17632075867715,11.608858224633734,#000000,0.8692214596670992,12.578371343060937,1.635519511314791,49.365777973651674,8.053740276339113,False,True,False,False,False,11.157686867206369,0.0,0.0,0.0,0.0,0,1.0407549690997162,0.9034574912310005,False,False,False,False,0.17323205044704074,0.16918703333862173,False,False,False,False,627645.0,562937.2627229441,False,False,False,False,22795.893876351645,False,False,False,False
2025-07-30 14:00:00+00:00,13.97,14.085,13.89,13.955,24422.0,14.233066920380242,13.964322276093169,13.238668990110725,12.966536802025216,12.713627679912628,12.358950516846122,12.197036891241654,11.610020366531531,11.094160051036226,10.971596958975493,10.668550223839045,10.519137635106004,10.37805211895998,10.164984479268606,10.102249880856846,9.975138529432556,9.937019993811484,9.948136173147226,9.9907724049309,10.063281588272623,10.155979815955607,10.288086487878719,10.352172721698082,10.49436722625849,13.601316075526631,13.345650014382244,13.012669154500895,12.523032222166277,12.423128130189086,12.317816848530816,11.843458592886535,11.660911731260908,11.295775183036726,11.042738877311368,11.03882223855062,10.722289267466001,10.592276448260193,10.278158693221382,10.130518443657436,10.06727189768557,13.601316075526631,11.295775183036726,10.352172721698082,11.182746530523715,11.618489613664543,"rgba(239, 83, 80, 1.0)",0.8746659182043878,12.586106578840571,1.565047171347029,47.78532566207035,6.193423895554531,False,True,False,True,False,10.58801210475822,0.0,0.0,0.0,0.0,0,1.0406125166444742,0.9056258322237016,False,False,False,False,0.16291554695447075,0.16605129014654624,False,False,False,False,603223.0,563561.847797007,False,False,False,False,22821.10482400511,False,False,False,False
2025-07-30 15:00:00+00:00,13.955,14.055,13.925,13.955,16179.0,14.21718496867028,13.96459894613464,13.24609759965932,12.97372932388089,12.720102159312333,12.365440729278731,12.203477769791752,11.616603034843633,11.100661229355065,10.977912773378417,10.674571787285773,10.525026018993817,10.383816548529191,10.170581211001686,10.107766310619686,9.980521132005236,9.942074104515335,9.953030311764357,9.995344719668731,10.067421767069865,10.159802490569147,10.291571756590624,10.355546098790416,10.4975102971046,13.60676761190459,13.353029667075674,13.020137785946927,12.529481746361753,12.429621399411651,12.32430976559548,11.850005620109414,11.667516285221966,11.302336837933584,11.049186613998708,11.045267377282775,10.728341867520813,10.598232257925641,10.283860928799978,10.136074435274965,10.072758747059218,13.60676761190459,11.302336837933584,10.355546098790416,11.187099712033898,11.624808059213946,"rgba(239, 83, 80, 1.0)",0.8808553275697231,12.59130896122248,1.5481441686229451,46.731690787682794,4.729715574976282,False,True,False,True,False,10.58801210475822,0.0,0.0,0.0,0.0,0,1.0434565434565435,0.9065934065934066,False,False,False,False,0.16343053882431446,0.16474091448543035,False,False,False,False,603223.0,564176.7493815494,False,False,False,False,22718.12645464069,False,False,False,False
2025-07-30 16:00:00+00:00,13.95,14.15,13.925,14.06,17779.0,14.206144469249164,13.96630654360866,13.254818381585006,12.982032867949522,12.727513846948701,12.372805375062129,12.210765953566218,11.623997618917537,11.10793634235469,10.984976184246264,10.68129664461029,10.53159812359956,10.390246883736474,10.176819856371898,10.113914300454391,9.986517729491236,9.947704969549177,9.958483605280431,10.000441027031284,10.07203867891596,10.164067580731686,10.295463230487444,10.359313933573251,10.501023689961203,13.61362204103273,13.36178679005728,13.028774738792695,12.536826576456857,12.436999042938142,12.331671716271108,11.857377864303556,11.674938844066547,11.309689194763337,11.056399925586124,11.052477625692516,10.735103037165292,10.60488155308139,10.290219552666501,10.142267019247413,10.078873102202312,13.61362204103273,11.309689194763337,10.359313933573251,11.192342826553423,11.631994289020238,"rgba(239, 83, 80, 1.0)",0.88802468312412,12.597702186396173,1.646686000280288,47.84456290959122,4.729715574976282,False,True,False,True,False,11.606376390525583,0.0,0.0,0.0,0.0,0,1.043218085106383,0.9049202127659574,False,False,False,False,0.17323205044704112,0.16898648246623574,False,False,False,False,621002.0,565057.7610190448,False,False,False,False,22641.550850692773,False,False,False,False
2025-07-30 17:00:00+00:00,14.065,14.2,14.05,14.145,9414.0,14.203698860445568,13.968145471412965,13.259857447298163,12.98673193747572,12.731660822054298,12.37687962634882,12.214782982630538,11.628034365439344,11.11188722430902,10.988808664849206,10.684938074428404,10.535153728573482,10.393723139500612,10.180188927196825,10.117233497571187,9.989753426817217,9.950743198702263,9.961426362345252,10.003192048879004,10.074532234848267,10.166372508865784,10.297568056229377,10.361352731296723,10.502926643956675,13.617877230026464,13.366911429295335,13.03367434565334,12.54090875071157,12.441087371130342,12.335740321891956,11.861415313835414,11.678993394071895,11.313689180899173,11.060315687229004,11.056391604877865,10.738765381822747,10.60848042223673,10.293655265587782,10.14561069965267,10.082173623688348,13.617877230026464,11.313689180899173,10.361352731296723,11.195399665894781,11.635980626413165,#000000,0.8963014595024165,12.601518007331157,1.7220567659520605,49.95457627946101,4.729715574976282,False,True,False,False,False,12.42361797731985,0.0,0.0,0.0,0.0,0,1.0471841704718416,0.9191611703027226,False,False,False,False,0.1913755566522321,0.18018101955923393,False,False,False,False,630416.0,566071.0670497573,False,False,False,False,22436.472542930092,False,False,False,False
2025-07-30 18:00:00+00:00,14.165,14.17,13.645,13.66,12643.0,14.187703718922677,13.966039031125812,13.2641857789134,12.991308439895196,12.735980274945833,12.381370676029178,12.219292628107574,11.632773756844585,11.116639847227965,10.99344022828298,10.689382394315905,10.539511642137539,10.397999412338557,10.184354117580456,10.121342691317997,9.993769872828205,9.954517823966674,9.96508181378201,10.006606899448014,10.077623499225904,10.169224742130575,10.300165398619617,10.363864943584616,10.505263458828335,13.620137138548694,13.370970256641701,13.038367621046454,12.545307770060152,12.445556686711583,12.34024749582964,11.866085700891011,11.68373943064273,11.318460686174179,11.065035371171929,11.061109832450105,10.743228063377378,10.61288246675393,10.297891858438858,10.149747650139684,10.08626273536997,13.620137138548694,11.318460686174179,10.363864943584616,11.19822679543332,11.640314422765499,"rgba(239, 83, 80, 1.0)",0.8976947554005924,12.604567793677132,1.1757139049474403,45.123866793022955,2.2062949833240424,False,True,False,True,False,6.319847763509905,0.0,0.0,0.0,0.0,0,1.0183347350714886,0.9254835996635827,False,False,False,False,0.1464794330122585,0.16333022628574623,False,False,False,False,617773.0,566872.647405575,False,False,False,False,22284.63575931877,False,False,False,False
2025-07-30 19:00:00+00:00,13.645,13.915,13.58,13.9,40857.0,14.140940265909446,13.958425971397864,13.27708674054802,13.005299759800078,12.749372399570388,12.395430732103796,12.233455611108976,11.647766071204158,11.131735067012514,11.008164671577578,10.703537575319864,10.553402363714538,10.41163902319359,10.197651340171525,10.134464704568058,10.006602114317424,9.966582039505072,9.97676630060062,10.017523915959432,10.087507610074713,10.17834464886338,10.308469552194552,10.37189616845879,10.512732180385214,13.62620629654329,13.382866339641064,13.052659393570048,12.559027789130386,12.459528919770664,12.354369828602223,11.880824326491474,11.69874493258411,11.333594285198199,11.080031576252717,11.076101803991847,10.757437759890342,10.626908632676942,10.311410569239026,10.162956662136075,10.09932237656591,13.62620629654329,11.333594285198199,10.37189616845879,11.207283201148314,11.65387446826777,"rgba(239, 83, 80, 1.0)",0.9018827504145707,12.61409395013469,1.4258018010370141,45.37284271045913,2.1629848453993574,False,True,False,True,False,8.658668892359525,0.0,0.0,0.0,0.0,0,1.0174496644295303,0.9293624161073825,False,False,False,False,0.11383259200033666,0.13858140914304146,False,False,False,False,658630.0,568295.242019442,False,False,False,False,22572.57939095724,False,False,False,False
2025-07-31 14:00:00+00:00,14.16,14.16,13.62,13.69,25114.0,14.11910541419727,13.954758724805615,13.285077698396279,13.013925346725099,12.757630235561688,12.404087102133076,12.242173006259359,11.656984910967996,11.141015962477411,11.0172194385595,10.71224447197442,10.561947437401958,10.420030346267769,10.205832847084311,10.142538893860571,10.014498697679606,9.974008306368027,9.983959996689705,10.0242474173869,10.09359791791288,10.183966323451083,10.313590842401295,10.376850075480748,10.517341072800894,13.630248585928358,13.390276058702284,13.061466246103286,12.567480247417397,12.468132767456826,12.363063552877767,11.88988948042106,11.707971869587153,11.342898720978067,11.089252092212371,11.085319736096498,10.766178043757971,10.635536592199138,10.31972776798462,10.171084136391926,10.107358326412223,13.630248585928358,11.342898720978067,10.376850075480748,11.213193020285145,11.662242764032934,"rgba(239, 83, 80, 1.0)",0.9025969788926624,12.620379470872862,1.1850477612271484,43.4439768437698,-0.03166319544959606,False,True,False,True,False,6.190069322461177,0.0,0.0,0.0,0.0,0,1.0162493782125686,0.9219034985906152,False,False,False,False,0.14289478398256747,0.14073809656280445,False,False,False,False,633516.0,569306.4165617763,False,False,False,False,22611.98126086488,False,False,False,False
2025-07-31 15:00:00+00:00,13.69,13.745,13.535,13.66,25037.0,14.088802631196918,13.946640552233953,13.290275308084855,13.020507510182611,12.764393358920746,12.41155177851077,12.249808580326345,11.665354863166305,11.149599696078742,11.025623967069638,10.720386255777466,10.569962913223407,10.427922820025287,10.213556056083203,10.150168558251261,10.021974970130211,9.981044908034592,9.99077613452047,10.030616096388453,10.099363157826067,10.189282306419033,10.318425348308972,10.381522224406755,10.521678223611517,13.630577499037805,13.394505020885951,13.068058006002241,12.574625357327022,12.475498674199589,12.370592550414594,11.898024889414836,11.716329483892553,11.35144990628889,11.097792849452157,11.09385904511616,10.774341389659705,10.643617728463465,10.327564214626504,10.178760641503102,10.114955950292911,13.630577499037805,11.35144990628889,10.381522224406755,11.2178849257824,11.669409575411093,"rgba(239, 83, 80, 1.0)",0.9026148800133291,12.624598536774482,1.1471132219870213,41.87377955172665,-1.875915748181825,False,True,False,True,False,5.842329520384546,0.0,0.0,0.0,0.0,1,1.0190744733786699,0.9311660308508873,False,False,False,False,0.09203710196589826,0.11638759926435135,False,False,False,False,608479.0,569913.7434367875,False,False,False,False,22649.578450618912,False,False,False,False
