date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_805,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_585,aVWAP_peak_569,aVWAP_peak_494,aVWAP_peak_438,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_348,aVWAP_peak_294,aVWAP_peak_234,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_134,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_27,aVWAP_valley_841,aVWAP_valley_827,aVWAP_valley_799,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_698,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_530,aVWAP_valley_503,aVWAP_valley_459,aVWAP_valley_431,aVWAP_valley_403,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_259,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_187,aVWAP_OB_bull_660,aVWAP_OB_bull_459,aVWAP_OB_bull_259,aVWAP_OB_bear_848,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 16:00:00+00:00,7.535,7.57,7.515,7.555,982.0,,,,,,,,,,7.473572901252836,7.16043656231781,7.050628017370273,6.9892227482764255,6.979466179376123,6.914916905103288,6.784797456411334,6.49281855190399,6.421305494844985,6.064194467871378,6.273870918918951,6.572628232839972,6.725798464959615,7.085330230976013,,,,,,,,,,,7.220868938538137,7.155235396957717,7.097240600299117,7.024754739437219,6.997221466600499,6.942886288491936,6.90867126000397,6.800771341494537,6.7391496965612365,6.606004358587001,6.4613203123358645,6.459215149909818,6.05488750528527,,7.097240600299117,6.606004358587001,,6.064194467871378,6.784927652315927,6.805248234961717,"rgba(38, 166, 154, 1.0)",0.2162570000950022,7.052121773221499,2.325373174313827,63.15603728501887,8.923527233752004,True,False,True,False,True,10.776986893590728,0.0,0.0,0.0,0.0,0,1.027136046938027,0.8932893289328935,False,False,False,False,0.3428281975510911,0.319419030394293,False,False,False,False,-153978.0,-147921.86522972112,False,False,False,False,3726.156692903777,False,False,False,False
2025-05-27 17:00:00+00:00,7.555,7.575,7.505,7.54,1977.0,,,,,,,,,7.540000000000001,7.477244620273809,7.162545094028239,7.052440845809365,6.990952512576119,6.981155290848029,6.916487952823242,6.786240981806022,6.494313657874646,6.422771905117732,6.065458511285697,6.27488761207856,6.5733331607099315,6.72636391387571,7.0856160766841105,,,,,,,,,,,7.223487013822323,7.157622449417211,7.098994013303473,7.026577779209522,6.99900856962676,6.944565148550147,6.9102030527768274,6.802212152610729,6.740610781253944,6.6075228958175565,6.462811681994953,6.46070641825125,6.056312524773057,,7.098994013303473,6.6075228958175565,,6.065458511285697,6.836654142386081,6.806971883185212,"rgba(38, 166, 154, 1.0)",0.2187576922714435,7.091564971005259,2.0499166193356264,64.94165604347407,10.364881813248566,True,False,True,False,True,10.322329303002697,0.0,0.0,0.0,0.0,0,1.0286343612334798,0.8865638766519824,False,False,False,False,0.34140725565910435,0.33041314302669866,False,False,False,False,-155955.0,-148046.4099548417,False,False,False,False,3699.0379844866643,False,False,False,False
2025-05-27 18:00:00+00:00,7.525,7.525,7.43,7.435,5134.0,,,,,,,,,7.484648197628088,7.475498439320963,7.166822549073922,7.05635589419427,6.994773932691914,6.984899221722796,6.920033963341317,6.7895853007540055,6.497893176202195,6.4263019893432665,6.068560822984643,6.277360678542075,6.57501416762534,6.7276906287143206,7.086231739833268,,,,,,,,,,,7.228490126130374,7.162469593137391,7.102702768436859,7.030554248175926,7.002944980745984,6.948325431628842,6.913666378032941,6.805541551981995,6.744018722690849,6.611121031932892,6.466391096499265,6.464286160357564,6.059809804289896,,7.102702768436859,6.611121031932892,,6.068560822984643,6.835444713464826,6.81079399184929,"rgba(38, 166, 154, 0.5)",0.21897391757142262,7.092256633201894,1.565224619440408,60.322905960987576,15.398813304786245,False,False,True,False,False,7.209829232823417,0.0,0.0,0.0,0.0,0,1.021921812203142,0.886737303617099,False,False,False,False,0.3062955622629038,0.3183543526448012,False,False,False,False,-161089.0,-148248.62065321626,False,False,False,False,3721.2854575953984,False,False,False,False
2025-05-27 19:00:00+00:00,7.435,7.47,7.355,7.355,13724.0,,,,,,,,,7.424499160067195,7.454855255530131,7.175117902710474,7.064725625647002,7.003210366289406,6.993204329449462,6.928098374427864,6.797452927201672,6.506648777644861,6.434992834867097,6.07637376202877,6.2835340968209366,6.579125094455262,6.730878561799511,7.0875640185124125,,,,,,,,,,,7.237196501760667,7.171856616902746,7.110401665650085,7.039173766238413,7.011596015686223,6.9567841627308935,6.921562641816175,6.813349298512887,6.7521014967304405,6.619814553121858,6.4751718025794025,6.473069297745887,6.068611761993713,,7.110401665650085,6.619814553121858,,6.07637376202877,6.836018739163469,6.819283813959183,"rgba(38, 166, 154, 0.5)",0.2173975890200057,7.095376235887808,1.1942347901949413,54.195609863336955,10.000655715835556,False,True,True,False,False,4.942579108956945,0.0,0.0,0.0,0.0,0,1.019286754002911,0.8893740902474526,False,False,False,False,0.2702664890207274,0.2943104208327643,False,False,False,False,-174813.0,-148660.47149580205,False,False,False,False,3876.366303214074,False,False,False,False
2025-05-28 14:00:00+00:00,7.345,7.37,7.225,7.225,4005.0,,,,,,,,,7.400126409017714,7.442455540394565,7.1761564606991275,7.066226783433024,7.004868710620723,6.994856799811862,6.929806497707334,6.799255775610341,6.508830253785611,6.437185772184614,6.0784302568425455,6.285129390131306,6.580141325322313,6.731635650578168,7.087798905699882,,,,,,,,,,,7.2377450255827185,7.173046591046617,7.111651550876844,7.040786169253113,7.013277757010744,6.958530379308049,6.923244471264423,6.8151254767283325,6.75398811143034,6.6219272863959535,6.4773721460087135,6.475271060403926,6.070927830284305,,7.111651550876844,6.6219272863959535,,6.0784302568425455,6.8348603021226095,6.820991835045699,"rgba(239, 83, 80, 1.0)",0.2154672693105468,7.094612864234404,0.6051366232226792,46.66381469595344,3.45648687665841,False,True,False,True,False,1.4466590890126128,0.0,0.0,0.0,0.0,0,1.0086673889490791,0.8970747562296859,False,False,False,False,0.20656032720919615,0.25043537402098026,False,False,False,False,-178818.0,-149128.0300772625,False,False,False,False,3878.360624094476,False,False,False,False
2025-05-28 15:00:00+00:00,7.22,7.245,7.165,7.21,1021.0,,,,,,,,,7.392488560638284,7.438419724732193,7.176238486452329,7.066483949514623,7.005184046951461,6.99517484761224,6.930155268978532,6.799648871051171,6.509336073431505,6.437698559555953,6.078924204910683,6.285507877291942,6.580375048853596,6.731804606714423,7.087837208690689,,,,,,,,,,,7.237625227626531,7.173146797721812,7.111837003108381,7.041076851519714,7.013594012110961,6.958878845064068,6.923589496108088,6.815510526751764,6.7544054272707115,6.622408806456845,6.47788432379908,6.475783695419116,6.071484187307943,,7.111837003108381,6.622408806456845,,6.078924204910683,6.8343518223586415,6.821325015405,"rgba(239, 83, 80, 1.0)",0.21365582325509022,7.094169269081803,0.542137018095234,41.315952989019735,-0.9962146967580452,False,True,False,True,False,1.0550675313865305,0.0,0.0,0.0,0.0,0,1.0032420749279538,0.9077809798270894,False,False,False,False,0.13322156628894674,0.19182847015496352,False,False,False,False,-179839.0,-149604.16914583207,False,False,False,False,3834.060459379833,False,False,False,False
2025-05-28 16:00:00+00:00,7.21,7.24,7.185,7.235,1788.0,,,,,,,,,7.381334104910364,7.432063266003679,7.176443555108269,7.066974663396274,7.005770291363694,6.995764494975128,6.9307932832188826,6.8003579362309035,6.510237016160001,6.438610462974731,6.07979839242964,6.286179527892455,6.580792636208741,6.732108497148432,7.087911746148303,,,,,,,,,,,7.237507047077605,7.173390084247882,7.112205452571015,7.041624246489321,7.014183436454217,6.959519445023764,6.924220056958635,6.816205937500002,6.755155881244674,6.623269348633395,6.478795909221334,6.476696050998967,6.072468609612524,,7.112205452571015,6.623269348633395,,6.07979839242964,6.8336759916113,6.8219416543102565,"rgba(239, 83, 80, 1.0)",0.21140456923134707,7.093586471002051,0.6689237111199613,39.0215787097228,-2.7957623552431343,False,True,False,True,False,1.693682198875706,0.0,0.0,0.0,0.0,0,1.004744525547445,0.9189781021897812,False,False,False,False,0.13769286581975201,0.16476066798735778,False,False,False,False,-178051.0,-150045.205283106,False,False,False,False,3802.338591792549,False,False,False,False
2025-05-28 17:00:00+00:00,7.235,7.28,7.215,7.26,1407.0,,,,,,,,,7.375055123439794,7.428024536167776,7.176719922186103,7.067438065703822,7.006297229020931,6.996291545963374,6.931348130696593,6.800956207517848,6.51097593443369,6.439355578613056,6.080504439651303,6.286725279821455,6.581137118139367,6.732362870394922,7.0879843891222,,,,,,,,,,,7.237581366777834,7.173708625935653,7.112578287544866,7.0421287028154556,7.014715900730851,6.960082350653423,6.924767292235816,6.816794269675547,6.755784838207533,6.623980622786711,6.47954225423002,6.477442943346113,6.073263422643298,,7.112578287544866,6.623980622786711,,6.080504439651303,6.833411758058149,6.8224900675063935,"rgba(239, 83, 80, 1.0)",0.2105806643930437,7.093387684900856,0.7912042427037177,38.7644863847048,-3.037762767841116,False,True,False,True,False,2.33405857351784,0.0,0.0,0.0,0.0,0,1.005111354508945,0.9142022635998541,False,False,False,False,0.1504283889424475,0.15759452846490263,False,False,False,False,-176644.0,-150457.5896973214,False,False,False,False,3765.2015593616566,False,False,False,False
2025-05-28 18:00:00+00:00,7.26,7.305,7.215,7.305,1687.0,,,,,,,,,7.369564670548308,7.424024220166427,7.177150957228873,7.068060615704458,7.006985858806825,6.996978106193794,6.932059147934839,6.801708478197616,6.511887810533279,6.440272788372513,6.081366716760066,6.28739462973937,6.581564044339226,6.732681226277224,7.088083807613289,,,,,,,,,,,7.2378153780186585,7.174200454761322,7.113097252947059,7.042797361814392,7.015413747708802,6.960808205290756,6.925467685411622,6.817535327592721,6.756572249190942,6.624862947832691,6.480462212862244,6.478363507279673,6.074233837975761,,7.113097252947059,6.624862947832691,,6.081366716760066,6.833318871894407,6.823202320668203,"rgba(239, 83, 80, 1.0)",0.20778601258753315,7.093368632462159,1.0185063224536717,40.76391727051116,-3.037762767841116,False,True,False,True,False,3.4815733249601166,0.0,0.0,0.0,0.0,0,1.0007280669821625,0.9155442300691666,False,False,False,False,0.14596580892487815,0.1517801686948904,False,False,False,False,-174957.0,-150837.42551596757,False,False,False,False,3732.981380146747,False,False,False,False
2025-05-28 19:00:00+00:00,7.285,7.32,7.25,7.265,2904.0,,,,,,,,,7.361690690601439,7.417750418909501,7.177909127971184,7.069140692066411,7.008177674929797,6.998166135942847,6.933288054990681,6.803006939858111,6.513459259437072,6.4418532511885624,6.082852264283403,6.288548608471136,6.58230125216857,6.733231732660088,7.088257746696298,,,,,,,,,,,7.238246924401967,7.17506362408981,7.114001107578246,7.04395583550266,7.016621609578711,6.962063057447926,6.926678237965122,6.818814639224934,6.757930797343149,6.626383950934921,6.482047477291391,6.479949807156325,6.075905271091054,,7.114001107578246,6.626383950934921,,6.082852264283403,6.8333089233450055,6.824435564585094,"rgba(239, 83, 80, 1.0)",0.20573778465813097,7.093460587735831,0.8337768998009344,40.67335673079931,-3.037762767841116,False,True,False,True,False,2.3733175748347293,0.0,0.0,0.0,0.0,0,1.0033051781123759,0.9239809034153508,False,False,False,False,0.15923091443083587,0.15550554156286311,False,False,False,False,-177861.0,-151256.3956630068,False,False,False,False,3720.128955648348,False,False,False,False
2025-05-29 14:00:00+00:00,7.205,7.205,7.085,7.135,676.0,,,,,,,,,7.357357262865522,7.415010374916194,7.177846021622811,7.069227307685965,7.0083140186689965,6.998307048354484,6.933460060956253,6.803221570020867,6.513758944350782,6.442160330546681,6.08315807238305,6.28877981096736,6.582438985699982,6.733327632416359,7.08826911105816,,,,,,,,,,7.141666666666665,7.238008064643982,7.174999306772264,7.11403629039338,7.044067579646031,7.016755191213653,6.962228132050211,6.92684978876656,6.819023154933312,6.7581632436662575,6.626662989739587,6.482352415269469,6.480255111895552,6.07624953887675,,7.11403629039338,6.626662989739587,,6.08315807238305,6.832975770167565,6.84723696246669,"rgba(239, 83, 80, 1.0)",0.20338227885278198,7.109248727716853,0.12661512314839782,37.12239714667666,-5.389984042266256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9810564663023679,0.93224043715847,False,False,False,False,0.06441803113455458,0.10996178634870885,False,False,False,False,-178537.0,-151679.3507690067,False,False,False,False,3672.933157886358,False,False,False,False
2025-05-29 15:00:00+00:00,7.135,7.25,7.105,7.215,2455.0,,,,,,,,,7.346185853861909,7.407182457582285,7.1779223948241615,7.069748858527809,7.008985459904472,6.998988226456169,6.934226804625745,6.804109739447271,6.5149284879319325,6.443350174830989,6.084317822042909,6.289665929601391,6.582981799132117,6.7337167080105305,7.088347662367589,,,,,,,,,,7.179564569360162,7.237580708128467,7.175103492988561,7.114385511876294,7.044671164948222,7.017424711336393,6.962985876697657,6.927610166638812,6.819891254237247,6.759111138927761,6.627768693668487,6.483538488602206,6.481442359581797,6.077554567145114,,7.114385511876294,6.627768693668487,,6.084317822042909,6.8323105586098185,6.850616621724084,"rgba(239, 83, 80, 1.0)",0.19973173449846462,7.110413372554172,0.5236355039345638,38.297254483953765,-5.389984042266256,False,True,False,True,False,0.9909947641092245,0.0,0.0,0.0,0.0,0,0.9840232389251998,0.9299201161946262,False,False,False,False,0.08626393248038403,0.09811285941454644,False,False,False,False,-176082.0,-152057.68641599885,False,False,False,False,3654.0504732679647,False,False,False,False
2025-05-29 16:00:00+00:00,7.22,7.24,7.16,7.225,4497.0,,,,,,,,,7.331166525338179,7.395269788405606,7.178268456381502,7.070836515482581,7.010325875675466,7.000342077863808,6.935719306211407,6.805802921521073,6.51711826279148,6.445573182786205,6.0864710479233235,6.291317545903472,6.584003552622448,6.734456255977809,7.088517130300967,,,,,,,,,,7.196524864534172,7.237111452033943,7.175520946530453,7.115170044467884,7.045901798100628,7.018766662706798,6.9644719397490285,6.929088194970491,6.821549170831651,6.760910136737283,6.629848552683328,6.485756938748885,6.483662860799408,6.079976431988293,,7.115170044467884,6.629848552683328,,6.0864710479233235,6.831679229679022,6.853161428205875,"rgba(239, 83, 80, 1.0)",0.19762729960597278,7.110474328984639,0.5795032935414344,39.494136734017786,-5.389984042266256,False,True,False,True,False,1.2480340683527267,0.0,0.0,0.0,0.0,0,0.9996332966629996,0.9292262559589293,False,False,False,False,0.06414661584601018,0.08112973763027831,False,False,False,False,-171585.0,-152360.4354638128,False,False,False,False,3667.119458178539,False,False,False,False
2025-05-29 17:00:00+00:00,7.225,7.235,7.165,7.17,2927.0,,,,,,,,,7.321818658280922,7.387566117892435,7.1783547092812485,7.071442145687008,7.011108794521569,7.001137055256017,6.936617297699039,6.806847529809709,6.518498518028472,6.446978551652284,6.087845278751479,6.292367932202012,6.584647321849843,6.7349177999511705,7.0886103379725816,,,,,,,,,,7.194715458708353,7.236624554515111,7.175638377658444,7.115574569560723,7.04660360619695,7.0195465232254355,6.965357559552637,6.929979265990391,6.82256990105245,6.762025681427843,6.6311516508186825,6.487157147042787,6.48506448299707,6.0815216839191555,,7.115574569560723,6.6311516508186825,,6.087845278751479,6.831250536589053,6.853823604476145,"rgba(239, 83, 80, 1.0)",0.19663275780357864,7.109801243300042,0.3061481584878731,38.69267352777068,-5.389984042266256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878497790868923,0.9374079528718703,False,False,False,False,0.06016198545094967,0.07064586154061399,False,False,False,False,-174512.0,-152703.87057290098,False,False,False,False,3655.6447378967014,False,False,False,False
2025-05-29 18:00:00+00:00,7.17,7.235,7.165,7.23,1352.0,,,,,,,,,7.318499985365353,7.38454043994085,7.1784618141521666,7.071766657947419,7.011508304399052,7.001540662648449,6.937062519047098,6.807353211952534,6.519153088563399,6.4476433355458305,6.088490387489642,6.292863075532358,6.584954030527329,6.735140029870026,7.088661814635427,,,,,,,,,,7.196450967218163,7.2364980578475615,7.175766624522193,7.115809765503858,7.046970364824064,7.019946337986835,6.965800500136818,6.930420306198291,6.823065035770385,6.762562991016473,6.631772983231131,6.487820384833249,6.485728339763423,6.082246846046976,,7.115809765503858,6.631772983231131,,6.088490387489642,6.831175957174462,6.854347107492816,"rgba(239, 83, 80, 0.75)",0.1955976519323297,7.109745058674984,0.6148076939421566,40.74300860655446,-5.389984042266256,False,True,False,True,True,1.3575618736785557,0.0,0.0,0.0,0.0,0,0.9859778597785974,0.9372693726937269,False,False,False,False,0.04569210174491293,0.05816898164276346,False,False,False,False,-173160.0,-153021.01986634437,False,False,False,False,3619.929315603729,False,False,False,False
2025-05-29 19:00:00+00:00,7.23,7.3,7.215,7.295,5195.0,,,,,,,,,7.3135352092323656,7.377501823615926,7.179636981516903,7.073534708415885,7.013488136028026,7.003519327735861,6.939132981155748,6.80957232065641,6.521874203131085,6.450387191698485,6.091094549621677,6.2948848240209365,6.586242612173841,6.7360996576866246,7.088956813081594,,,,,,,,,,7.218792636338829,7.237098703865397,7.17709892653968,7.117271504346186,7.048877492122489,7.021947226389577,6.967902197119212,6.932463069987831,6.82524905151601,6.764890897493188,6.634394518499428,6.490568356598153,6.488478290508758,6.085172385263769,,7.117271504346186,6.634394518499428,,6.091094549621677,6.831964089318091,6.857871804042037,"rgba(239, 83, 80, 0.75)",0.19430112693426993,7.111484153205882,0.9444919321348032,44.5109969207261,-5.389984042266256,False,True,False,True,True,3.015839582021865,0.0,0.0,0.0,0.0,0,0.982488822652757,0.9474664679582713,False,False,False,False,0.09366916345870518,0.07591907255073432,False,False,False,False,-167965.0,-153252.70948081964,False,False,False,False,3644.349016137004,False,False,False,False
2025-05-30 14:00:00+00:00,7.165,7.21,7.155,7.195,2830.0,,,,,,,,,7.306834114111872,7.3713204149450435,7.179685802608502,7.074081723310757,7.0142076982106465,7.004251739035411,6.939968720820549,6.810555078736536,6.523184066058392,6.451723036599425,6.09240841682897,6.295888843138506,6.586857231769185,6.736539603046587,7.089043326805877,,,,,,,,,,7.214231303097196,7.236610911551699,7.177172053261889,7.117628042433704,7.049516365451486,7.0226621282016675,6.968722468954565,6.933293375945315,6.826208600314595,6.7659423312274605,6.635627520713341,6.491898035745503,6.489809367358813,6.086648365445501,,7.117628042433704,6.635627520713341,,6.09240841682897,6.831769987735086,6.8582836335501955,"rgba(239, 83, 80, 0.75)",0.19214500436571863,7.11085880085358,0.43790469299045703,43.8244877991953,-5.389984042266256,False,True,False,True,True,0.3521398811370666,0.0,0.0,0.0,0.0,1,0.9650167473018235,0.9486416077409752,False,False,False,False,0.031142093654508006,0.05353058310262117,False,False,False,False,-170795.0,-153524.68297724103,False,False,False,False,3631.723449995345,False,False,False,False
2025-05-30 15:00:00+00:00,7.19,7.22,7.165,7.195,995.0,,,,,,,,,7.304764753667802,7.369316237381742,7.179719045835445,7.074284107726534,7.014468995367717,7.004517218006953,6.940269123692157,6.8109054937842854,6.523647990445047,6.452195805383102,6.092872420876719,6.296243947266042,6.587075425556738,6.736696367309116,7.089075782493096,,,,,,,,,,7.213237683375543,7.236464237378967,7.177215365802415,7.117764549713218,7.049750431826956,7.022922165854325,6.969018185932101,6.933591663227341,6.826550975935517,6.766316598473377,6.636064953932602,6.492368805946256,6.490280621358474,6.087169505407956,,7.117764549713218,6.636064953932602,,6.092872420876719,6.831736847652833,6.85847969601179,"rgba(239, 83, 80, 0.75)",0.1901818712289462,7.110704396708485,0.4432367961614913,43.366815051508105,-5.389984042266256,False,True,False,True,True,0.3521398811370666,0.0,0.0,0.0,0.0,1,0.970731707317073,0.9452157598499064,False,False,False,False,0.0394543752431404,0.04649247917288078,False,False,False,False,-170795.0,-153792.43983030706,False,False,False,False,3590.844016662084,False,False,False,False
2025-05-30 16:00:00+00:00,7.185,7.225,7.175,7.21,2363.0,,,,,,,,,7.300555145745882,7.3649931846822545,7.179854864515334,7.074802146153627,7.0151210224118286,7.005177953110276,6.941007774828237,6.8117568136596995,6.524763596295336,6.453331276619201,6.0939828056646155,6.2970955380179126,6.587601516621236,6.73707637544602,7.089160165074748,,,,,,,,,,7.21223278946615,7.236199702424195,7.177380547726933,7.11812941269171,7.050341771505636,7.023572612119972,6.969748535396704,6.934324490877589,6.8273836203779235,6.767223568424452,6.6371196506415115,6.493500211351661,6.491413147149267,6.088416353476762,,7.11812941269171,6.6371196506415115,,6.0939828056646155,6.83175201192308,6.859070458116461,"rgba(239, 83, 80, 0.75)",0.1878566398004511,7.110504391110224,0.5296358382406089,43.710395897827794,-5.389984042266256,False,True,False,True,True,0.7480979215540309,0.0,0.0,0.0,0.0,1,0.9750661125802795,0.9387986399697772,False,False,False,False,0.04569210174491222,0.0460922904588965,False,False,False,False,-168432.0,-154019.4097554186,False,False,False,False,3571.8076753184855,False,False,False,False
2025-05-30 17:00:00+00:00,7.205,7.275,7.2,7.255,721.0,,,,,,,,,7.299839600171124,7.364033986527866,7.179966068708133,7.075008316776133,7.015361164908738,7.005419203251324,6.941266567570916,6.812042293169566,6.525123284253828,6.453695490231435,6.094333365201805,6.297366512439769,6.58777227542779,6.737202137147918,7.089194898721647,,,,,,,,,,7.213166673607929,7.2362170394739795,7.177507573126752,7.118292094597394,7.050568232862445,7.023814098216575,6.97000848012672,6.934580429836271,6.82766389815413,6.7675248680128,6.637463358916696,6.4938641227475,6.4917773634147045,6.088809867216495,,7.118292094597394,6.637463358916696,,6.094333365201805,6.831841677633866,6.859375578593599,"rgba(239, 83, 80, 0.75)",0.18354308230783953,7.110601904428722,0.78672589430035,45.838071937535474,-8.976932790716099,False,True,False,True,True,1.934520011865171,0.0,0.0,0.0,0.0,1,0.9682659614658102,0.938798639969777,False,False,False,False,0.07694388815140024,0.06151808930514837,False,False,False,False,-167711.0,-154231.68247238884,False,False,False,False,3527.609106708897,False,False,False,False
2025-05-30 18:00:00+00:00,7.255,7.31,7.24,7.29,638.0,,,,,,,,,7.299622472668222,7.363451773342313,7.180120898582017,7.0752299823675,7.015607351696779,7.005665111804552,6.941522952131141,6.8123160437318235,6.5254574993766,6.454032448681139,6.094653284252217,6.297615452588073,6.587931749907499,6.737321427546231,7.089232929079608,,,,,,,,,,7.214896547527283,7.236310994956936,7.177681952489145,7.118477806158725,7.050806214821535,7.024062961378334,6.970268891109732,6.934833406035004,6.827933445850968,6.767811686095833,6.637785562030284,6.494201586861575,6.492115067101641,6.089168908768994,,7.118477806158725,6.637785562030284,,6.094653284252217,6.831985425183715,6.859739645084714,#000000,0.1766812929522493,7.110807826950049,1.014211352292855,48.624975217900136,-6.12279408015106,False,True,False,False,True,2.849476794040278,0.0,0.0,0.0,0.0,1,0.9727065959059893,0.9374526156178924,False,False,False,False,0.10834644987019623,0.0849322695876723,False,False,False,False,-167073.0,-154430.77266661538,False,False,False,False,3482.808965519612,False,False,False,False
2025-05-30 19:00:00+00:00,7.3,7.4,7.285,7.34,8130.0,,,,,,,,7.341666666666667,7.304768338702717,7.361684461563027,7.1832454708744224,7.078851431969269,7.0194273186262,7.009456396477169,6.945345482624818,6.816232887704513,6.530036577713495,6.458621143640528,6.098926234129393,6.300975112214448,6.590138014596422,6.739009176258451,7.089872451899654,,,,,,,,,,7.246338661948198,7.239115319303116,7.181161809155403,7.121696950504464,7.05460060685999,7.027946412233563,6.974202528396913,6.938595111095947,6.831805099663788,6.771875365282827,6.6422548124533405,6.498812134072461,6.496728050853647,6.093961226030703,,7.121696950504464,6.6422548124533405,,6.098926234129393,6.8667660728538245,6.865649577703883,"rgba(38, 166, 154, 0.5)",0.16645706640138225,7.13555919725952,1.2281893893738751,52.2656114706855,-2.6132800053939462,False,False,True,False,True,4.142920323604162,0.0,0.0,0.0,0.0,0,0.9716874292185731,0.9312948282370708,False,False,False,False,0.16545566515494178,0.12519396737130706,False,False,False,False,-158943.0,-154500.72967953607,False,False,False,False,3554.8584389224084,False,False,False,False
2025-06-02 14:00:00+00:00,7.145,7.205,7.105,7.12,2136.0,,,,,,,,7.300400350672122,7.299738946744066,7.357127657495704,7.183043676370687,7.079080882373356,7.019807535478186,7.009852105545984,6.945841155963856,6.816867547838117,6.530939225478793,6.459549862903052,6.099865625141682,6.301686676239734,6.590563117740314,6.739305621536297,7.089908012287725,,,,,,,,,,7.240037090075898,7.23845014067167,7.1809520731776955,7.121778631431788,7.054903693007369,7.02831590556674,6.974671861947651,6.939091273866224,6.832420712860333,6.7725651767185235,6.643089315620902,6.49973207142119,6.4976491852296485,6.095015060654002,,7.121778631431788,6.643089315620902,,6.099865625141682,6.8639736249881045,6.8656194423035455,"rgba(239, 83, 80, 1.0)",0.15721641135708192,7.132701567412963,-0.08079034054602556,47.422296649548194,-2.6132800053939462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9600448095593725,0.9391336818521285,False,False,False,False,0.008302034969393355,0.06674800117035021,False,False,False,False,-161079.0,-154602.71836667505,False,False,False,False,3532.8606336677976,False,False,False,False
2025-06-02 15:00:00+00:00,7.12,7.185,7.09,7.16,3759.0,,,,,,,,7.258749732620321,7.291696141738454,7.349612999594767,7.182708162259814,7.079491107564584,7.020479968869252,7.010551460094839,6.946714767713874,6.817984153840493,6.532525603411207,6.461182117592206,6.101517331736842,6.302938467945729,6.591311894044372,6.739828408694989,7.089972426517281,,,,,,,,,,7.230799762114082,7.2373218268231145,7.180604671309185,7.121931888012192,7.055442034134315,7.028969776793211,6.97549961473621,6.939965699427037,6.8335039763172665,6.773778356259827,6.644556040745602,6.501348820757495,6.499268037069488,6.096867441305277,,7.121931888012192,6.644556040745602,,6.101517331736842,6.861079046514939,6.865704138986023,"rgba(239, 83, 80, 1.0)",0.15011941192876094,7.129396105497648,0.20386367165410563,45.640030998070515,1.098943807468359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9530026109660575,0.94591570309586,False,False,False,False,-0.006226536286418275,0.030260732441965966,False,False,False,False,-157320.0,-154644.84676409094,False,False,False,False,3536.3666703551185,False,False,False,False
2025-06-02 16:00:00+00:00,7.16,7.16,7.065,7.07,809.0,,,,,,,,7.250001123545009,7.289557067323032,7.3477117159246825,7.182548319162108,7.079516309742086,7.020569861257997,7.01064911313311,6.946857768243846,6.8181893212212366,6.5328400153128685,6.461508486105606,6.101856257262999,6.303192485288322,6.591459218989521,6.739927806504913,7.0899745298776375,,,,,,,,,,7.228085547366378,7.236961598428057,7.18043393309425,7.121898416410839,7.055497119703493,7.029053330295842,6.975627952378798,6.940110307977435,6.833701351443893,6.774005727174509,6.644841253007983,6.501670562750375,6.4995902805112875,6.097247538497121,,7.121898416410839,6.644841253007983,,6.101856257262999,6.860397462430936,6.865623208502876,"rgba(239, 83, 80, 1.0)",0.1467838393539788,7.128564946358052,-0.39898769929855016,42.34850564035085,-1.9493520444169974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9472693032015067,0.9585687382297553,False,False,False,False,-0.026987720334964115,0.0016365060535009253,False,False,False,False,-158129.0,-154698.86464371742,False,False,False,False,3494.0819157759693,False,False,False,False
