date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_398,aVWAP_peak_367,aVWAP_peak_332,aVWAP_peak_242,aVWAP_peak_195,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_65,aVWAP_valley_384,aVWAP_valley_347,aVWAP_valley_314,aVWAP_valley_269,aVWAP_OB_bull_347,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,9.675,9.76,9.635,9.69,5157.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.695,,64.478967884609,19.20714713007088,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18799.0,2428.5591797795273,False,False,False,False,11813.765682751366,False,False,False,False
2024-02-28 17:00:00+00:00,9.59,9.67,9.575,9.63,1612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.678329886246122,,64.49598423378612,19.20714713007088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17187.0,2657.3722157519373,False,False,False,False,11655.598772941266,False,False,False,False
2024-02-29 17:00:00+00:00,9.67,9.73,9.63,9.67,3168.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.677799637717621,,65.06024052172765,19.20714713007088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20355.0,2931.7540418643102,False,False,False,False,11524.008094291014,False,False,False,False
2024-03-01 17:00:00+00:00,9.555,9.675,9.53,9.595,8185.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.642660578302614,,63.45544943424644,19.20714713007088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12170.0,3074.98266137029,False,False,False,False,11472.240526937665,False,False,False,False
2024-03-04 17:00:00+00:00,9.31,9.32,9.07,9.08,8654.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.485587404143013,,54.16115933504521,11.935702640567875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3516.0,3081.8201394885796,False,False,False,False,11428.546875357235,False,False,False,False
2024-03-05 17:00:00+00:00,9.07,9.125,8.99,9.0,5388.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.410664977407452,,47.17299665953172,5.635901657599341,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1872.0,3005.0167264732527,False,False,False,False,11334.89498581681,False,False,False,False
2024-03-06 17:00:00+00:00,8.875,8.905,8.58,8.58,12179.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.212273414067608,,39.38391584974551,-1.2722357879021757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14051.0,2740.582358620954,False,False,False,False,11347.981885261512,False,False,False,False
2024-03-07 17:00:00+00:00,8.575,8.71,8.55,8.56,12325.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.08055704571657,,34.07273437220009,-5.862249299044947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26376.0,2289.162477091947,False,False,False,False,11363.129452931877,False,False,False,False
2024-03-08 17:00:00+00:00,8.59,8.66,8.57,8.61,8572.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.019167688534642,,31.560121281861406,-8.064654235002266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17804.0,1977.6405782223046,False,False,False,False,11319.85612808022,False,False,False,False
2024-03-11 17:00:00+00:00,8.595,8.61,8.495,8.52,6843.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.757752058969059,,29.21777679763401,-10.389240031328299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24647.0,1564.8554529785479,False,False,False,False,11250.447505939443,False,False,False,False
2024-03-12 17:00:00+00:00,8.655,8.67,8.505,8.555,18156.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.730506577443474,,28.45995410812959,-11.475634218466915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6491.0,1439.9584692114386,False,False,False,False,11357.510335304722,False,False,False,False
2024-03-13 17:00:00+00:00,8.86,8.965,8.54,8.675,12014.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.74657964734588,,30.626557714227364,-11.475634218466915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5523.0,1503.2614386810287,False,False,False,False,11367.688469641083,False,False,False,False
2024-03-14 17:00:00+00:00,8.825,9.02,8.785,8.945,19119.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.800632021465056,,36.78327100949889,-11.475634218466915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24642.0,1862.0015714146562,False,False,False,False,11487.863842204786,False,False,False,False
2024-03-15 17:00:00+00:00,9.0,9.02,8.91,8.92,16208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.83043041081692,,40.525412161428726,-19.090881359937722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8434.0,1963.8930199198553,False,False,False,False,11561.044247751997,False,False,False,False
2024-03-18 17:00:00+00:00,8.83,8.83,8.68,8.68,12414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.8207878058534,,39.932016992264494,-19.090881359937722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3980.0,1871.7396397660589,False,False,False,False,11574.26836794189,False,False,False,False
2024-03-19 17:00:00+00:00,8.79,8.815,8.56,8.56,9844.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.807399145729878,,38.27180829592807,-19.090881359937722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13824.0,1628.3948391495308,False,False,False,False,11547.442501772248,False,False,False,False
2024-03-20 17:00:00+00:00,8.905,9.125,8.85,9.125,22001.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.844220900502144,,44.57020902637164,-14.283329973264571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8177.0,1729.923601333259,False,False,False,False,11709.513160659499,False,False,False,False
2024-03-21 17:00:00+00:00,9.265,9.37,9.195,9.295,9488.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.872329048818482,,50.248661427656074,-8.821346627779263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17665.0,1976.9790493746038,False,False,False,False,11675.07109615315,False,False,False,False
2024-03-22 17:00:00+00:00,9.02,9.105,8.9,8.9,14499.0,,,,,,,,,,,,,,,,,,#000000,,8.881154345725324,,49.657454024927674,-8.821346627779263,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3166.0,1995.413482717633,False,False,False,False,11718.852939623643,False,False,False,False
2024-03-25 17:00:00+00:00,11.05,11.155,10.92,11.11,54138.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.96204004009766,,59.1034526771482,-0.2841319033187659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57304.0,2852.910948101856,False,False,False,False,12376.514134358158,False,False,False,False
2024-03-26 17:00:00+00:00,10.975,10.99,10.84,10.91,25279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.04764537854063,,63.967865878910764,4.1604051782767755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32025.0,3305.191398518881,False,False,False,False,12576.552674910745,False,False,False,False
2024-03-27 17:00:00+00:00,10.915,11.0,10.905,10.97,10162.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.081797070667735,,67.37092311101175,7.346734398286124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42187.0,3908.0101365263404,False,False,False,False,12539.117749718329,False,False,False,False
2024-03-28 17:00:00+00:00,10.94,10.99,10.855,10.855,8033.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.104363475119117,,68.70289146762451,8.807767540007987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34154.0,4376.940211929033,False,False,False,False,12469.25545902502,False,False,False,False
2024-03-29 17:00:00+00:00,10.855,10.855,10.855,10.855,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.104363475119117,,69.59087037203301,10.085354973550125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34154.0,4838.600053604551,False,False,False,False,12275.933668962616,False,False,False,False
2024-04-01 17:00:00+00:00,10.84,10.84,10.575,10.74,20890.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.138758658000853,,69.09440381738243,10.168811838019323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13264.0,4969.22640936262,False,False,False,False,12409.485084947692,False,False,False,False
2024-04-02 17:00:00+00:00,10.765,10.78,10.675,10.77,16693.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.166687772131437,,68.90431177522541,10.687885259057794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29957.0,5356.633751853122,False,False,False,False,12475.89616890199,False,False,False,False
2024-04-03 17:00:00+00:00,10.73,10.75,10.715,10.73,4813.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.174169067915692,,68.33245675234214,10.841367690978004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25144.0,5663.414623917414,False,False,False,False,12357.091577136069,False,False,False,False
2024-04-04 17:00:00+00:00,11.07,11.09,10.82,10.895,11920.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.202387269748021,,68.85828796661036,12.078475317348207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37064.0,6150.24540494195,False,False,False,False,12350.31496353706,False,False,False,False
2024-04-05 17:00:00+00:00,10.82,10.88,10.8,10.86,4448.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.210737921472,,68.756589292754,12.69301618582196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32616.0,6560.567181609516,False,False,False,False,12227.79845247447,False,False,False,False
2024-04-08 17:00:00+00:00,10.86,10.91,10.83,10.89,3108.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.216834030305288,,68.88135292076765,13.5062396824028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35724.0,7012.71342685588,False,False,False,False,12086.406228405098,False,False,False,False
2024-04-09 17:00:00+00:00,10.895,10.9,10.835,10.855,3077.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.22259556151227,,68.42200331880343,13.656573965659753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32647.0,7410.14422643951,False,False,False,False,11946.72551168564,False,False,False,False
2024-04-10 17:00:00+00:00,10.82,10.88,10.78,10.865,4877.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.231105514853867,,68.19712772873632,13.990025677253229,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37524.0,7877.025711300912,False,False,False,False,11837.117364217644,False,False,False,False
2024-04-11 17:00:00+00:00,10.875,10.91,10.795,10.825,4377.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.238581595610398,,67.30891971803574,13.990025677253229,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33147.0,8268.808258412526,False,False,False,False,11721.456629888688,False,False,False,False
2024-04-12 17:00:00+00:00,10.705,10.75,10.65,10.71,6264.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.24565796554756,,64.62782900660967,13.990025677253229,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26883.0,8557.400378437138,False,False,False,False,11636.844899192738,False,False,False,False
2024-04-15 17:00:00+00:00,10.63,10.68,10.6,10.63,4426.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.249458666983939,,61.464888551469286,15.141078461160433,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22457.0,8772.8980469885,False,False,False,False,11525.048854244013,False,False,False,False
2024-04-16 17:00:00+00:00,10.59,10.635,10.52,10.535,10809.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.332628984772748,,57.79207346801897,11.732101306056641,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11648.0,8817.473271066197,False,False,False,False,11513.947321620075,False,False,False,False
2024-04-17 17:00:00+00:00,10.545,10.81,10.54,10.64,15102.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.357492393605323,,56.924190123347785,10.962261456472845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26750.0,9095.496941282225,False,False,False,False,11569.576045315887,False,False,False,False
2024-04-18 17:00:00+00:00,10.8,10.975,10.8,10.875,6371.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.378029174070589,,59.245833595369774,10.962261456472845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33121.0,9467.985360797229,False,False,False,False,11488.977967093935,False,False,False,False
2024-04-19 17:00:00+00:00,10.96,10.99,10.84,10.915,4553.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.39114180037857,,61.22508635956355,6.937189674171115,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37674.0,9905.287913343007,False,False,False,False,11381.44342496845,False,False,False,False
2024-04-22 17:00:00+00:00,10.87,11.04,10.855,10.99,20789.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.440771824209405,,63.36044514927296,8.956009398543365,True,False,True,False,True,18.455818563124495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58463.0,10658.120658872573,False,False,False,False,11527.297015279015,False,False,False,False
2024-04-23 17:00:00+00:00,10.92,10.945,10.805,10.82,6612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.448576890566265,,61.357079357078206,8.956009398543365,True,False,True,False,False,15.49373033901697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51851.0,11296.769950983076,False,False,False,False,11451.09086000337,False,False,False,False
2024-04-24 17:00:00+00:00,10.965,11.03,10.96,11.02,9694.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.467031552971154,,62.40270008127615,8.956009398543365,True,False,True,False,False,17.67490975007191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61545.0,12075.812277324423,False,False,False,False,11423.849141243627,False,False,False,False
2024-04-25 17:00:00+00:00,11.035,11.14,11.0,11.075,3044.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.473484407125568,,63.68285875097924,9.251580365551874,True,False,True,False,True,18.258537332303757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64589.0,12889.970226513191,False,False,False,False,11293.92899951892,False,False,False,False
2024-04-26 17:00:00+00:00,11.13,11.165,11.11,11.12,4127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.48312962786941,,65.02441921642588,10.674336815424589,True,False,True,False,True,18.736770252925307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68716.0,13755.490067962599,False,False,False,False,11182.813821231803,False,False,False,False
2024-04-29 17:00:00+00:00,11.3,11.36,11.295,11.32,6768.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.50433970576915,,67.83738577882482,13.43197544765637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75484.0,14712.521229699612,False,False,False,False,11114.367095321231,False,False,False,False
2024-04-30 17:00:00+00:00,11.12,11.21,11.11,11.125,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.514798398415696,,65.70811077232776,13.43197544765637,True,False,True,False,False,17.42286863631726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70445.0,15576.590667998842,False,False,False,False,11020.175357409275,False,False,False,False
2024-05-01 17:00:00+00:00,11.23,11.24,11.09,11.095,2373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.519462239271892,,63.72479611923239,13.43197544765637,True,False,True,False,False,16.913030188731742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68072.0,16390.472983223666,False,False,False,False,10886.110623185874,False,False,False,False
2024-05-02 17:00:00+00:00,11.115,11.25,11.115,11.24,4708.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.529666668168563,,64.14884993884006,13.43197544765637,True,False,True,False,False,18.451520421142625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72780.0,17264.729216041902,False,False,False,False,10790.325962361287,False,False,False,False
2024-05-03 17:00:00+00:00,11.21,11.245,11.19,11.215,2272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.534573014936344,,63.89794806759246,13.43197544765637,True,False,True,False,False,18.0180800855636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70508.0,18090.206282459858,False,False,False,False,10658.25889317739,False,False,False,False
2024-05-06 17:00:00+00:00,11.15,11.19,11.11,11.12,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.543427744134876,,61.717653931182106,15.859153479135216,True,False,True,False,False,16.374743053658566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65469.0,18824.76122381707,False,False,False,False,10571.13860025991,False,False,False,False
2024-05-07 17:00:00+00:00,11.13,11.13,11.04,11.11,4337.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.549906885291287,,60.05085404865316,14.136508618220162,True,False,True,False,False,16.201676791964815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61132.0,19480.68740639355,False,False,False,False,10474.485288627973,False,False,False,False
2024-05-08 17:00:00+00:00,11.545,11.59,11.415,11.52,13190.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.58951605434308,,63.84105513101992,14.136508618220162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74322.0,20330.940314821557,False,False,False,False,10516.586291905058,False,False,False,False
2024-05-09 17:00:00+00:00,11.705,11.725,11.565,11.665,21943.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.657102681242225,,67.50214373759589,12.926041467294937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96265.0,21508.21255800262,False,False,False,False,10693.739992805755,False,False,False,False
2024-05-10 17:00:00+00:00,11.57,11.595,11.54,11.58,3686.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.66633768291777,,68.12693894509749,13.472620725532309,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92579.0,22610.085231521956,False,False,False,False,10585.092861134348,False,False,False,False
2024-05-13 17:00:00+00:00,11.46,11.61,11.46,11.57,4648.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.677252162976423,,68.32275113703025,13.784966219525288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87931.0,23622.812592273553,False,False,False,False,10493.044909798931,False,False,False,False
2024-05-14 17:00:00+00:00,11.72,11.85,11.605,11.64,9591.0,,,,,,,,,11.69833333333333,,,,,,,11.69833333333333,,"rgba(38, 166, 154, 1.0)",,10.902359167099352,,69.1823247150907,14.814675149798433,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97522.0,24768.536428052255,False,False,False,False,10479.059717398948,False,False,False,False
2024-05-15 17:00:00+00:00,11.69,11.69,11.64,11.66,2664.0,,,,,,,,,11.690725010199916,,,,,,,11.690725010199916,,"rgba(38, 166, 154, 1.0)",,10.906163065542865,,69.9685342325831,15.805856323569401,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100186.0,25937.799429167724,False,False,False,False,10357.896000850127,False,False,False,False
2024-05-16 17:00:00+00:00,11.595,11.61,11.475,11.515,7188.0,,,,,,,,,11.632537931389187,,,,,,,11.632537931389187,,"rgba(38, 166, 154, 0.75)",,10.906138291911798,,66.86793450093849,15.805856323569401,True,False,True,False,False,18.598068608842773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92998.0,26977.49246127365,False,False,False,False,10308.750326418342,False,False,False,False
