date,Open,High,Low,Close,Volume,aVWAP_peak_367,aVWAP_valley_415,aVWAP_valley_355,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_113,aVWAP_valley_78,aVWAP_valley_49,aVWAP_OB_bull_301,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,180.445,180.62,179.09,179.38,9951.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9951.0,False,False,False,False
2024-02-13 17:00:00+00:00,174.07,174.315,173.12,174.02,13887.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13887.0,-215.30232558139534,False,False,False,False,10012.023255813952,False,False,False,False
2024-02-14 17:00:00+00:00,176.47,177.505,176.27,177.505,13080.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.081756347228758,-71.12263452084314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-807.0,-224.47593293672253,False,False,False,False,10059.588786731565,False,False,False,False
2024-02-15 17:00:00+00:00,176.58,177.615,176.58,177.615,8699.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.754118852659033,-61.00933263123302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7892.0,-98.63909676716094,False,False,False,False,10038.494386937276,False,False,False,False
2024-02-16 17:00:00+00:00,177.95,178.075,176.77,176.895,4146.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.792338210692453,-54.80219594377216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3746.0,-39.032289065344486,False,False,False,False,9947.137884814218,False,False,False,False
2024-02-19 17:00:00+00:00,176.895,176.895,176.895,176.895,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.15115111604807,-49.687375871939956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3746.0,19.650382082955424,False,False,False,False,9792.918692801593,False,False,False,False
2024-02-20 17:00:00+00:00,176.06,176.67,175.69,176.58,9810.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.722536777072335,-45.875743110953586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6064.0,-74.66977887957101,False,False,False,False,9793.183519269787,False,False,False,False
2024-02-21 17:00:00+00:00,175.97,175.995,175.19,175.96,10072.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.511275653951294,-43.49044100688994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16136.0,-323.68265052484895,False,False,False,False,9797.50625540514,False,False,False,False
2024-02-22 17:00:00+00:00,180.56,181.68,180.56,181.67,5338.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.85442013435939,-30.539741842690812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10798.0,-486.0751675709753,False,False,False,False,9728.366623538393,False,False,False,False
2024-02-23 17:00:00+00:00,184.07,184.44,183.91,184.32,9000.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.7089224049765,-19.626088322427144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1798.0,-506.4150874535958,False,False,False,False,9717.074117747099,False,False,False,False
