date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,55.4775649648,56.7963660337,54.8181644304,56.4446857487,365355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,365355.0,False,False,False,False
2022-01-04 00:00:00+00:00,55.697365143,56.4446857487,54.6203442701,55.1258846798,290002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290002,11372.627450980392,False,False,False,False,362399.98039215687,False,False,False,False
2022-01-05 00:00:00+00:00,59.4339681715,59.4339681715,55.2138047511,55.7413251786,570624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,860626,44676.68127643214,False,False,False,False,370565.62821991544,False,False,False,False
2022-01-06 00:00:00+00:00,58.7745676371,60.2692088485,57.8074468532,59.2141679934,734683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.81354479244018,45.24574939307017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125943,47863.595736179894,False,False,False,False,384844.7408387423,False,False,False,False
2022-01-07 00:00:00+00:00,60.0494086703,60.1812887772,57.8074468532,58.7306076015,527415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.6453976752583,43.54641760274009,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653358,71608.47433476106,False,False,False,False,390435.73139408574,False,False,False,False
2022-01-10 00:00:00+00:00,60.4890090266,62.8241661193,60.4890090266,60.8406893117,989025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.53580399513083,42.829827930506966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1642383,133207.47534124102,False,False,False,False,413909.8203590236,False,False,False,False
2022-01-11 00:00:00+00:00,59.258128029,61.8078100955,59.1262479221,60.3571289198,496335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.55117095439648,36.664221983777765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1146048,172926.71160236883,False,False,False,False,417142.1803449442,False,False,False,False
2022-01-12 00:00:00+00:00,60.1812887772,60.8187092939,58.2910072452,58.7745676371,399837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.34134039272037,34.23195025559541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1545885,226768.21310815826,False,False,False,False,416463.54582161305,False,False,False,False
2022-01-13 00:00:00+00:00,61.1484095611,61.5440498818,58.906447744,59.6977283853,360933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.41607228896382,33.84346452088717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1906818,292652.5184764658,False,False,False,False,414285.8773580204,False,False,False,False
2022-01-14 00:00:00+00:00,61.0165294542,63.1705712001,60.9945494364,62.4232505944,593760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.24062651688399,33.043532757433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313058,332668.41971268284,False,False,False,False,421324.0782459412,False,False,False,False
2022-01-18 00:00:00+00:00,64.7091724471,64.8850125896,62.115530345,62.2913704875,497093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.51129741174232,33.043532757433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810151,390608.9130572835,False,False,False,False,424295.4085108062,False,False,False,False
2022-01-19 00:00:00+00:00,66.7752941217,66.8851942108,63.7420516633,64.1816520196,740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.93704714225966,29.463698196605606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2550874,475325.1909766057,False,False,False,False,436704.3336672452,False,False,False,False
2022-01-20 00:00:00+00:00,69.1930960814,69.5082895368,63.8739317701,66.3356937654,850897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.3076189705978,31.534535678092013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3401771,590087.7717226212,False,False,False,False,452947.18332735327,False,False,False,False
2022-01-21 00:00:00+00:00,71.7427781479,71.7867381835,67.7424149056,69.8524966158,1220488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.4535148101699,33.42604365940012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4622259,748212.1336158518,False,False,False,False,483046.8231968688,False,False,False,False
2022-01-24 00:00:00+00:00,68.2699353331,76.006901604,67.9622150837,73.984739965,2588766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.04673838144235,38.56178049310137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2033493,798615.3048466027,False,False,False,False,565624.0458165994,False,False,False,False
