date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_807,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_572,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_479,aVWAP_peak_443,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_305,aVWAP_peak_288,aVWAP_peak_250,aVWAP_peak_202,aVWAP_valley_863,aVWAP_valley_826,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_715,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_537,aVWAP_valley_534,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_437,aVWAP_OB_bull_863,aVWAP_OB_bull_651,aVWAP_OB_bull_560,aVWAP_OB_bull_494,aVWAP_OB_bear_720,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 15:00:00+00:00,1.77,1.77,1.74,1.76,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9671938577662715,,,,,,,,,,,,,,,,,,,,,,,1.9671938577662715,1.9671938577662715,,"rgba(239, 83, 80, 1.0)",0.1922630049257091,1.7683864689179987,-0.04361977449192168,41.102076967851445,-2.756037544877941,False,True,False,True,False,8.50479892097162,0.0,0.0,0.0,0.0,0,1.032017075773746,0.886872998932764,False,False,False,False,0.10908916968665279,0.11900489281140852,False,False,False,False,203372.0,125979.06407695082,False,False,False,False,3929.179277363384,False,False,False,False
2025-03-27 16:00:00+00:00,1.76,1.76,1.73,1.76,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9654289436760872,,,,,,,,,,,,,,,,,,,,,,,1.9654289436760872,1.9654289436760872,,"rgba(239, 83, 80, 1.0)",0.18721770340560384,1.7682262648015281,-0.04393956688864006,40.15354737867008,-4.142164534551355,False,True,False,True,False,8.50479892097162,0.0,0.0,0.0,0.0,0,1.03030303030303,0.9025974025974024,False,False,False,False,0.10095124794615933,0.10997807037878393,False,False,False,False,203372.0,127178.95455637794,False,False,False,False,3876.0137071717036,False,False,False,False
2025-03-27 17:00:00+00:00,1.76,1.76,1.73,1.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,1.9650631716722642,,"rgba(239, 83, 80, 1.0)",0.18106720667568027,1.7681909204788746,-0.21092124399577525,37.7423367467714,-6.820487963046226,False,True,False,True,False,6.444044032755361,0.0,0.0,0.0,0.0,0,1.0294759825327509,0.9115720524017465,False,False,False,False,0.10095124794615933,0.10546465916247164,False,False,False,False,203272.0,128358.69169503874,False,False,False,False,3817.470858998499,False,False,False,False
2025-03-27 18:00:00+00:00,1.73,1.73,1.72,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,,,,,,,,,,,,,,,,,,,,,,,1.9650631716722642,1.9650631716722642,,"rgba(239, 83, 80, 1.0)",0.17476037648502987,1.7681909204788746,-0.2185330636555712,36.13486299217227,-8.655653543614292,False,True,False,True,False,6.444044032755361,0.0,0.0,0.0,0.0,0,1.0154015401540153,0.924092409240924,False,False,False,False,0.0847142149994145,0.09508943708094307,False,False,False,False,203272.0,129520.13833542573,False,False,False,False,3758.2852642853436,False,False,False,False
2025-03-27 19:00:00+00:00,1.73,1.73,1.65,1.65,5629.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9409272227178112,,,,,,,,,,,,,,,,,,,,,,,1.9409272227178112,1.9409272227178112,,"rgba(239, 83, 80, 1.0)",0.16887179955423248,1.7651121771869116,-0.6816542341040422,31.550711219020307,-13.135492246639721,False,True,False,True,False,1.221197637022673,0.0,0.0,0.0,0.0,0,0.9989106753812634,0.923747276688453,False,False,False,False,0.056401145992214394,0.07574529153657873,False,False,False,False,197643.0,130576.30673332611,False,False,False,False,3787.28859352123,False,False,False,False
2025-03-28 14:00:00+00:00,1.64,1.66,1.615,1.64,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9400211724131113,,,,,,,,,,,,,,,,,,,,,,,1.9400211724131113,1.9400211724131113,,"rgba(239, 83, 80, 1.0)",0.16428559509816115,1.7649812662415596,-0.7607560855647935,28.173239968905943,-16.321007868235263,False,True,False,True,False,0.6027972890587208,0.0,0.0,0.0,0.0,0,0.9847826086956522,0.9456521739130435,False,False,False,False,0.014086255495210994,0.04491577351589486,False,False,False,False,197441.0,131612.96864443732,False,False,False,False,3731.702723854234,False,False,False,False
2025-03-28 15:00:00+00:00,1.64,1.64,1.605,1.625,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9372294133779981,,,,,,,,,,,,,,,,,,,,,,,1.9372294133779981,1.9372294133779981,,"rgba(239, 83, 80, 1.0)",0.16005353833994215,1.7645644110824628,-0.8719857900675587,25.43780583596929,-18.880277072140558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847826086956522,0.9478260869565215,False,False,False,False,0.0020121573482519447,0.0234639654320734,False,False,False,False,196841.0,132624.2559522755,False,False,False,False,3683.149193251843,False,False,False,False
2025-03-28 16:00:00+00:00,1.625,1.66,1.605,1.645,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9328601868743907,,,,,,,,,,,,,,,,,,,,,,,1.9328601868743907,1.9328601868743907,,"rgba(239, 83, 80, 1.0)",0.1549714300900148,1.7639215051865356,-0.767376961788765,26.075618062791005,-18.880277072140558,False,True,False,True,False,0.9118657352998163,0.0,0.0,0.0,0.0,0,0.9815016322089226,0.9542981501632207,False,False,False,False,0.010061273623480988,0.016762619527777196,False,False,False,False,197845.0,133635.43027859682,False,False,False,False,3641.611996457241,False,False,False,False
2025-03-28 17:00:00+00:00,1.645,1.645,1.64,1.645,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,1.932441589798456,,"rgba(239, 83, 80, 1.0)",0.1513189162478195,1.7638603200905612,-0.7854954492001518,26.50082621400548,-18.880277072140558,False,True,False,True,False,0.9118657352998163,0.0,0.0,0.0,0.0,0,0.9868421052631577,0.9572368421052629,False,False,False,False,0.018111693799149058,0.017437156663463127,False,False,False,False,197845.0,134630.9274835798,False,False,False,False,3586.7032833338726,False,False,False,False
2025-03-28 18:00:00+00:00,1.645,1.645,1.645,1.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,,,,,,,,,,,,,,,,,,,,,,,1.932441589798456,1.932441589798456,,"rgba(239, 83, 80, 1.0)",0.1491391816240645,1.7638603200905612,-0.7969758100870677,26.784298314815132,-18.880277072140558,False,True,False,True,False,0.9118657352998163,0.0,0.0,0.0,0.0,0,0.9867549668874172,0.9558498896247238,False,False,False,False,0.02012462490956687,0.018780890786515,False,False,False,False,197845.0,135610.9906233693,False,False,False,False,3531.095480491487,False,False,False,False
2025-03-28 19:00:00+00:00,1.645,1.65,1.58,1.63,7660.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.9012893421497932,,,,,,,,,,,,,,,,,,,,,,,1.9012893421497932,1.9012893421497932,,"rgba(239, 83, 80, 1.0)",0.14732855358925814,1.758875307750458,-0.8747476616769996,26.15556135061538,-19.103878778460082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770240700218815,0.9507658643326037,False,False,False,False,-0.0040244517238373105,0.0073782195313388445,False,False,False,False,190185.0,136457.09929587517,False,False,False,False,3595.109504049758,False,False,False,False
2025-03-31 14:00:00+00:00,1.55,1.58,1.54,1.555,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.896830446996754,,,,,,,,,,,,,,,,,,,,,,,1.896830446996754,1.896830446996754,,"rgba(239, 83, 80, 1.0)",0.14585436399194815,1.7580569478028134,-1.3921897312172515,22.953360518318796,-22.399084186281208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580193756727664,0.952637244348762,False,False,False,False,-0.04833031244455473,-0.02047604645660794,False,False,False,False,189173.0,137274.40008198563,False,False,False,False,3555.0612946846454,False,False,False,False
2025-03-31 15:00:00+00:00,1.555,1.57,1.55,1.555,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8963917935821604,,,,,,,,,,,,,,,,,,,,,,,1.8963917935821604,1.8963917935821604,,"rgba(239, 83, 80, 1.0)",0.1450076729874162,1.7579758751366665,-1.399759550339663,20.818559963454405,-24.565829825810866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969697,0.9512987012987012,False,False,False,False,-0.04833031244455473,-0.034403179450581335,False,False,False,False,189173.0,138079.02953807887,False,False,False,False,3501.5099567825578,False,False,False,False
2025-03-31 16:00:00+00:00,1.555,1.555,1.53,1.535,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8959579157803008,,,,,,,,,,,,,,,,,,,,,,,1.8959579157803008,1.8959579157803008,,"rgba(239, 83, 80, 1.0)",0.14431378474861187,1.757894114866144,-1.5445102160851483,18.83452463752429,-26.55653088176313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738276990185387,0.9487459105779716,False,False,False,False,-0.06245917571791227,-0.0484311775842468,False,False,False,False,189078.0,138869.71125066682,False,False,False,False,3448.695848925464,False,False,False,False
2025-03-31 17:00:00+00:00,1.535,1.535,1.52,1.535,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8944168240518604,,,,,,,,,,,,,,,,,,,,,,,1.8944168240518604,1.8944168240518604,,"rgba(239, 83, 80, 1.0)",0.1423729716732192,1.7433752741634385,-1.4635873067376217,17.511834420237545,-27.93557592376388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968096809680968,0.9548954895489549,False,False,False,False,-0.0745892708091246,-0.0615102241966857,False,False,False,False,189078.0,139648.13433205185,False,False,False,False,3400.343975298713,False,False,False,False
2025-03-31 18:00:00+00:00,1.535,1.62,1.53,1.59,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.893114245774558,,,,,,,,,,,,,,,,,,,,,,,1.893114245774558,1.893114245774558,,"rgba(239, 83, 80, 0.75)",0.1401153964570794,1.744706251351785,-1.1041345581117137,24.047091092424864,-30.940853556735537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9685466377440346,0.932754880694143,False,False,False,False,-0.03623539877322868,-0.04887281148495719,False,False,False,False,189404.0,140419.54310209758,False,False,False,False,3352.679727619663,False,False,False,False
2025-03-31 19:00:00+00:00,1.59,1.61,1.54,1.555,10657.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8543755059860243,,,,,,,,,,,,,,,,,,,,,,,1.8543755059860243,1.8543755059860243,,"rgba(239, 83, 80, 0.75)",0.13755834143118154,1.7383675348689926,-1.333016471129298,26.45374592315826,-28.853973618732635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720730397422125,0.9344790547798065,False,False,False,False,-0.03623539877322868,-0.04255410512909293,False,False,False,False,178747.0,141013.76724004955,False,False,False,False,3465.9250031604433,False,False,False,False
2025-04-01 14:00:00+00:00,1.605,1.615,1.57,1.605,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480176733219076,,,,,,,,,,,,,,,,,,,,,,,1.8480176733219076,1.8480176733219076,,"rgba(239, 83, 80, 0.75)",0.13515379961195972,1.737448755262537,-0.9799854361683571,32.688945311312246,-23.234641319065926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9797225186766276,0.9274279615795091,False,False,False,False,-0.022137799624249156,-0.032345952376671046,False,False,False,False,181007.0,141633.81736035887,False,False,False,False,3447.2284914835373,False,False,False,False
2025-04-01 15:00:00+00:00,1.605,1.615,1.595,1.595,7008.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305109263296657,,,,,,,,,,,,,,,,,,,,,,,1.8305109263296657,1.8305109263296657,,"rgba(239, 83, 80, 0.75)",0.13322276947393988,1.734563857915579,-1.0475976326470202,36.19095304603249,-20.24004582923444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9786096256684491,0.9336898395721924,False,False,False,False,-0.01207379616119049,-0.022209874268930768,False,False,False,False,173999.0,142135.60313771764,False,False,False,False,3502.4342513054976,False,False,False,False
2025-04-01 16:00:00+00:00,1.595,1.595,1.56,1.575,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8264581316835469,,,,,,,,,,,,,,,,,,,,,,,1.8264581316835469,1.8264581316835469,,"rgba(239, 83, 80, 0.75)",0.1323549010041564,1.7336642495755987,-1.1987788013276228,37.24205495069569,-19.361557996755685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775401069518715,0.9336898395721924,False,False,False,False,-0.03422070501924245,-0.028215289644086608,False,False,False,False,172399.0,142604.80308907086,False,False,False,False,3472.9391466340944,False,False,False,False
2025-04-01 17:00:00+00:00,1.575,1.59,1.575,1.585,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8261770373397386,,,,,,,,,,,,,,,,,,,,,,,1.8261770373397386,1.8261770373397386,,"rgba(239, 83, 80, 0.75)",0.13230125328817502,1.7336039695815915,-1.1232242014964615,38.908243186190056,-17.70831707311075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828877005347592,0.9315508021390374,False,False,False,False,-0.030192134078965937,-0.029203711861526274,False,False,False,False,172515.0,143068.52707218603,False,False,False,False,3420.893578469225,False,False,False,False
2025-04-01 18:00:00+00:00,1.585,1.585,1.575,1.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8259319167720456,,,,,,,,,,,,,,,,,,,,,,,1.8259319167720456,1.8259319167720456,,"rgba(239, 83, 80, 0.75)",0.13212463403513797,1.7335502236033244,-1.1621619596122277,39.650735827156176,-16.78369756545284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987110633727175,0.9312567132116005,False,False,False,False,-0.032206288922032866,-0.03070500039177957,False,False,False,False,172415.0,143523.51114858626,False,False,False,False,3369.406856322415,False,False,False,False
2025-04-01 19:00:00+00:00,1.58,1.585,1.555,1.585,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8248596432088726,,,,,,,,,,,,,,,,,,,,,,,1.8248596432088726,1.8248596432088726,,"rgba(239, 83, 80, 0.5)",0.13189341861470605,1.733307507525136,-1.1244496433774285,40.70662351017396,-15.459460120349732,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9839743589743589,0.9252136752136751,False,False,False,False,-0.040265684930565565,-0.035485342661172564,False,False,False,False,172846.0,143978.1233788407,False,False,False,False,3323.8501608755555,False,False,False,False
2025-04-02 14:00:00+00:00,1.545,1.565,1.545,1.555,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8247259328259604,,,,,,,,,,,,,,,,,,,,,,,1.8247259328259604,1.8247259328259604,,"rgba(239, 83, 80, 0.75)",0.132024499500921,1.7332740008257932,-1.3503099917038477,39.10200272390537,-15.459460120349732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819148936170213,0.9244680851063829,False,False,False,False,-0.05236491760624234,-0.043925130133707455,False,False,False,False,172796.0,144424.91216366488,False,False,False,False,3273.0927940402753,False,False,False,False
2025-04-02 15:00:00+00:00,1.555,1.565,1.55,1.555,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239313849477663,,,,,,,,,,,,,,,,,,,,,,,1.8239313849477663,1.8239313849477663,,"rgba(239, 83, 80, 1.0)",0.13233189233790146,1.7330762913844664,-1.345679323694393,38.03225553305965,-15.459460120349732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872068230277184,0.9211087420042644,False,False,False,False,-0.0503474103087948,-0.04713627022125112,False,False,False,False,172796.0,144864.7739905848,False,False,False,False,3226.99833211717,False,False,False,False
2025-04-02 16:00:00+00:00,1.555,1.57,1.55,1.555,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.822849402055904,,,,,,,,,,,,,,,,,,,,,,,1.822849402055904,1.822849402055904,,"rgba(239, 83, 80, 1.0)",0.13283550079052844,1.7328088253955647,-1.3385640460373305,37.3190907391625,-15.459460120349732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010775862068966,0.9159482758620688,False,False,False,False,-0.04833031244455473,-0.047733291332902925,False,False,False,False,172796.0,145297.81625429666,False,False,False,False,3183.385954875043,False,False,False,False
2025-04-02 17:00:00+00:00,1.555,1.56,1.545,1.555,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8180282897004485,,,,,,,,,,,,,,,,,,,,,,,1.8180282897004485,1.8180282897004485,,"rgba(239, 83, 80, 0.5)",0.13328939591379083,1.73158721297921,-1.3248406729476327,36.843647543231064,-15.459460120349732,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010775862068966,0.9084051724137929,False,False,False,False,-0.05438285089057031,-0.051058071111736616,False,False,False,False,172796.0,145724.1446844626,False,False,False,False,3162.7288082878326,False,False,False,False
2025-04-02 18:00:00+00:00,1.555,1.57,1.55,1.56,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8161740192786187,,,,,,,,,,,,,,,,,,,,,,,1.8161740192786187,1.8161740192786187,,"rgba(239, 83, 80, 0.5)",0.13367467568286498,1.7311285607725002,-1.280186840912876,37.41121939289088,-15.459460120349732,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010764262648009,0.9074273412271259,False,False,False,False,-0.04833031244455473,-0.04969419177814567,False,False,False,False,173545.0,146155.47577462596,False,False,False,False,3125.3066562213544,False,False,False,False
2025-04-02 19:00:00+00:00,1.56,1.57,1.555,1.56,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.81396154333904,,,,,,,,,,,,,,,,,,,,,,,1.81396154333904,1.81396154333904,,"rgba(239, 83, 80, 0.5)",0.1340572017212561,1.7305829694466894,-1.2724640471116275,37.789600625997416,-15.459460120349732,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9989224137931033,0.9116379310344825,False,False,False,False,-0.04631360747989424,-0.04800389962901996,False,False,False,False,173545.0,146580.11956106586,False,False,False,False,3091.0228320938913,False,False,False,False
2025-04-03 14:00:00+00:00,1.485,1.515,1.485,1.495,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8130635116337885,,,,,,,,,,,,,,,,,,,,,,,1.8130635116337885,1.8130635116337885,,"rgba(239, 83, 80, 1.0)",0.1354597776144327,1.7303116555655695,-1.7371330420706221,32.83639144692964,-12.962235698983228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904153354632588,0.9158679446219381,False,False,False,False,-0.09688742663696916,-0.07244566313299455,False,False,False,False,173245.0,146993.5285601191,False,False,False,False,3047.751160278482,False,False,False,False
2025-04-03 15:00:00+00:00,1.495,1.51,1.49,1.505,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.810718655873494,,,,,,,,,,,,,,,,,,,,,,,1.810718655873494,1.810718655873494,,"rgba(239, 83, 80, 1.0)",0.13665403149678584,1.729609612159904,-1.6436369253049594,31.217579190167537,-14.534489095486308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872068230277188,0.9221748400852879,False,False,False,False,-0.09688742663696916,-0.08466654488498185,False,False,False,False,174045.0,147412.93121810176,False,False,False,False,3012.9023050803657,False,False,False,False
2025-04-03 16:00:00+00:00,1.505,1.555,1.505,1.55,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8086678936108593,,,,,,,,,,,,,,,,,,,,,,,1.8086678936108593,1.8086678936108593,,"rgba(239, 83, 80, 0.5)",0.13709922756236964,1.7290523521083132,-1.3060055500812946,36.11820484867599,-18.47966983351294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.990394877267876,0.9242262540021344,False,False,False,False,-0.0725661622018367,-0.07861635354340928,False,False,False,False,174846.0,147838.25011394513,False,False,False,False,2978.6092460868717,False,False,False,False
2025-04-03 17:00:00+00:00,1.55,1.565,1.55,1.565,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082041383426115,,,,,,,,,,,,,,,,,,,,,,,1.8082041383426115,1.8082041383426115,,"rgba(239, 83, 80, 0.5)",0.13715585926138898,1.7289365903076432,-1.1952576520644014,40.92530535392702,-14.193327890918823,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9957401490947818,0.9211927582534611,False,False,False,False,-0.0503474103087948,-0.06448188192610203,False,False,False,False,175046.0,148260.0756935739,False,False,False,False,2935.530032969246,False,False,False,False
2025-04-03 18:00:00+00:00,1.565,1.61,1.54,1.595,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5816666666666668,1.8040566576041352,,,,,,,,,,,,,,,,,,,,,,,1.8040566576041352,1.692861662135401,,#000000,0.13696353167543987,1.7193863334672574,-0.9081711894083867,46.7881348255664,-9.04532151674998,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9936974789915964,0.9128151260504201,False,False,False,False,-0.03623539877322868,-0.050358640349665355,False,False,False,False,177046.0,148706.3690936735,False,False,False,False,2921.0256913728235,False,False,False,False
2025-04-03 19:00:00+00:00,1.595,1.595,1.545,1.57,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,1.572342704149933,1.7881601123994961,,,,,,,,,,,,,,,,,,,,,,,1.7881601123994961,1.6802514082747146,,#000000,0.13684732072345956,1.715071148379897,-1.0600949117086194,48.13568384903462,-8.05667592431707,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9979123173277661,0.9164926931106471,False,False,False,False,-0.040265684930565565,-0.045312162640115464,False,False,False,False,169086.0,149022.33236353906,False,False,False,False,2999.149324064718,False,False,False,False
2025-04-04 14:00:00+00:00,1.405,1.405,1.33,1.335,200.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5680971128608925,1.7874250361297321,,,,,,,,,,,,,,,,,,,,,,,1.7874250361297321,1.6777610744953124,,"rgba(239, 83, 80, 0.5)",0.1418887395617236,1.7145649115470216,-2.675088331318255,39.18420445806795,-3.746284024555159,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770687936191426,0.9252243270189432,False,False,False,False,-0.20610121271572288,-0.12570668767791918,False,False,False,False,168886.0,149330.29620286403,False,False,False,False,2955.7516601257303,False,False,False,False
2025-04-04 15:00:00+00:00,1.335,1.39,1.335,1.355,200.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5640797940797941,1.7866981289841641,,,,,,,,,,,,,,,,,,,,,,,1.7866981289841641,1.6753889615319792,,"rgba(239, 83, 80, 0.5)",0.14602687029052927,1.7140756349428783,-2.4589696007897426,34.60002766916451,-7.593446479087206,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782178217821782,0.9297029702970294,False,False,False,False,-0.2103025925378757,-0.16800464010789745,False,False,False,False,169086.0,149636.58618421498,False,False,False,False,2913.0268281857966,False,False,False,False
2025-04-04 16:00:00+00:00,1.355,1.38,1.35,1.355,489.0,,,,,,,,,,,,,,,,,,,,,,,,,1.554956370786862,1.7849381121743306,,,,,,,,,,,,,,,,,,,,,,,1.7849381121743306,1.6699472414805965,,"rgba(239, 83, 80, 1.0)",0.15016336449359494,1.7129275044128656,-2.3835874057559,31.543909809895553,-10.18452441250151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782823297137218,0.9338598223099703,False,False,False,False,-0.2082009969051406,-0.18810281850651903,False,False,False,False,169086.0,149938.1274836845,False,False,False,False,2875.4450168960943,False,False,False,False
2025-04-04 17:00:00+00:00,1.355,1.455,1.355,1.41,19772.0,,,,,,,,,,,,,,,,,,,,,,,,,1.459205610528722,1.730686882534709,,,,,,,,,,,,,,,,,,,,,,,1.730686882534709,1.5949462465317157,,"rgba(239, 83, 80, 0.5)",0.15307134884699372,1.6888126039432665,-1.8214551974841526,33.360525225054324,-10.18452441250151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786407766990289,0.9233009708737865,False,False,False,False,-0.17480788246564705,-0.18145535048608302,False,False,False,False,188858.0,150541.53635990646,False,False,False,False,3137.407109657395,False,False,False,False
2025-04-04 18:00:00+00:00,1.425,1.435,1.35,1.385,11940.0,,,,,,,,,,,,,,,,,,,,,,,,,1.439790770893541,1.703532362718789,,,,,,,,,,,,,,,,,,,,,,,1.703532362718789,1.5716615668061649,,"rgba(239, 83, 80, 0.5)",0.15649042223807968,1.6777259451821698,-1.8705678021420735,33.66570057918721,-10.18452441250151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9808061420345489,0.927063339731286,False,False,False,False,-0.1851984645320456,-0.18332690750906433,False,False,False,False,176918.0,150950.4737806831,False,False,False,False,3273.8814180347995,False,False,False,False
2025-04-04 19:00:00+00:00,1.385,1.465,1.385,1.43,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4391434921485848,1.6995107887638974,,,,,,,,,,,,,,,,,,,,,,,1.6995107887638974,1.5693271404562412,,"rgba(239, 83, 80, 0.5)",0.15878996269365536,1.6761995615538112,-1.5504730738478123,36.70622255981137,-10.18452441250151,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9877126654064271,0.9177693761814744,False,False,False,False,-0.15825939336029976,-0.17079315043468205,False,False,False,False,179126.0,151387.30364454846,False,False,False,False,3257.3561247319344,False,False,False,False
2025-04-07 14:00:00+00:00,1.37,1.515,1.37,1.395,523.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4389994185875357,1.6985752700508527,,,,,,,,,,,,,,,,,,,,,,,1.6985752700508527,1.5687873443191942,,"rgba(239, 83, 80, 0.5)",0.16173292967278108,1.6758423273608982,-1.736457306060676,37.28161913564916,-10.18452441250151,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9870967741935484,0.9105990783410137,False,False,False,False,-0.14384995181034585,-0.15732155112251395,False,False,False,False,178603.0,151809.25242525313,False,False,False,False,3214.9630065190363,False,False,False,False
2025-04-07 15:00:00+00:00,1.395,1.395,1.31,1.35,452.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4381364769150053,1.6975503153903981,,,,,,,,,,,,,,,,,,,,,,,1.6975503153903981,1.5678433961527016,,"rgba(239, 83, 80, 0.5)",0.16565181110547125,1.6753931004104643,-1.9643196065226534,36.02127243048102,-10.18452441250151,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9781619654231118,0.932666060054595,False,False,False,False,-0.21872750970165655,-0.18802453041208525,False,False,False,False,178151.0,152217.65161245852,False,False,False,False,3172.1263707590515,False,False,False,False
