date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_334,aVWAP_peak_255,aVWAP_peak_205,aVWAP_valley_392,aVWAP_valley_362,aVWAP_valley_308,aVWAP_OB_bear_400,aVWAP_OB_bear_255,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,6.605,6.64,6.535,6.565,3239.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3239.0,False,False,False,False
2024-02-01 17:00:00+00:00,6.635,6.675,6.615,6.655,2116.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,32.8062015503876,False,False,False,False,3221.5891472868216,False,False,False,False
2024-02-02 17:00:00+00:00,6.595,6.625,6.58,6.6,16090.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.41975308641966,2.469135802468813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13974.0,-184.35358452016104,False,False,False,False,3421.0993930653203,False,False,False,False
2024-02-05 17:00:00+00:00,6.495,6.565,6.495,6.53,22410.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.08880225254488,2.469135802468813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36384.0,-745.5884126671352,False,False,False,False,3715.5009528627575,False,False,False,False
2024-02-06 17:00:00+00:00,6.555,6.575,6.52,6.575,2154.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.58974503224011,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34230.0,-1264.726576811831,False,False,False,False,3691.29163576411,False,False,False,False
2024-02-07 17:00:00+00:00,6.62,6.645,6.58,6.625,6477.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.68641290257499,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27753.0,-1675.3974825976939,False,False,False,False,3734.4809127290077,False,False,False,False
2024-02-08 17:00:00+00:00,6.62,6.645,6.59,6.625,4152.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.084191482798246,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27753.0,-2079.701397596179,False,False,False,False,3740.954076872744,False,False,False,False
2024-02-09 17:00:00+00:00,6.605,6.645,6.6,6.635,1667.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.33560535330122,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26086.0,-2451.8920736024397,False,False,False,False,3708.799750099523,False,False,False,False
2024-02-12 17:00:00+00:00,6.66,6.66,6.625,6.65,3803.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.468273298974246,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22283.0,-2759.3511112210067,False,False,False,False,3710.2602190902276,False,False,False,False
2024-02-13 17:00:00+00:00,6.595,6.6,6.515,6.57,2534.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.24369633962587,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24817.0,-3101.330163760216,False,False,False,False,3692.023626546193,False,False,False,False
2024-02-14 17:00:00+00:00,6.585,6.635,6.575,6.625,2106.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.73151527329175,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22711.0,-3405.356052694166,False,False,False,False,3667.4341129563295,False,False,False,False
2024-02-15 17:00:00+00:00,6.645,6.675,6.605,6.64,5949.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.23430557388353,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16762.0,-3612.435803815187,False,False,False,False,3702.8072274841384,False,False,False,False
2024-02-16 17:00:00+00:00,6.635,6.645,6.57,6.595,24906.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.42904176003029,2.469135802468813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41668.0,-4202.444551042858,False,False,False,False,4031.538898375857,False,False,False,False
2024-02-19 17:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,,,,,,,,,#000000,,,,52.558865884128124,2.469135802468813,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41668.0,-4783.305875832892,False,False,False,False,3969.03441933127,False,False,False,False
2024-02-20 17:00:00+00:00,6.555,6.575,6.535,6.565,1394.0,,,,,,,,,,,,,#000000,,,,49.35772309538672,12.792974297834263,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43062.0,-5376.774001788971,False,False,False,False,3929.111405078072,False,False,False,False
2024-02-21 17:00:00+00:00,6.575,6.585,6.535,6.565,1113.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.223627902892446,9.492298588668888,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43062.0,-5961.041071528677,False,False,False,False,3885.4507631388774,False,False,False,False
2024-02-22 17:00:00+00:00,6.665,6.695,6.655,6.685,2543.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.990619298058306,9.492298588668888,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40519.0,-6496.823380497224,False,False,False,False,3864.6375730126933,False,False,False,False
2024-02-23 17:00:00+00:00,6.705,6.725,6.695,6.715,1147.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.971932360747964,9.492298588668888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39372.0,-7006.516041264709,False,False,False,False,3822.5036571520313,False,False,False,False
2024-02-26 17:00:00+00:00,6.715,6.725,6.695,6.705,1748.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.504957933348635,-0.269617948716224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41120.0,-7535.407265431148,False,False,False,False,3790.3408097543256,False,False,False,False
2024-02-27 17:00:00+00:00,6.715,6.72,6.705,6.71,300.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.41392533595517,2.1638674499139228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40820.0,-8051.447462866323,False,False,False,False,3736.2269987503823,False,False,False,False
2024-02-28 17:00:00+00:00,6.72,6.725,6.71,6.71,909.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.68657027102619,4.054941724374608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40820.0,-8559.48703708545,False,False,False,False,3692.39402202557,False,False,False,False
2024-02-29 17:00:00+00:00,6.745,6.755,6.725,6.74,1320.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.96695127831215,6.888344550007417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39500.0,-9039.184912479473,False,False,False,False,3655.6127193585066,False,False,False,False
2024-03-01 17:00:00+00:00,6.765,6.815,6.76,6.815,2739.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.07597278586373,11.303542139678008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36761.0,-9468.98049523173,False,False,False,False,3641.4016694459715,False,False,False,False
2024-03-04 17:00:00+00:00,6.83,6.845,6.81,6.84,1566.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.46599615869475,14.901413093629529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35195.0,-9867.83351080953,False,False,False,False,3609.2248993770418,False,False,False,False
2024-03-05 17:00:00+00:00,6.76,6.78,6.7,6.755,1387.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.87986527813351,14.901413093629529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36582.0,-10282.006634672947,False,False,False,False,3574.7718001618937,False,False,False,False
2024-03-06 17:00:00+00:00,6.785,6.825,6.785,6.795,3334.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.42514505079397,14.901413093629529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33248.0,-10638.068547313676,False,False,False,False,3571.0389040353525,False,False,False,False
2024-03-07 17:00:00+00:00,6.875,6.89,6.85,6.865,4162.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.70549032365257,14.901413093629529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29086.0,-10924.082988440596,False,False,False,False,3580.201091569688,False,False,False,False
2024-03-08 17:00:00+00:00,6.85,6.855,6.805,6.81,890.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.13944562621842,14.901413093629529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29976.0,-11219.461546759345,False,False,False,False,3538.4925475143436,False,False,False,False
2024-03-11 17:00:00+00:00,6.825,6.835,6.805,6.815,1118.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.61732593663382,22.003552832463555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28858.0,-11492.927259212687,False,False,False,False,3500.9655312738114,False,False,False,False
2024-03-12 17:00:00+00:00,6.88,6.92,6.865,6.92,2638.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.87231245190357,22.003552832463555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26220.0,-11721.25396837218,False,False,False,False,3487.5862207114264,False,False,False,False
