date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_835,aVWAP_peak_823,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_769,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_734,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_692,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_664,aVWAP_peak_659,aVWAP_peak_657,aVWAP_peak_646,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_550,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_507,aVWAP_peak_499,aVWAP_peak_490,aVWAP_peak_479,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_437,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_365,aVWAP_peak_357,aVWAP_peak_348,aVWAP_peak_314,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_277,aVWAP_peak_272,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_137,aVWAP_peak_128,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_93,aVWAP_peak_84,aVWAP_peak_59,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_7,aVWAP_valley_885,aVWAP_valley_873,aVWAP_valley_851,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_775,aVWAP_valley_764,aVWAP_valley_758,aVWAP_valley_753,aVWAP_valley_745,aVWAP_valley_735,aVWAP_valley_724,aVWAP_valley_710,aVWAP_valley_682,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_654,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_585,aVWAP_valley_579,aVWAP_valley_573,aVWAP_valley_566,aVWAP_valley_552,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_526,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_478,aVWAP_valley_460,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_276,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_234,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_123,aVWAP_valley_114,aVWAP_OB_bull_885,aVWAP_OB_bull_693,aVWAP_OB_bull_630,aVWAP_OB_bull_132,aVWAP_OB_bear_880,aVWAP_OB_bear_862,aVWAP_OB_bear_785,aVWAP_OB_bear_769,aVWAP_OB_bear_746,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,104.94,105.5,103.0,104.63,1041621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.48,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1041621.0,False,False,False,False
2022-01-04 00:00:00+00:00,100.57,105.16,99.11,104.53,921439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1344178646263,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-921439,-36134.86274509804,False,False,False,False,1036907.9803921569,False,False,False,False
2022-01-05 00:00:00+00:00,92.95,99.89,92.91,99.89,1273622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03192956037489,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2195061,-120798.63283352557,False,False,False,False,1046190.8831218763,False,False,False,False
2022-01-06 00:00:00+00:00,90.25,91.93,87.8,90.0,2155857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01864788615035,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4350918,-286685.666840054,False,False,False,False,1089707.2014308223,False,False,False,False
2022-01-07 00:00:00+00:00,89.57,90.51,87.66,89.93,1275187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.72352231930346,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5626105,-496074.6602973068,False,False,False,False,1096980.9190217704,False,False,False,False
2022-01-10 00:00:00+00:00,89.7,89.815,85.26,87.93,1485484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.54558935846535,,,,"rgba(239, 83, 80, 0.5)",,,,0.3707070370063974,-49.660185216077465,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4140621,-638998.0461680007,False,False,False,False,1112216.333962093,False,False,False,False
2022-01-11 00:00:00+00:00,92.5,92.8,88.73,89.57,1237832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2553102839919,,,,"rgba(239, 83, 80, 0.5)",,,,7.491859256204231,-43.1530571838687,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2902789,-727774.1620045498,False,False,False,False,1117142.438512599,False,False,False,False
2022-01-12 00:00:00+00:00,89.97,95.06,89.55,93.49,867957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.52666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.10905933610091,,91.52666666666669,,"rgba(239, 83, 80, 0.5)",,,,10.995467578836475,-40.3499075613073,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3770746,-847106.3909455478,False,False,False,False,1107370.460531713,False,False,False,False
2022-01-13 00:00:00+00:00,85.28,91.0299,85.16,90.07,863362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.34744913440755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.64700830047984,,89.34744913440755,,"rgba(239, 83, 80, 0.5)",,,,11.77511352764042,-40.08429022939333,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4634108,-995616.2579672912,False,False,False,False,1097801.5012951752,False,False,False,False
2022-01-14 00:00:00+00:00,82.83,85.23,80.31,84.68,1355289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46815941575132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.57636639895598,,86.46815941575132,,"rgba(239, 83, 80, 0.5)",,,,11.71846241519069,-40.08429022939333,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5989397,-1191450.7968705348,False,False,False,False,1107899.050263992,False,False,False,False
2022-01-18 00:00:00+00:00,79.98,82.315,79.25,81.15,1143495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.85888228322888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.64776478944562,,84.85888228322888,,"rgba(239, 83, 80, 0.5)",,,,11.130131267265913,-40.08429022939333,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7132892,-1424448.491110906,False,False,False,False,1109294.9698614825,False,False,False,False
