date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_745,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_613,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_543,aVWAP_peak_514,aVWAP_peak_469,aVWAP_peak_443,aVWAP_peak_423,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_269,aVWAP_valley_872,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_757,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_669,aVWAP_valley_636,aVWAP_valley_601,aVWAP_valley_578,aVWAP_valley_554,aVWAP_valley_519,aVWAP_valley_463,aVWAP_valley_435,aVWAP_valley_387,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_223,aVWAP_valley_199,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_28,aVWAP_OB_bull_144,aVWAP_OB_bear_840,aVWAP_OB_bear_768,aVWAP_OB_bear_613,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,79.28,81.155,78.375,81.145,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1858.0,False,False,False,False
2025-01-21 16:00:00+00:00,81.145,81.29,80.27,80.38,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-23.410852713178294,False,False,False,False,1852.6046511627906,False,False,False,False
2025-01-21 17:00:00+00:00,80.11,80.94,79.36,80.94,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.05376344086024,-72.58064516129036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767.0,-34.93936662460189,False,False,False,False,1835.4014782765457,False,False,False,False
2025-01-21 18:00:00+00:00,80.94,81.425,80.44,80.6,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.5407215953963,-65.23700647812188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1883.0,-63.59146946763131,False,False,False,False,1824.2479669854363,False,False,False,False
2025-01-21 19:00:00+00:00,80.6,80.645,78.13,78.345,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.530420038681466,-65.23700647812188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2442.0,-100.46602032859826,False,False,False,False,1804.6317194352746,False,False,False,False
2025-01-21 20:00:00+00:00,78.36,79.18,78.31,78.99,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.48805439842649,-61.36496077917509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610.0,-108.36577195141068,False,False,False,False,1805.0560338626344,False,False,False,False
2025-01-22 15:00:00+00:00,79.72,80.33,78.885,79.41,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.14291177571828,-54.44939916270194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228.0,-110.22056618472214,False,False,False,False,1782.993149616702,False,False,False,False
2025-01-22 16:00:00+00:00,79.41,79.41,77.7,79.195,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.536852132930527,-49.62430969059804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1583.0,-133.05435585627683,False,False,False,False,1776.3575969094663,False,False,False,False
2025-01-22 17:00:00+00:00,79.15,80.74,79.15,80.255,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.68373878957258,-40.50972979314839,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382.0,-125.0690170057919,False,False,False,False,1779.2822853294745,False,False,False,False
2025-01-22 18:00:00+00:00,80.255,80.515,80.12,80.13,2339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.914042162086446,-34.39539434046021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1957.0,-153.47104774988816,False,False,False,False,1787.9600793553739,False,False,False,False
2025-01-22 19:00:00+00:00,80.06,81.31,79.75,80.255,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.33351442451093,-29.139711312864748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314.0,-146.22343460647903,False,False,False,False,1795.4490703731199,False,False,False,False
2025-01-22 20:00:00+00:00,80.255,81.23,79.925,81.16,3389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.28324538054428,-21.71084953323028,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3703.0,-86.54555189940183,False,False,False,False,1820.1552863363274,False,False,False,False
2025-01-23 15:00:00+00:00,80.75,82.22,79.89,81.57,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.559434987136676,-15.175871363641434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5340.0,-2.4130627226669077,False,False,False,False,1817.3156694939037,False,False,False,False
2025-01-23 16:00:00+00:00,81.57,82.24,81.24,81.25,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.30537032254502,-12.009492627425061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4265.0,63.74838011024266,False,False,False,False,1805.8068994242308,False,False,False,False
2025-01-23 17:00:00+00:00,81.25,82.72,81.11,82.13,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.171070896790056,-6.888683816088594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4916.0,138.97708739535517,False,False,False,False,1787.902916487421,False,False,False,False
2025-01-23 18:00:00+00:00,82.13,84.02,82.13,83.96,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.177247102713,0.002534229495722684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5681.0,224.89992324969074,False,False,False,False,1772.0439565418794,False,False,False,False
2025-01-23 19:00:00+00:00,83.96,84.555,82.91,83.18,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.70951597013206,1.6949915024848394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3932.0,282.37434304426915,False,False,False,False,1771.6866858978192,False,False,False,False
2025-01-23 20:00:00+00:00,83.18,85.0,83.18,84.825,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.6440585575406,5.679181389423263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6147.0,373.29877183428044,False,False,False,False,1778.5597605350622,False,False,False,False
2025-01-24 15:00:00+00:00,86.08,86.08,83.605,85.78,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.155,,72.70707040376897,9.666261409452602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6604.0,469.8987908756094,False,False,False,False,1758.0704619221153,False,False,False,False
2025-01-24 16:00:00+00:00,85.78,85.78,84.52,84.52,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.06115289765721,,70.34682400538003,9.666261409452602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6250.0,559.5127631100961,False,False,False,False,1736.3019276287491,False,False,False,False
2025-01-24 17:00:00+00:00,84.52,85.215,84.48,84.48,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.02623756906077,,68.64322082065198,9.666261409452602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6156.0,646.2800070928853,False,False,False,False,1710.839882239156,False,False,False,False
2025-01-24 18:00:00+00:00,84.48,84.76,83.7,84.33,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.8086953659821,,66.97522210784638,9.666261409452602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5795.0,726.1051232619878,False,False,False,False,1689.912132126921,False,False,False,False
2025-01-24 19:00:00+00:00,84.33,84.7,84.11,84.245,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.71171541174031,,65.537296473776,9.666261409452602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5454.0,799.4058190253678,False,False,False,False,1668.9987657373563,False,False,False,False
2025-01-24 20:00:00+00:00,84.245,84.245,83.12,83.35,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.29896255127696,,61.36254529133055,9.666261409452602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4542.0,857.4305350094706,False,False,False,False,1657.262350764684,False,False,False,False
2025-01-27 15:00:00+00:00,81.15,82.8,80.68,82.8,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.64571668063705,,56.87926904705445,15.784292756243701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3482.0,898.1215344666881,False,False,False,False,1648.0024693574794,False,False,False,False
2025-01-27 16:00:00+00:00,82.8,83.3,81.63,82.68,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.26178358299842,,53.52196763293709,12.259140308777972,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1587.0,908.8018207540263,False,False,False,False,1651.8318884372084,False,False,False,False
2025-01-27 17:00:00+00:00,82.94,83.05,80.81,80.93,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.05178320561942,,46.999790172836114,5.932269026310493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,797.0,907.0684591919484,False,False,False,False,1638.4701537327553,False,False,False,False
2025-01-27 18:00:00+00:00,80.93,80.93,79.565,79.775,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.65322326609561,,40.73494814220953,0.06160799829304153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177.0,890.2611962587399,False,False,False,False,1628.1682908841854,False,False,False,False
2025-01-27 19:00:00+00:00,79.76,80.235,78.8,79.15,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.395,,,,,,79.395,"rgba(239, 83, 80, 0.5)",,80.88251229973508,,35.67972956843124,-4.608879270680923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-866.0,863.0323405027904,False,False,False,False,1613.6075421883065,False,False,False,False
2025-01-27 20:00:00+00:00,79.21,81.9,79.21,80.88,2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.38502707006369,,,,,,80.38502707006369,"rgba(239, 83, 80, 0.5)",,81.17598891564468,,37.90233722789704,-4.608879270680923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1585.0,874.2256375492586,False,False,False,False,1626.5903709915885,False,False,False,False
2025-01-28 15:00:00+00:00,79.88,81.345,79.88,81.02,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.47483017661632,,,,,,80.47483017661632,"rgba(239, 83, 80, 0.5)",,81.16582891365073,,39.77053443200027,-4.608879270680923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2616.0,901.2298912306654,False,False,False,False,1617.3564117514088,False,False,False,False
2025-01-28 16:00:00+00:00,81.02,81.38,79.66,79.715,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44430222130244,,,,,,80.44430222130244,"rgba(239, 83, 80, 0.5)",,81.10661251634025,,38.49032903597721,-4.608879270680923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1955.0,917.5674122968567,False,False,False,False,1602.5291805614645,False,False,False,False
2025-01-28 17:00:00+00:00,80.01,81.145,80.01,80.76,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.46970773381295,,,,,,80.46970773381295,"rgba(239, 83, 80, 0.5)",,81.08715910991319,,40.53313103361423,-4.608879270680923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683.0,944.9384601682232,False,False,False,False,1588.9705886147751,False,False,False,False
2025-01-28 18:00:00+00:00,80.82,80.84,80.295,80.375,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.47214242019798,,,,,,80.47214242019798,"rgba(239, 83, 80, 0.5)",,81.0686759435734,,41.103503174522906,-4.608879270680923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2249.0,965.1564685377081,False,False,False,False,1571.0640678610578,False,False,False,False
2025-01-28 19:00:00+00:00,80.095,81.38,80.065,81.38,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53420636069687,,,,,,80.53420636069687,"rgba(239, 83, 80, 0.5)",,81.076357098105,,44.085830527416384,-4.608879270680923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3162.0,999.2160581727824,False,False,False,False,1560.8615241732894,False,False,False,False
2025-01-28 20:00:00+00:00,81.38,82.78,81.35,82.59,3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06895172779379,,,,,,81.06895172779379,#000000,,81.40038583942535,,48.65047524541838,-9.188111396810925,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6316.0,1081.6468169608013,False,False,False,False,1585.561345503936,False,False,False,False
2025-01-29 15:00:00+00:00,83.26,84.37,83.24,83.605,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.19219678296044,,,,,,81.19219678296044,"rgba(38, 166, 154, 0.5)",,81.48947862499722,,53.486836779312156,-4.4516183154652325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6803.0,1170.3499670854399,False,False,False,False,1568.5293866589138,False,False,False,False
2025-01-29 16:00:00+00:00,83.605,85.13,83.05,84.96,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5013981394287,,,,,,81.5013981394287,"rgba(38, 166, 154, 0.5)",,81.72172982363017,,58.68362880930475,0.47911690568841436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7936.0,1275.2437660453554,False,False,False,False,1561.7769930673028,False,False,False,False
2025-01-29 17:00:00+00:00,84.975,86.97,84.975,86.15,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.21967511885896,,,,,,82.21967511885896,"rgba(38, 166, 154, 0.5)",,82.29396540033858,,63.55994700612085,5.02570740131064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10137.0,1412.635335564032,False,False,False,False,1571.6874272833136,False,False,False,False
2025-01-29 18:00:00+00:00,86.15,87.39,85.28,87.325,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.58419058325619,,,,,,82.58419058325619,"rgba(38, 166, 154, 0.5)",,82.59536362794294,,67.98554629247013,9.139090614453323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11377.0,1567.121609431256,False,False,False,False,1566.544986550239,False,False,False,False
