date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_422,aVWAP_peak_417,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_373,aVWAP_peak_361,aVWAP_peak_353,aVWAP_peak_346,aVWAP_peak_335,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_295,aVWAP_peak_280,aVWAP_peak_251,aVWAP_peak_241,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_146,aVWAP_peak_137,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_421,aVWAP_valley_412,aVWAP_valley_398,aVWAP_valley_387,aVWAP_valley_382,aVWAP_valley_370,aVWAP_OB_bull_434,aVWAP_OB_bull_398,aVWAP_OB_bull_370,aVWAP_OB_bull_242,aVWAP_OB_bear_422,aVWAP_OB_bear_251,aVWAP_OB_bear_183,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-20 17:00:00+00:00,0.3596,0.3596,0.356,0.356,701.0,,,,,,,,,,,,,,,0.3848268435013263,0.3868517124887691,0.3864048286969712,0.3864048286969712,0.39015412981908565,0.3912425634222336,0.39154558810579826,0.3915883391395708,0.3915798382118421,0.39189625584825055,0.3928308766162074,0.39996632120124054,0.40474732427799787,,,,,,,,,,,,0.38655951615881806,,0.3848268435013263,0.3921631299545812,0.39996632120124054,,0.38862735423384076,,"rgba(239, 83, 80, 1.0)",0.014540717233262179,0.3956002763648895,-2.7234059867626805,32.97812605646343,-12.414702114994242,False,True,False,True,False,0.0,0.39273800000000003,0.4073005,0.0,0.0,0.0,0.0,0,0.7699197611494681,0.9253592088076137,False,False,False,False,-0.34282825441539394,-0.3363153817979414,False,False,False,False,-10635.0,3444.7217356602814,False,False,False,False,837.9797410788622,False,False,False,False
2024-11-21 17:00:00+00:00,0.3507,0.3545,0.3507,0.3545,376.0,,,,,,,,,,,,,,,0.3840582643202209,0.3861838211983515,0.3858298744602714,0.3858298744602714,0.3896788903723483,0.39102587825032203,0.39134634042886707,0.3913900021087761,0.391395300687725,0.3917123144211627,0.39264907237811475,0.3998075349562935,0.4045840249440756,,,,,,,,,,,,0.3858794638011505,,0.3840582643202209,0.3919800042536155,0.3998075349562935,,0.38816786819992855,,"rgba(239, 83, 80, 1.0)",0.01513321351700893,0.39525661460149897,-2.6931896887393223,31.445911299817453,-13.975604428426351,False,True,False,True,False,0.0,0.39222199999999996,0.40742049999999996,0.0,0.0,0.0,0.0,0,0.7652957014204809,0.9290687958406835,False,False,False,False,-0.34282825441539394,-0.3395718181066677,False,False,False,False,-11011.0,3220.602018828339,False,False,False,False,830.8172644729883,False,False,False,False
2024-11-22 17:00:00+00:00,0.3591,0.3612,0.3591,0.3612,737.0,,,,,,,,,,,,,,,0.3829860454105684,0.3852211514011087,0.38499759102392633,0.38499759102392633,0.388960817639464,0.39068854285371546,0.3910350726582324,0.3910800464721552,0.39110659617002025,0.3914239382884746,0.3923623293114368,0.39954748187446343,0.40431179873033446,,,,,,,,,,,,0.38490338151646397,,0.3829860454105684,0.39169239980661713,0.39954748187446343,,0.3874958573103871,,"rgba(239, 83, 80, 0.75)",0.015509806604240157,0.39473810530558157,-2.162380625456201,33.75107153369129,-13.975604428426351,False,True,False,True,True,0.0,0.390986,0.4075325,0.0,0.0,0.0,0.0,0,0.7644499101314919,0.9347270835304137,False,False,False,False,-0.29943413235142563,-0.3195029752290467,False,False,False,False,-10274.0,3011.383382877512,False,False,False,False,829.3627332408489,False,False,False,False
2024-11-25 17:00:00+00:00,0.3536,0.3536,0.3536,0.3536,0.0,,,,,,,,,,,,,,,0.3829860454105684,0.3852211514011087,0.38499759102392633,0.38499759102392633,0.388960817639464,0.39068854285371546,0.3910350726582324,0.3910800464721552,0.39110659617002025,0.3914239382884746,0.3923623293114368,0.39954748187446343,0.40431179873033446,,,,,,,,,,,,0.38490338151646397,,0.3829860454105684,0.39169239980661713,0.39954748187446343,,0.3874958573103871,,"rgba(239, 83, 80, 0.75)",0.016103047330656536,0.39473810530558157,-2.5546782829895776,33.357277569326726,-13.975604428426351,False,True,False,True,True,0.0,0.389912,0.4076065,0.0,0.0,0.0,0.0,0,0.7552362167746782,0.9351930121160892,False,False,False,False,-0.33698217623176996,-0.3282425757304083,False,False,False,False,-10274.0,2805.408446708868,False,False,False,False,816.5043962913784,False,False,False,False
2024-11-26 17:00:00+00:00,0.3536,0.3536,0.3501,0.3501,200.0,,,,,,,,,,,,,,,0.3825990585412473,0.3848792646293779,0.3846994829871852,0.3846994829871852,0.38871075693246654,0.3905706756164164,0.3909264692227865,0.390971929919845,0.3910058236055428,0.3913235061919827,0.3922631015763019,0.3994609563407081,0.40422305665459374,,,,,,,,,,,,0.38455594863054965,,0.3825990585412473,0.3915924214882505,0.3994609563407081,,0.38725714010456375,,"rgba(239, 83, 80, 0.75)",0.016767124310915375,0.39455745752619725,-2.6514658507813107,32.307151794337074,-13.975604428426351,False,True,False,True,True,0.0,0.38874000000000003,0.407682,0.0,0.0,0.0,0.0,0,0.7553131465111904,0.935113785969532,False,False,False,False,-0.34282825441539394,-0.33553541507290113,False,False,False,False,-10474.0,2599.5261452095056,False,False,False,False,806.9461885969383,False,False,False,False
2024-11-27 17:00:00+00:00,0.3539,0.3539,0.3533,0.3533,1.0,,,,,,,,,,,,,,,0.38259728355902567,0.3848776849241509,0.3846981043701118,0.3846981043701118,0.3887095890410959,0.39057012143771885,0.39092595819053205,0.3909714211360036,0.39100534926858055,0.3913230332207911,0.39226263360376024,0.3994605445041817,0.4042226323713929,,,,,,,,,,,,0.38455434483233486,,0.38259728355902567,0.39159195045546347,0.3994605445041817,,0.3872560333785938,,"rgba(239, 83, 80, 0.75)",0.017284974988711805,0.3945566139456818,-2.386848345029427,33.2224781240584,-13.975604428426351,False,True,False,True,True,0.0,0.387826,0.40774900000000003,0.0,0.0,0.0,0.0,0,0.7542252856198658,0.9356057029553396,False,False,False,False,-0.33117984745190077,-0.3333576312624009,False,False,False,False,-10473.0,2396.851321252769,False,False,False,False,794.4508988512493,False,False,False,False
2024-11-28 17:00:00+00:00,0.3533,0.3533,0.3533,0.3533,0.0,,,,,,,,,,,,,,,0.38259728355902567,0.3848776849241509,0.3846981043701118,0.3846981043701118,0.3887095890410959,0.39057012143771885,0.39092595819053205,0.3909714211360036,0.39100534926858055,0.3913230332207911,0.39226263360376024,0.3994605445041817,0.4042226323713929,,,,,,,,,,,,0.38455434483233486,,0.38259728355902567,0.39159195045546347,0.3994605445041817,,0.3872560333785938,,"rgba(239, 83, 80, 0.75)",0.01772731114299045,0.3945566139456818,-2.3272911279607724,33.83269567720595,-13.975604428426351,False,True,False,True,True,0.0,0.3866200000000001,0.40784200000000004,0.0,0.0,0.0,0.0,0,0.758093957152464,0.9304448073782305,False,False,False,False,-0.3322108933913764,-0.3327842623268886,False,False,False,False,-10473.0,2197.3187426286954,False,False,False,False,782.1338306520051,False,False,False,False
2024-11-29 17:00:00+00:00,0.3548,0.3548,0.3548,0.3548,0.0,,,,,,,,,,,,,,,0.38259728355902567,0.3848776849241509,0.3846981043701118,0.3846981043701118,0.3887095890410959,0.39057012143771885,0.39092595819053205,0.3909714211360036,0.39100534926858055,0.3913230332207911,0.39226263360376024,0.3994605445041817,0.4042226323713929,,,,,,,,,,,,0.38455434483233486,,0.38259728355902567,0.39159195045546347,0.3994605445041817,,0.3872560333785938,,"rgba(239, 83, 80, 0.75)",0.018113969821735278,0.3945566139456818,-2.1948040289863533,35.09603833133805,-13.975604428426351,False,True,False,True,True,0.0,0.38544399999999995,0.40795099999999995,0.0,0.0,0.0,0.0,0,0.7694403892944038,0.9244768856447692,False,False,False,False,-0.32041971933756824,-0.3266019908322284,False,False,False,False,-10473.0,2000.8796923553823,False,False,False,False,770.0077247504237,False,False,False,False
2024-12-02 17:00:00+00:00,0.3599,0.3599,0.3476,0.3498,800.0,,,,,,,,,,,,,,,0.38119381954945525,0.3836216124661247,0.3835964946723003,0.3835964946723003,0.3877718849289692,0.3901194185514011,0.3905100296698497,0.390557311394672,0.39061900129376903,0.3909378436713301,0.39188163781008867,0.39912583125741413,0.40387837446337094,,,,,,,,,,,,0.3832799543741321,,0.38119381954945525,0.391208371495041,0.39912583125741413,,0.38637088323813407,,"rgba(239, 83, 80, 0.75)",0.01865088679871315,0.39387928814289264,-2.3633883267113047,34.31800333374542,-13.975604428426351,False,True,False,True,True,0.0,0.38454,0.408046,0.0,0.0,0.0,0.0,0,0.7643822393822393,0.9104247104247107,False,False,False,False,-0.32835896928058905,-0.32748048005640873,False,False,False,False,-11273.0,1795.0831079777793,False,False,False,False,770.472721265921,False,False,False,False
2024-12-03 17:00:00+00:00,0.3498,0.3507,0.3498,0.3507,900.0,,,,,,,,,,,,,,,0.37966212740871746,0.38223506770543497,0.38236856136889846,0.38236856136889846,0.3867158173464369,0.38959826512909473,0.39002830466480726,0.3900776620216766,0.39017085097602244,0.39049111832170114,0.3914399888010852,0.39873877699323346,0.4034814215807562,,,,,,,,,,,,0.3818750949487276,,0.37966212740871746,0.3907635666707036,0.39873877699323346,,0.3853817958767456,,"rgba(239, 83, 80, 0.75)",0.01911675601037987,0.3931160507009641,-2.2187891438240546,34.370738604379866,-13.975604428426351,False,True,False,True,True,0.0,0.38346,0.40815099999999993,0.0,0.0,0.0,0.0,0,0.7658276863504357,0.9211035818005812,False,False,False,False,-0.34282825441539394,-0.3351543672359013,False,False,False,False,-10373.0,1606.430656691302,False,False,False,False,772.4808961300153,False,False,False,False
2024-12-04 17:00:00+00:00,0.3573,0.3648,0.3573,0.3611,1619.0,,,,,,,,,,,,,,,0.3781349092815232,0.38075675854433566,0.3810395529865126,0.3810395529865126,0.3854750507947891,0.3889403625211264,0.3894158263232143,0.3894674319098164,0.389598933919172,0.3899191557908807,0.3908691955597343,0.3982080453768888,0.40292253782483806,,,,,,,,,,,,0.3803898925774074,,0.3781349092815232,0.3901924792233348,0.3982080453768888,,0.3842836806684788,,"rgba(239, 83, 80, 0.75)",0.019303546049628424,0.3922137115487783,-1.6118132631583126,39.842954104785775,-13.72550333380537,False,True,False,True,True,0.0,0.382718,0.4083435,0.0,0.0,0.0,0.0,0,0.7765250072275223,0.9140406668594009,False,False,False,False,-0.2558417634368081,-0.2954980653363547,False,False,False,False,-8754.0,1445.803824804615,False,False,False,False,785.6052233217979,False,False,False,False
2024-12-05 17:00:00+00:00,0.368,0.368,0.353,0.353,200.0,,,,,,,,,,,,,,0.3579999999999999,0.37793268049348,0.3805621149267987,0.3808633422562142,0.3808633422562142,0.3853118391350838,0.38885247874415335,0.3893339673771431,0.3893858773168845,0.3895224129928521,0.3898426926501295,0.3907930662837335,0.3981381906259322,0.40284953400125156,,,,,,,,,,,,0.3801942023918775,,0.37793268049348,0.39011618378382645,0.3981381906259322,,0.38021497064863585,,"rgba(239, 83, 80, 0.75)",0.019679724600725385,0.3886332149646207,-1.8106561797774,40.459749158252976,-13.188847637346363,False,True,False,True,True,0.0,0.381864,0.40845349999999997,0.0,0.0,0.0,0.0,0,0.7922569377061904,0.9041335144575977,False,False,False,False,-0.2601712437880366,-0.27783465456219564,False,False,False,False,-8954.0,1284.566556202993,False,False,False,False,776.5260725726226,False,False,False,False
2024-12-06 17:00:00+00:00,0.353,0.3541,0.353,0.3541,900.0,,,,,,,,,,,,,,0.35450909090909094,0.3768862473774404,0.37956776071051085,0.37996068022181156,0.37996068022181156,0.3844896725295071,0.38840925416947114,0.38892137117544034,0.3889748653968497,0.38913661160951335,0.389457590049256,0.39041079261746764,0.3977937266022521,0.4024929563035922,,,,,,,,,,,,0.3791928660527828,,0.3768862473774404,0.38973225894703106,0.3977937266022521,,0.37908809466438553,,"rgba(239, 83, 80, 0.75)",0.019902222973309177,0.3878368145525919,-1.695127956200482,41.388477841052655,-12.25833713948792,False,True,False,True,True,0.0,0.38102,0.40850699999999995,0.0,0.0,0.0,0.0,0,0.7909993121745111,0.9072418197897221,False,False,False,False,-0.31577140993038055,-0.2968030322462881,False,False,False,False,-8054.0,1139.7825785874427,False,False,False,False,778.4403970288611,False,False,False,False
2024-12-09 17:00:00+00:00,0.3541,0.3541,0.346,0.346,1506.0,,,,,,,,,,,,,,0.3511520337682272,0.3749843481637469,0.37776517636718504,0.3783120395013308,0.3783120395013308,0.38299554249598056,0.3875879993042012,0.38815618857532647,0.38821264174259074,0.3884201278506578,0.3887429858160157,0.3897030574114343,0.3971646251152239,0.4018473122135886,,,,,,,,,,,,0.37737696758801587,,0.3749843481637469,0.38902029878833266,0.3971646251152239,,0.3774081709596661,,"rgba(239, 83, 80, 1.0)",0.020311105292382177,0.38657230775988904,-1.9975430768460445,39.40243978157656,-12.25833713948792,False,True,False,True,False,0.0,0.3801240000000001,0.4084925,0.0,0.0,0.0,0.0,0,0.7770520569311757,0.9031000194969783,False,False,False,False,-0.34282825441539394,-0.319815643330841,False,False,False,False,-9560.0,973.894476593839,False,False,False,False,789.7203908733749,False,False,False,False
2024-12-10 17:00:00+00:00,0.344,0.345,0.344,0.344,1805.0,,,,,,,,,,,,,,0.3483617924884758,0.3726909854639916,0.37557830687830696,0.3762919622761658,0.3762919622761658,0.38115322122196127,0.3865417445023651,0.38717924421883804,0.38723940321127215,0.38750334600614433,0.3878289673128088,0.38879878904323384,0.39636549261152565,0.40103168735596084,,,,,,,,,,,,0.37517560345463946,,0.3726909854639916,0.38810991534988715,0.39636549261152565,,0.3755111524157838,,"rgba(239, 83, 80, 1.0)",0.02080569022998237,0.3850906104763097,-1.9749698290276119,37.51387423951523,-8.713781472818276,False,True,False,True,False,0.0,0.37900399999999995,0.40846799999999994,0.0,0.0,0.0,0.0,0,0.7905110935023771,0.9095681458003172,False,False,False,False,-0.34282825441539394,-0.3313219488731175,False,False,False,False,-11365.0,782.5937870342445,False,False,False,False,805.461160007121,False,False,False,False
2024-12-11 17:00:00+00:00,0.344,0.3527,0.344,0.3527,18550.0,,,,,,,,,,,,,,0.3495237083170013,0.3627404821046383,0.3652153649445215,0.366244613004573,0.366244613004573,0.37084642411998564,0.37922675667843675,0.38021174137752,0.3802895290036358,0.38086455086220533,0.3811895570196078,0.3821686517828776,0.3901006979499083,0.39451486776840633,,,,,,,,,,,,0.36486280343528177,,0.3627404821046383,0.38147763415772284,0.3901006979499083,,0.3675317129439062,,"rgba(239, 83, 80, 0.75)",0.021088443101198128,0.37738069621036513,-1.1703422624386575,40.442225875351255,-8.713781472818276,False,True,False,True,True,0.0,0.37787800000000005,0.40833349999999996,0.0,0.0,0.0,0.0,0,0.7890219560878243,0.8992015968063874,False,False,False,False,-0.31319053699693705,-0.3222562429350273,False,False,False,False,7185.0,881.855898863171,False,False,False,False,1080.5702893093362,False,False,False,False
2024-12-12 17:00:00+00:00,0.3528,0.3528,0.3421,0.3421,7700.0,,,,,,,,,,,,,,0.3485550764815238,0.3601306361747463,0.36241978926776125,0.3634456837010476,0.3634456837010476,0.36782307848243395,0.37666499393626957,0.377730818806719,0.3778125612437671,0.3784671717529116,0.3787891510896592,0.3797625181202845,0.38775049846590665,0.39206498078551444,,,,,,,,,,,,0.36209191536692664,,0.3601306361747463,0.3790767247133943,0.38775049846590665,,0.3650269700689436,,"rgba(239, 83, 80, 0.75)",0.021580710606240693,0.37483567489305514,-1.516895133359911,39.211284668669094,-8.713781472818276,False,True,False,True,True,0.0,0.37652,0.4081395,0.0,0.0,0.0,0.0,0,0.8052079127977392,0.897961243439645,False,False,False,False,-0.3200695430676794,-0.32116289300135337,False,False,False,False,-515.0,860.1992182606411,False,False,False,False,1183.1971065293465,False,False,False,False
2024-12-13 17:00:00+00:00,0.3385,0.3385,0.337,0.3371,103.0,,,,,,,,,,,,,,0.3485181749230703,0.36008452562553245,0.362372274022034,0.3633986235027213,0.3633986235027213,0.3677745069954748,0.37662507790630106,0.3776922394086221,0.3777740515905061,0.3784299108287009,0.37875189341797233,0.3797253149724159,0.3877149941997352,0.3920284211942315,,,,,,,,,,,,0.3620445874729483,,0.36008452562553245,0.3790395010714524,0.3877149941997352,,0.36498300573580966,,"rgba(239, 83, 80, 1.0)",0.022169148110109418,0.3747938954982468,-1.7002861504208142,37.18215429754555,-8.713781472818276,False,True,False,True,False,0.0,0.375276,0.4078875,0.0,0.0,0.0,0.0,0,0.8017733387688544,0.917448022829189,False,False,False,False,-0.34282825441539394,-0.3319955737083736,False,False,False,False,-618.0,837.2814009232669,False,False,False,False,1166.4498645676513,False,False,False,False
2024-12-16 17:00:00+00:00,0.3346,0.3346,0.3304,0.3304,1377.0,,,,,,,,,,,,,,0.34780192692614836,0.35933342075828284,0.36161133805702167,0.36264960378257105,0.36264960378257105,0.36701947497040555,0.37602202638580845,0.37711086537193594,0.3771938456603427,0.3778692770453156,0.37819178982933377,0.37916743144084136,0.3871914327485382,0.39149339418962237,,,,,,,,,,,,0.36128494211780726,,0.35933342075828284,0.37848032637038315,0.3871914327485382,,0.3642747825043431,,"rgba(239, 83, 80, 1.0)",0.022904498161629233,0.37414377310815017,-1.9098332912367366,34.39991085533696,-11.282950196987628,False,True,False,True,False,0.0,0.37406399999999995,0.4075455,0.0,0.0,0.0,0.0,0,0.7957283125822452,0.9169956473327262,False,False,False,False,-0.34282825441539394,-0.33741191406188376,False,False,False,False,-1995.0,793.370061374069,False,False,False,False,1169.714207752649,False,False,False,False
2024-12-17 17:00:00+00:00,0.3304,0.3304,0.3304,0.3304,0.0,,,,,,,,,,,,,,0.34780192692614836,0.35933342075828284,0.36161133805702167,0.36264960378257105,0.36264960378257105,0.36701947497040555,0.37602202638580845,0.37711086537193594,0.3771938456603427,0.3778692770453156,0.37819178982933377,0.37916743144084136,0.3871914327485382,0.39149339418962237,,,,,,,,,,,,0.36128494211780726,,0.35933342075828284,0.37848032637038315,0.3871914327485382,,0.3642747825043431,,"rgba(239, 83, 80, 1.0)",0.02364559269830417,0.37414377310815017,-1.8499757509266148,32.54508189386457,-13.013703880504416,False,True,False,True,False,0.0,0.37285,0.40720349999999994,0.0,0.0,0.0,0.0,0,0.7969909525261767,0.9230456439971537,False,False,False,False,-0.34282825441539394,-0.3401200842386388,False,False,False,False,-1995.0,750.1395177868741,False,False,False,False,1151.5791037564838,False,False,False,False
2024-12-18 17:00:00+00:00,0.331,0.331,0.3226,0.3226,826.0,,,,,,,,,,,,,,0.3472406386184164,0.35880135914958233,0.36107864766993175,0.36212737466831874,0.36212737466831874,0.36650201148992756,0.3756167715006606,0.3767208726325368,0.37680469454955606,0.37749357380630394,0.377816703654005,0.3787945919172586,0.3868463039097685,0.39114306985121133,,,,,,,,,,,,0.3607523102725367,,0.35880135914958233,0.37810608732516193,0.3868463039097685,,0.36377688129971164,,"rgba(239, 83, 80, 1.0)",0.024574606537776527,0.37369767128483194,-2.0792874631088676,29.768720121982142,-15.610669866332259,False,True,False,True,False,0.0,0.37170000000000003,0.40686150000000004,0.0,0.0,0.0,0.0,0,0.8003681734506034,0.9197177336878709,False,False,False,False,-0.34282825441539394,-0.34147416932701635,False,False,False,False,-2821.0,694.7730136351396,False,False,False,False,1146.5313657137476,False,False,False,False
2024-12-19 17:00:00+00:00,0.3192,0.3192,0.3056,0.308,72.0,,,,,,,,,,,,,,0.3471615161879395,0.35873602517440095,0.36101442970130315,0.3620648889340951,0.3620648889340951,0.3664418532385063,0.3755716658111462,0.37667765256930813,0.37676158188495373,0.377452055827009,0.3777753068908603,0.3787535984562464,0.3868093627921439,0.39110602812769946,,,,,,,,,,,,0.36068793773853536,,0.35873602517440095,0.37806483064341856,0.3868093627921439,,0.36371661506884934,,"rgba(239, 83, 80, 1.0)",0.02593544084630017,0.37364592355759996,-2.5311281171827353,25.881658181945536,-19.179036709757693,False,True,False,True,False,0.0,0.37020800000000004,0.4064215,0.0,0.0,0.0,0.0,0,0.7890482925843604,0.9227116589209944,False,False,False,False,-0.34282825441539394,-0.3421512118712051,False,False,False,False,-2893.0,639.1486258268428,False,False,False,False,1129.8719646949298,False,False,False,False
2024-12-20 17:00:00+00:00,0.3022,0.308,0.2985,0.2992,5997.0,,,,,,,,,,,,,,0.3402081061925744,0.3529342984561439,0.35531666479156954,0.3565127878825183,0.3565127878825183,0.36110342371915116,0.37152757365504774,0.37279813164694203,0.372891533985604,0.37372065225447804,0.37405550950337213,0.3750719779210302,0.3835018934104123,0.3878018154679186,,,,,,,,,,,,0.3549757378873064,,0.3529342984561439,0.37435811131399205,0.3835018934104123,,0.3583642217783082,,"rgba(239, 83, 80, 1.0)",0.027516392035124716,0.3690427838754956,-2.538224625755483,22.408674288834625,-22.298329556058235,False,True,False,True,False,0.0,0.36819,0.4059375,0.0,0.0,0.0,0.0,0,0.7868736767819338,0.9341667506805125,False,False,False,False,-0.34282825441539394,-0.34248973314329956,False,False,False,False,-8890.0,491.40988744193044,False,False,False,False,1205.3313140795046,False,False,False,False
2024-12-23 17:00:00+00:00,0.2963,0.2963,0.2963,0.2963,0.0,,,,,,,,,,,,,,0.3402081061925744,0.3529342984561439,0.35531666479156954,0.3565127878825183,0.3565127878825183,0.36110342371915116,0.37152757365504774,0.37279813164694203,0.372891533985604,0.37372065225447804,0.37405550950337213,0.3750719779210302,0.3835018934104123,0.3878018154679186,,,,,,,,,,,,0.3549757378873064,,0.3529342984561439,0.37435811131399205,0.3835018934104123,,0.3583642217783082,,"rgba(239, 83, 80, 1.0)",0.029076990872479284,0.3690427838754956,-2.501730120373116,19.82858253583405,-24.6057697100044,False,True,False,True,False,0.0,0.366318,0.40547400000000006,0.0,0.0,0.0,0.0,0,0.7871611407840371,0.9415499344956164,False,False,False,False,-0.34282825441539394,-0.3426589937793467,False,False,False,False,-8890.0,345.96167213275316,False,False,False,False,1186.6440068844736,False,False,False,False
2024-12-24 17:00:00+00:00,0.2963,0.2963,0.2945,0.2945,1100.0,,,,,,,,,,,,,,0.338971836588931,0.351871327841735,0.3542705596529741,0.35549057339426404,0.35549057339426404,0.3601170131152293,0.3707657081838063,0.37206570830333974,0.372160816361385,0.37301481493572736,0.3733518347174397,0.3743753965174563,0.3828747476701817,0.38717623958365305,,,,,,,,,,,,0.3539272762486933,,0.351871327841735,0.3736568531402909,0.3828747476701817,,0.35738041255931796,,"rgba(239, 83, 80, 1.0)",0.03058497853051001,0.3681889470005292,-2.4093182516711877,17.93920988453706,-26.35433398294333,False,True,False,True,False,0.0,0.364328,0.40500149999999996,0.0,0.0,0.0,0.0,0,0.7852389594676346,0.9425287356321841,False,False,False,False,-0.34282825441539394,-0.34274362409737036,False,False,False,False,-9990.0,185.71420434774925,False,False,False,False,1185.3006889482801,True,False,False,False
2024-12-25 17:00:00+00:00,0.2945,0.2945,0.2945,0.2945,0.0,,,,,,,,,,,,,,0.338971836588931,0.351871327841735,0.3542705596529741,0.35549057339426404,0.35549057339426404,0.3601170131152293,0.3707657081838063,0.37206570830333974,0.372160816361385,0.37301481493572736,0.3733518347174397,0.3743753965174563,0.3828747476701817,0.38717623958365305,,,,,,,,,,,,0.3539272762486933,,0.351871327841735,0.3736568531402909,0.3828747476701817,,0.35738041255931796,,"rgba(239, 83, 80, 1.0)",0.03198417362012359,0.3681889470005292,-2.3039190530833684,16.679628117005734,-27.62609845687315,False,True,False,True,False,0.0,0.36229799999999995,0.404546,0.0,0.0,0.0,0.0,0,0.7859819710321078,0.9440899422667886,False,False,False,False,-0.34282825441539394,-0.3427859392563821,False,False,False,False,-9990.0,27.951193427629107,False,False,False,False,1166.923934080865,True,False,False,False
2024-12-26 17:00:00+00:00,0.3036,0.3114,0.3036,0.3052,1803.0,,,,,,,,,,,,,0.30673333333333336,0.33758587074878593,0.3505512765198209,0.3529544204211582,0.35419567578449135,0.35419567578449135,0.35884059614271,0.36973628916966106,0.3710716218687145,0.371168740538904,0.3720536033717264,0.3723926789535887,0.3734232641111719,0.38199954226115357,0.3862961939549862,,,,,,,,,,,,0.3526105315011399,,0.3505512765198209,0.3727001812973065,0.38199954226115357,,0.34809914223805655,,"rgba(239, 83, 80, 0.75)",0.032959456229661975,0.3670756947852916,-1.8773275370243017,21.753583814482024,-27.62609845687315,False,True,False,True,True,0.0,0.360482,0.404144,0.0,0.0,0.0,0.0,0,0.7900801603206413,0.9405811623246495,False,False,False,False,-0.2778885911692346,-0.31033726521280836,False,False,False,False,-8187.0,-99.4123909665977,False,False,False,False,1176.7855785137197,False,False,False,False
2024-12-27 17:00:00+00:00,0.303,0.307,0.3011,0.3029,700.0,,,,,,,,,,,,,0.3058756958316687,0.3370290227256737,0.3500249224831066,0.35243025786717713,0.35367999096064967,0.35367999096064967,0.35833312967269765,0.3693264679385501,0.37067577079575476,0.3707736879361469,0.37167072229154,0.3720106494716558,0.37304412273209625,0.38165152430639315,0.38594672040022254,,,,,,,,,,,,0.35208604196646354,,0.3500249224831066,0.37231916558909184,0.38165152430639315,,0.3475474348050217,,"rgba(239, 83, 80, 0.75)",0.033433881234676666,0.36663247668962606,-1.9062242951178685,24.630049998281976,-31.559023430146688,False,True,False,True,True,0.0,0.358298,0.40373450000000005,0.0,0.0,0.0,0.0,0,0.7923447860156722,0.9439421338155516,False,False,False,False,-0.29488072030127715,-0.3026089927570428,False,False,False,False,-8887.0,-235.6540593237047,False,False,False,False,1169.3935540406387,False,False,False,False
2024-12-30 17:00:00+00:00,0.2972,0.2992,0.2943,0.2985,134.0,,,,,,,,,,,,,0.30544161294400207,0.33690466337798775,0.349911926404848,0.3523183197889502,0.3535701230543874,0.3535701230543874,0.35822591737604004,0.36924108421471863,0.37059341121325623,0.3706915028422218,0.37159113575472846,0.371931269798459,0.3729654310549885,0.3815798742696735,0.3858750345121811,,,,,,,,,,,,0.35197395349547783,,0.349911926404848,0.3722400229990076,0.3815798742696735,,0.3473979712769152,,"rgba(239, 83, 80, 0.75)",0.034226080514535094,0.3603497390213019,-1.8070938328750685,25.6065902417847,-30.575276546944963,False,True,False,True,True,0.0,0.355972,0.40337399999999995,0.0,0.0,0.0,0.0,0,0.7866213378662134,0.9483051694830518,True,False,False,False,-0.33140177706520685,-0.31700538491112484,False,False,False,False,-9021.0,-371.8609731326395,False,False,False,False,1153.3409407996985,False,False,False,False
