date,Open,High,Low,Close,Volume,aVWAP_peak_376,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_229,aVWAP_peak_195,aVWAP_peak_165,aVWAP_valley_421,aVWAP_valley_347,aVWAP_valley_327,aVWAP_OB_bull_384,aVWAP_OB_bull_327,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,32.625,32.8,32.465,32.785,89576.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.82634288467399,-9.1989842500736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172403.0,-16117.39026357532,False,False,False,False,96728.19560235406,False,False,False,False
2024-01-30 17:00:00+00:00,33.155,33.58,33.015,33.575,49805.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.39,,58.6867189627444,-2.272798019175596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222208.0,-12422.422972667177,False,False,False,False,96000.7041976664,False,False,False,False
2024-01-31 17:00:00+00:00,33.25,33.535,33.08,33.15,26788.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.34278445810975,,60.03617849089517,-1.2177852667534381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195420.0,-9200.05982580412,False,False,False,False,94927.63901630722,False,False,False,False
2024-02-01 17:00:00+00:00,33.255,33.405,32.52,32.79,83107.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.11496383844709,,58.216291665599144,-1.2177852667534381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112313.0,-7316.136417652117,False,False,False,False,94744.37329512415,False,False,False,False
2024-02-02 17:00:00+00:00,32.4,32.53,32.115,32.115,52280.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.902462457150044,,53.086843594988444,-1.2177852667534381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60033.0,-6271.9637600141,False,False,False,False,94086.01091845556,False,False,False,False
2024-02-05 17:00:00+00:00,31.665,32.085,31.655,31.82,39482.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.737738896267956,,48.300856174663885,9.530648186731952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20551.0,-5856.103856758068,False,False,False,False,93239.43710576632,False,False,False,False
2024-02-06 17:00:00+00:00,32.33,32.445,31.935,31.98,30012.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.67187284912046,,46.23711801869344,7.2500763500424625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50563.0,-4981.389068281198,False,False,False,False,92259.16676304126,False,False,False,False
2024-02-07 17:00:00+00:00,31.87,32.125,31.775,32.125,23823.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.62009539344747,,45.889014061122424,6.357490899314406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74386.0,-3750.886912183815,False,False,False,False,91198.14092175379,False,False,False,False
2024-02-08 17:00:00+00:00,32.125,32.26,32.015,32.25,56933.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.55013813967185,,46.55422757042158,6.322018530395297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131319.0,-1656.780138351508,False,False,False,False,90666.89842684288,False,False,False,False
2024-02-09 17:00:00+00:00,32.175,32.27,32.02,32.155,67429.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.48708046768872,,46.35443906877606,5.303058278455687,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63890.0,-640.5509889197016,False,False,False,False,90306.62093185306,False,False,False,False
2024-02-12 17:00:00+00:00,32.35,32.615,32.305,32.37,33302.0,,,,,,,,,,,,,,,#000000,,32.48297451981197,,47.8977169210783,5.303058278455687,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97192.0,876.2327473426194,False,False,False,False,89422.82835926619,False,False,False,False
2024-02-13 17:00:00+00:00,31.845,31.94,31.25,31.58,99767.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.957328777550313,,44.20521432830327,2.000519983520931,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2575.0,822.7252628876951,False,False,False,False,89583.20311338609,False,False,False,False
2024-02-14 17:00:00+00:00,31.52,31.615,31.375,31.505,73232.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.89035072340977,,41.38987068309825,-1.1173745800870378,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75807.0,-365.33249312606756,False,False,False,False,89329.69608837234,False,False,False,False
2024-02-15 17:00:00+00:00,32.84,33.105,32.63,33.105,51108.0,,,,,,,,,,,,,,,#000000,,32.076143705964896,,48.26774409866211,-1.1173745800870378,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24699.0,-742.5986560233378,False,False,False,False,88737.11165289368,False,False,False,False
2024-02-16 17:00:00+00:00,33.295,33.36,33.015,33.055,80810.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.29022743551453,,52.560042318763394,-5.373343353478312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105509.0,-2366.8839481780146,False,False,False,False,88614.21069703485,False,False,False,False
2024-02-19 17:00:00+00:00,33.055,33.055,33.055,33.055,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.29022743551453,,55.421574465497585,-2.638188272045369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105509.0,-3965.986522624867,False,False,False,False,87240.34696529788,False,False,False,False
2024-02-20 17:00:00+00:00,32.865,32.965,32.62,32.64,86872.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.36821228581705,,54.68857300353688,-2.638188272045369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192381.0,-6887.149522274094,False,False,False,False,87234.63615963435,False,False,False,False
2024-02-21 17:00:00+00:00,33.32,33.605,33.225,33.595,69982.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.495576615847455,,58.11629126239059,0.30528167488454017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122399.0,-8678.030925029534,False,False,False,False,86967.15342847722,False,False,False,False
2024-02-22 17:00:00+00:00,33.685,33.76,33.455,33.535,167639.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.72366279931684,,60.02366320323722,2.385905034602146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290038.0,-13040.200988207369,False,False,False,False,88217.87973191169,False,False,False,False
2024-02-23 17:00:00+00:00,33.685,33.995,33.68,33.915,76017.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.820761018743404,,62.62773387474495,5.145959873781933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214021.0,-16156.18236823516,False,False,False,False,88028.71880583554,False,False,False,False
2024-02-26 17:00:00+00:00,33.795,34.01,33.765,33.815,84366.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.90990346690125,,63.64721032619638,6.462589507436853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298387.0,-20531.853959425312,False,False,False,False,87971.93246776056,False,False,False,False
2024-02-27 17:00:00+00:00,33.715,33.795,33.455,33.625,59324.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.949857129680105,,62.937819691897765,6.462589507436853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357711.0,-25759.437618969107,False,False,False,False,87527.77847601233,False,False,False,False
2024-02-28 17:00:00+00:00,33.655,33.895,33.625,33.845,74274.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.00469653054485,,63.44398859347078,7.146733806793534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283437.0,-29754.43858611687,False,False,False,False,87322.29353839974,False,False,False,False
2024-02-29 17:00:00+00:00,34.15,34.52,34.14,34.355,91947.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.105074091586886,,65.74840576942158,9.78027448135333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191490.0,-32261.96667005304,False,False,False,False,87393.99441377338,False,False,False,False
2024-03-01 17:00:00+00:00,34.875,35.005,34.81,34.96,163039.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.31911124914652,,69.07684335148448,13.225232595842428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28451.0,-32202.88191547857,False,False,False,False,88566.78519805596,False,False,False,False
2024-03-04 17:00:00+00:00,34.385,34.605,34.175,34.25,39221.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.34694983548917,,66.4186088630373,13.225232595842428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67672.0,-32752.790722990532,False,False,False,False,87801.73426475277,False,False,False,False
2024-03-05 17:00:00+00:00,34.53,34.695,34.5,34.54,47943.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.38665142014874,,65.70365974281063,13.225232595842428,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19729.0,-32550.871486975175,False,False,False,False,87183.76939243102,False,False,False,False
2024-03-06 17:00:00+00:00,35.145,35.215,34.755,34.93,68406.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.45631521560334,,66.53476825554719,13.225232595842428,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48677.0,-31291.524642215867,False,False,False,False,86892.64118479642,False,False,False,False
2024-03-07 17:00:00+00:00,34.95,35.055,34.77,34.775,90893.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.53412625717267,,66.02493591275012,13.225232595842428,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42216.0,-31460.896353189262,False,False,False,False,86954.6622516988,False,False,False,False
2024-03-08 17:00:00+00:00,34.485,34.65,34.305,34.485,122050.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.59882565881092,,63.74192076402955,13.225232595842428,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164266.0,-33519.89020817857,False,False,False,False,87498.77601523834,False,False,False,False
2024-03-11 17:00:00+00:00,34.565,34.84,34.505,34.77,107426.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.66177264623384,,63.447388030045204,13.225232595842428,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56840.0,-33881.44229797425,False,False,False,False,87807.7252243044,False,False,False,False
2024-03-12 17:00:00+00:00,34.77,35.025,34.715,35.02,42890.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.68977012294552,,64.26301278371486,13.225232595842428,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13950.0,-33572.427688703334,False,False,False,False,87111.32638361752,False,False,False,False
2024-03-13 17:00:00+00:00,35.535,35.785,35.53,35.575,47125.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.73628012820079,,66.73413135230393,13.225232595842428,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33175.0,-32537.583848568396,False,False,False,False,86491.38333891027,False,False,False,False
2024-03-14 17:00:00+00:00,36.235,36.24,35.925,36.025,35850.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.778002084061875,,69.64601966853311,15.414405336697584,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69025.0,-30962.970145489813,False,False,False,False,85706.2456127256,False,False,False,False
2024-03-15 17:00:00+00:00,36.125,36.195,35.965,36.105,38047.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.82112439852101,,71.80058928211776,17.485983333501153,True,False,True,False,True,19.619238558486327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107072.0,-28822.893088970588,False,False,False,False,84967.34257997017,False,False,False,False
2024-03-18 17:00:00+00:00,36.085,36.38,36.065,36.305,37709.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.865241591107676,,73.78131530097455,19.388106353677045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144781.0,-26131.359862784997,False,False,False,False,84234.65509811016,False,False,False,False
2024-03-19 17:00:00+00:00,36.445,36.465,36.175,36.25,59113.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.93252753403172,,74.56512492311143,20.218957452336355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85668.0,-24398.03645405965,False,False,False,False,83845.17207333326,False,False,False,False
2024-03-20 17:00:00+00:00,36.03,36.39,35.93,36.37,62479.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,33.99776161477134,,75.4725141147494,21.23956096861589,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148147.0,-21722.919609810662,False,False,False,False,83513.91359157616,False,False,False,False
2024-03-21 17:00:00+00:00,36.195,36.29,36.155,36.19,29198.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.026738364661824,,74.13314930212809,21.23956096861589,True,False,True,False,True,19.1391628869028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118949.0,-19541.95961586011,False,False,False,False,82671.80640410987,False,False,False,False
2024-03-22 17:00:00+00:00,35.995,36.055,35.785,35.88,53070.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.07035234264009,,70.20177054882524,24.486001344677604,True,False,True,False,False,16.412856252536383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65879.0,-18217.603652823516,False,False,False,False,82212.86366916243,False,False,False,False
2024-03-25 17:00:00+00:00,36.665,36.805,36.575,36.76,44592.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.121001145389315,,71.21475590800921,24.486001344677604,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110471.0,-16222.43150316734,False,False,False,False,81629.59446498936,False,False,False,False
2024-03-26 17:00:00+00:00,36.765,36.835,36.4,36.44,137121.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.25648959885659,,69.30514468473754,23.659789514780257,True,False,True,False,False,18.268725875587155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26650.0,-16384.099231800403,False,False,False,False,82489.92633374922,False,False,False,False
2024-03-27 17:00:00+00:00,36.335,36.475,36.295,36.475,33316.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.285223689549014,,68.18002981909501,22.49773646690319,True,False,True,False,False,18.444932915771993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6666.0,-16026.733352237607,False,False,False,False,81727.5398789624,False,False,False,False
2024-03-28 17:00:00+00:00,36.795,36.925,36.785,36.91,41396.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.327378502088834,,69.16087788123036,22.49773646690319,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48062.0,-15033.109579334698,False,False,False,False,81102.2446870405,False,False,False,False
2024-03-29 17:00:00+00:00,36.91,36.91,36.91,36.91,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.327378502088834,,69.81477658932059,22.49773646690319,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48062.0,-14054.890826166717,False,False,False,False,79844.84554460576,False,False,False,False
2024-04-01 17:00:00+00:00,37.26,37.365,37.125,37.315,31000.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.362838229972056,,71.71625571292942,22.49773646690319,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79062.0,-12611.218100179634,False,False,False,False,79087.56111755762,False,False,False,False
2024-04-02 17:00:00+00:00,37.53,37.995,37.515,37.975,80208.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.46772927339986,,74.76462116275701,20.69417857984064,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159270.0,-9946.393013355144,False,False,False,False,79104.93226302184,False,False,False,False
2024-04-03 17:00:00+00:00,38.425,38.61,38.425,38.515,40547.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.52877234162001,,77.86392751453448,23.585141662620117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199817.0,-6694.247385241111,False,False,False,False,78507.13486359514,False,False,False,False
2024-04-04 17:00:00+00:00,38.475,38.685,38.405,38.57,64608.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.62316209254196,,80.0300338242927,25.572449083320365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264425.0,-2490.8482009738073,False,False,False,False,78291.64440059366,False,False,False,False
2024-04-05 17:00:00+00:00,38.995,39.015,38.825,39.0,95988.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.7687325829852,,82.21390265155057,27.601803128494254,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360413.0,3135.568050204081,False,False,False,False,78566.00650291005,False,False,False,False
2024-04-08 17:00:00+00:00,38.645,38.995,38.61,38.705,76849.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,34.87370304403663,,80.82057971298033,27.601803128494254,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283564.0,7483.2956773327,False,False,False,False,78539.38624705098,False,False,False,False
2024-04-09 17:00:00+00:00,38.515,38.775,38.44,38.745,51526.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,34.93901099974619,,80.00032875096336,27.601803128494254,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335090.0,12562.46938776165,False,False,False,False,78120.5740571742,False,False,False,False
2024-04-10 17:00:00+00:00,38.82,39.315,38.675,39.305,26955.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.35029840423882,,80.81978732966196,27.601803128494254,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362045.0,17980.80319570333,False,False,False,False,77327.30934310949,False,False,False,False
2024-04-11 17:00:00+00:00,38.805,38.83,38.255,38.355,42985.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.25650507554827,,74.0682557993017,28.92029739898804,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319060.0,22648.697719800955,False,False,False,False,76794.87043856515,False,False,False,False
2024-04-12 17:00:00+00:00,38.14,38.175,37.445,37.695,117224.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.126465605724036,,66.09778426941834,21.810863607818035,False,False,True,False,False,16.97491345930162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201836.0,25426.79542957148,False,False,False,False,77421.67864881994,False,False,False,False
