date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_827,aVWAP_peak_771,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_564,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_485,aVWAP_peak_438,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_333,aVWAP_peak_270,aVWAP_peak_215,aVWAP_peak_188,aVWAP_peak_132,aVWAP_valley_873,aVWAP_valley_872,aVWAP_OB_bear_771,aVWAP_OB_bear_726,aVWAP_OB_bear_689,aVWAP_OB_bear_438,aVWAP_OB_bear_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,192.225,192.745,191.35,191.88,14584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14584.0,False,False,False,False
2025-03-04 16:00:00+00:00,191.88,192.545,191.525,191.53,9685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9685.0,-150.15503875968992,False,False,False,False,14508.046511627908,False,False,False,False
2025-03-04 17:00:00+00:00,191.485,191.96,191.385,191.72,8313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.638580931263892,-68.95787139689584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-169.0983714920978,False,False,False,False,14411.99927888949,False,False,False,False
2025-03-04 18:00:00+00:00,191.74,192.7,191.585,192.21,10849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.904670073132607,-50.354533076087606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9477.0,-19.546458755786233,False,False,False,False,14356.758979991979,False,False,False,False
2025-03-04 19:00:00+00:00,192.19,193.15,191.8,193.15,12887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.977713950971314,-33.22258598554267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22364.0,327.4852692869391,False,False,False,False,14333.97201906187,False,False,False,False
2025-03-04 20:00:00+00:00,192.985,193.04,190.665,190.72,20961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.60664449820281,-33.22258598554267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403.0,344.1599162747385,False,False,False,False,14436.716638921374,False,False,False,False
2025-03-05 15:00:00+00:00,190.14,190.36,189.1,189.27,6661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.75870102426265,-33.22258598554267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5258.0,257.30472377435495,False,False,False,False,14316.162892581508,False,False,False,False
2025-03-05 16:00:00+00:00,189.27,189.27,188.28,188.805,30749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.435030896716626,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36007.0,-304.93255876478224,False,False,False,False,14570.935560913576,False,False,False,False
2025-03-05 17:00:00+00:00,188.96,189.4,188.59,189.4,17096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.00919335591232,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18911.0,-593.398720644398,False,False,False,False,14610.083846790885,False,False,False,False
2025-03-05 18:00:00+00:00,189.4,189.49,188.89,189.46,10696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.03299346440114,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8215.0,-711.56308156464,False,False,False,False,14549.400376298003,False,False,False,False
2025-03-05 19:00:00+00:00,189.56,190.385,189.43,189.94,14043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.48675793371994,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5828.0,-610.174506656661,False,False,False,False,14541.549207673226,False,False,False,False
2025-03-05 20:00:00+00:00,189.94,190.22,189.53,190.02,23885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.52241235913766,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29713.0,-140.0477701193484,False,False,False,False,14686.408909879843,False,False,False,False
2025-03-06 15:00:00+00:00,187.28,188.33,187.0,188.04,15172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.072200304141916,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14541.0,87.56537360343219,False,False,False,False,14693.937453912713,False,False,False,False
2025-03-06 16:00:00+00:00,188.1,188.55,187.385,187.55,55089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.986827884407052,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40548.0,-542.4433918787915,False,False,False,False,15320.217493386936,False,False,False,False
2025-03-06 17:00:00+00:00,187.465,187.525,186.3,186.66,5459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.69664276973832,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46007.0,-1247.3202385163295,False,False,False,False,15167.330400466208,False,False,False,False
2025-03-06 18:00:00+00:00,186.64,186.78,185.695,185.695,7297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.43496181927803,-33.22258598554267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53304.0,-2054.4005448959215,False,False,False,False,15045.30977410239,False,False,False,False
