date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_377,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_205,aVWAP_peak_125,aVWAP_peak_84,aVWAP_valley_395,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_287,aVWAP_valley_246,aVWAP_OB_bull_246,aVWAP_OB_bear_416,aVWAP_OB_bear_84,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,5.43,5.47,5.43,5.47,200.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-12-08 17:00:00+00:00,5.47,5.52,5.47,5.52,200.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,200.0,False,False,False,False
2023-12-11 17:00:00+00:00,5.52,5.52,5.21,5.21,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.84639498432601,-52.037617554858954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,4.603088756685295,False,False,False,False,198.44961240310076,False,False,False,False
2023-12-12 17:00:00+00:00,5.14,5.14,4.95,4.95,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.52089707127387,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,4.5317230395273835,False,False,False,False,196.9232618232077,False,False,False,False
2023-12-13 17:00:00+00:00,4.95,4.96,4.93,4.93,605.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.21767430046428,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,-4.918381193643585,False,False,False,False,203.2500329577316,False,False,False,False
2023-12-14 17:00:00+00:00,5.03,5.03,5.03,5.03,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.1230251615743,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,-14.22197218288942,False,False,False,False,200.09886965606134,False,False,False,False
2023-12-15 17:00:00+00:00,5.03,5.03,5.03,5.03,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.39325906898098,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,-23.381321451371754,False,False,False,False,196.99656159937823,False,False,False,False
2023-12-18 17:00:00+00:00,5.09,5.09,5.09,5.09,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.58342129101718,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,-32.39866530483886,False,False,False,False,193.94235134202353,False,False,False,False
2023-12-19 17:00:00+00:00,5.09,5.09,5.04,5.04,55.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.322310416529103,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-42.12891855592663,False,False,False,False,191.78820635997664,False,False,False,False
2023-12-20 17:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.665256048408107,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-51.70831516746266,False,False,False,False,188.81474579625606,False,False,False,False
2023-12-21 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.44925184996848,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-61.13919400207564,False,False,False,False,185.8873853963141,False,False,False,False
2023-12-22 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.971915717675397,-52.037617554858954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-70.42385766095819,False,False,False,False,183.0054104289294,False,False,False,False
2023-12-25 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.320358296146676,-48.99378592230022,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-79.56457304605962,False,False,False,False,180.16811724398474,False,False,False,False
2023-12-26 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.55265334846086,-44.67619788803726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-88.56357191356257,False,False,False,False,177.37481310066715,False,False,False,False
2023-12-27 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.707516716670316,-40.8730792987416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-97.42305141877866,False,False,False,False,174.62481599833123,False,False,False,False
2023-12-28 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.810758962143286,-37.54205409570429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-106.14517465259604,False,False,False,False,171.917454509985,False,False,False,False
2023-12-29 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.879587125791932,-34.64021513326542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-114.73207116961005,False,False,False,False,169.2520676183573,False,False,False,False
2024-01-01 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.925472568224365,-32.1249992334882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-123.18583750806572,False,False,False,False,166.6280045545068,False,False,False,False
2024-01-02 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.95606286317932,-29.955077603259568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-131.5085377017391,False,False,False,False,164.04462463893304,False,False,False,False
2024-01-03 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.976456393149288,-28.09110575305389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-139.70220378388268,False,False,False,False,161.50129712515113,False,False,False,False
2024-01-04 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.990052079795934,-26.496277024272928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-147.76883628335736,False,False,False,False,158.99740104569142,False,False,False,False
2024-01-05 17:00:00+00:00,5.06,5.06,5.06,5.06,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.9991158708937,-25.136677301156222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-155.71040471307276,False,False,False,False,156.5323250604869,False,False,False,False
2024-01-08 17:00:00+00:00,5.06,5.15,5.06,5.11,500.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.106666666666668,,39.47342672445153,-17.260022809580057,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160.0,-155.77691006635845,False,False,False,False,161.85740529210725,False,False,False,False
2024-01-09 17:00:00+00:00,5.11,5.12,5.11,5.12,10.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.106862745098039,,45.5051003908795,-11.304678600101887,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,-155.6873455692056,False,False,False,False,159.5030269154854,False,False,False,False
2024-01-10 17:00:00+00:00,5.12,5.12,5.12,5.12,0.0,,,,,,,,,,,,,,,,,,#000000,,5.106862745098039,,49.526216168498145,-7.46213409305372,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,-155.59916966890785,False,False,False,False,157.0301117695089,False,False,False,False
2024-01-11 17:00:00+00:00,5.12,5.12,5.12,5.12,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.106862745098039,,52.20696002024391,-4.8842162291855615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,-155.51236083683176,False,False,False,False,154.59553639323744,False,False,False,False
2024-01-12 17:00:00+00:00,5.12,5.12,5.12,5.12,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.106862745098039,,53.994122588074426,-3.0579315004025887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,-155.4268978781212,False,False,False,False,152.19870637163686,False,False,False,False
2024-01-15 17:00:00+00:00,5.12,5.12,5.12,5.12,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.106862745098039,,55.185564299961435,-1.67851361315563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,-155.34275992652243,False,False,False,False,149.83903650540992,False,False,False,False
2024-01-16 17:00:00+00:00,5.12,5.12,5.12,5.12,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.106862745098039,,55.979858774552774,-0.5687807172683748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,-155.25992643928953,False,False,False,False,147.51595066811674,False,False,False,False
2024-01-17 17:00:00+00:00,5.12,5.12,5.12,5.12,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.106862745098039,,56.50938842428033,0.37162213678865896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,-155.17837719216877,False,False,False,False,145.22888166551027,False,False,False,False
2024-01-18 17:00:00+00:00,4.865,4.92,4.865,4.92,300.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.030864197530864,,42.29814092206469,-0.6514375424926087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450.0,-159.7492550651584,False,False,False,False,147.62843388775042,False,False,False,False
