date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_369,aVWAP_peak_312,aVWAP_peak_289,aVWAP_peak_271,aVWAP_peak_197,aVWAP_peak_114,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_326,aVWAP_valley_299,aVWAP_valley_254,aVWAP_OB_bull_299,aVWAP_OB_bull_254,aVWAP_OB_bear_400,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,8.62,8.745,8.485,8.5,64583.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,64583.0,False,False,False,False
2024-02-23 17:00:00+00:00,8.675,8.8,8.59,8.655,71964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71964.0,1115.7209302325582,False,False,False,False,64697.43410852713,False,False,False,False
2024-02-26 17:00:00+00:00,8.91,8.925,8.65,8.695,27701.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99665.0,2643.6167297638362,False,False,False,False,64123.84598281353,False,False,False,False
2024-02-27 17:00:00+00:00,8.665,8.92,8.645,8.755,21595.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121260.0,4482.630423876025,False,False,False,False,63464.484029591615,False,False,False,False
2024-02-28 17:00:00+00:00,8.735,8.795,8.675,8.69,27892.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.62801791535252,42.46521612381727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93368.0,5860.698169242288,False,False,False,False,62912.97264928786,False,False,False,False
2024-02-29 17:00:00+00:00,8.84,8.865,8.795,8.835,40001.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.28348141760614,40.85745220092437,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133369.0,7837.571065843182,False,False,False,False,62557.74826712836,False,False,False,False
2024-03-01 17:00:00+00:00,8.745,8.8,8.695,8.745,55255.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.72613407958586,34.46441521327962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78114.0,8927.128103582047,False,False,False,False,62444.52736376202,False,False,False,False
2024-03-04 17:00:00+00:00,8.615,8.63,8.375,8.4,27104.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.06821032295814,21.007911211207258,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51010.0,9579.5757298831,False,False,False,False,61896.612210835476,False,False,False,False
2024-03-05 17:00:00+00:00,8.445,8.57,8.38,8.43,40257.0,,,,,,,,,,,,,,,,,,#000000,,,,56.60172291158406,13.699393148356066,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91267.0,10846.04742399344,False,False,False,False,61561.11434710159,False,False,False,False
2024-03-06 17:00:00+00:00,8.305,8.495,8.205,8.31,25953.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.336666666666666,,48.188115621455765,7.2243401608243545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65314.0,11690.511805016797,False,False,False,False,61009.050558774434,False,False,False,False
2024-03-07 17:00:00+00:00,8.645,8.65,8.53,8.625,27369.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.472685289373992,,50.149657474177296,7.2243401608243545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92683.0,12946.209296411886,False,False,False,False,60487.49938732057,False,False,False,False
2024-03-08 17:00:00+00:00,9.185,9.225,9.09,9.21,25905.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.702322440582124,,57.714872663027776,-3.4370323454258767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118588.0,14584.066516622554,False,False,False,False,59951.3366061218,False,False,False,False
2024-03-11 17:00:00+00:00,9.65,9.745,9.55,9.605,29487.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.294089077763674,,64.90290335517611,2.8124791503412254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148075.0,16653.693392333833,False,False,False,False,59479.02130990285,False,False,False,False
2024-03-12 17:00:00+00:00,9.04,9.1,8.815,8.91,32049.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.112472965024862,,61.25818529323223,2.8124791503412254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116026.0,18194.34930873176,False,False,False,False,59053.749661687296,False,False,False,False
2024-03-13 17:00:00+00:00,9.44,9.545,9.345,9.38,21130.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.162442076827173,,61.82686933727564,2.8124791503412254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137156.0,20038.71598611576,False,False,False,False,58465.784550653385,False,False,False,False
2024-03-14 17:00:00+00:00,8.945,9.045,8.84,9.005,57433.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.084524020130736,,59.07385554305146,2.8124791503412254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79723.0,20964.05372276513,False,False,False,False,58449.77238707736,False,False,False,False
2024-03-15 17:00:00+00:00,8.835,9.0,8.805,8.955,22600.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.063496392936921,,56.84755734771127,2.8124791503412254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57123.0,21524.657541016833,False,False,False,False,57893.961962471505,False,False,False,False
2024-03-18 17:00:00+00:00,9.065,9.08,8.9,8.995,28122.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.052934588409595,,55.67000938604373,2.8124791503412254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85245.0,22512.56982720262,False,False,False,False,57432.38115685179,False,False,False,False
2024-03-19 17:00:00+00:00,8.84,8.885,8.7,8.7,24745.0,,,,,,,,,,,,,,,,,,#000000,,9.02306286517613,,52.42930025488456,12.919773745264948,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60500.0,23101.522232982425,False,False,False,False,56925.60005364478,False,False,False,False
2024-03-20 17:00:00+00:00,8.75,8.945,8.705,8.885,41369.0,,,,,,,,,,,,,,,,,,#000000,,8.996826795019954,,51.869263038598206,11.657760539920389,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101869.0,24322.72343867262,False,False,False,False,56684.41245591385,False,False,False,False
2024-03-21 17:00:00+00:00,9.055,9.22,8.99,9.12,30838.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.007190436978554,,53.34511846838165,11.657760539920389,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132707.0,26003.099819468393,False,False,False,False,56283.69288295395,False,False,False,False
2024-03-22 17:00:00+00:00,9.25,9.275,9.055,9.07,15646.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.012824759032945,,53.83634998139105,11.657760539920389,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117061.0,27414.85020986423,False,False,False,False,55653.65113283063,False,False,False,False
2024-03-25 17:00:00+00:00,9.54,9.59,9.33,9.335,60597.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.073762497645362,,56.20228563320751,11.657760539920389,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177658.0,29744.20136940122,False,False,False,False,55730.29220053868,False,False,False,False
2024-03-26 17:00:00+00:00,9.345,9.38,9.255,9.285,14099.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.08157697876091,,57.212321592369804,11.657760539920389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163559.0,31818.8494101857,False,False,False,False,55084.84580983265,False,False,False,False
2024-03-27 17:00:00+00:00,9.425,9.535,9.41,9.475,34661.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.11158118373902,,59.335072489320204,11.657760539920389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198220.0,34398.71221002778,False,False,False,False,54768.19703758718,False,False,False,False
2024-03-28 17:00:00+00:00,9.8,10.095,9.8,10.05,25672.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,63.98419869254934,7.348505458732724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223892.0,37336.59264088006,False,False,False,False,54317.09320754707,False,False,False,False
2024-03-29 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,67.08361616136877,10.461138455280626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223892.0,40228.92453792068,False,False,False,False,53474.96773146107,False,False,False,False
2024-04-01 17:00:00+00:00,9.32,9.46,9.11,9.125,23790.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.314856283016232,,60.5599635577017,10.461138455280626,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200102.0,42707.5768706661,False,False,False,False,53014.73567360896,False,False,False,False
2024-04-02 17:00:00+00:00,8.705,8.71,8.175,8.345,82537.0,,,,,,,,,,,,,,,,,,#000000,,8.991114389933934,,52.249164892109405,10.044236499516373,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117565.0,43868.15707422166,False,False,False,False,53472.44519804912,False,False,False,False
2024-04-03 17:00:00+00:00,8.195,8.335,8.12,8.135,51158.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.882696176351217,,45.872225231824906,4.501082780606843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66407.0,44217.59649942753,False,False,False,False,53436.56232676153,False,False,False,False
2024-04-04 17:00:00+00:00,8.285,8.31,7.465,7.645,140414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.614069522665986,,39.89844339834713,-0.6868521689944487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74007.0,42384.65701881625,False,False,False,False,54785.04973254817,False,False,False,False
2024-04-05 17:00:00+00:00,7.405,7.94,7.395,7.915,107578.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.301459147851867,,38.03398938189427,-2.238506955427411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33571.0,42248.01117356328,False,False,False,False,55603.54508553192,False,False,False,False
2024-04-08 17:00:00+00:00,7.975,8.275,7.93,8.09,25984.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.309643528124369,,38.11415050216196,-2.339238362427345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59555.0,42516.336581725096,False,False,False,False,55144.327332267865,False,False,False,False
2024-04-09 17:00:00+00:00,8.71,8.85,8.645,8.835,55619.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.401085587296194,,42.785302544297394,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115174.0,43642.81198355881,False,False,False,False,55151.68659843426,False,False,False,False
2024-04-10 17:00:00+00:00,8.35,8.615,8.305,8.605,37111.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.42017789563625,,44.64292309659088,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78063.0,44176.45830939511,False,False,False,False,54871.98603101668,False,False,False,False
2024-04-11 17:00:00+00:00,8.35,8.51,8.285,8.295,33336.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.423812204404186,,44.288543131554356,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44727.0,44184.993839482006,False,False,False,False,54538.094774721845,False,False,False,False
2024-04-12 17:00:00+00:00,8.205,8.23,8.02,8.145,26486.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.414945153924032,,43.31080335655429,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18241.0,43782.76137685438,False,False,False,False,54103.17857666414,False,False,False,False
2024-04-15 17:00:00+00:00,8.355,8.43,8.285,8.29,26854.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.415630584847957,,43.68702581003714,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45095.0,43803.10616170935,False,False,False,False,53680.71069175462,False,False,False,False
2024-04-16 17:00:00+00:00,8.165,8.25,8.085,8.205,12993.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.412571442443713,,43.44130511681168,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32102.0,43621.69366307819,False,False,False,False,53049.89347172741,False,False,False,False
2024-04-17 17:00:00+00:00,8.235,8.405,8.205,8.23,19198.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.411175121815637,,43.48609480277142,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51300.0,43740.73717217776,False,False,False,False,52525.057914026205,False,False,False,False
2024-04-18 17:00:00+00:00,8.6,8.67,8.505,8.585,17441.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.4178602703476,,46.32039670639269,-2.339238362427345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68741.0,44128.33814625252,False,False,False,False,51981.1190316382,False,False,False,False
2024-04-19 17:00:00+00:00,8.845,8.885,8.725,8.845,31331.0,,,,,,,,,,,,,,,,,,#000000,,8.438827964449327,,49.96096308810182,-5.679693046891842,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100072.0,44995.68174088426,False,False,False,False,51660.962147426755,False,False,False,False
2024-04-22 17:00:00+00:00,9.055,9.135,8.995,9.115,26703.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.464255585439341,,54.00337254114356,-1.7271169074501884,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126775.0,46263.578148002336,False,False,False,False,51274.01699785425,False,False,False,False
2024-04-23 17:00:00+00:00,9.33,9.38,9.21,9.25,20723.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.487767080994221,,57.455686706586604,1.5516920986882425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147498.0,47833.104068188346,False,False,False,False,50800.357819592944,False,False,False,False
2024-04-24 17:00:00+00:00,9.095,9.27,9.095,9.2,19080.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.505827014328318,,59.234555016731406,3.277790060179548,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128418.0,49082.4822996893,False,False,False,False,50308.56932626592,False,False,False,False
2024-04-25 17:00:00+00:00,8.8,9.005,8.8,8.875,13458.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.512994664308458,,57.255402713766,3.277790060179548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114960.0,50103.83916326001,False,False,False,False,49737.24267004474,False,False,False,False
2024-04-26 17:00:00+00:00,8.84,8.91,8.77,8.805,15886.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.519820126848696,,55.30802703451148,3.277790060179548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99074.0,50863.06646305443,False,False,False,False,49212.417202292105,False,False,False,False
2024-04-29 17:00:00+00:00,8.715,8.885,8.71,8.885,41373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.536041724299114,,54.71378244041678,3.277790060179548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140447.0,52251.96465742568,False,False,False,False,49090.87585031858,False,False,False,False
2024-04-30 17:00:00+00:00,8.845,8.925,8.615,8.655,58144.0,,,,,,,,,,,,,,,,,,#000000,,8.549969564565357,,52.118359421261076,7.713178198849647,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82303.0,52717.87218211675,False,False,False,False,49231.234364267126,False,False,False,False
2024-05-01 17:00:00+00:00,8.535,8.9,8.515,8.675,39988.0,,,,,,,,,,,,,,,,,,#000000,,8.584882942489633,,50.598860617025764,6.057318706651969,False,True,False,False,False,0.009008472583563076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122291.0,53796.52532658006,False,False,False,False,49087.9284051312,False,False,False,False
2024-05-02 17:00:00+00:00,9.445,9.61,9.15,9.385,59388.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.70503197890445,,55.22184201421153,6.057318706651969,True,False,True,False,True,6.48579679058701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181679.0,55779.19935252455,False,False,False,False,49247.619437609785,False,False,False,False
2024-05-03 17:00:00+00:00,9.485,9.62,9.44,9.585,88259.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.80556963016222,,59.401825533233854,3.4930050539502773,True,False,True,False,True,8.145486537699473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269938.0,59099.49083543115,False,False,False,False,49852.44704322824,False,False,False,False
2024-05-06 17:00:00+00:00,9.615,10.06,9.515,9.715,51059.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.861837611092811,,62.8707092926365,6.663402271739358,True,False,True,False,True,9.202649613507297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320997.0,63159.917334106634,False,False,False,False,49871.15329062005,False,False,False,False
2024-05-07 17:00:00+00:00,9.84,10.07,9.835,10.065,23144.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.891196292467866,,66.80637487634402,10.262762191279336,True,False,True,False,True,11.942014967588815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344141.0,67516.2131893918,False,False,False,False,49456.778820998035,False,False,False,False
2024-05-08 17:00:00+00:00,10.085,10.345,10.055,10.305,24714.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.927965175503452,,70.36410763709509,13.511230558290649,True,False,True,False,True,13.726973005903591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368855.0,72188.13236475007,False,False,False,False,49073.16984702907,False,False,False,False
2024-05-09 17:00:00+00:00,10.54,10.715,10.505,10.585,34302.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.989626941860834,,73.68786610365828,16.578799049356263,True,False,True,False,True,15.724460866032793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403157.0,77319.4326381648,False,False,False,False,48844.159461803814,False,False,False,False
2024-05-10 17:00:00+00:00,10.67,10.685,10.565,10.63,24829.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.03081121953991,,76.05062443009507,18.825682641003,True,False,True,False,True,16.03967312697526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427986.0,82756.12360501496,False,False,False,False,48471.831408132435,False,False,False,False
2024-05-13 17:00:00+00:00,11.07,11.085,10.795,10.865,19271.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.067079813695237,,78.37141738259963,21.12923413955515,True,False,True,False,True,17.66440312865747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447257.0,88407.29998323179,False,False,False,False,48019.1053397893,False,False,False,False
2024-05-14 17:00:00+00:00,11.18,11.365,10.895,11.29,25619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.119809202244005,,81.00251233257225,23.77587239372275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472876.0,94368.05502225144,False,False,False,False,47671.81688490884,False,False,False,False
2024-05-15 17:00:00+00:00,11.23,11.275,11.09,11.21,21048.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.160596716859356,,81.63635950890067,24.645348164657094,True,False,True,False,True,19.56005672440531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451828.0,99910.06967306924,False,False,False,False,47259.04453010405,False,False,False,False
2024-05-16 17:00:00+00:00,11.3,11.305,11.01,11.08,12127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.18233564402932,,80.22165810670299,24.645348164657094,True,False,True,False,True,18.137779087124123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439701.0,105178.14611224647,False,False,False,False,46714.361669172205,False,False,False,False
2024-05-17 17:00:00+00:00,10.95,10.96,10.78,10.895,20508.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.212381653958087,,76.79683422185089,24.645348164657094,True,False,True,False,False,16.147007774261443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419193.0,110046.59345934342,False,False,False,False,46308.0614882548,False,False,False,False
