date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_777,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_696,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_613,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_372,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_631,aVWAP_valley_605,aVWAP_valley_585,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_527,aVWAP_valley_498,aVWAP_valley_454,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_257,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_55,aVWAP_OB_bear_777,aVWAP_OB_bear_717,aVWAP_OB_bear_648,aVWAP_OB_bear_590,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,6.855,6.865,6.855,6.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.917453181407941,,,,,,,,,,,,,,,,6.769735061780036,6.730013269789862,6.721809799684881,6.707748882043389,6.698206500091655,6.686162406503822,6.6808097391514325,6.655804684691927,6.621846788526008,,,,,,6.917453181407941,6.696904125807,"rgba(239, 83, 80, 1.0)",0.12955109604509493,6.717283299271022,1.0630299930541758,38.53157363733959,-1.216016267353055,False,True,False,True,False,11.18313526663086,0.0,0.0,0.0,0.0,0,0.9785407725321886,0.952789699570815,False,False,False,False,0.20577516615342206,0.2256433431663693,False,False,False,False,23369.0,20335.320686954914,False,False,False,False,1936.420513614839,False,False,False,False
2025-07-07 18:00:00+00:00,6.855,6.865,6.84,6.865,6613.0,,,,,,,,,,,,,,,,,,,,,,,,6.891480368719174,,,,,,,,,,,,,,,6.8566666666666665,6.774125962701291,6.732919391868057,6.724473934465732,6.710299499266164,6.700343674220255,6.68824696249242,6.682911750281367,6.658004407282838,6.62426747238495,,,,,,6.891480368719174,6.715225972162974,"rgba(239, 83, 80, 1.0)",0.12892217779702167,6.728370946888896,1.0597792827097312,36.702665929946384,-2.0303517897623635,False,True,False,True,False,12.383675922922667,0.0,0.0,0.0,0.0,0,0.9764453961456097,0.9486081370449676,False,False,False,False,0.19298149412258095,0.20931241864447514,False,False,False,False,29982.0,20484.88160653701,False,False,False,False,2008.9256219308877,False,False,False,False
2025-07-07 19:00:00+00:00,6.865,6.865,6.84,6.845,2915.0,,,,,,,,,,,,,,,,,,,,,,,,6.88490602798318,,,,,,,,,,,,,,6.85,6.854627064091799,6.77577847927874,6.734091726206834,6.725557590798659,6.711346314837901,6.701228139179377,6.6891139974881355,6.683787498479173,6.658926787570347,6.625288572701049,,,,,,6.88490602798318,6.728158742784729,"rgba(239, 83, 80, 1.0)",0.12800151322303316,6.73723375809673,0.8419138117179519,33.285979258782845,-4.906722886631499,False,True,False,True,False,9.152845715328684,0.0,0.0,0.0,0.0,0,0.9741379310344822,0.9590517241379308,False,False,False,False,0.19298149412258095,0.20114695638352803,False,False,False,False,27067.0,20586.92995372248,False,False,False,False,2022.973286707153,False,False,False,False
2025-07-08 14:00:00+00:00,6.875,6.895,6.865,6.875,3794.0,,,,,,,,,,,,,,,,,,,,,,,,6.883782039724751,,,,,,,,,,,,,,6.866022755502559,6.861378421658409,6.778605492344429,6.735947360925558,6.727255123906027,6.712959182028245,6.702580049145456,6.690424956432127,6.685105638309334,6.660290177182185,6.626769661029066,,,,,,6.883782039724751,6.731576256223946,"rgba(239, 83, 80, 1.0)",0.12729072208109626,6.739734828982097,1.0626475269087297,37.182704905556605,-4.906722886631499,False,True,False,True,False,12.679631032628059,0.0,0.0,0.0,0.0,0,0.9618644067796605,0.9406779661016949,False,False,False,False,0.24023123119929712,0.22068909379141258,False,False,False,False,30861.0,20746.217861416702,False,False,False,False,2050.431065207817,False,False,False,False
2025-07-08 15:00:00+00:00,6.875,6.875,6.865,6.875,1950.0,,,,,,,,,,,,,,,,,,,,,,,,6.882803212352226,,,,,,,,,,,,,,6.867293759864496,6.862692072638379,6.779905564630138,6.736838855502857,6.72807515421538,6.7137431529954545,6.7032408376054,6.691068051645884,6.68575306113127,6.660963122114325,6.627504174632692,,,,,,6.882803212352226,6.732461618816026,"rgba(239, 83, 80, 0.75)",0.1264721241942159,6.740499736548623,1.0634775394839813,39.78052200340578,-4.906722886631499,False,True,False,True,True,12.679631032628059,0.0,0.0,0.0,0.0,0,0.9638297872340423,0.9510638297872337,False,False,False,False,0.22293809886923135,0.22181359633032197,False,False,False,False,30861.0,20903.036189146675,False,False,False,False,2048.873994429401,False,False,False,False
2025-07-08 16:00:00+00:00,6.875,6.885,6.86,6.875,2740.0,,,,,,,,,,,,,,,,,,,,,,,,6.881837761075557,,,,,,,,,,,,,,6.868745503991579,6.864310829817159,6.781704221822507,6.7380871528195,6.729224982786594,6.714843223924251,6.704169752729622,6.6919722778981825,6.686663304707981,6.661908910444786,6.628535841028525,,,,,,6.881837761075557,6.733651454724607,"rgba(239, 83, 80, 0.75)",0.1255436107422325,6.741563949651926,1.0628661192646924,41.51240006863856,-4.906722886631499,False,True,False,True,True,12.679631032628059,0.0,0.0,0.0,0.0,0,0.9638297872340422,0.9468085106382976,False,False,False,False,0.22724871746711325,0.2245311568987176,False,False,False,False,30861.0,21057.423224973856,False,False,False,False,2059.5891262987125,False,False,False,False
2025-07-08 17:00:00+00:00,6.875,6.875,6.86,6.875,2269.0,,,,,,,,,,,,,,,,,,,,,,,,6.880916166294962,,,,,,,,,,,,,,6.868953760608721,6.864947323439014,6.783089787656848,6.739078663323098,6.730141761429407,6.715723861506338,6.704916337127744,6.692700668263092,6.687397078364965,6.662673518839697,6.629372090432045,,,,,,6.880916166294962,6.734454077362815,"rgba(239, 83, 80, 0.75)",0.12366312129154185,6.742324173819361,1.0728811046896478,42.666985445460426,-4.906722886631499,False,True,False,True,True,12.67963103262807,0.0,0.0,0.0,0.0,0,0.9576271186440672,0.949152542372881,False,False,False,False,0.2186356153744824,0.2215833861366,False,False,False,False,30861.0,21209.416663346354,False,False,False,False,2062.8358065111356,False,False,False,False
2025-07-08 18:00:00+00:00,6.875,6.875,6.86,6.865,1991.0,,,,,,,,,,,,,,,,,,,,,,,,6.880004978160328,,,,,,,,,,,,,,6.868662962726441,6.865101023706895,6.784224983627134,6.73991465480171,6.730917495469524,6.7164718898643185,6.705552817184411,6.693322999073479,6.688024462525771,6.663329120312678,6.630091025939516,,,,,,6.880004978160328,6.735055766839263,"rgba(239, 83, 80, 0.75)",0.12139140774318798,6.742917994012322,1.0056890208074003,41.659610835371375,-4.906722886631499,False,True,False,True,True,11.014726752436918,0.0,0.0,0.0,0.0,0,0.9619450317124734,0.9471458773784353,False,False,False,False,0.2186356153744824,0.2201095007555412,False,False,False,False,28870.0,21328.18539724796,False,False,False,False,2061.7220730768545,False,False,False,False
2025-07-08 19:00:00+00:00,6.87,6.89,6.86,6.875,4650.0,,,,,,,,,,,,,,,,,,,,,,,,6.87935463589113,,,,,,,,,,,,,,6.870113906806506,6.866810786717182,6.787016047978629,6.741950694836108,6.732804480995898,6.718285717097798,6.707095876711292,6.694828306424357,6.689540319163958,6.664906076132432,6.631811809686713,,,,,,6.87935463589113,6.73683309295917,"rgba(239, 83, 80, 0.75)",0.11940249141016292,6.744613085794756,1.0919949212562725,43.35520433492058,-4.906722886631499,False,True,False,True,True,12.230941032416283,0.0,0.0,0.0,0.0,0,0.958246346555323,0.9415448851774528,False,False,False,False,0.23156765491891396,0.22583857783722758,False,False,False,False,33520.0,21517.205778685973,False,False,False,False,2101.8504130291512,False,False,False,False
2025-07-09 14:00:00+00:00,6.915,6.92,6.885,6.885,838.0,,,,,,,,,,,,,,,,,,,,,,,,6.879750755424494,,,,,,,,,,,,,,6.871166122854307,6.867712055715657,6.787620282936151,6.742369803115331,6.733190317501792,6.7186527750153235,6.707406474721683,6.6951292409407674,6.689842499145482,6.665216822720999,6.632146752786184,,,,,,6.879750755424494,6.737313922495789,"rgba(239, 83, 80, 0.75)",0.11682504050968351,6.745050829722675,1.1979381275346102,46.560654667542224,-12.618909832603833,False,True,False,True,True,13.425222909327832,0.0,0.0,0.0,0.0,0,0.9691358024691354,0.9259259259259257,False,False,False,False,0.279679631116645,0.2527591044769363,False,False,False,False,34358.0,21716.28785963658,False,False,False,False,2082.2558329821873,False,False,False,False
2025-07-09 15:00:00+00:00,6.885,6.89,6.88,6.885,500.0,,,,,,,,,,,,,,,,,,,,,,,,6.879821454225478,,,,,,,,,,,,,,6.871485656211023,6.868017928756782,6.787939410027177,6.7425999617021475,6.7334032982316305,6.718856758398383,6.707579917416392,6.695297999648031,6.690012231133931,6.665392509837527,6.632337399814522,,,,,,6.879821454225478,6.737538461016141,#000000,0.11372679448477796,6.74526250306784,1.228712174340438,48.69762155595666,-9.998827899211179,False,True,False,False,True,13.425222909327832,0.0,0.0,0.0,0.0,1,0.965092402464065,0.9383983572895276,False,False,False,False,0.2489303377412398,0.25084472110908806,False,False,False,False,34358.0,21912.28339669648,False,False,False,False,2057.724734796417,False,False,False,False
2025-07-09 16:00:00+00:00,6.885,6.89,6.885,6.885,700.0,,,,,,,,,,,,,,,,,,,,,,,,6.879948136985336,,,,,,,,,,,,,,6.871961187929775,6.868468692449355,6.788390301772881,6.742924695381129,6.7337037363749275,6.719144352470044,6.70782444450513,6.695535829792874,6.690251387395274,6.6656398635570975,6.632605580619976,,,,,,6.879948136985336,6.737859097477133,#000000,0.11035315953709256,6.745564581545127,1.2635380721292835,50.122266148232946,-8.059596159169743,False,True,False,False,True,13.425222909327832,0.0,0.0,0.0,0.0,0,0.96687370600414,0.9461697722567285,False,False,False,False,0.2532936959707337,0.2520692085399109,False,False,False,False,34358.0,22105.240243259326,False,False,False,False,2036.6747389081006,False,False,False,False
2025-07-09 17:00:00+00:00,6.885,6.885,6.88,6.88,574.0,,,,,,,,,,,,,,,,,,,,,,,,6.87997382676181,,,,,,,,,,,,,,6.8722042377441355,6.868725198076792,6.788738316238315,6.743180662068316,6.7339411939038225,6.719372428310524,6.708018867066739,6.695725319617493,6.690442080763935,6.6658377022937705,6.632820747650706,,,,,,6.87997382676181,6.738091523066777,#000000,0.10694963873349198,6.745788016028051,1.2549082499137,49.715484842922194,-7.850445328145774,False,True,False,False,True,12.540389572932376,0.0,0.0,0.0,0.0,0,0.9646569646569639,0.9480249480249477,False,False,False,False,0.24457624750720272,0.24832272802355682,False,False,False,False,33784.0,22286.306285999493,False,False,False,False,2013.9976111730912,False,False,False,False
2025-07-09 18:00:00+00:00,6.885,6.9,6.885,6.895,5472.0,,,,,,,,,,,,,,,,,,,,,,,,6.881640186915888,,,,,,,,,,,,,,6.876276312236585,6.8725718448266,6.792330778694182,6.745775862976604,6.736343011904528,6.721669002854086,6.7099737876380985,6.697624699117214,6.692350841148809,6.667806657366431,6.6349487429049425,,,,,,6.881640186915888,6.740697412878916,"rgba(38, 166, 154, 0.5)",0.10306706467062643,6.748258606015884,1.4237467075739525,52.95136179149612,-4.2413223003323,False,True,True,False,True,14.396808501155569,0.0,0.0,0.0,0.0,0,0.9626556016597504,0.9419087136929455,False,False,False,False,0.26204900394903236,0.25518586598629456,False,False,False,False,39256.0,22549.402312573144,False,False,False,False,2067.6100513099423,False,False,False,False
2025-07-09 19:00:00+00:00,6.89,6.9,6.89,6.9,671.0,,,,,,,,,,,,,,,,,,,,,,,,6.88186655740404,,,,,,,,,,,,,,6.8767470639508215,6.873025011445281,6.79276836740859,6.7460949856431,6.736638707933625,6.721951839112573,6.710214979440349,6.6978590230796575,6.692586273317808,6.668049289554805,6.63521063177852,,,,,,6.88186655740404,6.741013288424102,"rgba(38, 166, 154, 0.5)",0.09886686835162213,6.748561048900818,1.5317462120938876,56.078112335146514,-0.9006619566604925,False,True,True,False,True,15.003344286717528,0.0,0.0,0.0,0.0,0,0.9626556016597504,0.9419087136929456,False,False,False,False,0.266441353278506,0.2608136096324003,False,False,False,False,39927.0,22818.822431758057,False,False,False,False,2045.9571822973849,False,False,False,False
2025-07-10 14:00:00+00:00,6.905,6.905,6.9,6.905,880.0,,,,,,,,,,,,,,,,,,,,,,,,6.882282461122975,,,,,,,,,,,,,,6.877528386321132,6.873754593283547,6.793373189779674,6.746529906846583,6.737040943449683,6.722335490156486,6.7105416299064125,6.6981757753377416,6.692904275177925,6.668375973438226,6.635562036631611,,,,,,6.882282461122975,6.741465654575365,"rgba(38, 166, 154, 0.5)",0.09540218329040459,6.748990375638248,1.6352835855638517,59.0995658458346,2.234699446644761,False,True,True,False,True,15.60986988469817,0.0,0.0,0.0,0.0,0,0.9728033472803342,0.9393305439330539,False,False,False,False,0.279679631116645,0.27024662037452263,False,False,False,False,40807.0,23097.70890568429,False,False,False,False,2027.8803267578905,False,False,False,False
2025-07-10 15:00:00+00:00,6.905,6.925,6.905,6.925,299.0,,,,,,,,,,,,,,,,,,,,,,,6.918333333333333,6.882518226888306,,,,,,,,,,,,,,6.877931807911472,6.874116245206569,6.793605016711339,6.746691218032458,6.737189458677745,6.722476247549093,6.710660981144737,6.698291029571487,6.693019791657738,6.668493838433541,6.635687901537451,,,,,,6.900425780110819,6.741651230584876,"rgba(38, 166, 154, 0.5)",0.09186628551549177,6.760428927718818,1.7914196852274957,64.03472340253256,7.023836954915517,False,False,True,False,True,17.963347313265867,0.0,0.0,0.0,0.0,0,0.9665970772442586,0.9352818371607512,False,False,False,False,0.3019601971384035,0.28610340875646306,False,False,False,False,41106.0,23376.907217224067,False,False,False,False,2001.0759806066055,False,False,False,False
2025-07-10 16:00:00+00:00,6.925,6.925,6.915,6.915,200.0,,,,,,,,,,,,,,,,,,,,,,6.918333333333334,6.918333333333333,6.882674216027875,,,,,,,,,,,,,,6.8781972319854585,6.874354895293608,6.793759605374051,6.7467989495200555,6.737288664225916,6.722570286861137,6.71074073825151,6.698368055373236,6.6930969941493395,6.668572615871977,6.635772029587919,,,,,,6.90644696089818,6.741774551499475,"rgba(38, 166, 154, 0.5)",0.08871063395431276,6.771538379450611,1.617186284828872,64.27292216391106,7.425198467067432,False,False,True,False,True,16.1210554628986,0.0,0.0,0.0,0.0,0,0.9665970772442585,0.9373695198329853,False,False,False,False,0.3109533985509422,0.2985284036537026,False,False,False,False,40906.0,23648.67609757718,False,False,False,False,1973.1523219925496,False,False,False,False
2025-07-10 17:00:00+00:00,6.915,6.925,6.915,6.925,1405.0,,,,,,,,,,,,,,,,,,,,,6.921666666666667,6.921251298026999,6.920793067226891,6.883831836590949,,,,,,,,,,,,,,6.880114920874152,6.876083218498391,6.794863654701127,6.747566600948385,6.737995307251796,6.723239581638541,6.711308278769053,6.69891582220577,6.693645858257845,6.669131997371915,6.6363685757396675,,,,,,6.911885717127877,6.7426576196596955,"rgba(38, 166, 154, 0.5)",0.08750866109000471,6.783120338841199,1.62132135712686,65.86903711143663,9.24003502820917,False,False,True,False,True,17.288096167029053,0.0,0.0,0.0,0.0,0,0.9707112970711292,0.9351464435146439,False,False,False,False,0.3109533985509422,0.3047409011023224,False,False,False,False,42311.0,23938.0144526535,False,False,False,False,1964.3437588608822,False,False,False,False
2025-07-10 18:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,,,,,,,,,,,,,6.921666666666667,6.921251298026999,6.920793067226891,6.883831836590949,,,,,,,,,,,,,,6.880114920874152,6.876083218498391,6.794863654701127,6.747566600948385,6.737995307251796,6.723239581638541,6.711308278769053,6.69891582220577,6.693645858257845,6.669131997371915,6.6363685757396675,,,,,,6.911885717127877,6.7426576196596955,"rgba(38, 166, 154, 0.5)",0.08602388103374373,6.783120338841199,1.6493055120722488,66.93311374312034,10.602845912767968,False,False,True,False,True,17.288096167029053,0.0,0.0,0.0,0.0,0,0.9789915966386549,0.9285714285714284,False,False,False,False,0.31999560442837416,0.3123682527653483,False,False,False,False,42311.0,24222.866941759647,False,False,False,False,1933.888816863039,False,False,False,False
2025-07-10 19:00:00+00:00,6.925,6.925,6.905,6.905,6370.0,,,,,,,,,,,,,,,,,,,6.911666666666665,6.911666666666665,6.913473740621649,6.913595611285265,6.913766819756667,6.8871339665394045,,,,,,,,,,,,,,6.885373820363878,6.881139241447509,6.79926250766117,6.750768940914091,6.740961509243069,6.7260683104024155,6.713723025382644,6.701255955855012,6.695993893744961,6.671538203956909,6.6389485486095206,,,,,,6.908550578589385,6.745912177961926,"rgba(38, 166, 154, 0.5)",0.08411767818825848,6.8045726028854485,1.193891691705892,62.19990163615159,10.602845912767968,False,False,True,False,False,13.629761663339586,0.0,0.0,0.0,0.0,0,0.9727463312368968,0.9287211740041926,False,False,False,False,0.3019601971384035,0.3071642249518759,False,False,False,False,35941.0,24404.54342328275,False,False,False,False,2002.6657344310538,False,False,False,False
2025-07-11 14:00:00+00:00,6.885,6.885,6.87,6.875,2000.0,,,,,,,,,,,,,,,,,,,6.903303464755077,6.903303464755077,6.905942881500425,6.906191311612362,6.906544675880864,6.886758087201125,,,,,,,,,,,,,,6.88494082251728,6.880948232296269,6.80016706302137,6.751535621236436,6.741685339570373,6.726774817546211,6.714337284675716,6.701859652534234,6.696602762846759,6.672175182602638,6.639645959607815,,,,,,6.902007314284155,6.7464247944050095,"rgba(38, 166, 154, 0.5)",0.08179142887758786,6.8030256679563,0.8799740147762863,54.03146483344485,10.97163855188218,False,True,True,False,False,8.559848141084547,0.0,0.0,0.0,0.0,0,0.9769874476987446,0.933054393305439,False,False,False,False,0.23589509692682173,0.2715296609393488,False,False,False,False,33941.0,24552.395463231853,False,False,False,False,2002.6244052150685,False,False,False,False
2025-07-11 15:00:00+00:00,6.875,6.88,6.86,6.865,1607.0,,,,,,,,,,,,,,,,,,,6.897670809528582,6.897670809528582,6.9006328706144195,6.9009385252978745,6.90137628706899,6.886241376100892,,,,,,,,,,,,,,6.884302729627416,6.880529714962081,6.800801177038108,6.752104338999486,6.742225804252935,6.727306416622848,6.714802331073294,6.70231873935683,6.697066519682886,6.6726633951498755,6.640183773510724,,,,,,6.89742177968989,6.7467549945705905,"rgba(239, 83, 80, 1.0)",0.07893822422149466,6.8095476610532755,0.7024776588732183,47.37191415221609,5.072266590001817,False,True,False,True,False,6.965062149236537,0.0,0.0,0.0,0.0,0,0.9707112970711296,0.933054393305439,False,False,False,False,0.22293809886923135,0.24723387990429008,False,False,False,False,32334.0,24673.040494809655,False,False,False,False,1996.4906935063077,False,False,False,False
2025-07-11 16:00:00+00:00,6.865,6.875,6.865,6.875,801.0,,,,,,,,,,,,,,,,,,,6.895738232201397,6.895738232201397,6.8987284193821985,6.899045061778243,6.899499816012195,6.886040451152838,,,,,,,,,,,,,,6.884065280970926,6.880385534501783,6.801128246644117,6.752393820409819,6.742500552063566,6.727576128654041,6.71503809336173,6.702551199881182,6.69730122329291,6.672909965582583,6.6404548030279145,,,,,,6.8957983687880455,6.7469368043991444,"rgba(239, 83, 80, 1.0)",0.07624640000362823,6.809254040988053,0.8622827964181699,45.08723788881299,3.1945582358105753,False,True,False,True,False,8.264735108551328,0.0,0.0,0.0,0.0,0,0.9727463312368971,0.9350104821802931,False,False,False,False,0.22293809886923135,0.23508598938676073,False,False,False,False,33135.0,24804.23366543276,False,False,False,False,1977.9559540721013,False,False,False,False
2025-07-11 17:00:00+00:00,6.875,6.875,6.875,6.875,0.0,,,,,,,,,,,,,,,,,,,6.895738232201397,6.895738232201397,6.8987284193821985,6.899045061778243,6.899499816012195,6.886040451152838,,,,,,,,,,,,,,6.884065280970926,6.880385534501783,6.801128246644117,6.752393820409819,6.742500552063566,6.727576128654041,6.71503809336173,6.702551199881182,6.69730122329291,6.672909965582583,6.6404548030279145,,,,,,6.8957983687880455,6.7469368043991444,"rgba(239, 83, 80, 1.0)",0.07453592156539962,6.809254040988053,0.8820707872278712,43.56412037987759,1.759919125784407,False,True,False,True,False,8.264735108551328,0.0,0.0,0.0,0.0,0,0.974789915966386,0.9348739495798315,False,False,False,False,0.23156765491891396,0.23332682215283734,False,False,False,False,33135.0,24933.392833410544,False,False,False,False,1947.2899702880377,False,False,False,False
2025-07-11 18:00:00+00:00,6.875,6.885,6.875,6.875,4973.0,,,,,,,,,,,,,,,,,,,6.890243053351109,6.890243053351109,6.89281650734437,6.8931105477452554,6.8935377135844425,6.885432811211872,,,,,,,,,,,,,,6.8834664243646575,6.8801972810447865,6.803278886872352,6.754258888121247,6.744267271704871,6.729304782810195,6.716547742096999,6.704036603608364,6.698799552634512,6.674478119000546,6.6421714988359195,,,,,,6.8908972810980265,6.7482551864631315,"rgba(239, 83, 80, 1.0)",0.07243512163893068,6.809054911822045,0.9104021182800401,42.548708707253994,0.5748428458887958,False,True,False,True,False,8.264735108551328,0.0,0.0,0.0,0.0,0,0.9747368421052626,0.9347368421052628,False,False,False,False,0.24023123119929712,0.23677902667606723,False,False,False,False,33135.0,25060.549533667745,False,False,False,False,1994.2002033068277,False,False,False,False
2025-07-11 19:00:00+00:00,6.875,6.88,6.865,6.865,400.0,,,,,,,,,,,,,,,,,,,6.889741708459744,6.889741708459744,6.892296650717704,6.892589922655253,6.893016246653743,6.885335559896654,,,,,,,,,,,,,,6.883354201823649,6.880122592104298,6.803428047662694,6.754396591553543,6.744398672745558,6.729434426248388,6.716661765598277,6.704149330761319,6.6989134487926,6.674598099045587,6.642303669679978,,,,,,6.890453632807141,6.748341895092353,"rgba(239, 83, 80, 1.0)",0.07015375648922459,6.808973221078079,0.7986283518620477,40.21746867953635,-1.9529038932565541,False,True,False,True,False,6.608360677902283,0.0,0.0,0.0,0.0,0,0.972689075630252,0.932773109243697,False,False,False,False,0.22724871746711325,0.23201387207159024,False,False,False,False,32735.0,25179.533261827935,False,False,False,False,1969.4839210850164,False,False,False,False
2025-07-14 14:00:00+00:00,6.865,6.875,6.86,6.865,9278.0,,,,,,,,,,,,,,,,,,,6.881322571342431,6.881322571342431,6.883434945715635,6.883693127173189,6.884072061854413,6.882954797445272,,,,,,,,,,,,,,6.8806510757663055,6.878168544894871,6.806545591084755,6.757411630707245,6.747292386756215,6.732306114961606,6.719203320818024,6.706670032426081,6.7014627369598045,6.677293518935878,6.645282654168609,,,,,,6.882800012478895,6.750207964316308,"rgba(239, 83, 80, 1.0)",0.06739021769842674,6.8078504650662,0.8480390312663206,38.663308661057926,-3.7905973022891573,False,True,False,True,False,6.608360677902283,0.0,0.0,0.0,0.0,0,0.972689075630252,0.9348739495798315,False,False,False,False,0.2186356153744824,0.22532474372303632,False,False,False,False,32735.0,25296.672281024403,False,False,False,False,2082.7942478899,False,False,False,False
2025-07-14 15:00:00+00:00,6.865,6.88,6.865,6.88,1592.0,,,,,,,,,,,,,,,,,,,6.880950063530834,6.880950063530834,6.882962546025939,6.883209669531196,6.883572745606454,6.8827844582537505,,,,,,,,,,,,,,6.880498253183623,6.878091511153191,6.807119789526187,6.757950998922421,6.747808908027722,6.732816641908385,6.719654948153759,6.707116836981101,6.70191407145537,6.677768455059319,6.64580482328075,,,,,,6.882404924413168,6.750595021604712,"rgba(239, 83, 80, 1.0)",0.06446711571808492,6.808032086146713,1.1163507635117922,41.67999320803293,-3.7905973022891573,False,True,False,True,False,8.669235085682015,0.0,0.0,0.0,0.0,0,0.9788135593220336,0.9364406779661012,False,False,False,False,0.22724871746711325,0.2262867305950748,False,False,False,False,34327.0,25436.67736193875,False,False,False,False,2075.1850347443196,False,False,False,False
2025-07-14 16:00:00+00:00,6.875,6.88,6.865,6.865,2600.0,,,,,,,,,,,,,,,,,,,6.879988915521646,6.879988915521646,6.881876275811686,6.882109780311279,6.882453343906953,6.88235247229659,,,,,,,,,,,,,,6.880054200762444,6.877782502472508,6.807969548599921,6.758784138940843,6.748610737436321,6.733613562005707,6.720363367211079,6.707819883471978,6.702625001152283,6.678519677808208,6.646634033555871,,,,,,6.881461617228299,6.7511615139470145,"rgba(239, 83, 80, 1.0)",0.061622433612478364,6.808158185336476,0.9224208024788924,40.90649036774346,-3.7905973022891573,False,True,False,True,False,6.173286881943916,0.0,0.0,0.0,0.0,0,1.0065075921908893,0.9349240780911058,False,False,False,False,0.22724871746711325,0.22676772403109402,False,False,False,False,31727.0,25534.201743924194,False,False,False,False,2083.3217008723145,False,False,False,False
2025-07-14 17:00:00+00:00,6.865,6.865,6.865,6.865,5700.0,,,,,,,,,,,,,,,,,,,6.877570048035635,6.877570048035635,6.879257020457805,6.879468667063858,6.8797808372509515,6.881155692148845,,,,,,,,,,,,,,6.8787766926211,6.876794995165938,6.809610555258277,6.760487781886127,6.750261381967162,6.735265787718402,6.721842195108534,6.709293270161092,6.704116790587895,6.680103745354076,6.648390409976293,,,,,,6.879133718832121,6.752267600527717,"rgba(239, 83, 80, 1.0)",0.059885551506847504,6.808211391190997,0.9482856445349741,40.390821807550466,-3.7905973022891573,False,True,False,True,False,6.173286881943916,0.0,0.0,0.0,0.0,0,1.0021929824561404,0.9429824561403501,False,False,False,False,0.21434108512981787,0.22055440458045594,False,False,False,False,31727.0,25630.214119987384,False,False,False,False,2139.394232641736,False,False,False,False
2025-07-14 18:00:00+00:00,6.865,6.865,6.865,6.865,6493.0,,,,,,,,,,,,,,,,,,,6.875618134277196,6.875618134277196,6.877115119121991,6.877304981690044,6.87758558640987,6.879978890646444,,,,,,,,,,,,,,6.877562334265519,6.875840963355133,6.81136845612543,6.762363050513034,6.752085532931117,6.737097962279031,6.723490342168738,6.710938339684698,6.705783071255917,6.681875718623021,6.650357027331884,,,,,,6.87720347440379,6.753523890775775,"rgba(239, 83, 80, 1.0)",0.05773448077423321,6.808499844619185,0.9786206548172761,40.047042767421814,-3.8777914927020873,False,True,False,True,False,6.173286881943916,0.0,0.0,0.0,0.0,0,0.9933920704845812,0.944933920704845,False,False,False,False,0.21434108512981787,0.2174477448551369,False,False,False,False,31727.0,25724.737932080603,False,False,False,False,2206.8919964767474,False,False,False,False
