date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_797,aVWAP_peak_730,aVWAP_peak_701,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_767,aVWAP_valley_738,aVWAP_valley_710,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_497,aVWAP_valley_479,aVWAP_valley_443,aVWAP_valley_403,aVWAP_valley_360,aVWAP_valley_336,aVWAP_valley_299,aVWAP_valley_298,aVWAP_OB_bull_825,aVWAP_OB_bull_546,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 15:00:00+00:00,197.64,199.73,197.64,199.73,212.0,,,,,,,,200.93359765051397,196.54400577596817,194.39445159870115,196.75343615204227,,199.03333333333336,199.2098702038369,195.07785388772763,194.09483169443075,194.6675938716218,198.99357403874774,199.81898515899562,200.82224685486332,199.19976092385065,198.88392555262357,194.42987057792968,194.25251129952363,193.82106376660207,193.7427180705384,190.5827597906834,190.12922141840124,189.4891638998079,188.94026636784483,187.8888555399131,186.54761284693262,185.9747070823459,185.9675611691007,199.2098702038369,193.82106376660207,186.54761284693262,197.15637279430638,193.70764942498428,"rgba(38, 166, 154, 0.5)",3.539117709564879,198.13094989217115,0.4518216795974954,55.387654544618265,10.598638808943683,False,False,True,False,False,5.879338285274301,0.0,0.0,0.0,0.0,0,0.9813042452211759,0.9400319899310381,False,False,False,False,0.19442019660107093,0.23863627665010761,False,False,False,False,18156.0,14656.116721382128,False,False,False,False,246.714761958483,False,False,False,False
2025-08-28 16:00:00+00:00,199.73,200.32,198.66,198.66,341.0,,,,,,,,200.46393381371766,196.62749877698283,194.46133420163616,196.77748227458613,,199.14432790837853,199.21007032706316,195.15601587037654,194.1720211981839,194.71801009345373,198.99536878702224,199.8146440707654,200.81625688280386,199.1998015441146,198.8848945160418,194.44017735470723,194.26311280807514,193.8323378868886,193.7541155338322,190.5975901504692,190.14449252142026,189.50495673088372,188.95632944341278,187.90561012453566,186.56560415200036,185.99319231687937,185.9860533527121,199.21007032706316,193.8323378868886,186.56560415200036,197.0825622667307,193.72977198063728,#000000,3.4976537979170783,198.13213485088528,0.1509197821205379,52.22534224648416,7.826984024740426,False,False,False,False,False,4.089965468356706,0.0,0.0,0.0,0.0,0,0.9852457722957153,0.9433237777134892,False,False,False,False,0.23166847271051264,0.23515237468031014,False,False,False,False,17815.0,14705.091655934344,False,False,False,False,248.17654859478557,False,False,False,False
2025-08-28 17:00:00+00:00,198.425,199.08,197.96,199.08,385.0,,,,,,,,200.0498898408813,196.69841927290986,194.52683283909053,196.79854144810824,,198.9646908315565,199.17923825432175,195.23020052097468,194.24793712223337,194.76733818380373,198.99273108047163,199.80574975674168,200.80742659476527,199.19814083780165,198.8843045656329,194.45053121414966,194.2738083850678,193.84381699810163,193.76573769759023,190.6132918994859,190.16071267014718,189.52179846287936,188.97351203063738,187.92362217804123,186.58504431348422,186.01320330471532,186.00607230352097,199.17923825432175,193.84381699810163,186.58504431348422,197.01842085024748,193.73676860027834,#000000,3.5147436029657007,198.0997536972863,0.27889553647287063,50.89677128011485,6.657225292793534,False,False,False,False,False,4.712808874624724,0.0,0.0,0.0,0.0,0,0.9719096703123766,0.951136989534975,False,False,False,False,0.18685401421898662,0.21100319444964838,False,False,False,False,18200.0,14759.276281423734,False,False,False,False,250.29784241502145,False,False,False,False
2025-08-28 18:00:00+00:00,199.08,199.39,198.68,199.3,49.0,,,,,,,,200.0229134482076,196.70890099388382,194.53584089909202,196.80176685165247,,198.97256670043905,199.1788058405682,195.240525456448,194.25830310393707,194.77418371819522,198.99288277077196,199.80505325390374,200.80652989521175,199.19810878828147,198.88440522229857,194.45197402774707,194.2752935520832,193.84539894820514,193.76733737942456,190.61538860116661,190.16287308146408,189.52403457240771,188.97578799402652,187.9259987282589,186.58759894523115,186.01582909256405,186.0086990901377,199.1788058405682,193.84539894820514,186.58759894523115,197.01735554820897,193.7394353983078,#000000,3.5259210949142563,198.10107067187624,0.34003294340678475,50.439702966275945,6.1170854798617285,False,True,False,False,False,5.041252257088104,0.0,0.0,0.0,0.0,0,0.975350989151244,0.9631993192937673,False,False,False,False,0.21054386822822999,0.21077353133893917,False,False,False,False,18249.0,14813.38052512259,False,False,False,False,247.1769456333932,False,False,False,False
2025-08-28 19:00:00+00:00,199.17,200.73,199.01,200.73,662.0,,,,,,,,200.0606723525231,196.8991344390732,194.68082381972846,196.8634940244579,,199.4479300586214,199.27132318612735,195.41057903995542,194.423003486868,194.8860863534533,199.0108623492803,199.80983573380445,200.80188846572935,199.20362511663217,198.8916024764574,194.47567243150067,194.29952746552794,193.8708451284674,193.79300777038023,190.64704271949438,190.19531314458695,189.55738418435115,189.0095579908843,187.96096175243304,186.62484738849253,186.0539897721669,186.04687278633483,199.27132318612735,193.8708451284674,186.62484738849253,197.12603115894564,193.80417085461588,"rgba(38, 166, 154, 0.5)",3.561276700669661,198.20977516371457,0.7076745358796525,52.72166307976389,6.1170854798617285,False,False,True,False,False,7.144341389064454,0.0,0.0,0.0,0.0,0,0.9596061466599427,0.9634013641550996,False,False,False,False,0.24946726849898215,0.23012039991896066,False,False,False,False,18911.0,14876.909509229215,False,False,False,False,253.60831081737157,False,False,False,False
2025-08-29 14:00:00+00:00,200.77,200.77,199.445,200.05,73.0,,,,,,,,200.06150744416877,196.91842128517385,194.69616099412013,196.87002366885775,,199.4750783972126,199.27975907590752,195.4283540679819,194.4403942222783,194.8979855867145,199.01269482561784,199.81025281744073,200.8013269262556,199.20418619197787,198.892348548899,194.4782423634196,194.30215653093592,193.87360820422276,193.79579561079962,190.6504954370497,190.19885303368224,189.56102528094326,189.01324663784172,187.9647834251378,186.628921651536,186.05816488985982,186.05104934046125,199.27975907590752,193.87360820422276,186.628921651536,197.13652834808016,193.8099419575534,"rgba(38, 166, 154, 0.5)",3.5918851069620135,198.21861592093407,0.5098671100354072,52.791812256113424,6.1170854798617285,False,False,True,False,False,5.963338769430425,0.0,0.0,0.0,0.0,0,0.9728477534748406,0.9658711345760155,False,False,False,False,0.2606699937654502,0.24539519684220543,False,False,False,False,18838.0,14938.32176490008,False,False,False,False,250.80818196748984,False,False,False,False
2025-08-29 15:00:00+00:00,200.05,200.05,198.775,199.495,72.0,,,,,,,,200.04353614457835,196.9333725877735,194.7093944853415,196.8751458362167,,199.47367056856191,199.28137449827307,195.4433329876057,194.45548547352533,194.90820927251676,199.01341039655762,199.80970672183977,200.80027111115885,199.2043336024796,198.89268508482192,194.4804821256159,194.3044569577194,193.87604697461103,193.79825979084293,190.65366461846128,190.2021132245889,189.5643930175595,189.01666951630608,187.9683489409816,186.63274423751162,186.0620902048977,186.05497610280153,199.28137449827307,193.87604697461103,186.63274423751162,197.1403622634775,193.81348751951083,#000000,3.6080954747551934,198.22131051567584,0.3530088084519395,51.68769632970012,6.1170854798617285,False,True,False,False,False,5.005372199675847,0.0,0.0,0.0,0.0,0,0.9807409023951111,0.9547711277210976,False,False,False,False,0.22805643823841262,0.23672581754030902,False,False,False,False,18766.0,14997.66561350628,False,False,False,False,248.03596209202487,False,False,False,False
2025-08-29 16:00:00+00:00,199.495,200.245,199.495,200.03,111.0,,,,,,,,200.03840638216073,196.96045644959474,194.73172183429128,196.88448320270803,,199.49987139107614,199.29119904407366,195.46897390945657,194.48081226005672,194.925552370864,199.01575349139318,199.80996450494268,200.79922382412522,199.2050258478619,198.89366056151476,194.48426725893245,194.30833281547112,193.88012880464737,193.80237962070842,190.6588144859642,190.20739758306487,189.56983433262195,189.02218654253087,187.97407285353816,186.63885515693036,186.0683556965446,186.06124378919725,199.29119904407366,193.88012880464737,186.63885515693036,197.1537669671887,193.82117755206892,"rgba(38, 166, 154, 0.5)",3.6312741081668087,198.23193102905412,0.49516200578248387,52.06414484156801,6.1170854798617285,False,True,True,False,False,5.810632022331625,0.0,0.0,0.0,0.0,0,0.9944573524060125,0.9524955910757774,False,False,False,False,0.24946726849898215,0.2430965430196456,False,False,False,False,18877.0,15057.810332676725,False,False,False,False,245.91137353245858,False,False,False,False
2025-08-29 17:00:00+00:00,200.03,200.31,200.03,200.31,100.0,,,,,,,,200.04500617055416,196.98681398737256,194.75280075067565,196.89365367679423,,199.53562177888617,199.30378530305086,195.4933285455354,194.50464809120123,194.94198542352507,199.01853299696018,199.81079405225685,200.79859772153245,199.20590256232484,198.8947876944572,194.4878564466678,194.31200217781026,193.8839796796881,193.8062640775483,190.66359585055048,190.21229693062753,189.57487027217934,189.02728567394112,187.9793513125086,186.64447713649656,186.0741148383789,186.06700488793575,199.30378530305086,193.8839796796881,186.64447713649656,197.16956864634915,193.82914015700288,"rgba(38, 166, 154, 0.5)",3.657873670971546,198.2445668464863,0.564654042020298,52.903969678999275,6.1170854798617285,False,True,True,False,True,6.233133982799828,0.0,0.0,0.0,0.0,0,0.9974440356149759,0.9264387832486026,False,False,False,False,0.2636286370687949,0.25336259004422024,False,False,False,False,18977.0,15118.572963177861,False,False,False,False,243.64918169474603,False,False,False,False
2025-08-29 18:00:00+00:00,200.31,200.97,200.31,200.46,239.0,,,,,,,,200.0884971655329,197.0550083379656,194.80583580858078,196.91774217361572,,199.64685457516345,199.34396118721457,195.5549367387963,194.56439417630196,194.9835270421636,199.02712295239175,199.81452563634141,200.79803765919115,199.2087427606108,198.89821207818596,194.4969593169617,194.32129201626378,193.8936913004868,193.81605401553716,190.6754378417451,190.2244115164168,189.58729716300664,189.0398489143492,187.9923224248481,186.658254023407,186.0882133416835,186.0811080074489,199.34396118721457,193.8936913004868,186.658254023407,197.21677087142376,193.85069112220526,"rgba(38, 166, 154, 0.5)",3.6871103422151323,198.2822867954539,0.5906287044389856,53.797919971449616,6.1170854798617285,False,True,True,False,True,6.461919460841926,0.0,0.0,0.0,0.0,0,0.9957720277354976,0.9279835390946501,False,False,False,False,0.2860267806850063,0.2696946853646133,False,False,False,False,19216.0,15182.098963748746,False,False,False,False,243.57710135839338,False,False,False,False
2025-08-29 19:00:00+00:00,200.46,201.57,200.46,201.57,313.0,,,,,,,,200.19544471769652,197.15553386022012,194.88115185840255,196.95407774886127,,199.83697366705778,199.41745140206618,195.64307925105595,194.64876794225975,195.04293944020336,199.04266549354767,199.82327235321398,200.7993818712137,199.2141184097796,198.90432129229202,194.51005045809538,194.3346177301891,193.90754275186748,193.83000373211644,190.69187180510522,190.2411816369702,189.60444484020462,189.05714249689902,188.01010407750405,186.67705709898866,186.10742383812797,186.10032441453927,199.41745140206618,193.90754275186748,186.67705709898866,197.29655204629512,193.88385163651353,"rgba(38, 166, 154, 0.5)",3.734739438792196,198.44539284743115,0.8366332387512772,56.691530453306335,2.602177408434194,False,False,True,False,True,8.141540220804927,0.0,0.0,0.0,0.0,0,1.0063640220619428,0.9170697213972563,False,False,False,False,0.30409922534457184,0.2868969553545926,False,False,False,False,19529.0,15249.49277826427,False,False,False,False,244.65342536834078,False,False,False,False
2025-09-01 14:00:00+00:00,201.57,201.57,201.57,201.57,0.0,,,,,,,,200.19544471769652,197.15553386022012,194.88115185840255,196.95407774886127,,199.83697366705778,199.41745140206618,195.64307925105595,194.64876794225975,195.04293944020336,199.04266549354767,199.82327235321398,200.7993818712137,199.2141184097796,198.90432129229202,194.51005045809538,194.3346177301891,193.90754275186748,193.83000373211644,190.69187180510522,190.2411816369702,189.60444484020462,189.05714249689902,188.01010407750405,186.67705709898866,186.10742383812797,186.10032441453927,199.41745140206618,193.90754275186748,186.67705709898866,197.29655204629512,193.88385163651353,"rgba(38, 166, 154, 0.5)",3.7772718752843373,198.44539284743115,0.8272126698144107,58.62060410787748,4.543867847509986,False,False,True,False,True,8.141540220804927,0.0,0.0,0.0,0.0,0,1.022117943288792,0.9085238490371683,False,False,False,False,0.33120855042327474,0.30905275288893364,False,False,False,False,19529.0,15315.841727438468,False,False,False,False,240.8603490060409,False,False,False,False
2025-09-01 15:00:00+00:00,201.57,201.57,201.57,201.57,0.0,,,,,,,,200.19544471769652,197.15553386022012,194.88115185840255,196.95407774886127,,199.83697366705778,199.41745140206618,195.64307925105595,194.64876794225975,195.04293944020336,199.04266549354767,199.82327235321398,200.7993818712137,199.2141184097796,198.90432129229202,194.51005045809538,194.3346177301891,193.90754275186748,193.83000373211644,190.69187180510522,190.2411816369702,189.60444484020462,189.05714249689902,188.01010407750405,186.67705709898866,186.10742383812797,186.10032441453927,199.41745140206618,193.90754275186748,186.67705709898866,197.29655204629512,193.88385163651353,"rgba(38, 166, 154, 0.5)",3.8223962780303924,198.44539284743115,0.8174472046574125,59.906653210924915,5.872456232750345,False,False,True,False,True,8.141540220804927,0.0,0.0,0.0,0.0,0,1.0170868750900441,0.9083993660855783,False,False,False,False,0.33120855042327474,0.3201306516561042,False,False,False,False,19529.0,15381.162010733997,False,False,False,False,237.12608002920305,False,False,False,False
2025-09-01 16:00:00+00:00,201.57,201.57,201.57,201.57,0.0,,,,,,,,200.19544471769652,197.15553386022012,194.88115185840255,196.95407774886127,,199.83697366705778,199.41745140206618,195.64307925105595,194.64876794225975,195.04293944020336,199.04266549354767,199.82327235321398,200.7993818712137,199.2141184097796,198.90432129229202,194.51005045809538,194.3346177301891,193.90754275186748,193.83000373211644,190.69187180510522,190.2411816369702,189.60444484020462,189.05714249689902,188.01010407750405,186.67705709898866,186.10742383812797,186.10032441453927,199.41745140206618,193.90754275186748,186.67705709898866,197.29655204629512,193.88385163651353,"rgba(38, 166, 154, 0.5)",3.863049993495629,198.44539284743115,0.8088446066786263,60.764019279623206,6.83267871430926,False,False,True,False,True,8.141540220804927,0.0,0.0,0.0,0.0,0,1.033127590422518,0.903241196290664,False,False,False,False,0.33120855042327474,0.32566960103968945,False,False,False,False,19529.0,15445.46957645905,False,False,False,False,233.44970669541695,False,False,False,False
2025-09-01 17:00:00+00:00,201.57,201.57,201.57,201.57,0.0,,,,,,,,200.19544471769652,197.15553386022012,194.88115185840255,196.95407774886127,,199.83697366705778,199.41745140206618,195.64307925105595,194.64876794225975,195.04293944020336,199.04266549354767,199.82327235321398,200.7993818712137,199.2141184097796,198.90432129229202,194.51005045809538,194.3346177301891,193.90754275186748,193.83000373211644,190.69187180510522,190.2411816369702,189.60444484020462,189.05714249689902,188.01010407750405,186.67705709898866,186.10742383812797,186.10032441453927,199.41745140206618,193.90754275186748,186.67705709898866,197.29655204629512,193.88385163651353,"rgba(38, 166, 154, 0.5)",3.905098884444756,198.44539284743115,0.8001352193705366,61.3355966587554,7.570180082371593,False,False,True,False,True,8.141540220804927,0.0,0.0,0.0,0.0,0,1.0309334134976698,0.9028708853148956,False,False,False,False,0.33120855042327474,0.3284390757314821,False,False,False,False,19529.0,15508.780125661237,False,False,False,False,229.83033139781358,False,False,False,False
2025-09-01 18:00:00+00:00,201.57,201.57,201.57,201.57,0.0,,,,,,,,200.19544471769652,197.15553386022012,194.88115185840255,196.95407774886127,,199.83697366705778,199.41745140206618,195.64307925105595,194.64876794225975,195.04293944020336,199.04266549354767,199.82327235321398,200.7993818712137,199.2141184097796,198.90432129229202,194.51005045809538,194.3346177301891,193.90754275186748,193.83000373211644,190.69187180510522,190.2411816369702,189.60444484020462,189.05714249689902,188.01010407750405,186.67705709898866,186.10742383812797,186.10032441453927,199.41745140206618,193.90754275186748,186.67705709898866,197.29655204629512,193.88385163651353,"rgba(38, 166, 154, 0.5)",3.945256396741594,198.44539284743115,0.791990897004684,61.716648244843526,8.169934525821546,False,False,True,False,True,8.141540220804938,0.0,0.0,0.0,0.0,0,1.0264742367855733,0.9051465916311155,False,False,False,False,0.33120855042327474,0.3298238130773784,False,False,False,False,19529.0,15571.109115961062,False,False,False,False,226.2670704459095,False,False,False,False
2025-09-01 19:00:00+00:00,201.57,201.57,201.57,201.57,0.0,,,,,,,,200.19544471769652,197.15553386022012,194.88115185840255,196.95407774886127,,199.83697366705778,199.41745140206618,195.64307925105595,194.64876794225975,195.04293944020336,199.04266549354767,199.82327235321398,200.7993818712137,199.2141184097796,198.90432129229202,194.51005045809538,194.3346177301891,193.90754275186748,193.83000373211644,190.69187180510522,190.2411816369702,189.60444484020462,189.05714249689902,188.01010407750405,186.67705709898866,186.10742383812797,186.10032441453927,199.41745140206618,193.90754275186748,186.67705709898866,197.29655204629512,193.88385163651353,"rgba(38, 166, 154, 0.5)",3.981942244185684,198.44539284743115,0.7846942423967355,61.97068263556894,8.680403854946874,False,False,True,False,True,8.141540220804938,0.0,0.0,0.0,0.0,0,1.0308410359659554,0.9019248955187456,False,False,False,False,0.33120855042327474,0.3305161817503266,False,False,False,False,19529.0,15632.471765326007,False,False,False,False,222.75905384984887,False,False,False,False
2025-09-02 14:00:00+00:00,201.57,201.57,196.54,196.565,82.0,198.225,198.225,198.225,198.225,198.225,198.225,198.225,200.146996001999,197.1622859562674,194.89143869192762,196.95689667297796,,199.7868858153341,199.40520888109842,195.65359780736622,194.66064141495937,195.050886838044,199.04113610097306,199.8206332937314,200.79712843860406,199.21341935001954,198.9038492695658,194.51195024956286,194.3365911752818,193.90968603318353,193.83217788462497,190.6949521938311,190.24437622398332,189.60777840393743,189.06055695345896,188.01370568161144,186.68096766289358,186.11145809395833,186.10436037849985,199.40520888109842,193.90968603318353,186.68096766289358,197.88478339301562,193.88372491566017,"rgba(239, 83, 80, 1.0)",3.9819972149430622,197.9935767381559,-0.35875884915110967,49.336247952683344,3.5942406897931463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9978850793839917,0.9048881475082661,False,False,False,False,0.21146841079472387,0.27099229627252525,False,False,False,False,19447.0,15691.611737956611,False,False,False,False,220.5767429374481,False,False,False,False
2025-09-02 15:00:00+00:00,196.565,196.565,195.72,195.8,130.0,196.87798742138364,196.87798742138364,196.87798742138364,196.87798742138364,196.87798742138364,196.87798742138364,196.87798742138364,199.99247186147187,197.15104843217975,194.89695656773063,196.95364294699,,199.61042795232936,199.35112562112437,195.6560025668872,194.6678026824553,195.05474182391828,199.03222856493045,199.81073192611774,200.79051986838493,199.20985458959657,198.9006851359663,194.51317864865365,194.33795057546567,193.91135212003155,193.83389889545938,190.69840745465845,190.24804299025016,189.61171217812466,189.06466865031635,188.01818314646826,186.6859832340669,186.11668955339775,186.10959473257853,199.35112562112437,193.91135212003155,186.6859832340669,197.01273015982343,193.87426285959918,"rgba(239, 83, 80, 1.0)",3.982998849840696,197.43000211836895,-0.4092399169118838,40.14628043964275,-4.227712849275626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9912521645667877,0.937182779005195,False,False,False,False,0.07972451810600728,0.17535840718926626,False,False,False,False,19317.0,15747.819307910771,False,False,False,False,219.1724523492706,False,False,False,False
2025-09-02 16:00:00+00:00,195.8,197.375,195.795,197.375,115.0,196.86755861365953,196.86755861365953,196.86755861365953,196.86755861365953,196.86755861365953,196.86755861365953,196.86755861365953,199.89147299813783,197.14841771833048,194.9052988847583,196.95331752429564,,199.50028895053168,199.3161619290573,195.6627329472014,194.67785604511622,195.0609776682688,199.02653166231883,199.80390557581578,200.78569307809138,199.20751884279844,198.89868930944186,194.51485085392375,194.3397337710601,193.9133938232573,193.83598713299511,190.7019299770392,190.25174239802712,189.61563223047065,189.0687297050426,188.02254485698174,186.69080464014223,186.12169526849632,186.11460294447653,199.3161619290573,193.9133938232573,186.69080464014223,196.9974015837399,193.86963652775242,"rgba(239, 83, 80, 1.0)",3.9779377755239467,197.38140228471988,-0.0016094481817377185,38.74749108933307,-4.836134589655643,False,True,False,True,False,0.19700712495217587,0.0,0.0,0.0,0.0,0,0.9936234172410647,0.9482889502930192,False,False,False,False,0.09945376270549584,0.13740608494738105,False,False,False,False,19432.0,15804.938388408278,False,False,False,False,217.55737556866174,False,False,False,False
2025-09-02 17:00:00+00:00,197.375,198.11,197.375,197.94,45.0,196.98136200716846,196.98136200716846,196.98136200716846,196.98136200716846,196.98136200716846,196.98136200716846,196.98136200716846,199.86561333333336,197.15065421499224,194.91014715160506,196.95435015208434,,199.47429441219987,199.30796423825055,195.66746171678588,194.68349361026628,195.06471026306767,199.02528944784333,199.80210779897624,200.7842672760874,199.20697752061946,198.8982745572067,194.51577347269512,194.34069761601882,193.91445304945844,193.83706364309754,190.70352237304678,190.25339936751425,189.61736845451418,189.07051361314097,188.02443596053126,186.69286822280986,186.1238279445182,186.1167365686661,199.30796423825055,193.91445304945844,186.69286822280986,197.06820899110855,193.8693409603325,"rgba(239, 83, 80, 1.0)",3.975248756451621,197.41292363870943,0.13258952925528267,39.2705701462733,-4.836134589655643,False,True,False,True,False,1.1454183108701272,0.0,0.0,0.0,0.0,0,0.9854931714719267,0.9389074355083459,False,False,False,False,0.15146951480134482,0.14443779987436295,False,False,False,False,19477.0,15861.869576184894,False,False,False,False,214.8820674203104,False,False,False,False
2025-09-02 18:00:00+00:00,198.33,198.56,197.84,198.01,19.0,197.03750213128728,197.03750213128728,197.03750213128728,197.03750213128728,197.03750213128728,197.03750213128728,197.03750213128728,199.85659851811198,197.15206312200752,194.91242069673137,196.95495274372513,,199.4656733378562,199.30528166184504,195.66975730293098,194.68611728715962,195.06647144020982,199.02490701941136,199.8014745513974,200.78373205444657,199.20680271290175,198.89815225812268,194.51620169803797,194.34114292947058,193.91493780124995,193.8375555589008,190.70422556483322,190.25412915385655,189.6181306821749,189.0712948944727,188.02526099502748,186.69376501303336,186.12475347039194,186.1176624907089,199.30528166184504,193.91493780124995,186.69376501303336,197.10350454541702,193.86942863083823,"rgba(239, 83, 80, 1.0)",3.976048678032576,197.43021264265306,0.14581998468736557,39.80656078387772,-4.836134589655643,False,True,False,True,False,1.2636089516966393,0.0,0.0,0.0,0.0,0,0.9883248423095581,0.9358624454148472,False,False,False,False,0.17223947571185325,0.15833863779310808,False,False,False,False,19496.0,15918.212683530865,False,False,False,False,211.8451361424761,False,False,False,False
2025-09-02 19:00:00+00:00,198.01,198.945,198.01,198.47,597.0,197.9061116734143,197.9061116734143,197.9061116734143,197.9061116734143,197.9061116734143,197.9061116734143,197.9061116734143,199.6621127092667,197.20890732210552,194.98958987941893,196.97891166789864,,199.29883779971792,199.2495436485625,195.74937743653138,194.77446141227935,195.12678596834414,199.0175701738701,199.78581403550393,200.76915983859305,199.2030664072522,198.89602792120058,194.5308581855841,194.3563246656577,193.93132885378026,193.85416685166624,190.72725573956586,190.27797246702102,189.64295987765917,189.0966888158123,188.05198117571481,186.72270272327444,186.15457907071143,186.1475003876017,199.2495436485625,193.93132885378026,186.72270272327444,197.65293666296267,193.880225611632,"rgba(239, 83, 80, 0.75)",3.9658260934637757,197.70606314988373,0.19262994193702515,41.446095332224566,-4.836134589655643,False,True,False,True,True,2.046471759590716,0.0,0.0,0.0,0.0,0,0.9899703048300098,0.9342767105023937,False,False,False,False,0.18490860281993732,0.1716236203065227,False,False,False,False,20093.0,15982.938068282325,False,False,False,False,217.81652938057724,False,False,False,False
2025-09-03 14:00:00+00:00,197.77,198.32,197.0,198.12,672.0,197.8685532128514,197.8685532128514,197.8685532128514,197.8685532128514,197.8685532128514,197.8685532128514,197.8685532128514,199.40923671890903,197.23679241612894,195.05680043447967,196.9934579831205,,199.0621152478065,199.14864105244814,195.8132758223533,194.8521795554879,195.17925210694548,198.9997524109382,199.7599449312697,200.7483076659282,199.1951252104556,198.88994404493127,194.5444806855025,194.37055679103096,193.94697233549206,193.87006607345958,190.75081639536228,190.30249313189034,189.6686609339868,189.12310420039478,188.079996177615,186.7532818750642,186.18618595497546,186.17912135953017,199.14864105244814,193.94697233549206,186.7532818750642,197.61601454932708,193.88292154376674,"rgba(239, 83, 80, 0.75)",3.9594858013137753,197.6376301954926,0.1218263756236634,41.75263347225552,-4.836134589655643,False,True,False,True,True,1.4165662034273474,0.0,0.0,0.0,0.0,0,0.9834016146523672,0.9353235329557779,False,False,False,False,0.147738381081778,0.15968100069415037,False,False,False,False,19421.0,16036.241354045389,False,False,False,False,224.85813357622717,False,False,False,False
2025-09-03 15:00:00+00:00,198.12,198.12,195.49,195.49,10.0,197.85955988023954,197.85955988023954,197.85955988023954,197.85955988023954,197.85955988023954,197.85955988023954,197.85955988023954,199.40305640192295,197.23619545828763,195.05726421886243,196.9932954250738,,199.05573850642693,199.14573559617057,195.81353065328182,194.85275571280025,195.17959708502792,198.9991727935779,199.75928281527433,200.74784773321286,199.19488471981316,198.88973306856187,194.54459321126782,194.37067907171436,193.94711742719508,193.8702152587307,190.75109424269414,190.30278676802897,189.6689744537904,189.1234308415893,188.0803500713909,186.75367629460968,186.18659664204554,186.17953226528573,199.14573559617057,193.94711742719508,186.75367629460968,197.60970278780215,193.8826056923859,"rgba(239, 83, 80, 1.0)",3.946674016534351,197.63253534064478,-0.5428711192433802,37.60151613254958,-6.1616522156445654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740395530859768,0.9419549501105334,False,False,False,False,0.1092904950466,0.13448574787037518,False,False,False,False,19411.0,16088.563193517553,False,False,False,False,221.52699972233216,False,False,False,False
2025-09-03 16:00:00+00:00,195.49,195.49,194.92,194.92,101.0,197.7027526821005,197.7027526821005,197.7027526821005,197.7027526821005,197.7027526821005,197.7027526821005,197.7027526821005,199.31675092887474,197.22156401171904,195.05745213566652,196.98837515196968,,198.9636591189156,199.10360979054707,195.81027371621525,194.853740351941,195.17939346098495,198.99054518365563,199.75013816942538,200.74187693985394,199.1913798107827,198.88654384675147,194.54494563965204,194.37113622217723,193.94782127112154,193.87096305364778,190.75327131372774,190.30513661889808,189.67154553819282,189.12615617957272,188.0833808948539,186.75713759111323,186.1902309165693,186.18316883038352,199.10360979054707,193.94782127112154,186.75713759111323,197.5003100911758,193.87618429359011,"rgba(239, 83, 80, 1.0)",3.9379637293057863,197.54740963853934,-0.6672000605253231,34.151041577291956,-9.537544310278328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845292158643651,0.9534665455646382,False,False,False,False,0.03811024481622969,0.08629799634330243,False,False,False,False,19310.0,16138.507950207204,False,False,False,False,219.65836406772237,False,False,False,False
