date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_792,aVWAP_valley_804,aVWAP_valley_756,aVWAP_valley_696,aVWAP_valley_667,aVWAP_valley_632,aVWAP_valley_598,aVWAP_valley_577,aVWAP_valley_534,aVWAP_valley_481,aVWAP_valley_449,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_294,aVWAP_OB_bull_708,aVWAP_OB_bull_534,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,106.01,106.6,98.225,98.26,145287.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,145287.0,False,False,False,False
2025-01-27 16:00:00+00:00,98.16,98.22,90.14,91.67,91825.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91825.0,-1423.6434108527133,False,False,False,False,144458.1317829457,False,False,False,False
2025-01-27 17:00:00+00:00,91.89,94.86,91.78,92.365,44667.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.5353963543874203,-55.30309453158113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47158.0,-2132.703202932516,False,False,False,False,142910.98245297754,False,False,False,False
2025-01-27 18:00:00+00:00,92.36,92.82,89.35,90.335,53669.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.9786243156844545,-53.65064973097506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100827.0,-3662.847339321159,False,False,False,False,141527.38582579957,False,False,False,False
2025-01-27 19:00:00+00:00,90.25,91.35,89.26,89.96,62206.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.807142744198945,-52.425913406287854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163033.0,-6133.702419331683,False,False,False,False,140297.5968982678,False,False,False,False
2025-01-27 20:00:00+00:00,89.95,90.305,86.155,87.45,201656.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.669392346536069,-51.994537144147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364689.0,-11692.69928104747,False,False,False,False,141248.8899696125,False,False,False,False
2025-01-28 15:00:00+00:00,91.17,92.86,90.03,92.25,44263.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.362802980368905,-40.79966933179575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320426.0,-16479.262082891695,False,False,False,False,139745.2327607813,False,False,False,False
2025-01-28 16:00:00+00:00,92.17,92.77,89.82,89.98,29801.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.905606953820453,-35.80371426895098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350227.0,-21653.645616490274,False,False,False,False,138040.67101255213,False,False,False,False
2025-01-28 17:00:00+00:00,90.1,92.95,90.08,92.68,22908.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.597001406350024,-28.883069715551848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327319.0,-26392.643358870268,False,False,False,False,136255.66836119475,False,False,False,False
2025-01-28 18:00:00+00:00,92.68,93.72,92.58,93.27,25060.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.494209027961986,-23.68965994666849,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302259.0,-30669.641136252125,False,False,False,False,134531.70451063357,False,False,False,False
2025-01-28 19:00:00+00:00,93.22,95.1,92.77,94.695,51195.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.219179608722726,-18.58026229074491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251064.0,-34086.60794034124,False,False,False,False,133239.66258023615,False,False,False,False
2025-01-28 20:00:00+00:00,94.695,94.76,94.015,94.425,60840.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.64766374120536,-15.456615567427612,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311904.0,-38393.854328863075,False,False,False,False,132117.1871913953,False,False,False,False
2025-01-29 15:00:00+00:00,100.11,100.99,99.195,100.445,46106.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.51299989596003,-8.128737797668911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265798.0,-41919.499998183026,False,False,False,False,130783.68041323412,False,False,False,False
2025-01-29 16:00:00+00:00,100.37,101.09,98.93,99.28,32711.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.11175559283919,-4.768161529129927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298509.0,-45897.63178115693,False,False,False,False,129263.17374016072,False,False,False,False
2025-01-29 17:00:00+00:00,99.27,100.37,99.27,100.075,16052.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.12801894672363,-1.730762659892882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282457.0,-49565.21888532504,False,False,False,False,127507.96174418923,False,False,False,False
2025-01-29 18:00:00+00:00,100.085,100.22,98.5,99.4,13865.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.09778625313194,-0.3700940900350673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296322.0,-53390.90541423472,False,False,False,False,125746.05536055838,False,False,False,False
