date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_394,aVWAP_valley_379,aVWAP_valley_324,aVWAP_valley_295,aVWAP_valley_267,aVWAP_OB_bull_353,aVWAP_OB_bull_267,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,0.333,0.3385,0.333,0.3385,100.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-02-19 17:00:00+00:00,0.3385,0.3385,0.3385,0.3385,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2024-02-20 17:00:00+00:00,0.3385,0.3385,0.3385,0.3385,0.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2024-02-21 17:00:00+00:00,0.3359,0.3359,0.3308,0.3308,600.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600.0,-9.30232558139535,False,False,False,False,104.72290117478592,False,False,False,False
2024-02-22 17:00:00+00:00,0.337,0.337,0.3288,0.3304,300.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-23.111591851451237,False,False,False,False,107.75045309455668,False,False,False,False
2024-02-23 17:00:00+00:00,0.3304,0.3304,0.3241,0.33,873.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-50.241644690963625,False,False,False,False,119.61478715510617,False,False,False,False
2024-02-26 17:00:00+00:00,0.33,0.33,0.3158,0.3247,300.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,1.0,0.33,0.3158,0.0,0,,,False,False,False,False,,,False,False,False,False,-2073.0,-81.60223934691767,False,False,False,False,122.41145712169366,False,False,False,False
2024-02-27 17:00:00+00:00,0.321,0.3348,0.321,0.3348,300.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.654163371200077,-35.01125296591993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-107.8254604423143,False,False,False,False,125.16476786399298,False,False,False,False
2024-02-28 17:00:00+00:00,0.3335,0.3421,0.3327,0.3421,2002.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.57540299136922,-21.68138711003971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229.0,-102.60336028041795,False,False,False,False,154.2629885172644,False,False,False,False
2024-02-29 17:00:00+00:00,0.332,0.3521,0.332,0.3521,437.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.84335420322551,-10.328438624457597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666.0,-90.68702911327968,False,False,False,False,158.64650807513627,False,False,False,False
