date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_816,aVWAP_valley_858,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_689,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_602,aVWAP_valley_578,aVWAP_valley_541,aVWAP_valley_510,aVWAP_valley_476,aVWAP_valley_473,aVWAP_valley_419,aVWAP_valley_391,aVWAP_valley_367,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_248,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_174,aVWAP_valley_54,aVWAP_OB_bull_770,aVWAP_OB_bull_665,aVWAP_OB_bull_227,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,26.8,26.955,26.69,26.925,158455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,158455.0,False,False,False,False
2025-02-27 16:00:00+00:00,26.925,26.93,26.83,26.845,77299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77299.0,-1198.4341085271317,False,False,False,False,157196.7674418605,False,False,False,False
2025-02-27 17:00:00+00:00,26.845,26.87,26.78,26.855,70628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.1095890410963705,-56.164383561644556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6671.0,-1283.2800913406643,False,False,False,False,155854.61600865333,False,False,False,False
2025-02-27 18:00:00+00:00,26.855,26.93,26.855,26.915,68836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.12290359749086,-41.34144155677988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62165.0,-299.5858263586384,False,False,False,False,154505.4901790618,False,False,False,False
2025-02-27 19:00:00+00:00,26.915,26.955,26.87,26.905,111914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.434216206774607,-33.264524835232756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49749.0,-1066.2434104461015,False,False,False,False,153845.1569979911,False,False,False,False
2025-02-27 20:00:00+00:00,26.905,26.925,26.805,26.895,384700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.34218562676848,-29.129416083709415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434449.0,-7785.355915710503,False,False,False,False,157424.3018507354,False,False,False,False
2025-02-28 15:00:00+00:00,27.165,27.195,27.0,27.185,218046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.123899027855316,-13.98164078213329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216403.0,-11019.737994536696,False,False,False,False,158364.17313987127,False,False,False,False
2025-02-28 16:00:00+00:00,27.18,27.22,27.125,27.175,196683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.53866976394369,-5.049845910941073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413086.0,-17253.323451985736,False,False,False,False,158958.263478788,False,False,False,False
2025-02-28 17:00:00+00:00,27.175,27.2,27.015,27.07,189170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.77116215863753,-5.049845910941073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-602256.0,-26323.132390714636,False,False,False,False,159426.66249462074,False,False,False,False
2025-02-28 18:00:00+00:00,27.07,27.11,27.0,27.055,182547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.14205684611359,-5.049845910941073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-784803.0,-38082.51018310666,False,False,False,False,159785.1173396654,False,False,False,False
