date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_815,aVWAP_peak_789,aVWAP_peak_760,aVWAP_peak_685,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_609,aVWAP_peak_587,aVWAP_peak_563,aVWAP_peak_540,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_281,aVWAP_peak_246,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_148,aVWAP_peak_76,aVWAP_valley_857,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_809,aVWAP_valley_768,aVWAP_valley_749,aVWAP_OB_bear_864,aVWAP_OB_bear_609,aVWAP_OB_bear_385,aVWAP_OB_bear_321,aVWAP_OB_bear_246,aVWAP_OB_bear_76,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,42.25,42.295,42.07,42.11,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,245.0,False,False,False,False
2025-02-27 16:00:00+00:00,42.11,42.96,42.09,42.77,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,900.0,13.953488372093023,False,False,False,False,255.15503875968992,False,False,False,False
2025-02-27 17:00:00+00:00,42.52,42.68,42.49,42.55,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.90909090909076,18.181818181817675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615.0,23.27203893996755,False,False,False,False,255.61775133705905,False,False,False,False
2025-02-27 18:00:00+00:00,42.55,42.775,42.55,42.56,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.97352537087619,18.181818181817675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932.0,37.36084453779751,False,False,False,False,256.5694141070271,False,False,False,False
2025-02-27 19:00:00+00:00,42.56,42.67,42.52,42.52,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.59616651014355,18.181818181817675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,42.456025242637864,False,False,False,False,261.36678753172436,False,False,False,False
2025-02-27 20:00:00+00:00,42.52,42.65,42.29,42.3,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.92891710923656,18.181818181817675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1240.0,22.572986091589215,False,False,False,False,282.2138140816201,False,False,False,False
2025-02-28 15:00:00+00:00,41.78,43.885,41.78,43.79,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.49867506080491,18.181818181817675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122.0,4.827668477766128,False,False,False,False,279.6678634757035,False,False,False,False
2025-02-28 16:00:00+00:00,43.79,44.86,43.79,44.55,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.0578127224818,18.181818181817675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650.0,-5.3246984753775335,False,False,False,False,282.64975706522745,False,False,False,False
2025-02-28 17:00:00+00:00,44.55,44.83,44.55,44.82,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.49052655507991,18.181818181817675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,-11.583230281960827,False,False,False,False,282.0040243975495,False,False,False,False
2025-02-28 18:00:00+00:00,44.82,45.1,44.82,44.935,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.9409070865341,18.181818181817675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54.0,-10.566436014023449,False,False,False,False,284.8101635541766,False,False,False,False
2025-02-28 19:00:00+00:00,44.935,45.4,44.87,45.4,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.22333333333333,,87.15655361187251,20.21720886809605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,566.0,-1.627421502178123,False,False,False,False,288.33248659984827,False,False,False,False
2025-02-28 20:00:00+00:00,45.4,45.4,44.65,45.03,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.08836601307189,,84.56242317597213,20.21720886809605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,2.459825342816887,False,False,False,False,288.5753937843467,False,False,False,False
2025-03-03 15:00:00+00:00,44.365,44.365,43.96,43.99,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.76289634118349,,74.98523646739912,20.21720886809605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,2.7007582832383306,False,False,False,False,287.8843024078452,False,False,False,False
2025-03-03 16:00:00+00:00,44.37,44.515,43.99,43.99,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.54639308490821,,68.60044532835045,33.632859247282695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,2.9379558292346353,False,False,False,False,290.59927446353754,False,False,False,False
2025-03-03 17:00:00+00:00,43.99,44.255,43.99,44.145,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.53641189104313,,65.12401080604951,29.738279413322545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,3.667599924905416,False,False,False,False,286.58998338658347,False,False,False,False
2025-03-03 18:00:00+00:00,44.15,44.15,43.22,43.63,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.30038305016597,,59.60094668627405,23.91533796177181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435.0,-3.1334481359458306,False,False,False,False,289.6661076751636,False,False,False,False
2025-03-03 19:00:00+00:00,43.65,43.65,43.37,43.37,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.29341989909168,,54.529727300903545,18.586743371582273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450.0,-10.061611730737368,False,False,False,False,285.407718408882,False,False,False,False
2025-03-03 20:00:00+00:00,43.35,43.4,42.505,42.505,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.86359362469891,,47.55146749313363,11.579308770678026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1178.0,-28.16918364188873,False,False,False,False,292.26961424750397,False,False,False,False
2025-03-04 15:00:00+00:00,41.425,41.425,40.85,41.255,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.612863623370316,,39.7268412878599,3.957359667223912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1437.0,-50.01152187999898,False,False,False,False,291.75380627467445,False,False,False,False
2025-03-04 16:00:00+00:00,41.255,41.81,41.255,41.81,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.32269664795228,,37.647666568604535,1.6465950298840824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-961.0,-64.13537425395248,False,False,False,False,294.61033640995083,False,False,False,False
2025-03-04 17:00:00+00:00,41.81,41.81,41.44,41.46,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.19665574409572,,35.35914031797073,-1.1212532817115886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1214.0,-81.96273279265088,False,False,False,False,293.96521491522293,False,False,False,False
2025-03-04 18:00:00+00:00,41.46,41.63,41.3,41.63,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.15484834216246,,34.80951754064529,-2.4634641563327833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1124.0,-98.11834933850126,False,False,False,False,290.8029635211885,False,False,False,False
2025-03-04 19:00:00+00:00,41.63,42.0,41.63,41.97,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.081941337460364,,36.36354100140199,-2.4634641563327833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-907.0,-110.65915012395085,False,False,False,False,289.6587315286119,False,False,False,False
2025-03-04 20:00:00+00:00,41.915,41.97,41.315,41.46,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.622251272697085,,35.7167006623952,-3.378173362106253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2601.0,-149.26908578094384,False,False,False,False,311.43146437312953,False,False,False,False
2025-03-05 15:00:00+00:00,41.05,41.1,40.78,41.01,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.590145090380155,,33.99277785009018,-5.9809217700943975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2710.0,-188.9703402649602,False,False,False,False,308.29299205726704,False,False,False,False
2025-03-05 16:00:00+00:00,41.01,41.16,40.19,40.28,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.52331016872981,,31.107116002802783,-9.541517829082878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-231.00180785775154,False,False,False,False,306.4589921804102,False,False,False,False
2025-03-05 17:00:00+00:00,40.28,40.5,40.26,40.385,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.487478178944286,,29.851707867068182,-11.477397693457284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2801.0,-270.8467410692593,False,False,False,False,303.24257369699296,False,False,False,False
2025-03-05 18:00:00+00:00,40.385,40.385,40.175,40.3,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.31981160458156,,28.797197012797607,-13.208795146209255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3289.0,-317.63981485113123,False,False,False,False,306.107029918745,False,False,False,False
2025-03-05 19:00:00+00:00,40.3,40.595,40.3,40.5,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.28181951040189,,29.546688158920826,-13.208795146209255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3155.0,-361.6298952410362,False,False,False,False,303.4387038734931,False,False,False,False
2025-03-05 20:00:00+00:00,40.5,40.7,40.435,40.45,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.13792248391958,,29.876197664542776,-13.501433652830414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3740.0,-414.00772632257053,False,False,False,False,307.80399528630716,False,False,False,False
2025-03-06 15:00:00+00:00,40.45,40.505,40.23,40.505,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.05042705678545,,30.55760920202211,-13.501433652830414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3359.0,-459.66652126330587,False,False,False,False,308.93881706481403,False,False,False,False
2025-03-06 16:00:00+00:00,40.505,40.87,40.505,40.67,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.04299857257681,,32.44286754216448,-13.501433652830414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3318.0,-503.9817689956577,False,False,False,False,304.7847268777627,False,False,False,False
2025-03-06 17:00:00+00:00,40.67,40.67,40.09,40.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.042765536134795,,31.290387635049136,-13.589168514831385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3319.0,-547.625462499601,False,False,False,False,300.07488615097566,False,False,False,False
2025-03-06 18:00:00+00:00,40.09,40.09,39.235,39.235,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.92031185372005,,28.119281067807982,-16.904291133172585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3704.0,-596.5615018406925,False,False,False,False,301.3915545827435,False,False,False,False
2025-03-06 19:00:00+00:00,39.235,39.385,39.09,39.385,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.85458655294402,,27.225146577115762,-18.000239559460386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3501.0,-641.5915560757205,False,False,False,False,299.8661041240963,False,False,False,False
2025-03-06 20:00:00+00:00,39.385,39.385,39.14,39.195,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.834176017639784,,26.099087038361876,-19.333838617657012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3565.0,-686.9157179970272,False,False,False,False,296.2092653004669,False,False,False,False
2025-03-07 15:00:00+00:00,39.195,39.195,39.195,39.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.834176017639784,,25.34838067919262,-20.32498260711194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3565.0,-731.5371797335074,False,False,False,False,291.6168735903821,False,False,False,False
2025-03-07 16:00:00+00:00,39.195,39.195,38.55,38.575,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.6934636135958,,23.216979318542577,-22.570189383627625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3960.0,-781.590866869422,False,False,False,False,293.2197127595234,False,False,False,False
2025-03-07 17:00:00+00:00,38.575,38.58,38.46,38.515,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.54180140475759,,21.657998716083377,-24.21462064390811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4391.0,-837.5506983908263,False,False,False,False,295.3558412438719,False,False,False,False
2025-03-07 18:00:00+00:00,38.515,39.42,38.515,39.42,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.515508016508775,,27.963024570760904,-26.5750750081094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4292.0,-891.1080519041467,False,False,False,False,292.31156463543977,False,False,False,False
2025-03-07 19:00:00+00:00,39.42,40.035,39.42,39.75,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.41938081317427,,34.144772314342745,-21.092838176602477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3771.0,-935.7575394715243,False,False,False,False,295.8571217728748,False,False,False,False
2025-03-07 20:00:00+00:00,39.75,39.78,39.66,39.66,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,41.34277895725958,,37.80500936777771,-18.036807392601155,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4221.0,-986.6915311076247,False,False,False,False,298.2469338384116,False,False,False,False
