date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_817,aVWAP_peak_753,aVWAP_peak_696,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_624,aVWAP_valley_864,aVWAP_valley_833,aVWAP_valley_779,aVWAP_valley_728,aVWAP_valley_685,aVWAP_valley_643,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_441,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_259,aVWAP_valley_233,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_150,aVWAP_valley_100,aVWAP_valley_32,aVWAP_valley_16,aVWAP_OB_bull_511,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 16:00:00+00:00,86.68,86.935,86.375,86.435,1061.0,,,,,,,,,,,,,,,,,,,87.26171151750606,90.13105914311119,90.03926831341585,89.99157803838382,90.31131728634195,90.54541623764649,90.35425563154993,90.3826776465913,90.29929898207125,90.04875362587934,89.56213023551945,89.52261411617698,89.26147929032011,87.83442358976977,87.59207793638967,,,89.54253743937821,"rgba(239, 83, 80, 1.0)",2.2594608441630117,90.0039317325533,-1.5795501576285826,35.37348011516358,-7.73371619356638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8789692868297759,1.019104633003644,False,False,False,False,-0.20350119246259438,-0.19721599186233496,False,False,False,False,3797.0,-8334.546999044635,False,False,False,False,2237.233263828997,False,False,False,False
2025-08-08 17:00:00+00:00,86.435,86.81,86.395,86.42,514.0,,,,,,,,,,,,,,,,,,,87.25304967858705,90.1217274633972,90.0313817090148,89.9844951915716,90.30522456729526,90.54069203851725,90.35025052473674,90.37888499560086,90.29594751031458,90.04582012889554,89.55995454817234,89.52061827536801,89.26002716108891,87.83384024489924,87.59161451779681,,,89.53823523701708,"rgba(239, 83, 80, 1.0)",2.2735275444768663,89.99577410146836,-1.572786795636176,34.295653468566,-9.179570127913912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674855566543483,1.0143132254202882,False,False,False,False,-0.20778399303074452,-0.20249999244653974,False,False,False,False,3283.0,-8154.429991307509,False,False,False,False,2210.5164690409506,False,False,False,False
2025-08-08 18:00:00+00:00,86.46,86.525,85.855,85.855,682.0,,,,,,,,,,,,,,,,,,,87.23459410274131,90.10782759547693,90.01959002889629,89.9738833696488,90.29617928716885,90.533716662541,90.34430441008897,90.37325803155066,90.29096215940787,90.04142173492532,89.55663016725043,89.51756297431922,89.25777479815312,87.83278980220749,87.59072919669046,,,89.53141495473778,"rgba(239, 83, 80, 1.0)",2.291732021344808,89.98295261862208,-1.8012370469911039,31.688478382469718,-12.022556225701337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612638788004564,1.0178997613365155,False,False,False,False,-0.241710898529395,-0.22210544548796737,False,False,False,False,2601.0,-7987.679138729098,False,False,False,False,2186.8185392883775,False,False,False,False
2025-08-08 19:00:00+00:00,85.76,86.22,85.73,86.135,1913.0,,,,,,,,,,,,,,,,,,,87.18368006677994,90.06886625928387,89.98647194859764,89.94404459572362,90.27071443126835,90.51404842590328,90.32751918119574,90.35736993667197,90.27687577807495,90.0289811855924,89.54720555798353,89.50889759767365,89.25137484961628,87.82976624278699,87.58816948670149,,,89.51226570292357,"rgba(239, 83, 80, 1.0)",2.304872342129386,89.94830421339933,-1.6544535433473724,32.14360714286799,-12.022556225701337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602251407129454,1.0260579528872211,False,False,False,False,-0.2596080476106121,-0.24085674654928974,False,False,False,False,4514.0,-7793.854655958105,False,False,False,False,2182.5732906172398,False,False,False,False
2025-08-11 14:00:00+00:00,85.53,85.735,83.715,83.76,1148.0,,,,,,,,,,,,,,,,,,,87.11499555278203,90.03658033467197,89.95880867088201,89.91901237823134,90.2497804692081,90.49808168148753,90.31372512690082,90.34433298620185,90.26525089621188,90.0185351111586,89.5389732857115,89.50129990377344,89.24561612737679,87.82632429111284,87.58504134137009,,,89.4944238771387,"rgba(239, 83, 80, 1.0)",2.3695465658913304,89.91640745210043,-2.5981373570451973,27.372071647638105,-16.684511686068177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378378378378376,1.027438084472305,False,False,False,False,-0.34282825441539394,-0.29184250048234184,False,False,False,False,3366.0,-7620.8336535401495,True,False,False,False,2166.5333946386777,True,False,False,False
2025-08-11 15:00:00+00:00,83.76,84.545,83.41,84.545,2160.0,,,,,,,,,,,,,,,,,,84.16666666666667,86.9840422432879,89.97430956578968,89.90530959355159,89.87052658347059,90.20921661181808,90.46710698191308,90.28691221590375,90.31898664405009,90.2426245174862,89.99816129813922,89.52284469502695,89.4864049152688,89.23429014181065,87.81942038636937,87.57873569662634,84.16666666666667,,89.1290974223237,"rgba(239, 83, 80, 1.0)",2.4120553700335234,89.55318294682854,-2.0763134250765294,28.196290357713114,-16.684511686068177,False,True,False,True,False,0.0,1.0,84.545,83.41,0.0,0,0.8405908208116117,1.0300010221813347,True,False,False,False,-0.34282825441539394,-0.31733537744886786,False,False,False,False,5526.0,-7417.00677519069,False,False,False,False,2166.432101698543,False,False,False,False
2025-08-11 16:00:00+00:00,84.545,84.665,83.97,84.05,1654.0,,,,,,,,,,,,,,,,,,84.19340936899144,86.89340005303106,89.9280091994901,89.86543970011058,89.83434353303663,90.17883236684114,90.44382267040635,90.2667433732515,90.29991122131523,90.22558645686325,89.98281985928479,89.51070113511187,89.47518689286265,89.22575658665464,87.81424032257789,87.57400989437609,84.19340936899144,,89.10701328963782,"rgba(239, 83, 80, 1.0)",2.462610701769141,89.51341155367068,-2.2185445510107478,27.810790949617164,-16.684511686068177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613532586135324,1.026670817766708,False,False,False,False,-0.3164410201421083,-0.3168881987954881,False,False,False,False,3872.0,-7241.98341433502,False,False,False,False,2158.487417951279,False,False,False,False
2025-08-11 17:00:00+00:00,84.045,84.07,83.64,84.05,1973.0,,,,,,,,,,,,,,,,,,84.10019411324232,86.78113937897866,89.8708102198117,89.81604499849817,89.78944359579157,90.14113212577865,90.4149073034044,90.24164003063211,90.27616486255009,90.20434972741963,89.96365109163568,89.49544686625006,89.46108503917762,89.21498946593947,87.80755108126256,87.56787213631064,84.10019411324232,,89.07165137729271,"rgba(239, 83, 80, 1.0)",2.5151434379599373,89.45888032930303,-2.1505255913715353,27.553791344219867,-17.317703808112803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586477089927869,1.0230916921799595,False,False,False,False,-0.34282825441539394,-0.329858226605441,False,False,False,False,3872.0,-7069.673593957733,False,False,False,False,2155.6116440295536,False,False,False,False
2025-08-11 18:00:00+00:00,84.05,84.405,84.0,84.325,1103.0,,,,,,,,,,,,,,,,,,84.12310885341074,86.7286815901751,89.84101720256697,89.79028184923617,89.76600471789688,90.12133832544254,90.39965286788106,90.22840580739283,90.26363779924334,90.19314725302316,89.9535580710971,89.48744768199965,89.45369080029586,89.20935556318108,87.80413168115437,87.56475315876996,84.12310885341074,,89.05801332642292,"rgba(239, 83, 80, 1.0)",2.560134679382314,89.43531387389007,-1.9961113432997337,28.889973574993604,-17.317703808112803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643213469133234,1.0186032009977135,False,False,False,False,-0.3162056013408889,-0.32303191397316494,False,False,False,False,4975.0,-6882.934468470015,False,False,False,False,2139.2920836570024,False,False,False,False
2025-08-11 19:00:00+00:00,84.335,84.56,84.14,84.435,1354.0,,,,,,,,,,,,,,,,,,84.16502709040918,86.67051890097171,89.80574466884445,89.7597416773986,89.73819828267507,90.09777503035299,90.38143828245838,90.21260426308652,90.2486742523111,90.17976368598978,89.94150863009257,89.47791337439564,89.44487696344817,89.20264457097916,87.80010191839237,87.5610877103106,84.16502709040918,,89.04297620638226,"rgba(239, 83, 80, 0.75)",2.600594786436872,89.4089724533167,-1.9126287875596457,30.399825017150683,-17.317703808112803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.863016539638098,1.016902576865246,False,False,False,False,-0.3050371410741248,-0.31403452752364486,False,False,False,False,6329.0,-6678.098275160402,False,False,False,False,2127.1170125925523,False,False,False,False
2025-08-12 14:00:00+00:00,85.89,88.09,85.89,87.99,1392.0,,,,,,,,,,,,,,,,,,84.62127058253769,86.68671505635068,89.78937456277903,89.74568844588279,89.7254527093808,90.08612130026937,90.3719573282137,90.20460329001816,90.24104768763122,90.17302067540606,89.93570419548051,89.47378770579557,89.44109605430438,89.19996449446711,87.79952605296502,87.56080686969766,84.62127058253769,,89.06600856319874,"rgba(239, 83, 80, 0.5)",2.6006045156552053,89.42521419312939,-0.5518771441369293,42.428537061905445,-13.008122122414463,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724259166248115,0.9945755901557004,False,False,False,False,-0.11463092553402429,-0.21433272652883456,False,False,False,False,7721.0,-6454.856441436986,False,False,False,False,2115.719849606621,False,False,False,False
2025-08-12 15:00:00+00:00,88.17,88.86,88.145,88.75,756.0,,,,,,,,,,,,,,,,,,84.90962503207595,86.71195296883153,89.78507653466642,89.74206379662412,89.7221929672003,90.08270466911935,90.36895356446962,90.2021711247686,90.23870619182367,90.17098732384193,89.93407983874137,89.4728643674022,89.44026824713656,89.19948856253316,87.80004097671214,87.56146349450803,84.90962503207595,,89.08391497877842,"rgba(38, 166, 154, 1.0)",2.6004870697620084,89.44100142340966,-0.2657199997048624,51.63966084229576,-5.054084276969263,True,False,True,False,True,1.6849438330535271,0.0,0.0,0.0,0.0,0,0.8969712140175217,0.9836295369211513,False,False,False,False,-0.009984685677457689,-0.11215870610314613,False,False,False,False,8477.0,-6223.354791182149,False,False,False,False,2094.6389217057435,False,False,False,False
2025-08-12 16:00:00+00:00,88.75,88.86,88.265,88.775,476.0,,,,,,,,,,,,,,,,,,85.07271715126977,86.72790331769535,89.78249443055027,89.73988804970259,89.72023690732287,90.08063059054606,90.36711858144997,90.20068916235368,90.23727830046187,90.16974866954818,89.93309566840567,89.47231558422945,89.43977726462582,89.1992128199042,87.80038478351825,87.56189599575481,85.07271715126977,,89.09408670483367,"rgba(38, 166, 154, 1.0)",2.599774059829346,89.45005540028762,-0.2596592568247759,57.819659576626634,-0.028870609665752056,True,False,True,False,True,1.752824447024249,0.0,0.0,0.0,0.0,0,0.9037282685157269,0.9820621043111243,False,False,False,False,-0.005852965364978598,-0.05900583573406236,False,False,False,False,8953.0,-5988.0624688382395,False,False,False,False,2069.5437446250344,False,False,False,False
2025-08-12 17:00:00+00:00,88.775,88.95,88.53,88.92,400.0,,,,,,,,,,,,,,,,,,85.20503106141284,86.74225823677816,89.78064693327819,89.73834067327127,89.71884980718747,90.07909243411505,90.36572751918628,90.19957817440805,90.23620483352472,90.16882207118083,89.93237568717036,89.4719464776798,89.43945031009744,89.19904949658601,87.80073124297434,87.56231566606478,85.20503106141284,,89.10252628905722,"rgba(38, 166, 154, 1.0)",2.5938225522251566,89.45772369304612,-0.2073093599193292,62.18837195786905,3.4778492980066034,True,False,True,False,True,2.1520075008623394,0.0,0.0,0.0,0.0,0,0.9078827690752904,0.9792319353208689,False,False,False,False,0.0063694096971591355,-0.026318213018451612,False,False,False,False,9353.0,-5750.216539088809,False,False,False,False,2043.6593454835609,False,False,False,False
2025-08-12 18:00:00+00:00,88.92,88.92,88.7,88.7,262.0,,,,,,,,,,,,,,,,,,85.28611477305579,86.75143293506434,89.77940777972371,89.73730117518076,89.717917218809,90.07806598018155,90.36480221578057,90.19883758517223,90.23548954233364,90.16820401793669,89.93189350128728,89.4716953465898,89.43922741269496,89.19893544829209,87.80095199133027,87.56258447672346,85.28611477305579,,89.10767883750975,"rgba(38, 166, 154, 1.0)",2.579689549378095,89.46240603174105,-0.2955417763059318,64.13249156585978,5.0243026685079215,True,False,True,False,True,1.5064898923684709,0.0,0.0,0.0,0.0,0,0.901305139619587,0.9811311210036421,False,False,False,False,0.011189821823192515,-0.007564195597629548,False,False,False,False,9091.0,-5520.12015863782,False,False,False,False,2016.0367199721877,False,False,False,False
2025-08-12 19:00:00+00:00,88.7,88.92,88.69,88.73,2179.0,,,,,,,,,,,,,,,,,,85.84145622097405,86.82488337764485,89.76928643025347,89.72880107224553,89.71028601015894,90.06963459335284,90.35718018272537,90.19273659335565,90.2295946048929,90.16310939525468,89.92792173757103,89.46963358676634,89.43739788601445,89.19800411495349,87.80279659551441,87.56482778921297,85.84145622097405,,89.14297188693068,"rgba(38, 166, 154, 1.0)",2.5454491399994033,89.49477008555606,-0.30044602877283605,65.49513382959137,6.360501869767198,True,False,True,False,True,1.5919526756863327,0.0,0.0,0.0,0.0,0,0.9014277035236936,0.9806095585257187,False,False,False,False,0.010845492079082562,0.0016406482407265066,False,False,False,False,11270.0,-5259.8082181938225,False,False,False,False,2018.563282453239,False,False,False,False
2025-08-13 14:00:00+00:00,89.775,90.91,89.775,90.91,1176.0,,,,,,,,,,,,,,,,,,86.2120096293808,86.89593066149467,89.77343072042257,89.73263013356046,89.71387705229871,90.07124859769037,90.35763191573358,90.19352132516673,90.23025344874274,90.16383793704135,89.92904315483952,89.47133932847488,89.43903442965278,89.19960232307973,87.80556857984179,87.56777535362585,86.2120096293808,,89.17229591194041,"rgba(38, 166, 154, 1.0)",2.510164269058308,89.52542579783076,0.5515870890348774,69.983578858926,10.748564114579054,True,False,True,False,True,7.41916396871699,0.0,0.0,0.0,0.0,0,0.9027867468084048,0.9684566092096766,False,False,False,False,0.11724794465273557,0.059444296446731035,False,False,False,False,12446.0,-4985.299563648182,False,False,False,False,2005.5002858260568,False,False,False,False
2025-08-13 15:00:00+00:00,90.91,91.52,90.91,90.94,452.0,,,,,,,,,,,,,,,,,,86.35675229836342,86.9268455270084,89.77624524881452,89.73517473444738,89.71624149931279,90.0726592880232,90.35839308047461,90.19434803120284,90.23100149669345,90.16456637681945,89.92989516501132,89.4723584988498,89.44000204843373,89.20048797455274,87.80686341680193,87.5691325491369,86.35675229836342,,89.18443545212165,"rgba(38, 166, 154, 1.0)",2.4697644287123213,89.53846622484039,0.5674767029867436,73.01237815276264,13.779639086711335,True,False,True,False,True,7.494412062629461,0.0,0.0,0.0,0.0,0,0.917133925470153,0.961593807373592,False,False,False,False,0.17866908664466477,0.1190566915456979,False,False,False,False,12898.0,-4708.039105297047,False,False,False,False,1981.4150100768156,False,False,False,False
2025-08-13 16:00:00+00:00,90.94,92.115,90.94,92.115,324.0,,,,,,,,,,,,,,,,,,86.46777791967307,86.95185779201273,89.77915092210472,89.73777892996331,89.71865212550772,90.0742442967235,90.35936499947985,90.19532187464577,90.23189696544301,90.1654141940647,89.93081181992527,89.47335349986807,89.44094194879797,89.20132026021345,87.80795875791809,87.57026889332413,86.46777791967307,,89.1941321999791,"rgba(38, 166, 154, 1.0)",2.4343019662856995,89.54905924526079,1.054076606056544,76.33311001654022,17.139063760862413,True,False,True,False,True,10.37044366706797,0.0,0.0,0.0,0.0,0,0.9220933102937544,0.9532954825968897,False,False,False,False,0.2009726028177165,0.16001464718170721,False,False,False,False,13222.0,-4430.054002889341,False,False,False,False,1955.7186533314386,False,False,False,False
2025-08-13 17:00:00+00:00,92.115,92.505,92.115,92.195,725.0,,,,,,,,,,,,,,,,,,86.72457148378696,87.01321709064493,89.78744645461208,89.74518404607099,89.72549507433479,90.0789556397396,90.36240710590543,90.1982768902796,90.23463208571384,90.16797452578167,89.93348599923532,89.4761186126122,89.44354692452298,89.20358512185416,87.81075047661776,87.5731448123833,86.72457148378696,,89.21742452150598,"rgba(38, 166, 154, 1.0)",2.457676794296717,89.57488213047976,1.0660953773907424,78.62688265317367,19.595984382698674,True,False,True,False,True,10.561177427457142,0.0,0.0,0.0,0.0,0,0.9352048633420647,0.9461770375129739,False,False,False,False,0.2577511607033819,0.20888290394254455,False,False,False,False,13947.0,-4145.1384369530715,False,False,False,False,1936.6377439774628,False,False,False,False
2025-08-13 18:00:00+00:00,92.195,92.58,92.195,92.32,775.0,,,,,,,,,,,,,,,,,,86.97929627255598,87.07839863066803,89.79658412316493,89.75334281003205,89.73303615556368,90.08418303469126,90.36580677359197,90.20156818836648,90.2376813252367,90.17082567949615,89.93645169421599,89.47916686862357,89.44641798038053,89.20607602688179,87.81379322577452,87.57627617345976,86.97929627255598,,89.24118156016895,"rgba(38, 166, 154, 1.0)",2.4979598919159995,89.60149277496623,1.0882909825059666,80.29127567001109,21.55958873920116,True,False,True,False,True,10.862963529636222,0.0,0.0,0.0,0.0,0,0.9378063877197323,0.9441445902451101,False,False,False,False,0.2634583407013853,0.23617062232196492,False,False,False,False,14722.0,-3852.6246627367445,False,False,False,False,1918.6278564739362,False,False,False,False
2025-08-13 19:00:00+00:00,92.395,93.27,92.395,93.005,3001.0,,,,,,,,,,,,,,,,,,87.85907119002744,87.3401400457231,89.83847399896817,89.79071762283097,89.76757969207286,90.10880914082271,90.38229162812998,90.21728918468119,90.25230062318745,90.18442164170821,89.9503356030418,89.49304642650677,89.45947271050588,89.21728143347616,87.82689200471894,87.58968822375506,87.85907119002744,,89.32986319813479,"rgba(38, 166, 154, 1.0)",2.5462866444442294,89.83383322016948,1.2454084015834266,82.1088317704517,23.736151964215736,True,False,True,False,True,12.499734759380786,0.0,0.0,0.0,0.0,0,0.9404269972451788,0.9331463990554899,False,False,False,False,0.2965683011015296,0.26636946171174725,False,False,False,False,17723.0,-3518.118854012144,False,False,False,False,1935.4088199394566,False,False,False,False
2025-08-14 14:00:00+00:00,90.22,90.79,89.895,90.44,3004.0,,,,,,,,,,,,,,,,,,88.1853187142076,87.47105779494619,89.84564943140249,89.79760445236164,89.77416065563523,90.11112741403036,90.38224427037501,90.21820697130197,90.25297389047299,90.18537074215303,89.9523244835873,89.49662433630206,89.46293383915864,89.22079569101474,87.83345682638793,87.59670775407571,88.1853187142076,,89.3616598292133,"rgba(38, 166, 154, 0.75)",2.550583208347079,89.80675636738627,0.24827405376988437,73.22385918817318,31.920364500660213,True,False,True,False,False,4.725672616817132,0.0,0.0,0.0,0.0,0,0.9264663668548461,0.9382834178547507,False,False,False,False,0.11724794465273557,0.1918087031822414,False,False,False,False,14719.0,-3235.3728252677693,False,False,False,False,1951.9761250566744,False,False,False,False
2025-08-14 15:00:00+00:00,90.34,90.425,89.965,90.08,3006.0,,,,,,,,,,,,,,,,,,88.4117390086097,87.58218949749691,89.84975673957963,89.80179010239131,89.77826311633142,90.11152085357185,90.38078767738779,90.21785067834088,90.25244797618033,90.18522840695523,89.95327767329078,89.49929294593564,89.4655483347229,89.22362981230972,87.83943081499001,87.60314740646338,88.4117390086097,,89.38474381528485,"rgba(38, 166, 154, 0.75)",2.5425349625984324,89.808289432468,0.10686601031213076,66.32397680253528,25.56985846508732,True,False,True,False,False,3.723973403012508,0.0,0.0,0.0,0.0,0,0.9316755306406015,0.9404915912031048,False,False,False,False,0.10696318400292956,0.1493859435925855,False,False,False,False,11713.0,-3003.6151070465635,False,False,False,False,1968.3175804821524,False,False,False,False
2025-08-14 16:00:00+00:00,90.095,90.17,89.705,90.15,4560.0,,,,,,,,,,,,,,,,,,88.64864093886936,87.72548983416017,89.8528711332584,89.80537905144418,89.78194638514599,90.11018597952496,90.37717476194221,90.21602659001698,90.25044238228996,90.18390770224063,89.95366451816041,89.5023959752298,89.4686338205504,89.22721815077335,87.84785835955,87.61229064075005,88.64864093886936,,89.41025788899418,"rgba(38, 166, 154, 0.75)",2.5393314151633324,89.81814870193686,0.1306845164367005,61.90485584102235,21.574415197265196,True,False,True,False,False,3.901217088128469,0.0,0.0,0.0,0.0,0,0.9295950755025485,0.9441665865153409,False,False,False,False,0.08906101530447827,0.11922347944853189,False,False,False,False,16273.0,-2704.7528573249115,False,False,False,False,2008.4987032653748,False,False,False,False
2025-08-14 17:00:00+00:00,90.17,90.2,89.995,90.08,1200.0,,,,,,,,,,,,,,,,,,88.70286963965093,87.76170544069319,89.8540989632207,89.806682199977,89.78324575633202,90.11012314788113,90.3764477988382,90.21574232143676,90.25009984197158,90.1837268274164,89.95391922160809,89.50333975085336,89.46956444375293,89.22825716388157,87.8501503844203,87.6147684949605,88.70286963965093,,89.41654633730592,"rgba(38, 166, 154, 0.75)",2.50531174805738,89.82259957879646,0.10274187290389322,58.73430676759816,18.605292380895833,True,False,True,False,False,3.70151421995509,0.0,0.0,0.0,0.0,0,0.9309412276041915,0.9427729753223547,False,False,False,False,0.1001772704233539,0.1097003749359429,False,False,False,False,15073.0,-2429.1287820175485,False,False,False,False,1995.9638396488574,False,False,False,False
2025-08-14 18:00:00+00:00,90.08,90.125,89.815,90.01,2917.0,,,,,,,,,,,,,,,,,,88.81004954709364,87.8413966428923,89.85569429397658,89.80861543184866,89.78526566788142,90.10908603492321,90.37402962003853,90.21445807009736,90.24870815195555,90.18277616229435,89.95405059753946,89.50520122499223,89.47142315480416,89.23045685047686,87.85543410465672,87.62050860269373,88.81004954709364,,89.4291971348853,"rgba(38, 166, 154, 0.5)",2.443939428039756,89.83092755479959,0.07327204723074889,56.374794157370275,16.215804411673915,False,False,True,False,False,3.4987751711267556,0.0,0.0,0.0,0.0,0,0.9251160990712072,0.9458688080495355,False,False,False,False,0.09131714030189335,0.10050875761891812,False,False,False,False,12156.0,-2203.0027543893693,False,False,False,False,2010.2434700418983,False,False,False,False
2025-08-14 19:00:00+00:00,89.995,90.34,89.985,90.08,1705.0,,,,,,,,,,,,,,,,,,88.8718496379785,87.88849804275823,89.85769516046582,89.8106899435475,89.78731722379722,90.10920934314963,90.37317327189325,90.21420225709198,90.24836247654608,90.18264405080869,89.95452176237023,89.50662561200622,89.47282340569748,89.23199446831708,87.85872962132022,87.62406539185979,88.8718496379785,,89.4370251043505,"rgba(38, 166, 154, 0.5)",2.3840734162465314,89.83786942559117,0.10156171062468437,55.05297698488117,14.61334431650539,False,False,True,False,False,3.6862321543400896,0.0,0.0,0.0,0.0,0,0.9223404255319145,0.9466150870406189,False,False,False,False,0.10470015277182163,0.10260445519536987,False,False,False,False,13861.0,-1953.9484481197667,False,False,False,False,2005.5110131420238,False,False,False,False
2025-08-15 14:00:00+00:00,91.2,91.2,90.33,90.54,815.0,,,,,,,,,,,,,,,,,,88.9115026269546,87.91573115458017,89.8605354939564,89.81335339051927,89.78984127065817,90.11052737023539,90.37371491171027,90.21493334967307,90.2490033103897,90.18331378370372,89.95543604096922,89.50790355749655,89.4740498945779,89.23317821499437,87.86068479759953,87.62613701395215,88.9115026269546,,89.44249038637315,"rgba(38, 166, 154, 0.5)",2.327430722011959,89.84455734694521,0.29880272975584804,55.810945065418686,14.61334431650539,False,False,True,False,False,4.918277313992867,0.0,0.0,0.0,0.0,0,0.9259116898092535,0.9354730216691491,False,False,False,False,0.14685257266931334,0.1247285139323416,False,False,False,False,14676.0,-1696.1197900093825,False,False,False,False,1987.0534780545506,False,False,False,False
2025-08-15 15:00:00+00:00,90.665,91.0,90.655,90.96,2084.0,,,,,,,,,,,,,,,,,,89.01504308924542,87.9874243905467,89.8692825357819,89.82148741646631,89.79752134466571,90.11491870031239,90.37588222537818,90.21750360414333,90.2513050938655,90.18562945361786,89.95833923015448,89.51165909062873,89.47764176499412,89.23657276652266,87.86599225618592,87.63173489436862,89.01504308924542,,89.45737111605487,"rgba(38, 166, 154, 0.5)",2.2725131938485092,89.86356850323006,0.48247530519861465,57.68113549326803,14.61334431650539,False,False,True,False,False,6.028445157062713,0.0,0.0,0.0,0.0,0,0.925204032645223,0.9383581373019684,False,False,False,False,0.15125250038529134,0.13799050715881647,False,False,False,False,16760.0,-1409.9783979162137,False,False,False,False,1988.556524906418,False,False,False,False
2025-08-15 16:00:00+00:00,90.98,91.14,90.85,90.95,796.0,,,,,,,,,,,,,,,,,,89.05390382369748,88.01489314268144,89.87294050475798,89.82487846762571,89.80071906782494,90.11682086548015,90.37688487703097,90.21864173315709,90.25233254095623,90.18664885759141,89.95957423113822,89.51320192158761,89.47911507895441,89.23795129158992,87.8680874355739,87.63393927814641,89.05390382369748,,89.46315831986212,"rgba(38, 166, 154, 1.0)",2.202698494496463,89.87108722800369,0.4898140960699,58.875442498661656,14.61334431650539,True,False,True,False,True,5.997272135395132,0.0,0.0,0.0,0.0,0,0.9249975758751088,0.9468146998933386,False,False,False,False,0.16307351098979714,0.1505320090743068,False,False,False,False,15964.0,-1140.6143917469699,False,False,False,False,1970.0672764582564,False,False,False,False
2025-08-15 17:00:00+00:00,90.95,91.07,90.83,91.02,1219.0,,,,,,,,,,,,,,,,,,89.11032768238962,88.05590269012234,89.87846242300246,89.83000348997976,89.805555204069,90.11969532160523,90.37839700861363,90.22036289719068,90.25388601274382,90.18819184277234,89.96144742519743,89.51554763941213,89.48135573266939,89.24005009140906,87.8712836867935,87.63730275180342,89.11032768238962,,89.47173574373586,"rgba(38, 166, 154, 1.0)",2.1955708424743783,89.88215844219127,0.5182440647309723,59.92715980154575,14.61334431650539,True,False,True,False,True,6.186370522701633,0.0,0.0,0.0,0.0,0,0.9214563106796114,0.946116504854369,False,False,False,False,0.15989341051334963,0.15521270979382823,False,False,False,False,17183.0,-856.5273469136836,False,False,False,False,1958.4228225596787,False,False,False,False
2025-08-15 18:00:00+00:00,91.02,91.175,90.765,91.08,4022.0,,,,,,,,,,,,,,,,,,89.27799256246793,88.18495710137995,89.89683781416073,89.84707706645985,89.8216800348474,90.12940908422554,90.38360875698929,90.22623543400567,90.25919972434144,90.19345447976421,89.96778107560841,89.52340973952845,89.48886528434197,89.24707154499026,87.88189578960896,87.64846279253946,89.27799256246793,,89.49862114282872,"rgba(38, 166, 154, 1.0)",2.212188034706867,89.91667769396291,0.5258695408282678,60.86529390214075,14.61334431650539,True,False,True,False,True,6.350915053849718,0.0,0.0,0.0,0.0,0,0.9251094890510946,0.9437956204379562,False,False,False,False,0.1613063888989981,0.15825954934641318,False,False,False,False,21205.0,-514.4881632406032,False,False,False,False,1990.4162671711565,False,False,False,False
2025-08-15 19:00:00+00:00,91.095,91.22,90.73,90.825,19513.0,,,,,,,,,,,,,,,,,,89.77240137634672,88.66458873818112,89.97213234429458,89.91796905158333,89.88914711458612,90.16954809768207,90.4045544452375,90.25066919755311,90.2812458142429,90.21558444709378,89.99511841949278,89.55836878548725,89.52236810067039,89.27881436554117,87.93105853597692,87.70028209548545,89.77240137634672,,89.59524068309094,"rgba(38, 166, 154, 1.0)",2.218527823287784,90.03434178057128,0.3563886876374586,59.77220169979894,14.61334431650539,True,False,True,False,True,5.515977658290275,0.0,0.0,0.0,0.0,0,0.9298853378872893,0.9393998536228348,False,False,False,False,0.1616597330796612,0.15995964121303718,False,False,False,False,1692.0,-480.2790444306713,False,False,False,False,2262.084232021216,False,False,False,False
