date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_361,aVWAP_valley_424,aVWAP_valley_391,aVWAP_valley_346,aVWAP_valley_300,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_221,aVWAP_OB_bull_424,aVWAP_OB_bull_300,aVWAP_OB_bull_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,1.0016,1.065,1.0016,1.045,11532.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.01808360062469,26.71781719827075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34098.0,5267.383518831282,False,False,False,False,15894.705301824866,False,False,False,False
2024-03-06 17:00:00+00:00,1.17,1.21,1.16,1.195,19848.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.17384200542848,29.83899998932648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53946.0,6022.090751097464,False,False,False,False,15955.996692494247,False,False,False,False
2024-03-07 17:00:00+00:00,1.215,1.36,1.215,1.3,14271.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.12191745386039,32.62353318076052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68217.0,6986.3529099951775,False,False,False,False,15929.872712765655,False,False,False,False
2024-03-08 17:00:00+00:00,1.265,1.315,1.21,1.26,6263.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.01402082194906,32.62353318076052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61954.0,7838.564492785949,False,False,False,False,15779.9987172189,False,False,False,False
2024-03-11 17:00:00+00:00,1.34,1.37,1.34,1.355,4932.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.65693004493077,32.62353318076052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66886.0,8754.028609176865,False,False,False,False,15611.81269059535,False,False,False,False
2024-03-12 17:00:00+00:00,1.36,1.38,1.335,1.375,1020.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.60252295268168,32.62353318076052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67906.0,9671.113436941565,False,False,False,False,15385.583036477592,False,False,False,False
2024-03-13 17:00:00+00:00,1.44,1.55,1.43,1.525,919.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.60281824280028,34.087218055662305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68825.0,10588.22795729906,False,False,False,False,15161.294927384915,False,False,False,False
2024-03-14 17:00:00+00:00,1.605,1.605,1.53,1.56,5808.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5650000000000002,,91.44743294609349,35.5591494219736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74633.0,11581.170159511476,False,False,False,False,15016.282602929334,False,False,False,False
2024-03-15 17:00:00+00:00,1.11,1.14,1.095,1.105,67916.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1489157759571738,,76.07682522249559,32.865155513678886,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6717.0,11505.756668666336,False,False,False,False,15836.43326024826,False,False,False,False
2024-03-18 17:00:00+00:00,1.07,1.07,1.035,1.05,5692.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1419456196904068,,64.84384064206593,23.05996611056544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1025.0,11343.264317214145,False,False,False,False,15679.15522520565,False,False,False,False
2024-03-19 17:00:00+00:00,1.075,1.085,1.065,1.065,27827.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1237099080281852,,57.732115344819775,17.244557237786296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28852.0,11614.717583613925,False,False,False,False,15867.493903884631,False,False,False,False
2024-03-20 17:00:00+00:00,1.06,1.06,1.025,1.025,10994.0,,,,,,,,,,,,,,,#000000,,1.115616389116774,,52.18461094340439,12.700948112452679,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17858.0,11711.512659836964,False,False,False,False,15791.935858863164,False,False,False,False
2024-03-21 17:00:00+00:00,1.025,1.05,0.9927,1.005,5105.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.063694614567625,,48.070909410369076,9.2204562226513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12753.0,11727.659750382127,False,False,False,False,15626.246930818774,False,False,False,False
2024-03-22 17:00:00+00:00,1.05,1.095,1.035,1.065,14094.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0793330628258229,,47.19024813378564,8.387133372904636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26847.0,11962.068126345193,False,False,False,False,15602.49116444949,False,False,False,False
2024-03-25 17:00:00+00:00,1.045,1.055,1.01,1.04,19726.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.070538587955098,,45.971567105804176,6.87274163133209,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7121.0,11887.012806556897,False,False,False,False,15666.421533992909,False,False,False,False
2024-03-26 17:00:00+00:00,0.9955,1.065,0.9955,1.06,18925.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0669239050965804,,45.84006424275747,6.129087216870651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26046.0,12106.531987850589,False,False,False,False,15716.94213036511,False,False,False,False
2024-03-27 17:00:00+00:00,1.035,1.04,1.015,1.025,6773.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0649026199116638,,44.7422453097264,4.337712265272728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19273.0,12217.640019046703,False,False,False,False,15578.276360902086,False,False,False,False
2024-03-28 17:00:00+00:00,1.005,1.01,1.0,1.005,2756.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0635484534193504,,43.429011000548854,2.328106856908299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16517.0,12284.296762937453,False,False,False,False,15379.481378562517,False,False,False,False
2024-03-29 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0635484534193504,,42.55352146109716,0.7385249336677902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16517.0,12349.920068938422,False,False,False,False,15141.039806801859,False,False,False,False
2024-04-01 17:00:00+00:00,1.035,1.08,1.03,1.075,28696.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.0651463725865695,,45.00227979961535,0.7385249336677902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45213.0,12859.425184148678,False,False,False,False,15351.19422840183,False,False,False,False
2024-04-02 17:00:00+00:00,1.135,1.245,1.135,1.17,30482.0,,,,,,,,,,,,,,,#000000,,1.0878560794019427,,49.808489379585325,0.7385249336677902,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75695.0,13833.62014253397,False,False,False,False,15585.7803643956,False,False,False,False
2024-04-03 17:00:00+00:00,1.235,1.33,1.22,1.31,70879.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1464563345320111,,56.25332135993786,-1.457995095418248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146574.0,15891.610527921039,False,False,False,False,16443.039583552258,False,False,False,False
2024-04-04 17:00:00+00:00,1.325,1.345,1.27,1.285,4548.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1492458028747594,,59.49151776974801,1.6135628738506256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142026.0,17847.18245772071,False,False,False,False,16258.62036520261,False,False,False,False
2024-04-05 17:00:00+00:00,1.295,1.345,1.295,1.335,6190.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1534842846136724,,62.71263166746171,4.721034975682436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148216.0,19868.404435120392,False,False,False,False,16102.517723881638,False,False,False,False
2024-04-08 17:00:00+00:00,1.455,1.465,1.435,1.445,7147.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2571025595857483,,66.7946656044741,8.641798637300354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155363.0,21969.09583922705,False,False,False,False,15963.672487852464,False,False,False,False
2024-04-09 17:00:00+00:00,1.295,1.41,1.29,1.4,12416.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2459472917216852,,67.52472474317449,9.52175356456518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142947.0,23844.722260324306,False,False,False,False,15908.669813622193,False,False,False,False
2024-04-10 17:00:00+00:00,1.405,1.405,1.335,1.385,19006.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2511140953062634,,67.34414854742448,9.739171901065795,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123941.0,25396.602535358037,False,False,False,False,15956.69043666681,False,False,False,False
2024-04-11 17:00:00+00:00,1.355,1.41,1.345,1.41,4569.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2532575366121177,,67.79168204312465,10.70086761369069,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128510.0,26995.259860391245,False,False,False,False,15780.137096563449,False,False,False,False
2024-04-12 17:00:00+00:00,1.32,1.355,1.305,1.34,3855.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2530334645776349,,64.88878021393398,10.70086761369069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124655.0,28509.36435867975,False,False,False,False,15595.2512501051,False,False,False,False
2024-04-15 17:00:00+00:00,1.335,1.34,1.275,1.315,20876.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2507662901915821,,61.905979744600586,10.70086761369069,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103779.0,29676.33545389402,False,False,False,False,15677.12332374688,False,False,False,False
2024-04-16 17:00:00+00:00,1.355,1.41,1.345,1.355,4196.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.252421221531863,,61.20069363885396,10.70086761369069,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107975.0,30890.268237554577,False,False,False,False,15499.121411750804,False,False,False,False
2024-04-17 17:00:00+00:00,1.37,1.455,1.365,1.405,3109.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2543765726901814,,62.19718052697496,10.70086761369069,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111084.0,32133.581908290165,False,False,False,False,15307.026506142265,False,False,False,False
2024-04-18 17:00:00+00:00,1.455,1.53,1.445,1.505,12938.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2680397564248818,,65.21978661327051,10.70086761369069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124022.0,33558.20854537094,False,False,False,False,15270.29741302378,False,False,False,False
2024-04-19 17:00:00+00:00,1.51,1.57,1.495,1.525,8227.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.277162956763248,,67.6425174354643,11.956822029300383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132249.0,35088.29833536518,False,False,False,False,15161.099003519534,False,False,False,False
2024-04-22 17:00:00+00:00,1.57,1.585,1.535,1.535,5532.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2833999018273212,,69.47208739146441,13.888413725058946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137781.0,36680.4332448944,False,False,False,False,15011.81064687582,False,False,False,False
2024-04-23 17:00:00+00:00,1.635,1.715,1.605,1.62,23698.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3986952880474397,,72.32832606649713,16.747669392690014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161479.0,38615.29474497355,False,False,False,False,15146.480249249837,False,False,False,False
2024-04-24 17:00:00+00:00,1.525,1.58,1.515,1.535,1493.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.3980047412736543,,69.79682141268646,16.747669392690014,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159986.0,40497.01110551659,False,False,False,False,14934.798384920381,False,False,False,False
2024-04-25 17:00:00+00:00,1.535,1.545,1.505,1.515,408.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.397730081827278,,67.17727395782553,16.747669392690014,False,False,True,False,False,19.349797882288886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159578.0,42343.227987601604,False,False,False,False,14709.576704534018,False,False,False,False
2024-04-26 17:00:00+00:00,1.45,1.47,1.435,1.45,5516.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3908508468342948,,62.61544083724249,18.544767302288122,False,False,True,False,False,15.979484381049726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154062.0,44075.30197228995,False,False,False,False,14567.040631595506,False,False,False,False
2024-04-29 17:00:00+00:00,1.24,1.255,1.205,1.215,5546.0,,,,,,,,,,,,,,,#000000,,1.3739843517358024,,53.21281339277278,10.014926820872759,False,True,False,False,False,5.386014136813156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148516.0,45694.537600626536,False,False,False,False,14427.179536532009,False,False,False,False
2024-04-30 17:00:00+00:00,1.235,1.24,1.21,1.235,12840.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3483082914339364,,47.66657817163824,5.3098142410824565,False,True,False,True,False,6.08289392718477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161356.0,47487.73856805868,False,False,False,False,14402.572101857093,False,False,False,False
2024-05-01 17:00:00+00:00,1.125,1.295,1.125,1.275,25255.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3031934531183231,,45.431634025773555,3.5309535574867823,False,True,False,True,False,7.462671766253212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186611.0,49644.688357701176,False,False,False,False,14570.826797952332,False,False,False,False
2024-05-02 17:00:00+00:00,1.275,1.35,1.275,1.345,3250.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3047046393148136,,46.30060053399682,3.5309535574867823,False,True,False,True,False,9.793887236789903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189861.0,51818.58466223294,False,False,False,False,14395.310103410435,False,False,False,False
2024-05-03 17:00:00+00:00,1.34,1.345,1.315,1.315,17249.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.308689424460848,,46.005036493364706,3.5309535574867823,False,True,False,True,False,8.532949918770697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172612.0,53691.35079150064,False,False,False,False,14439.553357621126,False,False,False,False
2024-05-06 17:00:00+00:00,1.3,1.325,1.28,1.285,7652.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3078010841727958,,44.93141313798819,2.4483052084214805,False,True,False,True,False,7.284359012652015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164960.0,55416.44612806652,False,False,False,False,14334.319972231651,False,False,False,False
2024-05-07 17:00:00+00:00,1.305,1.345,1.3,1.325,3911.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.308105344142645,,45.73984765309195,2.4483052084214805,False,True,False,True,False,8.634007290525037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168871.0,57175.43145941432,False,False,False,False,14172.718112197052,False,False,False,False
2024-05-08 17:00:00+00:00,1.295,1.295,1.27,1.275,3997.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3071739487259155,,44.68398882514552,1.2693235349634548,False,True,False,True,False,6.560547206189387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164874.0,58845.176708105566,False,False,False,False,14014.95504069012,False,False,False,False
2024-05-09 17:00:00+00:00,1.305,1.305,1.285,1.29,752.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3070732960884281,,44.61127664955417,0.6388595019817629,False,True,False,True,False,7.076049837753011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165626.0,60500.69334828998,False,False,False,False,13809.327830756938,False,False,False,False
2024-05-10 17:00:00+00:00,1.41,1.41,1.35,1.355,9414.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3104383389401046,,47.126335444983496,0.6388595019817629,False,True,False,True,False,9.265395984350636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175040.0,62276.49655219246,False,False,False,False,13741.183213225822,False,False,False,False
2024-05-13 17:00:00+00:00,1.345,1.375,1.345,1.37,813.0,,,,,,,,,,,,,,,#000000,,1.3106555774887665,,49.35650966951321,0.6388595019817629,False,True,False,False,True,9.760565059730133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175853.0,64037.372574639085,False,False,False,False,13540.746264183561,False,False,False,False
2024-05-14 17:00:00+00:00,1.335,1.385,1.32,1.365,2615.0,,,,,,,,,,,,,,,#000000,,1.3112254416949571,,50.61282829938246,0.6388595019817629,False,True,False,False,True,9.543947004796419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173238.0,65730.40555797801,False,False,False,False,13371.354849234978,False,False,False,False
2024-05-15 17:00:00+00:00,1.415,1.465,1.415,1.46,6483.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.31581538489456,,54.81666546121706,-0.4609664990782534,False,True,True,False,True,12.634069802823433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179721.0,67497.70159583882,False,False,False,False,13264.558650022032,False,False,False,False
2024-05-16 17:00:00+00:00,1.515,1.525,1.465,1.465,10430.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3510945008235824,,57.77363130651467,2.373103693020589,False,False,True,False,True,12.791792405827096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190151.0,69399.30312148473,False,False,False,False,13220.612004285256,False,False,False,False
2024-05-17 17:00:00+00:00,1.485,1.495,1.455,1.47,5697.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3535552022267108,,59.91406599608868,4.436862800129752,True,False,True,False,True,12.951913610181844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195848.0,71359.74803432992,False,False,False,False,13103.966856931997,False,False,False,False
2024-05-20 17:00:00+00:00,1.455,1.48,1.445,1.475,3496.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3548511258676534,,61.52572530379042,6.057371932122173,True,False,True,False,True,13.114455125114265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199344.0,73344.00000278992,False,False,False,False,12955.006130467935,False,False,False,False
