date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_187,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_72,aVWAP_OB_bull_189,aVWAP_OB_bull_95,aVWAP_OB_bull_72,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,7.3038767313,7.3919932066,7.2549231339,7.2549231339,38757,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.4171502504864755,,48.62457304795332,-4.219502334670267,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9857810070510604,0.9850624838767451,False,False,False,False,-0.34282825441539394,-0.15239702040532446,False,False,False,False,-1613722,-718184.3301930631,False,False,False,False,178484.07418394162,False,False,False,False
2023-03-03 00:00:00+00:00,7.3430396092,7.3430396092,7.2549231339,7.3065202256,31802,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.415512287684357,,48.24243428156725,-4.219502334670267,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9774574910324585,0.989825278933974,False,False,False,False,-0.34282825441539394,-0.24761263741035922,False,False,False,False,-1581920,-782164.7501787621,False,False,False,False,167618.7353555015,False,False,False,False
2023-03-10 00:00:00+00:00,6.990573708,7.3430396092,6.990573708,7.3430396092,306875,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.3789492191720685,,45.879338295009596,-4.219502334670267,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968242660509845,0.9716505013580958,False,False,False,False,-0.34282825441539394,-0.29522044591287655,False,False,False,False,-1888795,-864137.3612766317,False,False,False,False,177934.01421805695,False,False,False,False
2023-03-17 00:00:00+00:00,7.3724117677,7.3724117677,6.8535036353,7.0297365859,126999,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.34258857914746,,46.8023250514442,-4.219502334670267,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9367510819857398,0.9814389957245536,False,False,False,False,-0.34282825441539394,-0.3190243501641352,False,False,False,False,-1761796,-930630.593774659,False,False,False,False,174161.0502019046,False,False,False,False
2023-03-24 00:00:00+00:00,7.1863880976,7.3919932066,7.1423298599,7.235341695,50413,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.343271210900771,,46.42872395025526,-4.219502334670267,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9900557839644076,0.9761358660496021,False,False,False,False,-0.15033994207976947,-0.23468214612195235,False,False,False,False,-1812209,-995932.697939499,False,False,False,False,164994.5279647265,False,False,False,False
2023-03-31 00:00:00+00:00,7.215760256,7.4801096819,7.1668066586,7.4801096819,218601,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.347821624280066,,46.353412936721774,-4.219502334670267,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024985435114969,0.9315573799868463,False,False,False,False,-0.0834103348348673,-0.15904624047840982,False,False,False,False,-1593608,-1040204.9425365733,False,False,False,False,168965.37774511712,False,False,False,False
2023-04-07 00:00:00+00:00,7.3616745252,7.4801096819,7.3224122611,7.4311560845,17899,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.34928676262259,,47.24473487805684,-4.219502334670267,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.031564657263733,0.9286415356834049,False,False,False,False,0.051117876471704,-0.05396418200335291,False,False,False,False,-1575709,-1079871.9097560863,False,False,False,False,157775.27568992326,False,False,False,False
2023-04-14 00:00:00+00:00,7.4107523554,7.4205679214,7.2733344309,7.3616745252,81686,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.35342174579517,,48.19413346894599,-4.219502334670267,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1044687067397654,0.9146680919758337,False,False,False,False,0.04116860655124567,-0.0063977877260536185,False,False,False,False,-1494023,-1110549.7682926725,False,False,False,False,152139.03304622523,False,False,False,False
2023-04-21 00:00:00+00:00,7.4941846667,7.59724811,7.3715882469,7.4303834875,64318,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.401261737512254,,49.40841354164196,-4.219502334670267,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0793502111859932,0.8932914407411917,False,False,False,False,0.342828055024769,0.1682151336493577,False,False,False,False,-1429705,-1134190.8965672893,False,False,False,False,145633.77133909744,False,False,False,False
2023-04-28 00:00:00+00:00,7.2144410347,7.4156601384,7.1849943366,7.3813056573,25931,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.3847894908345735,,48.47758523707649,-4.219502334670267,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0518476229355997,0.8791426341502501,False,False,False,False,0.0029125740197656017,0.08556385383456165,False,False,False,False,-1455636,-1158001.6449697125,False,False,False,False,136766.89938805316,False,False,False,False
2023-05-05 00:00:00+00:00,6.3703023558,7.2340721668,6.3703023558,7.1849943366,47919,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.299830604407223,,44.12682355457637,-1.54169520434602,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422420511550113,0.9693694869744027,False,False,False,False,-0.34282825441539394,-0.12863220029041614,False,False,False,False,-1503555,-1183598.1897867708,False,False,False,False,130185.57350745663,True,False,False,False
2023-05-12 00:00:00+00:00,6.4781754265,6.7110988085,6.3801179219,6.3801179219,47743,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.239047423183056,,41.722156729977385,-3.801964236658918,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339650680630367,1.0180439800455348,False,False,False,False,-0.34282825441539394,-0.23573022735290505,False,False,False,False,-1455812,-1203762.1757284915,False,False,False,False,124078.71621060799,False,False,False,False
2023-05-19 00:00:00+00:00,6.3703023558,6.4782735822,6.2476077804,6.4782735822,18621,,,,,,,,,,,,,,,,6.3653945728,,,6.3653945728,,,6.3653945728,#000000,,6.963377927198676,,39.6168763366729,-5.751493158631845,False,True,False,True,False,0.0,1.0,6.4782734,6.2476077,0.0,0,0.931709788390097,1.0139701004066157,False,False,False,False,-0.34282825441539394,-0.28927924088414947,False,False,False,False,-1474433,-1223811.86641527,False,False,False,False,116267.03352834073,True,False,False,False
2023-05-26 00:00:00+00:00,6.8807117896,6.8807117896,6.3015933936,6.4926043086,56252,,,,,,,,,,,,,,,,6.607521482039685,,,6.607521482039685,,,6.607521482039685,#000000,,6.997785679488363,,41.14235412569735,-5.751493158631845,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466250108149303,0.95437531669213,False,False,False,False,-0.19825234160161923,-0.24376579124288433,False,False,False,False,-1418181,-1238209.580014139,False,False,False,False,111821.47548920439,False,False,False,False
2023-06-02 00:00:00+00:00,7.1948099027,7.1948099027,6.8218183934,6.9297896198,6874,,,,,,,,,,,,,,,,6.6464510173781015,,,6.6464510173781015,,,6.6464510173781015,#000000,1.7128422028667696,7.008374153786342,0.10884584032412478,43.74553261473132,-5.751493158631845,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0211260046424546,0.8917747453531479,False,False,False,False,0.04984954029650166,-0.09695812547319134,False,False,False,False,-1411307,-1251031.6111242028,False,False,False,False,104047.58841592999,False,False,False,False
2023-06-09 00:00:00+00:00,7.307688912,7.8033749967,7.0672075442,7.1359165065,344143,,,,,,,,,,,,,,,,7.249508219311862,,,7.249508219311862,,,7.249508219311862,#000000,1.6701469957505077,7.250487520143348,0.03424931578010455,46.11282323382689,-8.997674112620437,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.044721099491396,0.9122048897502697,False,False,False,False,0.31071596666470025,0.10687892059575446,False,False,False,False,-1067164,-1237411.7880779656,False,False,False,False,121832.4337184537,False,False,False,False
2023-06-16 00:00:00+00:00,7.7052193364,7.862268393,7.1261009404,7.3125966951,140763,,,,,,,,,,,,,,,,7.327763074577236,,,7.327763074577236,,,7.327763074577236,#000000,1.616772364614043,7.349086922678926,0.22027368942942696,49.43208934188253,-5.9185385043954355,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9643706394444027,0.9191436695085461,False,False,False,False,0.3428281889425567,0.22485355476915558,False,False,False,False,-926401,-1214373.9519240423,False,False,False,False,123234.69788745714,False,False,False,False
2023-06-23 00:00:00+00:00,7.3224122611,7.8524528269,7.2495807611,7.8524528269,88365,,,,,,,,,,,,,,,,7.347601107120194,,,7.347601107120194,,,7.347601107120194,#000000,1.5662326747452373,7.354992223403513,-0.020801482965365926,50.00186728765655,-5.4801666438656795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9784534528546813,0.936391508008131,False,False,False,False,0.34282819207447734,0.28384087342181646,False,False,False,False,-1014766,-1199588.1777074467,False,False,False,False,120651.75730320104,False,False,False,False
2023-06-30 00:00:00+00:00,7.4401990535,7.4892768837,7.0672075442,7.2635188649,62772,,,,,,,,,,,,,,,,7.346256686702892,,,7.346256686702892,,,7.346256686702892,#000000,1.5179252127085023,7.345779182245043,0.06220324325892104,50.891090600867784,-4.654523734430789,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9535544586428295,0.9771215886694061,False,False,False,False,0.18040007929983304,0.23212047636082475,False,False,False,False,-951994,-1181247.868247636,False,False,False,False,116364.3678733343,False,False,False,False
2023-07-07 00:00:00+00:00,7.3511818855,7.5426735629,7.1838859122,7.4303834875,36535,,,,,,,,,,,,,,,,7.346885865754119,,,7.346885865754119,,,7.346885865754119,#000000,1.4725388665163366,7.343732624428719,0.0050587874049833476,51.11095083645856,-4.40871562812611,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9670238518326443,0.9671081378759064,False,False,False,False,0.2296627106833476,0.23089159352208616,False,False,False,False,-988529,-1166972.3965255888,False,False,False,False,110451.08136419841,False,False,False,False
2023-07-14 00:00:00+00:00,7.6759328925,7.6759328925,7.2848539525,7.2921362478,36739,,,,,,,,,,,,,,,,7.356113406960305,,,7.356113406960305,,,7.356113406960305,#000000,1.4282654437962856,7.352053774291905,0.22676395316772066,52.602610662784386,-2.892519821528005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715189865574465,0.9540801395946175,False,False,False,False,0.299404173406311,0.2651478834641986,False,False,False,False,-951790,-1151032.9597459156,False,False,False,False,104990.9271890726,False,False,False,False
2023-07-21 00:00:00+00:00,8.1286161143,8.2663892688,7.6759328925,7.6759328925,76960,,,,,,,,,,,,,,,,7.415297617800551,,,7.415297617800551,,,7.415297617800551,"rgba(38, 166, 154, 0.5)",1.3735675432815235,7.413107980382545,0.5209122313767468,55.241630547277424,-0.29317456325483704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0084250928399814,0.9085105616379672,False,False,False,False,0.342828208360913,0.3039880459125558,False,False,False,False,-874830,-1130573.481246218,False,False,False,False,102914.56221210425,False,False,False,False
2023-07-28 00:00:00+00:00,8.6403449738,8.7387543699,8.2467073896,8.2467073896,41632,,,,,,,,,,,,,,,,7.466860177217857,,,7.466860177217857,,,7.466860177217857,"rgba(38, 166, 154, 0.5)",1.315854247071666,7.46619524845187,0.8923098648357985,58.57143379514012,2.910635513642852,True,False,True,False,True,1.9565955253506573,0.0,0.0,0.0,0.0,0,1.0383538767440181,0.8796401630495343,False,False,False,False,0.34282821546577136,0.3234081306891636,False,False,False,False,-833198,-1108545.6678205724,False,True,False,False,98375.1131593558,False,True,False,False
2023-08-04 00:00:00+00:00,8.4041624233,8.8765275243,8.1089342351,8.4435261817,33628,,,,,,,,,,,,,,,,7.502379900474547,,,7.502379900474547,,,7.502379900474547,"rgba(38, 166, 154, 0.5)",1.2646452775366115,7.7737841327150266,0.4984625347377101,59.77444534129219,4.039843817493036,True,False,True,False,True,0.053696985595586,0.0,0.0,0.0,0.0,0,1.0282877356256668,0.8654781259645764,False,False,False,False,0.3428282044949195,0.33311816759204155,False,False,False,False,-866826,-1090640.5072412707,False,False,False,False,93579.03070310722,False,False,False,False
2023-08-11 00:00:00+00:00,8.0400476579,8.5007020408,8.0006838994,8.4238443025,60875,,,,,,,,,,,,,,,,7.54348814493921,,,7.54348814493921,,,7.54348814493921,#000000,1.2143909338434558,7.760635972087581,0.23008380417342453,58.97962665005221,4.039843817493036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.031485071231979,0.8996038206172794,False,False,False,False,0.20113641422273978,0.2671272909073907,False,False,False,False,-927701,-1078570.9141122876,False,False,False,False,91156.50991028445,False,False,False,False
2023-08-18 00:00:00+00:00,8.0302067183,8.2417869198,7.8530698054,7.862910745,21164,,,,,,,,,,,,,,,,7.553771633953486,,,7.553771633953486,,,7.553771633953486,#000000,1.1704214500537236,7.757292211859307,0.23317626862372257,58.36853277218613,4.039843817493036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0248052127740046,0.9049162681420684,False,False,False,False,0.08823365730328563,0.17768047410533816,False,False,True,False,-948865,-1068963.0686224885,False,False,False,False,85971.87954655968,False,False,False,False
2023-08-25 00:00:00+00:00,8.0498885975,8.0695704767,7.8825926242,7.9908429598,19090,,,,,,,,,,,,,,,,7.561940390133892,,,7.561940390133892,,,7.561940390133892,#000000,1.1011780589708011,7.754801171636648,0.2679743057531967,58.00200985458404,4.039843817493036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0282208961731945,0.9111297993614318,False,False,False,False,0.04927262505641275,0.11347654958087545,False,False,False,False,-929775,-1058652.841317119,False,False,False,False,81017.66624681452,False,False,False,False
2023-09-01 00:00:00+00:00,8.5025718193,8.5025718193,7.9317973222,7.9416382618,25797,,,,,,,,,,,,,,,,7.580027848742609,,,7.580027848742609,,,7.580027848742609,"rgba(38, 166, 154, 0.5)",1.0500876054314832,7.773332432232386,0.6944557609247928,59.244411105850396,4.039843817493036,True,False,True,False,True,0.9818560661995654,0.0,0.0,0.0,0.0,0,1.0312805572469457,0.8733771321407791,False,False,False,False,0.182248784633928,0.14786266710740173,False,False,False,False,-903978,-1047195.4456639992,False,False,False,False,76927.24652482827,False,False,False,False
2023-09-08 00:00:00+00:00,7.7152966509,8.1975026916,7.7152966509,8.0695704767,28716,,,,,,,,,,,,,,,,7.587762723651686,,,7.587762723651686,,,7.587762723651686,#000000,0.9431676016117752,7.765137598138516,-0.052844210459883,56.81724696261293,4.039843817493036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0088332125119135,0.8779405775095436,False,False,False,False,0.016593869365091607,0.08222826823624667,False,False,False,False,-932694,-1038713.8570962956,False,False,False,False,73356.0430785447,False,False,False,False
2023-09-15 00:00:00+00:00,7.7743422885,8.1778208123,7.6956147717,7.8727516846,14738,,,,,,,,,,,,,,,,7.591664441830409,,,7.591664441830409,,,7.591664441830409,#000000,0.8331975278793365,7.762454721950711,0.014267404968837803,55.29085014769312,4.039843817493036,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0186197097499154,0.8816464346269488,False,False,False,False,-0.032507830166821836,0.024860219034712416,False,False,False,False,-917956,-1029768.8306447181,False,False,False,False,69013.96581346731,False,False,False,False
2023-09-22 00:00:00+00:00,7.862910745,7.8727516846,7.5676825568,7.7743422885,30566,,,,,,,,,,,,,,,,7.5963690894587526,,,7.5963690894587526,,,7.5963690894587526,#000000,0.7410775059762715,7.752360647060339,0.14917481241591002,54.521215271863234,4.039843817493036,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9840443039387226,0.9090564974964969,False,False,False,False,-0.34282825441539394,-0.15898401769034076,False,False,False,False,-887390,-1019222.2505969612,False,False,False,False,66165.96834580306,False,False,False,False
2023-09-29 00:00:00+00:00,7.7300580603,7.8530698054,7.5960244629,7.8235469865,12413,,,,,,,,,,,,,,,,7.597764400236741,,,7.597764400236741,,,7.597764400236741,#000000,0.6505782308238991,7.748206171082343,-0.027895355120258952,53.43292199236993,8.734316393256542,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9834863221488677,0.9168438098893598,False,False,False,False,-0.33868245412044906,-0.2488332359053949,False,False,False,False,-899803,-1010376.3801823715,False,False,False,False,62184.26698685469,False,False,False,False
2023-10-06 00:00:00+00:00,7.493681912,7.8038651073,7.4640626159,7.8038651073,60661,,,,,,,,,,,,,,,,7.597238112427117,,,7.597238112427117,,,7.597238112427117,#000000,0.5816978925242687,7.720482889780471,-0.3898947902256829,51.72900473840653,6.985776568098807,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9686529115319443,0.9302292643897945,False,False,False,False,-0.34282825441539394,-0.2958307451603944,False,False,False,False,-960464,-1006679.1668355291,False,False,False,False,62071.432395235825,False,False,False,False
2023-10-13 00:00:00+00:00,7.4048240237,7.6189715345,7.4048240237,7.4838088133,15810,,,,,,,,,,,,,,,,7.5956863423873155,,,7.5956863423873155,,,7.5956863423873155,#000000,0.5360231495347283,7.712281214387815,-0.5735893887319794,50.17136635590524,5.397020318730952,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9679908752960711,0.9409047067329828,False,False,False,False,-0.34282825441539394,-0.31932949978789416,False,False,False,False,-976274,-1004426.9322551196,False,False,False,False,58644.65962521835,False,False,False,False
2023-10-20 00:00:00+00:00,7.3259379651,7.5430474055,7.2468544446,7.4048240237,33992,,,,,,,,,,,,,,,,7.589684191698264,,,7.589684191698264,,,7.589684191698264,#000000,0.5283928628443766,7.691893907062988,-0.6925830526798206,48.750335698945634,3.948226815834957,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9472588640976825,0.9618658457101922,False,False,False,False,-0.34282825441539394,-0.3310788771016441,False,False,False,False,-1010266,-1004859.4557917773,False,False,False,False,56818.53669001699,False,False,False,False
2023-10-27 00:00:00+00:00,7.2863468393,7.6022859977,7.1481234576,7.4640626159,49799,,,,,,,,,,,,,,,7.345585431533333,7.580453553074025,,7.345585431533333,7.580453553074025,,,7.46301949230368,#000000,0.5097570867801537,7.624715340275455,-0.6637838094860764,47.575337577317704,2.7350134263621158,True,False,False,False,False,0.0,1.0,7.602286,7.1481233,0.0,0,0.9612995917550267,0.9492176104685808,True,False,False,False,-0.34282825441539394,-0.336953565758519,False,False,False,False,-1060065,-1008948.7553627569,False,False,False,False,56298.571009274994,False,False,True,False
2023-11-03 00:00:00+00:00,7.5627936029,8.0070830443,7.1579965563,7.3850778263,36450,,,,,,,,,,,,,,,7.442943898798287,7.580332466894106,,7.442943898798287,7.580332466894106,,,7.511638182846196,#000000,0.47853513631111194,7.64102931240592,-0.16349000014714987,48.07769213577571,2.7350134263621158,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.027857123230067,0.9017927092562692,False,False,False,False,-0.16906966911487892,-0.253011617436699,False,False,False,False,-1023615,-1010035.1438544046,False,False,False,False,54828.30649006944,False,False,False,False
2023-11-10 00:00:00+00:00,7.3159661354,7.7306362808,7.2666006419,7.5529205042,18312,,,,,,,,,,,,,,,7.4420315394276635,7.578428756542306,,7.4420315394276635,7.578428756542306,,,7.510230147984984,#000000,0.46616961535030477,7.624102284728595,-0.6609957817543407,47.378656173358465,2.351730143284783,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0362684757675664,0.88382903590949,False,False,False,False,-0.19218409261068914,-0.22259785502369406,False,False,False,False,-1041927,-1012397.5035688931,False,False,False,False,52123.39489821244,False,False,False,False
2023-11-17 00:00:00+00:00,7.6615245899,7.7010169847,7.3850778263,7.493681912,27034,,,,,,,,,,,,,,,7.470896620353403,7.5785082145229214,,7.470896620353403,7.5785082145229214,,,7.524702417438162,#000000,0.463320979941729,7.631702058926668,0.06436689091239281,48.45114843773107,2.351730143284783,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0501947283400526,0.8637322032481106,False,False,False,False,-0.1335060693262921,-0.17805196217499308,False,False,False,False,-1014893,-1012582.3551563824,False,False,False,False,50264.92120204856,False,False,False,False
2023-11-24 00:00:00+00:00,7.6763342379,7.6812707873,7.4344433198,7.5627936029,33107,,,,,,,,,,,,,,,7.496315095999914,7.578943871208567,,7.496315095999914,7.578943871208567,,,7.53762948360424,#000000,0.4642807615002015,7.637646591499121,0.08332812730785998,49.281786000596774,2.351730143284783,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0511731131372677,0.8943112667026782,False,False,False,False,0.015079491061981075,-0.081486235556506,False,False,False,False,-981786,-1010301.1436633171,False,False,False,False,48993.964075970885,False,False,False,False
2023-12-01 00:00:00+00:00,7.8194941691,7.9774637482,7.5430474055,7.6022859977,96031,,,,,,,,,,,,,,,7.600800202989189,7.591581191952816,,7.600800202989189,7.591581191952816,,,7.596190697471002,"rgba(38, 166, 154, 0.5)",0.46782022826903275,7.690187486543804,0.2764025040871786,50.51035519715653,2.351730143284783,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0176892209176343,0.8962808404229708,False,False,False,False,0.34282806206226013,0.13067091325287705,False,False,False,False,-885755,-1001075.5033919603,False,False,False,False,52478.188959232306,False,False,False,False
2023-12-08 00:00:00+00:00,8.016956143,8.2539105118,7.7602555769,7.8491134651,34337,,,,,,,,,,,,,,,7.648461904009018,7.600786359169492,,7.648461904009018,7.600786359169492,,,7.624624131589255,"rgba(38, 166, 154, 1.0)",0.47425265049078913,7.719588909071772,0.627022819209321,52.22710584056584,2.351730143284783,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.015721977217896,0.9215569757220752,False,False,False,False,0.34282813720018823,0.23674952522653264,False,False,False,False,-851418,-989989.7623999632,False,False,False,False,51134.39718447436,False,False,False,False
2023-12-15 00:00:00+00:00,10.0014489814,10.3272612384,7.7899736039,8.016956143,122786,,,,,,,,,,,,,,,8.155182386615365,7.72992285211629,,8.155182386615365,7.72992285211629,,,7.942552619365827,"rgba(0, 255, 0, 1.0)",0.5629574877346262,8.087725601540207,3.399410118090315,58.4877429511221,3.6219857053730564,True,False,True,False,True,11.889546264757207,0.0,0.0,0.0,0.0,0,1.0115993434477908,0.7872369012260946,False,False,False,False,0.34282821041800915,0.28978886782227087,False,False,False,False,-728632,-970629.9281481141,False,False,False,False,56441.923318957735,False,False,False,False
2023-12-22 00:00:00+00:00,10.3173881397,10.3766267319,9.882971797,10.2555825419,33729,,,,,,,,,,,,,,,8.307337383785157,7.778247125203214,,8.307337383785157,7.778247125203214,,,8.042792254494186,"rgba(0, 255, 0, 1.0)",0.6544032252906566,8.203667661310291,3.2299970365379678,63.43734877907095,8.197877585377697,True,False,True,False,True,13.622973089065944,0.0,0.0,0.0,0.0,0,1.1540344996968497,0.7812802487587113,False,False,False,False,0.342828227527314,0.31630854767479244,False,False,False,False,-694903,-950205.7112482538,False,False,False,False,54759.4845545905,False,False,False,False
2023-12-29 00:00:00+00:00,10.8109443436,10.9591395551,10.0311670085,10.0311670085,33489,,,,,,,,,,,,,,,8.465649192357647,7.832186586845935,,8.465649192357647,7.832186586845935,,,8.14891788960179,"rgba(0, 255, 0, 1.0)",0.7594134366880122,8.326339374902279,3.271742174504695,67.64764858184647,11.973668613695601,True,False,True,False,True,16.197554794924116,0.0,0.0,0.0,0.0,0,1.1716496932495304,0.7230581067889282,False,False,False,False,0.3428282306759773,0.3295683891753849,False,False,False,False,-661414,-928813.7326372721,False,False,False,False,53183.89310610231,False,False,False,False
2024-01-05 00:00:00+00:00,10.9282487236,11.3732905268,10.7715506798,10.8604085681,66882,,,,,,,,,,,,,,,8.775695496085868,7.949554309112933,,8.775695496085868,7.949554309112933,,,8.3626249025994,"rgba(0, 255, 0, 1.0)",0.85697701441647,9.28748992760981,1.9145890360984879,70.80631518493078,14.71558079348199,True,False,True,False,True,16.78973238044004,0.0,0.0,0.0,0.0,0,1.2115532739106638,0.7029370125961386,False,False,False,False,0.3428282336907551,0.33619831143307,False,False,False,False,-594532,-904052.122812289,False,False,False,False,54198.56769083547,False,False,False,False
2024-01-12 00:00:00+00:00,11.00716947,11.0469265378,10.8491301808,11.0172570842,46693,,,,,,,,,,,,,,,8.946669189089109,8.025088471307875,,8.946669189089109,8.025088471307875,,,8.48587883019849,"rgba(0, 255, 0, 1.0)",0.945241910061588,9.398973943224277,1.7013586782995462,73.16710020366519,16.723350501033266,True,False,True,False,True,17.1894145977447,0.0,0.0,0.0,0.0,0,1.2127693033746985,0.7308836409034069,False,False,False,False,0.3172602885447222,0.3267292999888961,False,False,False,False,-547839,-877665.9655669343,False,False,False,False,53642.59971373655,False,False,False,False
2024-01-19 00:00:00+00:00,10.9381385414,11.1359348984,10.7305512648,11.0073672664,93113,,,,,,,,,,,,,,,9.214286951416064,8.163402509761502,,9.214286951416064,8.163402509761502,,,8.688844730588784,"rgba(0, 255, 0, 1.0)",1.021101989915703,9.57802241457038,1.3320081052255168,74.49521910433826,17.80924414080482,True,False,True,False,True,16.627889246537713,0.0,0.0,0.0,0.0,0,1.1796669996713152,0.7626740337398213,False,False,False,False,0.3138918441263963,0.32031057205764624,False,False,False,False,-640952,-860131.5977471614,False,False,False,False,56566.33306827459,False,False,False,False
2024-01-26 00:00:00+00:00,11.1754941698,11.2743923483,10.9002605391,10.9776978128,161961,,,,,,,,,,,,,,,9.575199402221255,8.388937692132911,,9.575199402221255,8.388937692132911,,,8.982068547177082,"rgba(0, 255, 0, 1.0)",1.0999716415317444,9.851285513046697,1.2038570875420946,75.79364509767208,18.95567710605569,True,False,True,False,True,17.849239063034656,0.0,0.0,0.0,0.0,0,1.162447490526625,0.7910179170817196,False,False,False,False,0.34282823343043817,0.33156940274404223,False,False,False,False,-478991,-831898.9608770013,False,False,False,False,64373.34543358758,False,False,False,False
2024-02-02 00:00:00+00:00,10.9974774485,11.3368959971,10.9974774485,11.0864858092,79607,,,,,,,,,,,,,,,9.706160569114257,8.487402142746904,,9.706160569114257,8.487402142746904,,,9.096781355930581,"rgba(0, 255, 0, 1.0)",1.164180505460579,9.95013668106251,0.899637781705626,75.76222288950248,18.95567710605569,True,False,True,False,True,16.385886440517137,0.0,0.0,0.0,0.0,0,1.1849353455150735,0.7899685430693668,False,False,False,False,0.34282823267566515,0.3371988177098537,False,False,False,False,-558598,-811654.4452564827,False,False,False,False,65501.76429035887,False,False,False,False
2024-02-09 00:00:00+00:00,11.1754941698,11.1754941698,10.89857927,11.0469265378,96059,,,,,,,,,,,,,,,9.834660090249264,8.595980088372766,,9.834660090249264,8.595980088372766,,,9.215320089311014,"rgba(0, 255, 0, 1.0)",1.2296831640040522,10.046780644045686,0.9178897124028566,76.04208965135881,19.275981271106403,True,False,True,False,True,17.313608616226826,0.0,0.0,0.0,0.0,0,1.1887351514324402,0.7703521372925399,False,False,False,False,0.3126188043316252,0.32490881102073943,False,False,False,False,-462539,-785794.0419041507,False,False,False,False,67765.26323181376,False,False,False,False
