date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_430,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_359,aVWAP_peak_328,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_290,aVWAP_peak_284,aVWAP_valley_423,aVWAP_valley_417,aVWAP_valley_400,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_437,aVWAP_OB_bull_400,aVWAP_OB_bull_389,aVWAP_OB_bull_378,aVWAP_OB_bull_318,aVWAP_OB_bear_328,aVWAP_OB_bear_296,aVWAP_OB_bear_290,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,27.035,27.315,26.765,27.01,14938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14938.0,False,False,False,False
2023-11-09 17:00:00+00:00,27.215,27.245,26.065,26.07,35110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35110.0,-544.3410852713179,False,False,False,False,15250.744186046511,False,False,False,False
2023-11-10 17:00:00+00:00,26.205,26.97,26.19,26.73,20470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.710252600297169,-72.06537890044575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14640.0,-762.8784327864912,False,False,False,False,15331.662880836488,False,False,False,False
2023-11-13 17:00:00+00:00,27.0,27.61,26.93,27.61,32937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.9346848657025,-55.09236460155124,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18297.0,-467.37644158049903,False,False,False,False,15604.613843924295,False,False,False,False
2023-11-14 17:00:00+00:00,29.91,29.98,29.16,29.585,53144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.03617632432472,-38.380847808668015,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71441.0,647.4821079013693,False,False,False,False,16186.619830840196,False,False,False,False
2023-11-15 17:00:00+00:00,30.69,31.125,29.905,30.015,83300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.04827215765145,-26.32286437942721,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154741.0,3036.528896926154,False,False,False,False,17227.137352842674,False,False,False,False
2023-11-16 17:00:00+00:00,28.48,29.22,28.36,29.035,39799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.845422028713074,-23.181215972603596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114942.0,4771.497441159858,False,False,False,False,17577.08871171333,False,False,False,False
2023-11-17 17:00:00+00:00,29.395,29.79,29.14,29.33,21872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.81596585371418,-19.106181947162256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136814.0,6818.668023467457,False,False,False,False,17643.676483624753,False,False,False,False
2023-11-20 17:00:00+00:00,31.275,31.7,27.34,28.04,284016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,29.02666666666667,,60.31834519998055,-19.106181947162256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147202.0,4430.750689770286,False,False,False,False,21773.47994899491,False,False,False,False
2023-11-21 17:00:00+00:00,28.905,29.05,28.38,28.575,36287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,28.98607122526691,,59.03640580204903,-19.106181947162256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110915.0,2642.4444775257857,False,False,False,False,21998.495763739174,False,False,False,False
