date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_418,aVWAP_valley_374,aVWAP_valley_351,aVWAP_valley_320,aVWAP_valley_293,aVWAP_OB_bull_351,aVWAP_OB_bull_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,0.9479,0.9521,0.9193,0.9196,2600.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2600.0,False,False,False,False
2024-02-23 17:00:00+00:00,0.8962,0.9072,0.8887,0.9,2500.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,1.0,0.9072,0.8887,0.0,0,,,False,False,False,False,,,False,False,False,False,-2500.0,-38.75968992248062,False,False,False,False,2598.4496124031007,False,False,False,False
2024-02-26 17:00:00+00:00,0.9064,0.9064,0.8924,0.8924,216.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2716.0,-80.26729162910883,False,False,False,False,2561.5124091100292,False,False,False,False
2024-02-27 17:00:00+00:00,0.9208,0.9356,0.901,0.903,5479.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.75858957973088,-40.31726937824221,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2763.0,-36.185628192998614,False,False,False,False,2606.7447748602613,False,False,False,False
2024-02-28 17:00:00+00:00,0.9301,0.9427,0.9208,0.93,3205.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.77787681230208,-24.745426243711982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5968.0,56.902521081311434,False,False,False,False,2616.0200496686293,False,False,False,False
2024-02-29 17:00:00+00:00,0.93,0.9552,0.93,0.9543,767.0,,,,,,,,,,,#000000,,,,44.62898085893872,-11.904864702244666,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6735.0,160.4389161033066,False,False,False,False,2587.353072154387,False,False,False,False
2024-03-01 17:00:00+00:00,0.9543,1.04,0.9543,1.03,2724.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.41124551569211,-0.2662198920276495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9459.0,304.6026538381391,False,False,False,False,2589.4716291752493,False,False,False,False
2024-03-04 17:00:00+00:00,1.14,1.185,1.135,1.135,3440.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.93675168866244,8.481917578171164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12899.0,499.86462819723766,False,False,False,False,2602.658115544625,False,False,False,False
2024-03-05 17:00:00+00:00,1.11,1.145,1.11,1.13,1441.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.8755281189706,13.447493760094389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11458.0,669.7581998530944,False,False,False,False,2584.6479122028477,False,False,False,False
2024-03-06 17:00:00+00:00,1.145,1.15,1.11,1.11,2874.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.545331030435,14.264589595801027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8584.0,792.4596231111859,False,False,False,False,2589.1339910834236,False,False,False,False
