date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_423,aVWAP_peak_419,aVWAP_peak_400,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_364,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_328,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_289,aVWAP_peak_271,aVWAP_peak_263,aVWAP_peak_252,aVWAP_peak_250,aVWAP_peak_241,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_217,aVWAP_peak_201,aVWAP_peak_194,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_133,aVWAP_valley_443,aVWAP_valley_415,aVWAP_valley_407,aVWAP_valley_394,aVWAP_valley_389,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_349,aVWAP_valley_342,aVWAP_valley_337,aVWAP_OB_bull_415,aVWAP_OB_bull_394,aVWAP_OB_bull_382,aVWAP_OB_bull_349,aVWAP_OB_bull_331,aVWAP_OB_bull_128,aVWAP_OB_bear_334,aVWAP_OB_bear_319,aVWAP_OB_bear_310,aVWAP_OB_bear_149,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 17:00:00+00:00,7.715,7.81,7.665,7.785,23846.0,,,,,,,,,,,,,,,,8.15094496238142,8.799509619053694,8.629814376713997,8.60813946895135,8.495244920789062,8.46140817510808,8.392902777777776,8.429166604725507,8.587261016240516,8.67461769168527,8.681129753364043,8.693959997740645,8.706648960504937,8.713968649834266,8.670479735613574,8.688220654061091,8.71894599445572,8.782099195340873,,,,,,,,,,,,,,,,,8.861985624310753,,,,8.688220654061091,,8.49589136318761,,"rgba(239, 83, 80, 1.0)",0.9546884072591193,8.526888724880868,-0.7771003808570454,35.36161479495458,-7.187371995146258,False,True,False,True,False,0.0,8.0368,9.39105,0.0,0.0,0.0,0.0,0,0.8734681824892958,0.9187952163000146,False,False,False,False,-0.2130045303078065,-0.19229622568915272,False,False,False,False,-196894.0,-192822.0270631355,False,False,False,False,14166.214932362302,False,False,False,False
2024-12-05 17:00:00+00:00,7.775,7.99,7.71,7.895,21219.0,,,,,,,,,,,,,,,,8.107426560419253,8.74294287325369,8.604273701268381,8.583778813874842,8.476708639483785,8.44458964766442,8.380991524345351,8.416735258067117,8.573317446381349,8.659931422727288,8.666683743878803,8.679602240958095,8.692374488221539,8.700308605230994,8.658099023150202,8.677116318685137,8.707556183088867,8.770136995157113,,,,,,,,,,,,,,,,,8.849352651108223,,,,8.677116318685137,,8.469680877297105,,"rgba(239, 83, 80, 1.0)",0.9506175091216484,8.511716119618738,-0.6487531669688807,35.214468704821556,-7.7271423140143725,False,True,False,True,False,0.0,8.0465,9.382175,0.0,0.0,0.0,0.0,0,0.8962449102699441,0.9155481827778614,False,False,False,False,-0.1601854423449501,-0.17624083401705143,False,False,False,False,-175675.0,-192556.18168231167,False,False,False,False,14275.560437286917,False,False,False,False
2024-12-06 17:00:00+00:00,7.955,8.22,7.94,8.21,15217.0,,,,,,,,,,,,,,,,8.108991830488016,8.717165124237331,8.593025229307267,8.573203102909403,8.469409213367431,8.438221618955316,8.376888722972621,8.412171014833518,8.567172619234578,8.653040592657357,8.65987299847006,8.67277758472693,8.685536528977226,8.693726888275354,8.65226863192829,8.671810662291309,8.702020968572771,8.764142842091545,,,,,,,,,,,,,,,,,8.842814719559525,,,,8.671810662291309,,8.461134482133863,,"rgba(239, 83, 80, 0.75)",0.9412774863483694,8.509450290293769,-0.31813178859240293,39.55254546526304,-7.7271423140143725,False,True,False,True,True,0.0,8.062100000000001,9.37525,0.0,0.0,0.0,0.0,0,0.9069923051187689,0.8696888591502174,False,False,False,False,-0.15163152727208543,-0.16393618064456844,False,False,False,False,-160458.0,-192058.5354546789,False,False,False,False,14290.156399499521,False,False,False,False
2024-12-09 17:00:00+00:00,8.625,8.625,8.36,8.505,15821.0,,,,,,,,,,,,,,,,8.144973102351859,8.708023001367977,8.59073771832423,8.571418032380071,8.469982292288208,8.43940179427257,8.378839408229082,8.413515874908159,8.566185611510369,8.650980287405478,8.657773414408258,8.670559477626815,8.683205980740153,8.691417135997547,8.650524582072883,8.670083253850006,8.70001784609997,8.761590253201538,,,,,,,,,,,,,,,,,8.839603930597567,,,,8.670083253850006,,8.464611403015269,,"rgba(239, 83, 80, 0.5)",0.9331414297564578,8.517474900953355,-0.013368714061500454,45.50358634866718,-11.70787933824215,False,False,False,True,True,0.0,8.0766,9.372375,0.0,0.0,0.0,0.0,0,0.9058784123262437,0.8655166638753976,False,False,False,False,-0.053731659579757916,-0.10883392011216318,False,False,False,False,-144637.0,-191323.3178507304,False,False,False,False,14313.890408809604,False,False,False,False
2024-12-10 17:00:00+00:00,8.465,8.735,8.45,8.65,21841.0,,,,,,,,,,,,,,,,8.197978552831831,8.702806397853061,8.591401849922729,8.572673524427051,8.47397864584544,8.444073690750255,8.383958899209166,8.417776152431653,8.567047896742968,8.650277990888497,8.656968862434923,8.669552984658084,8.682007742901918,8.690147242767456,8.64993248433239,8.669298558197633,8.698843907438457,8.759640767439203,,,,,,,,,,,,,,,,,8.836722037687531,,,,8.669298558197633,,8.473080964158898,,"rgba(38, 166, 154, 0.5)",0.9247874993310177,8.52872924191971,0.13113364764123334,50.73839315907081,-6.869940402418912,False,False,True,False,True,0.0,8.098199999999999,9.370625,0.0,0.0,0.0,0.0,0,0.9051522248243561,0.8673469387755101,False,False,False,False,-0.030222542409283903,-0.06952823126072355,False,False,False,False,-122796.0,-190260.87881428498,False,False,False,False,14430.589782316432,False,False,False,False
2024-12-11 17:00:00+00:00,9.045,9.06,8.66,8.695,44368.0,,,,,,,,,,,,,,,,8.311775517246236,8.712931847534401,8.60433699720694,8.586517979140812,8.491917631807592,8.46291980207963,8.401961562455227,8.43398066439041,8.575872495647241,8.655696078446852,8.662036574080508,8.674097562315925,8.686054828663213,8.693745954869685,8.654588269647078,8.672903140058875,8.701633934234211,8.760808088248941,,,,,,,,,,,,,,,,,8.835927695904138,,,,8.672903140058875,,8.500792750232655,,"rgba(38, 166, 154, 0.5)",0.9166255584558028,8.555745021582466,0.1519213348710582,54.619094303251785,-3.326971469927898,False,False,True,False,True,0.31385054839950755,8.1182,9.3712,0.0,0.0,0.0,0.0,0,0.9140016570008287,0.856172328086164,False,False,False,False,0.03257150062025316,-0.018478365320235196,False,False,False,False,-78428.0,-188527.03573189295,False,False,False,False,14894.735677164239,False,False,False,False
2024-12-12 17:00:00+00:00,8.995,9.0,8.615,8.625,17200.0,,,,,,,,,,,,,,,,8.341239919381312,8.714179686519929,8.607601748263095,8.590134079774414,8.49715946928642,8.468549557312514,8.407582113115156,8.438972403210137,8.578293177605085,8.656914499685149,8.663145024918435,8.675029360650013,8.68681827013817,8.69438106116161,8.65564767637119,8.673654973168697,8.702088134939903,8.760668398390719,,,,,,,,,,,,,,,,,8.835069529996417,,,,8.673654973168697,,8.508177372107873,,"rgba(38, 166, 154, 1.0)",0.9047809550253445,8.562196535378627,0.06941289410718626,56.161633207285604,-1.8369924408518443,True,False,True,False,True,0.0,8.136099999999999,9.371525,0.0,0.0,0.0,0.0,0,0.9093893630991464,0.8626066973079447,False,False,False,False,0.020242752044725535,0.0008821933622451695,False,False,False,False,-95628.0,-187086.74060426667,False,False,False,False,14930.476209301227,False,False,False,False
2024-12-13 17:00:00+00:00,8.505,8.69,8.455,8.67,10652.0,,,,,,,,,,,,,,,,8.351861237754642,8.711734633737485,8.607565306729818,8.590339092439152,8.498516396198882,8.47020583158795,8.40955570279745,8.440597779068543,8.578525555204314,8.656487428402263,8.66267718381211,8.674476884905944,8.686184988725078,8.69372165487532,8.655289345955621,8.673224325858037,8.701485458683376,8.759721886076171,,,,,,,,,,,,,,,,,8.833707793610154,,,,8.673224325858037,,8.510046997539241,,"rgba(38, 166, 154, 1.0)",0.893794809876495,8.563672978880355,0.11896133200229403,57.666237019041674,-0.19654230431886077,True,False,True,False,True,0.0944136471002075,8.1537,9.371825,0.0,0.0,0.0,0.0,0,0.9026461940542306,0.8752041816399868,False,False,False,False,-0.034920865183716406,-0.01701933591073562,False,False,False,False,-84976.0,-185503.6283468362,False,False,False,False,14864.143244815938,False,False,False,False
2024-12-16 17:00:00+00:00,9.16,9.63,9.12,9.545,29889.0,,,,,,,,,,,,,,,,8.461484534658466,8.754299453121705,8.638729118958151,8.621682461058297,8.530339117292128,8.50187404975666,8.437444765583326,8.467094282955012,8.59885836121504,8.673977162042236,8.679655336240305,8.690875570343657,8.702031456059169,8.708687916625959,8.670401976363529,8.686342552727723,8.713986016355907,8.770993668478907,,,,,,,,,,,,,,,,,8.843476386436139,,,,8.686342552727723,,8.551618472922968,,"rgba(38, 166, 154, 1.0)",0.8911633605210286,8.599578560488535,1.0608845486631249,64.35872838003408,6.22815274136596,True,False,True,False,True,7.42659270196425,8.190800000000001,9.37695,0.0,0.0,0.0,0.0,0,0.9105163129553374,0.8614190687361418,False,False,False,False,0.15463416362204985,0.06880741385565711,False,False,False,False,-55087.0,-183481.66511665267,False,False,False,False,15097.086760400187,False,False,False,False
2024-12-17 17:00:00+00:00,9.45,9.65,9.41,9.635,18386.0,,,,,,,,,,,,,,,,8.526348441108238,8.78274937554318,8.659786143917888,8.642816084320833,8.551598139913631,8.522986624239826,8.45605794643469,8.48485830619227,8.61281793994052,8.686174348379094,8.691518475331208,8.702367839968542,8.713169895318899,8.719239379276608,8.680987238710848,8.695592764772956,8.722854749973408,8.779103285691246,,,,,,,,,,,,,,,,,8.850655065424291,,,,8.695592764772956,,8.578400132708818,,"rgba(38, 166, 154, 1.0)",0.8917771405841631,8.622347707328691,1.1355441248560887,69.17517168797463,10.716785102262314,True,False,True,False,True,8.113762402841086,8.2313,9.38235,0.0,0.0,0.0,0.0,0,0.9321027287319423,0.8589085072231138,False,False,False,False,0.1921158362534907,0.13046162505457393,False,False,False,False,-36701.0,-181205.99589003788,False,False,False,False,15148.077663339718,False,False,False,False
2024-12-18 17:00:00+00:00,9.68,9.75,9.385,9.49,28678.0,,,,,,,,,,,,,,,9.541666666666668,8.61161762940186,8.822134518639162,8.68998549771092,8.673165346642287,8.582342966136842,8.553592692353226,8.483308604769837,8.510872469117258,8.633289886604796,8.704058701091437,8.708922922453448,8.719233173784922,8.729520181149676,8.734747957445432,8.696584002298412,8.709261504172854,8.735951634106497,8.791061044988336,,,,,,,,,,,,,,,,,8.861214799918224,,,,8.709261504172854,,8.744726740290101,,"rgba(38, 166, 154, 1.0)",0.8857745020424025,8.653813631095513,0.9440172041263595,70.29078132246171,11.849370230620906,True,False,True,False,True,6.747103996377202,8.2682,9.386425000000001,0.0,0.0,0.0,0.0,0,0.9283434407915736,0.8536546441110756,False,False,False,False,0.20126074456339893,0.16586118480898643,False,False,False,False,-65379.0,-179410.22851189776,False,False,False,False,15357.843901117396,False,False,False,False
2024-12-19 17:00:00+00:00,9.435,9.58,9.335,9.55,18404.0,,,,,,,,,,,,,,,9.520819067442618,8.656452353893021,8.843606737722798,8.707152824027663,8.6904540019076,8.60004503768033,8.571274645539692,8.49924182333728,8.526073372378065,8.64521509560647,8.714441176745623,8.719030022446496,8.729024914502395,8.739010199105222,8.743758402567899,8.705685706219068,8.717255824832398,8.74359615426729,8.798007945362842,,,,,,,,,,,,,,,,,8.867305151065016,,,,8.717255824832398,,8.761130811443875,,"rgba(38, 166, 154, 1.0)",0.8788507903573332,8.6711948772483,0.9999480371342507,71.36244530398501,13.162388573743272,True,False,True,False,True,7.217713208057386,8.304300000000001,9.38945,0.0,0.0,0.0,0.0,0,0.9277548428072405,0.857732613528104,False,False,False,False,0.17452390795609743,0.17019254638254194,False,False,False,False,-46975.0,-177356.96915512416,False,False,False,False,15405.071127456662,False,False,False,False
2024-12-20 17:00:00+00:00,9.555,9.665,9.42,9.43,11065.0,,,,,,,,,,,,,,,9.517808800683325,8.681763936515125,8.856179674001996,8.717336172493598,8.700709720891528,8.610552421526862,8.58177456733362,8.50873779943228,8.535141499245706,8.652364672364675,8.72068374305631,8.725110429665182,8.734919487233707,8.74472684163479,8.749191714340947,8.711172270322885,8.722085938491395,8.748219127168516,8.802217621855604,,,,,,,,,,,,,,,,,8.871006980184776,,,,8.722085938491395,,8.771857886609792,,"rgba(38, 166, 154, 1.0)",0.871124844953634,8.681345423120684,0.8594113475424565,70.25027931685045,13.162388573743272,True,False,True,False,True,6.076833025091847,8.3387,9.392000000000001,0.0,0.0,0.0,0.0,0,0.9326375711574952,0.8551549652118912,False,False,False,False,0.1951605406794213,0.18267654353098162,False,False,False,False,-58040.0,-175507.09366434702,False,False,False,False,15337.783202999968,False,False,False,False
2024-12-23 17:00:00+00:00,9.34,9.34,9.34,9.34,0.0,,,,,,,,,,,,,,,9.517808800683325,8.681763936515125,8.856179674001996,8.717336172493598,8.700709720891528,8.610552421526862,8.58177456733362,8.50873779943228,8.535141499245706,8.652364672364675,8.72068374305631,8.725110429665182,8.734919487233707,8.74472684163479,8.749191714340947,8.711172270322885,8.722085938491395,8.748219127168516,8.802217621855604,,,,,,,,,,,,,,,,,8.871006980184776,,,,8.722085938491395,,8.771857886609792,,"rgba(38, 166, 154, 1.0)",0.8568230813842436,8.681345423120684,0.7687171263117988,68.16693723638957,13.162388573743272,True,False,True,False,True,5.2248736762651475,8.3722,9.395299999999999,0.0,0.0,0.0,0.0,0,0.9376487386958593,0.8605425987624941,False,False,False,False,0.14351096975658958,0.16309375664378561,False,False,False,False,-58040.0,-173685.89841373698,False,False,False,False,15099.988114581363,False,False,False,False
2024-12-24 17:00:00+00:00,9.405,9.42,9.37,9.405,2252.0,,,,,,,,,,,,,,,9.513354111823043,8.686087976112642,8.858269159132284,8.7191006107324,8.702492826936217,8.612409648476323,8.583639136521507,8.510443967709994,8.53676582722371,8.653625029666049,8.721771053909068,8.726168755258714,8.7359435701781,8.745718112211687,8.75013331796057,8.712130902712175,8.722928793929013,8.749021500650167,8.802939154096066,,,,,,,,,,,,,,,,,8.87162926198838,,,,8.722928793929013,,8.77322467968055,,"rgba(38, 166, 154, 0.75)",0.8494022434460415,8.683096678976248,0.849895707945125,67.3285613332199,13.162388573743272,True,False,True,False,False,5.7610618944421645,8.4085,9.399525,0.0,0.0,0.0,0.0,0,0.9314220557093991,0.8613780746049844,False,False,False,False,0.15690166143961612,0.15999770904170085,False,False,False,False,-55788.0,-171858.02401972556,False,False,False,False,14900.794500401806,False,False,False,False
2024-12-25 17:00:00+00:00,9.405,9.405,9.405,9.405,0.0,,,,,,,,,,,,,,,9.513354111823043,8.686087976112642,8.858269159132284,8.7191006107324,8.702492826936217,8.612409648476323,8.583639136521507,8.510443967709994,8.53676582722371,8.653625029666049,8.721771053909068,8.726168755258714,8.7359435701781,8.745718112211687,8.75013331796057,8.712130902712175,8.722928793929013,8.749021500650167,8.802939154096066,,,,,,,,,,,,,,,,,8.87162926198838,,,,8.722928793929013,,8.77322467968055,,"rgba(38, 166, 154, 0.75)",0.840173904134844,8.683096678976248,0.8592308300352646,66.76964406444012,13.162388573743272,True,False,True,False,False,5.7610618944421645,8.4437,9.400924999999999,0.0,0.0,0.0,0.0,0,0.9285476902625458,0.8675639747424392,False,False,False,False,0.15934220230124274,0.1596699556714718,False,False,False,False,-55788.0,-170058.48876360577,False,False,False,False,14669.774430628135,False,False,False,False
2024-12-26 17:00:00+00:00,9.64,9.775,9.585,9.73,12067.0,,,,,,,,,,,,,,,9.543879221519976,8.717740777079554,8.875232851767645,8.732486592786092,8.7159248558365,8.625935693100066,8.597092978528389,8.522510598444352,8.548344560600633,8.662983213875012,8.730081410049467,8.734275434701802,8.743824950604186,8.753383758052205,8.757433488687605,8.7194359259569,8.729388751810607,8.755247383250078,8.808698240882896,,,,,,,,,,,,,,,,,8.876813377809508,,,,8.729388751810607,,8.791350446132821,,"rgba(38, 166, 154, 0.75)",0.8374179158375838,8.696247779691623,1.2344519991244998,68.97309263215797,13.162388573743272,True,False,True,False,False,8.424537246857337,8.486600000000001,9.4031,0.0,0.0,0.0,0.0,0,0.9369922069308573,0.8593931354667549,False,False,False,False,0.22730720192404996,0.19348857879776088,False,False,False,False,-43721.0,-168099.76800758086,False,False,False,False,14629.421338680411,False,False,False,False
2024-12-27 17:00:00+00:00,9.87,9.94,9.76,9.88,13326.0,,,,,,,,,,,,,,9.86,9.592981999098594,8.755929855063737,8.896756069239023,8.749282681696641,8.73274394066929,8.642705753983432,8.613729148564529,8.53736855662583,8.562646632938915,8.674727018708383,8.740618967605071,8.744564909183321,8.753846158855968,8.763148038406204,8.766744976409905,8.728705637598411,8.73761176950447,8.763204965700945,8.816126666776249,,,,,,,,,,,,,,,,,8.883588768139363,,,,8.73761176950447,,8.980516181039405,,"rgba(38, 166, 154, 1.0)",0.8389101681767049,8.78085394772468,1.3102070924521219,71.37024612040281,15.428221903689902,True,False,True,False,True,9.609205418851005,8.534600000000001,9.408,0.0,0.0,0.0,0.0,0,0.939685169842585,0.8563380281690139,False,False,False,False,0.2703392344001049,0.23191390659893288,False,False,False,False,-30395.0,-165964.81036405248,False,False,False,False,14609.213255910172,False,False,False,False
2024-12-30 17:00:00+00:00,9.55,9.65,9.42,9.49,12542.0,,,,,,,,,,,,,,9.695152311736509,9.583673517467677,8.77923864899509,8.909317981666714,8.759938871801657,8.743487867547183,8.653784479347383,8.624827429813417,8.54753594301587,8.572371514045598,8.682460602886238,8.74740028910523,8.751178745157192,8.7602658834004,8.769381502332191,8.772684956507455,8.734712424847679,8.742930947502321,8.768300938530317,8.820776659873559,,,,,,,,,,,,,,,,,8.887689822433746,,,,8.742930947502321,,8.968677638546954,,"rgba(38, 166, 154, 0.75)",0.8273070826537181,8.780496454768564,0.8576060330048089,67.02030470062567,15.428221903689902,True,False,True,False,False,5.794914409302862,8.5768,9.3999,0.0,0.0,0.0,0.0,0,0.9285596978157332,0.8654951551978977,False,False,False,False,0.19125221136232856,0.21158305898063073,False,False,False,False,-42937.0,-164057.4024514315,False,False,False,False,14577.163437989084,False,False,False,False
2024-12-31 17:00:00+00:00,9.69,9.79,9.6,9.665,10112.0,,,,,,,,,,,,,,9.692299055030572,9.593121661164695,8.800981583076751,8.921721671558336,8.770137295006009,8.753734725258248,8.664178050173483,8.63519262768606,8.55694657100616,8.581409883678116,8.689801746153588,8.753931838906492,8.75755646900461,8.76647119302649,8.775421392091364,8.778448712630123,8.74049311340671,8.748066665516555,8.773250816332524,8.825355410539808,,,,,,,,,,,,,,,,,8.8918108423818,,,,8.748066665516555,,8.97892083361927,,"rgba(38, 166, 154, 0.75)",0.8237100206979366,8.78976940007048,1.0625469861201022,65.5896912181961,15.428221903689902,True,False,True,False,False,7.194528524830897,8.6229,9.393675,0.0,0.0,0.0,0.0,0,0.9315335826963733,0.8586762075134168,False,False,False,False,0.23106886032425636,0.22132595965244356,False,False,False,False,-32825.0,-162022.79156071163,False,False,False,False,14507.936097865222,False,False,False,False
2025-01-01 17:00:00+00:00,9.665,9.665,9.665,9.665,0.0,,,,,,,,,,,,,,9.692299055030572,9.593121661164695,8.800981583076751,8.921721671558336,8.770137295006009,8.753734725258248,8.664178050173483,8.63519262768606,8.55694657100616,8.581409883678116,8.689801746153588,8.753931838906492,8.75755646900461,8.76647119302649,8.775421392091364,8.778448712630123,8.74049311340671,8.748066665516555,8.773250816332524,8.825355410539808,,,,,,,,,,,,,,,,,8.8918108423818,,,,8.748066665516555,,8.97892083361927,,"rgba(38, 166, 154, 0.75)",0.8236072437101853,8.78976940007048,1.0626795801197442,64.63594889657638,20.367225146145245,True,False,True,False,False,7.194528524830876,8.6668,9.387149999999998,0.0,0.0,0.0,0.0,0,0.9379299050114641,0.8640681297084833,False,False,False,False,0.2235518572173327,0.22243890843488812,False,False,False,False,-32825.0,-160019.72502488663,False,False,False,False,14283.006856037853,False,False,False,False
2025-01-02 17:00:00+00:00,9.755,9.77,9.545,9.71,5079.0,,,,,,,,,,,,,,9.690159161207044,9.59678481979006,8.811394227837175,8.927723583293988,8.775120264425606,8.758743402554773,8.669269460846248,8.640273843175663,8.561573402329305,8.585853814097229,8.693411957796636,8.757143389512468,8.760692896134406,8.769523056657851,8.77839208782778,8.781284679253433,8.743339692569611,8.750597831005608,8.77568985303954,8.827610403981708,,,,,,,,,,,,,,,,,8.89383880163087,,,,8.750597831005608,,8.98368359539132,,"rgba(38, 166, 154, 0.75)",0.8241332438408248,8.794231632088568,1.1111896950589542,64.41351202613095,19.819218684438624,True,False,True,False,False,7.559712766523603,8.7091,9.381425,0.0,0.0,0.0,0.0,0,0.9292122002935901,0.8625020388191159,False,False,False,False,0.22167651447477468,0.22205771145483139,False,False,False,False,-27746.0,-157968.9695981442,False,False,False,False,14140.309075324087,False,False,False,False
2025-01-03 17:00:00+00:00,9.75,9.765,9.67,9.675,7008.0,,,,,,,,,,,,,,9.692079909293279,9.602979737222723,8.82581905245425,8.936157800001554,8.782119999913915,8.765776583567785,8.676406512528489,8.647393674464476,8.56805584991323,8.592084557263489,8.698492641085446,8.761673750516401,8.765118515178763,8.77383122515923,8.782587500598702,8.785291540555386,8.747357632997474,8.75417407390942,8.779139000483873,8.830805641057145,,,,,,,,,,,,,,,,,8.896720665591056,,,,8.75417407390942,,8.991091658680809,,"rgba(38, 166, 154, 0.5)",0.8258277147289325,8.800786215165328,1.058590998149805,63.66197340888794,18.71824112418045,False,False,True,False,False,7.2083202422015304,8.7524,9.375525,0.0,0.0,0.0,0.0,0,0.937295885042456,0.8595689092096668,False,False,False,False,0.2367234547398694,0.2293905830973504,False,False,False,False,-34754.0,-156058.65999197142,False,False,False,False,14029.730640047745,False,False,False,False
2025-01-06 17:00:00+00:00,9.48,9.645,9.45,9.61,15292.0,,,,,,,,,,,,,,9.662213076805715,9.599079035523651,8.851128841950091,8.950810732497965,8.794847886391539,8.778607422895977,8.689640140893813,8.660658833606176,8.580296585303135,8.60381944553619,8.707937663034205,8.770014423521193,8.773263744194738,8.781749837059248,8.790288294206498,8.792646949700702,8.754787607122646,8.760788489896868,8.785490487964392,8.836631243681076,,,,,,,,,,,,,,,,,8.901897781752217,,,,8.760788489896868,,8.998373246320615,,"rgba(38, 166, 154, 0.5)",0.8281370713891546,8.810541127065516,0.9653702274110671,62.004598084574255,16.80071170015674,False,False,True,False,False,6.55055562874098,8.7929,9.369875,0.0,0.0,0.0,0.0,0,0.9312815502361179,0.8633773001139877,False,False,False,False,0.1943398503790979,0.21186521673822414,False,False,False,False,-50046.0,-154415.05286031295,False,False,False,False,14049.300707643904,False,False,False,False
2025-01-07 17:00:00+00:00,9.505,9.59,9.49,9.49,7160.0,,,,,,,,,,,,,,9.648112210893517,9.595286055646863,8.861688680114618,8.95695740935393,8.800328207396605,8.784140741201947,8.695391865433056,8.666437902198135,8.585669167506113,8.608965662027787,8.712062226520729,8.773643874500094,8.776808323378194,8.785194453094254,8.793636749028693,8.795846550038787,8.758030547958152,8.763678154075663,8.788260429709046,8.839161569257518,,,,,,,,,,,,,,,,,8.9041326359771,,,,8.763678154075663,,9.001042884029834,,"rgba(38, 166, 154, 0.5)",0.8293205185707871,8.814635720900743,0.8143585790728406,58.867607809948225,13.619077284555587,False,False,True,False,False,5.339605549497353,8.831700000000001,9.363475000000001,0.0,0.0,0.0,0.0,0,0.9290861447756306,0.8707828365542089,False,False,False,False,0.19248683149061963,0.20217602411442187,False,False,False,False,-57206.0,-152907.93576170344,False,False,False,False,13942.489843959502,False,False,False,False
2025-01-08 17:00:00+00:00,9.565,9.785,9.47,9.735,24868.0,,,,,,,,,,,,,9.663333333333334,9.652080454709061,9.605367494176452,8.903164388501683,8.982350284895139,8.822302991548822,8.806258234465794,8.71804274106682,8.6891051817012,8.606579272539634,8.629069952205693,8.728486192331896,8.788286574435014,8.791123993883978,8.7991363335138,8.807219050436112,8.808842262240038,8.771106473627038,8.775365265126641,8.79952339633175,8.849575887579276,,,,,,,,,,,,,,,,,8.913498472413487,,,,8.775365265126641,,9.14411249033714,,"rgba(38, 166, 154, 0.5)",0.8373737258576686,8.83474040715656,1.075098925418709,59.82015195784479,13.619077284555587,False,False,True,False,False,7.429924147900049,8.8767,9.3585,0.0,0.0,0.0,0.0,0,0.9240897269180756,0.8681729518855655,False,False,False,False,0.2141903229491467,0.20818317353178428,False,False,False,False,-32338.0,-151038.63443206463,False,False,False,False,14111.877598316718,False,False,False,False
2025-01-09 17:00:00+00:00,9.735,9.735,9.735,9.735,0.0,,,,,,,,,,,,,9.663333333333334,9.652080454709061,9.605367494176452,8.903164388501683,8.982350284895139,8.822302991548822,8.806258234465794,8.71804274106682,8.6891051817012,8.606579272539634,8.629069952205693,8.728486192331896,8.788286574435014,8.791123993883978,8.7991363335138,8.807219050436112,8.808842262240038,8.771106473627038,8.775365265126641,8.79952339633175,8.849575887579276,,,,,,,,,,,,,,,,,8.913498472413487,,,,8.775365265126641,,9.14411249033714,,"rgba(38, 166, 154, 0.5)",0.8414834230995575,8.83474040715656,1.0698482799903342,60.45518138977584,13.619077284555587,False,False,True,False,False,7.429924147900049,8.9222,9.3527,0.0,0.0,0.0,0.0,0,0.9313677313677314,0.8755118755118754,False,False,False,False,0.24113175284413627,0.22465746318796026,False,False,False,False,-32338.0,-149198.3145183892,False,False,False,False,13893.088798342815,False,False,False,False
2025-01-10 17:00:00+00:00,9.485,9.59,9.45,9.58,13820.0,,,,,,,,,,,,,9.619276606010478,9.637896822853236,9.600394940359879,8.920963381667914,8.993272583186297,8.832317210006103,8.816374791988414,8.728594887843947,8.699723100575287,8.616536982316273,8.638621440999884,8.736198594567659,8.795099725777886,8.797784662253454,8.805615939139882,8.813524179024318,8.81487917335553,8.777229129778513,8.780845866705668,8.80478225772192,8.854390453714878,,,,,,,,,,,,,,,,,8.917764385666526,,,,8.780845866705668,,9.143636402989534,,"rgba(38, 166, 154, 0.5)",0.8419137519756781,8.842825749673732,0.8755935493349251,58.129191336866,12.483828600830215,False,False,True,False,False,5.832118402486287,8.9628,9.3463,0.0,0.0,0.0,0.0,0,0.9203655352480418,0.8779373368146212,False,False,False,False,0.18755178898475128,0.20610462608635577,False,False,False,False,-46158.0,-147600.79026229013,False,False,False,False,13891.955638678584,False,False,False,False
