date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_valley_416,aVWAP_valley_363,aVWAP_valley_333,aVWAP_valley_308,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_52,aVWAP_OB_bull_416,aVWAP_OB_bull_333,aVWAP_OB_bull_247,aVWAP_OB_bull_99,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,39.485,40.1,39.305,40.03,33399.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33399.0,False,False,False,False
2024-02-05 17:00:00+00:00,39.42,39.53,39.315,39.45,30232.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30232.0,-468.71317829457365,False,False,False,False,33349.8992248062,False,False,False,False
2024-02-06 17:00:00+00:00,39.365,39.705,39.365,39.675,14118.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.127531882970587,-65.19129782445589,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16114.0,-711.2757646776035,False,False,False,False,33051.73024457664,False,False,False,False
2024-02-07 17:00:00+00:00,39.625,39.685,39.175,39.34,16482.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.463514408836314,-61.17616036287967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32596.0,-1205.612574527563,False,False,False,False,32794.83520202506,False,False,False,False
2024-02-08 17:00:00+00:00,38.99,39.115,38.87,38.95,18153.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.631099517344357,-59.60508761549907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50749.0,-1973.727108255818,False,False,False,False,32567.830005094438,False,False,False,False
2024-02-09 17:00:00+00:00,38.58,39.075,38.575,39.06,12191.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.283810864544087,-55.38996782882715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38558.0,-2540.925137585185,False,False,False,False,32251.910160054213,False,False,False,False
2024-02-12 17:00:00+00:00,39.445,39.58,39.345,39.45,9940.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.8773129153881,-45.7889234340705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28618.0,-2945.22087188619,False,False,False,False,31905.989072301432,False,False,False,False
2024-02-13 17:00:00+00:00,38.605,38.64,38.24,38.485,9721.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.70437701074745,-44.50767637509277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38339.0,-3493.9616335623728,False,False,False,False,31562.03575335102,False,False,False,False
2024-02-14 17:00:00+00:00,38.51,38.855,38.445,38.85,13129.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.419137472524582,-39.46523272734398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25210.0,-3830.6443989334985,False,False,False,False,31276.25225329907,False,False,False,False
2024-02-15 17:00:00+00:00,38.82,39.125,38.75,39.125,32875.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.334822805240194,-33.47602388088333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7665.0,-3652.417353988793,False,False,False,False,31301.039040069623,False,False,False,False
