date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_339,aVWAP_peak_298,aVWAP_valley_362,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_184,aVWAP_valley_118,aVWAP_valley_77,aVWAP_OB_bear_381,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 17:00:00+00:00,170.785,170.995,169.92,169.92,19237.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,170.36353560024025,,93.45352792602345,44.56356617635079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116718.0,18689.193425173555,False,False,False,False,43617.89335548403,False,False,False,False
2024-02-27 17:00:00+00:00,167.9,168.445,167.155,168.42,27196.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.43951577096064,,87.46417044415988,39.293250425394604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89522.0,19787.37647284528,False,False,False,False,43363.29035772459,False,False,False,False
2024-02-28 17:00:00+00:00,168.76,168.84,166.895,167.315,20699.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.0359137827025,,80.5464559913941,33.45433092643674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68823.0,20547.618698072485,False,False,False,False,43011.9060110932,False,False,False,False
2024-02-29 17:00:00+00:00,165.595,166.77,165.55,166.475,36039.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.24403265242466,,73.92396974852232,28.068207080887504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32784.0,20737.330036086867,False,False,False,False,42903.798941153764,False,False,False,False
2024-03-01 17:00:00+00:00,166.585,166.88,165.45,165.46,22857.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.88896566037653,,67.29499041315525,22.727628120048948,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9927.0,20569.728020023504,False,False,False,False,42592.99585679479,False,False,False,False
2024-03-04 17:00:00+00:00,165.475,166.6,165.34,166.025,32365.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.76902879496458,,63.858518116615556,20.242073784585727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42292.0,20906.507430565773,False,False,False,False,42434.42227761968,False,False,False,False
2024-03-05 17:00:00+00:00,166.97,167.63,166.755,167.5,22378.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.0221089723122,,63.84066131791624,20.242073784585727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64670.0,21585.011191332196,False,False,False,False,42123.46999424572,False,False,False,False
2024-03-06 17:00:00+00:00,168.135,168.47,167.58,168.0,19216.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.23755037471113,,64.51660872606745,20.242073784585727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83886.0,22550.917994567353,False,False,False,False,41768.31542069152,False,False,False,False
2024-03-07 17:00:00+00:00,167.87,168.375,167.43,168.075,22374.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.3774459480676,,65.07565463510684,20.242073784585727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106260.0,23848.73321945778,False,False,False,False,41467.628359905604,False,False,False,False
2024-03-08 17:00:00+00:00,167.59,167.69,166.285,167.05,25363.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.3344795332172,,62.62876524609934,19.049195618008255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80897.0,24733.202471869285,False,False,False,False,41217.94419928691,False,False,False,False
2024-03-11 17:00:00+00:00,167.48,167.81,166.88,167.8,18927.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.35798204154352,,62.33842289816764,18.438301583803664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99824.0,25897.400883158134,False,False,False,False,40872.34816518944,False,False,False,False
2024-03-12 17:00:00+00:00,168.3,169.39,168.055,168.82,6823.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.40852199075542,,63.76522976386035,18.438301583803664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106647.0,27149.332652411493,False,False,False,False,40344.45129441131,False,False,False,False
2024-03-13 17:00:00+00:00,169.46,170.07,169.46,169.66,7365.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.4937660895811,,65.8887700390172,18.438301583803664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114012.0,28496.04067330434,False,False,False,False,39833.14197201733,False,False,False,False
2024-03-14 17:00:00+00:00,168.68,169.18,168.25,169.175,14649.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.58739255165875,,65.80699745788968,18.438301583803664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99363.0,29594.753221005045,False,False,False,False,39442.69015849768,False,False,False,False
2024-03-15 17:00:00+00:00,169.75,171.09,169.75,170.855,12292.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.74481952449003,,68.04004384021337,18.438301583803664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111655.0,30867.005109051475,False,False,False,False,39021.7492258078,False,False,False,False
2024-03-18 17:00:00+00:00,171.86,172.36,171.575,171.72,9145.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.22842015060647,,70.47914891031596,15.557676562924627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120800.0,32261.315107360755,False,False,False,False,38558.54381145419,False,False,False,False
2024-03-19 17:00:00+00:00,170.77,172.18,170.67,172.14,6667.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.26371543220412,,72.54558810550662,17.673217602161984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127467.0,33737.37223747919,False,False,False,False,38064.101271741725,False,False,False,False
2024-03-20 17:00:00+00:00,171.72,171.84,170.25,170.52,12577.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.2181454033962,,69.09942945253248,17.673217602161984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114890.0,34995.55251286711,False,False,False,False,37668.952414815496,False,False,False,False
2024-03-21 17:00:00+00:00,171.69,172.21,171.37,171.43,11731.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.34519541621367,,68.1443546224869,17.673217602161984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126621.0,36416.10208631103,False,False,False,False,37266.81361768657,False,False,False,False
2024-03-22 17:00:00+00:00,170.75,171.09,170.32,170.915,9095.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.35461857575743,,66.10497322186947,21.0544953664849,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117526.0,37673.61988342249,False,False,False,False,36830.041313536385,False,False,False,False
2024-03-25 17:00:00+00:00,170.82,171.445,170.28,170.37,15514.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.38206516095474,,63.29152466890304,18.316260763473394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102012.0,38671.11414879579,False,False,False,False,36499.5600528614,False,False,False,False
2024-03-26 17:00:00+00:00,170.405,170.835,170.0,170.135,13085.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.3835389465452,,60.78185633130282,15.90470674382152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88927.0,39450.27516974469,False,False,False,False,36136.54361793332,False,False,False,False
2024-03-27 17:00:00+00:00,171.07,171.84,171.06,171.7,6608.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.4364029176421,,62.03075764017247,15.90470674382152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95535.0,40319.80578726802,False,False,False,False,35678.7367401359,False,False,False,False
2024-03-28 17:00:00+00:00,171.85,172.04,171.42,171.97,10340.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.52799774586015,,63.30126624668033,15.90470674382152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105875.0,41336.165387465415,False,False,False,False,35285.88810850589,False,False,False,False
2024-03-29 17:00:00+00:00,171.97,171.97,171.97,171.97,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.52799774586015,,64.14827198435223,15.90470674382152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105875.0,42336.76747448145,False,False,False,False,34738.82007581587,False,False,False,False
2024-04-01 17:00:00+00:00,169.55,170.65,169.09,170.425,9199.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.5186725646361,,60.071178263997446,15.019696745529501,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96676.0,43179.23619580732,False,False,False,False,34342.85387309005,False,False,False,False
2024-04-02 17:00:00+00:00,169.55,170.13,169.46,169.465,6808.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,169.50210618125303,,55.124160968743865,10.435709590997838,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89868.0,43903.0929989731,False,False,False,False,33915.95691381733,False,False,False,False
2024-04-03 17:00:00+00:00,169.21,169.21,168.25,168.28,7796.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.44639871893798,,49.53867078796598,5.428645773469604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82072.0,44494.85899898902,False,False,False,False,33510.99634151009,False,False,False,False
2024-04-04 17:00:00+00:00,168.95,168.99,167.0,167.275,12191.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.32852652456134,,44.19774852719577,0.7564096118360553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69881.0,44888.442580400035,False,False,False,False,33180.453762571946,False,False,False,False
2024-04-05 17:00:00+00:00,168.4,168.47,167.78,168.0,7796.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.2733843485729,,42.69979765382104,-0.42613351413935874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77677.0,45396.79230783569,False,False,False,False,32786.89633989641,False,False,False,False
2024-04-08 17:00:00+00:00,168.26,168.725,168.23,168.24,10296.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.22132748837632,,42.37449237728178,-0.7920100579707068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87973.0,46056.888551125056,False,False,False,False,32438.200272611193,False,False,False,False
2024-04-09 17:00:00+00:00,168.22,168.83,167.67,168.335,10247.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.17116013986993,,42.443159056460615,-1.015782224530824,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98220.0,46865.61896118513,False,False,False,False,32094.15065598156,False,False,False,False
2024-04-10 17:00:00+00:00,167.58,168.58,167.17,168.48,9542.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.12254213446684,,42.96013371696027,-1.015782224530824,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107762.0,47809.7488997714,False,False,False,False,31744.504909377192,False,False,False,False
2024-04-11 17:00:00+00:00,167.265,168.19,167.15,167.545,6173.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.0839093488681,,41.082650209880626,-3.0855542595364867,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101589.0,48643.535738534636,False,False,False,False,31348.04746892173,False,False,False,False
2024-04-12 17:00:00+00:00,166.86,167.39,165.97,167.32,15229.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.960916752425,,39.34068510854032,-5.086375436409192,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86360.0,49228.28712243332,False,False,False,False,31098.139756225268,False,False,False,False
2024-04-15 17:00:00+00:00,167.28,167.28,164.76,165.815,10598.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.85280902580098,,35.44577791849238,-8.98037737399509,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75762.0,49639.66251588397,False,False,False,False,30780.308132097744,False,False,False,False
2024-04-16 17:00:00+00:00,165.22,165.595,164.44,164.62,16433.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.64961349399493,,31.285300046980232,-12.947181885080823,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59329.0,49789.88480245941,False,False,False,False,30557.869246328784,False,False,False,False
2024-04-17 17:00:00+00:00,164.255,164.74,164.13,164.65,13382.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.48653062291996,,28.63409130220206,-15.440019527425825,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72711.0,50145.25092955306,False,False,False,False,30291.576699874073,False,False,False,False
2024-04-18 17:00:00+00:00,164.515,164.66,163.72,164.34,6377.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.4091071366413,,26.458156893159973,-17.534038556821358,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66334.0,50396.239287234406,False,False,False,False,29920.80806886827,False,False,False,False
2024-04-19 17:00:00+00:00,165.05,165.36,164.765,165.145,21814.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.21520228613699,,28.461380920831413,-17.534038556821358,False,True,False,True,False,5.7902013287970036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88148.0,50981.537902936194,False,False,False,False,29795.12112206411,False,False,False,False
2024-04-22 17:00:00+00:00,166.28,167.49,166.21,166.27,17903.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,168.14359597610348,,33.69040696347321,-22.6198857107932,False,True,False,True,True,8.5232644788545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106051.0,51835.32801296819,False,False,False,False,29610.747151179392,False,False,False,False
2024-04-23 17:00:00+00:00,167.03,167.23,165.895,166.11,48121.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,167.95679293621782,,36.7801331788799,-19.77235372868135,False,True,False,True,True,8.047327851981262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57930.0,51929.819051526814,False,False,False,False,29897.727815502192,False,False,False,False
2024-04-24 17:00:00+00:00,165.945,166.74,165.85,166.09,19518.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,167.8853452081971,,38.78592750376174,-17.860043669293944,False,True,False,True,True,7.987011407896599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38412.0,51720.24046158066,False,False,False,False,29736.801802858747,False,False,False,False
2024-04-25 17:00:00+00:00,164.94,165.91,164.58,165.14,38838.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,167.68440284439689,,37.72966926406068,-17.860043669293944,False,True,False,True,True,5.164977196935702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426.0,50911.77161721506,False,False,False,False,29877.90565087644,False,False,False,False
2024-04-26 17:00:00+00:00,164.195,165.04,163.495,163.59,25492.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.51457371986257,,34.23016553140184,-17.860043669293944,False,True,False,True,False,0.8695938790058193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25918.0,49720.61236733576,False,False,False,False,29809.90711365355,False,False,False,False
2024-04-29 17:00:00+00:00,165.58,165.58,164.165,164.65,11728.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.4578511242412,,35.617169755690746,-17.860043669293944,False,True,False,True,False,3.5414884050980078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14190.0,48729.75016009024,False,False,False,False,29529.567468480625,False,False,False,False
2024-04-30 17:00:00+00:00,162.95,163.13,162.065,162.135,16001.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.10000203018961,,32.82483747772852,-17.860043669293944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30191.0,47506.172638228374,False,False,False,False,29319.822236411157,False,False,False,False
2024-05-01 17:00:00+00:00,162.52,163.32,162.07,162.085,15922.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.0091751759598,,30.904676429597494,-12.779174073670035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46113.0,46054.71259732561,False,False,False,False,29112.10406220323,False,False,False,False
2024-05-02 17:00:00+00:00,162.85,163.69,162.82,163.37,19892.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,165.99434339508832,,33.44797365697196,-12.779174073670035,False,True,False,True,False,0.30455342181668144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26221.0,44934.15891364614,False,False,False,False,28969.15671240163,False,False,False,False
2024-05-03 17:00:00+00:00,164.4,164.63,164.14,164.14,5411.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,166.01236489290312,,37.10740815484599,-12.779174073670035,False,True,False,True,True,2.1263641339292576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20810.0,43914.86962816326,False,False,False,False,28603.913972674472,False,False,False,False
2024-05-06 17:00:00+00:00,165.25,166.74,165.25,166.555,18621.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,166.19401982268818,,44.228827658105345,-12.613725307338193,False,True,False,True,True,7.40277183437432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2189.0,43200.08095175763,False,False,False,False,28449.140112633006,False,False,False,False
2024-05-07 17:00:00+00:00,165.215,165.64,164.8,165.51,6028.0,,,,,,,,,,,,,,,#000000,,166.2115987577014,,46.841192812612874,-10.314278897485586,False,False,False,False,True,4.849977740846047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8217.0,42402.916905993945,False,False,False,False,28101.525537243346,False,False,False,False
2024-05-08 17:00:00+00:00,164.77,165.48,164.73,165.38,12622.0,,,,,,,,,,,,,,,#000000,,166.2312903144491,,48.32069323347834,-8.896777646881887,False,False,False,False,True,4.537193248246336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20839.0,41422.4220702421,False,False,False,False,27861.532893255073,False,False,False,False
2024-05-09 17:00:00+00:00,165.95,166.34,165.89,166.135,6510.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.25912169902585,,50.76542507331612,-6.4474996247809955,False,False,True,False,True,6.135799284780148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14329.0,40558.05893737013,False,False,False,False,27530.501375530188,False,False,False,False
2024-05-10 17:00:00+00:00,167.23,167.72,167.105,167.4,14059.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.3658499777152,,54.535142242096086,-2.7633276283067616,True,False,True,False,True,8.70717498132359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270.0,39925.065775550436,False,False,False,False,27321.64088908786,False,False,False,False
2024-05-13 17:00:00+00:00,165.9,166.09,164.905,166.05,14910.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.37790140397198,,53.98448825647671,-2.7633276283067616,True,False,True,False,True,5.436464053561448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15180.0,39070.72367050314,False,False,False,False,27129.212348171768,False,False,False,False
2024-05-14 17:00:00+00:00,165.565,167.0,165.02,165.585,24756.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.3983275013057,,52.660839738978424,-2.7633276283067616,True,False,True,False,True,4.346776789452466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39936.0,37845.81322599921,False,False,False,False,27092.41835827763,False,False,False,False
2024-05-15 17:00:00+00:00,165.875,166.22,165.6,165.78,10864.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.40335776758553,,52.1943148116643,-2.7633276283067616,True,False,True,False,True,4.753993998739734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29072.0,36808.32774962713,False,False,False,False,26840.81497287798,False,False,False,False
2024-05-16 17:00:00+00:00,165.9,166.68,165.535,166.675,5230.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.41074004535272,,53.738150496238134,-2.3509331464992016,True,False,True,False,True,6.600329009858523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23842.0,35868.01259071819,False,False,False,False,26505.763577949638,False,False,False,False
2024-05-17 17:00:00+00:00,166.15,167.74,165.985,167.555,18456.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.59189554093254,,56.38106813263597,0.5010817382697894,True,False,True,False,True,8.357735301980192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5386.0,35228.41549628845,False,False,False,False,26380.961041857394,False,False,False,False
