date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_valley_878,aVWAP_valley_846,aVWAP_valley_786,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_704,aVWAP_valley_660,aVWAP_valley_594,aVWAP_valley_548,aVWAP_valley_500,aVWAP_valley_438,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_275,aVWAP_OB_bull_822,aVWAP_OB_bull_760,aVWAP_OB_bull_438,aVWAP_OB_bull_366,aVWAP_OB_bull_327,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,8.565,8.66,8.555,8.58,23897.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23897.0,False,False,False,False
2025-02-04 16:00:00+00:00,8.585,8.68,8.585,8.615,43053.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43053.0,667.4883720930233,False,False,False,False,24193.992248062015,False,False,False,False
2025-02-04 17:00:00+00:00,8.615,8.615,8.555,8.59,9401.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.14851485148506,-1.9801980198022875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33652.0,1178.8761492698754,False,False,False,False,23964.643531037796,False,False,False,False
2025-02-04 18:00:00+00:00,8.585,8.655,8.585,8.615,18140.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.20618220107245,-1.9801980198022875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51792.0,1963.5757438548385,False,False,False,False,23874.338980168992,False,False,False,False
2025-02-04 19:00:00+00:00,8.62,8.665,8.615,8.655,9439.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.62492476295311,-1.9801980198022875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61231.0,2882.4505385237558,False,False,False,False,23650.53527505009,False,False,False,False
2025-02-04 20:00:00+00:00,8.655,8.685,8.625,8.645,52345.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.31099585996837,-1.9801980198022875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8886.0,2975.5288247481935,False,False,False,False,24095.41069714234,False,False,False,False
2025-02-05 15:00:00+00:00,8.595,8.68,8.51,8.655,47033.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.61937733829947,-1.2868588627733146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55919.0,3796.3578352172135,False,False,False,False,24451.032236721527,False,False,False,False
2025-02-05 16:00:00+00:00,8.655,8.715,8.65,8.685,24245.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.11210583371505,2.9772782005288434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80164.0,4980.352287384389,False,False,False,False,24447.837938477784,False,False,False,False
2025-02-05 17:00:00+00:00,8.685,8.725,8.665,8.715,21425.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.40346369483566,7.858594864312266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101589.0,6478.160779052847,False,False,False,False,24400.97223400526,False,False,False,False
2025-02-05 18:00:00+00:00,8.715,8.76,8.705,8.75,29715.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.96733194974716,12.765444680657737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131304.0,8413.44510805978,False,False,False,False,24483.360261385023,False,False,False,False
2025-02-05 19:00:00+00:00,8.755,8.775,8.725,8.755,23754.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.80171577566112,16.763973814061615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155058.0,10687.004098632495,False,False,False,False,24472.0523503558,False,False,False,False
2025-02-05 20:00:00+00:00,8.755,8.845,8.735,8.81,58912.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.07320066765591,20.954872892114466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213970.0,13838.678453692455,False,False,False,False,25006.00502709447,False,False,False,False
2025-02-06 15:00:00+00:00,9.055,9.15,8.975,9.105,43523.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.17061404129703,25.65570311849028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257493.0,17616.264834255362,False,False,False,False,25293.09022047285,False,False,False,False
2025-02-06 16:00:00+00:00,9.105,9.165,9.075,9.125,33322.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.27662330490412,29.197894678399138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290815.0,21851.90413915063,False,False,False,False,25417.56944186087,False,False,False,False
2025-02-06 17:00:00+00:00,9.125,9.125,8.95,9.025,48696.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.91289798251451,29.197894678399138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242119.0,25266.897873427362,False,False,False,False,25778.475341987058,False,False,False,False
2025-02-06 18:00:00+00:00,9.025,9.025,8.935,8.935,26916.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.856610034764,29.197894678399138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215203.0,28211.643642831586,False,False,False,False,25796.111383196563,False,False,False,False
2025-02-06 19:00:00+00:00,8.935,8.94,8.875,8.885,46661.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.40011387586391,35.233118510430074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168542.0,30387.308082477604,False,False,False,False,26119.598028418324,False,False,False,False
