date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_valley_870,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_743,aVWAP_valley_694,aVWAP_valley_659,aVWAP_valley_601,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_440,aVWAP_valley_385,aVWAP_valley_324,aVWAP_valley_279,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_173,aVWAP_valley_118,aVWAP_valley_84,aVWAP_valley_38,aVWAP_OB_bull_767,aVWAP_OB_bull_743,aVWAP_OB_bull_659,aVWAP_OB_bull_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,138.55,139.71,138.55,139.325,5083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5083.0,False,False,False,False
2025-02-27 16:00:00+00:00,139.28,140.02,138.75,139.61,6945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,1.0,140.02,138.75,0.0,0,,,False,False,False,False,,,False,False,False,False,6945.0,107.67441860465117,False,False,False,False,5111.868217054263,False,False,False,False
2025-02-27 17:00:00+00:00,139.66,143.145,139.66,143.145,15017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21962.0,446.50117180457903,False,False,False,False,5265.436151673577,False,False,False,False
2025-02-27 18:00:00+00:00,143.145,143.64,142.48,142.92,9829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.91226351873789,48.1210371668641,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12133.0,627.687200148694,False,False,False,False,5336.189079554607,False,False,False,False
2025-02-27 19:00:00+00:00,142.985,143.02,141.51,141.65,6018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.62963118687136,38.99193225705996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6115.0,712.7618172006523,False,False,False,False,5346.759791499497,False,False,False,False
2025-02-27 20:00:00+00:00,141.64,142.255,141.2,141.275,13639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.84400391981652,31.768633224022963,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7524.0,585.0600836006422,False,False,False,False,5475.321655197178,False,False,False,False
2025-02-28 15:00:00+00:00,140.81,143.58,140.395,143.53,10393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.74745624165624,31.664645211281893,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2869.0,620.4700047851284,False,False,False,False,5551.564730310401,False,False,False,False
2025-02-28 16:00:00+00:00,143.53,143.76,143.01,143.29,7744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.95142063596556,30.526763793243546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4875.0,535.2689194396226,False,False,False,False,5585.555974801712,False,False,False,False
2025-02-28 17:00:00+00:00,143.29,143.575,142.38,142.47,9732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.38171523966534,26.65223389037972,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14607.0,300.5050602235043,False,False,False,False,5649.841928680756,False,False,False,False
2025-02-28 18:00:00+00:00,142.42,142.81,142.11,142.69,4449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.84487289676916,24.603167351543874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10158.0,138.3576949487213,False,False,False,False,5631.224224360124,False,False,False,False
2025-02-28 19:00:00+00:00,142.215,143.01,142.215,142.985,8338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.84883591791314,23.78857880698108,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1820.0,107.99556014331475,False,False,False,False,5673.189740261517,False,False,False,False
2025-02-28 20:00:00+00:00,142.985,143.335,142.56,142.98,29378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.16074134571433,23.04783097438711,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31198.0,-377.3687121069692,False,False,False,False,6040.7061783969975,False,False,False,False
2025-03-03 15:00:00+00:00,143.92,145.3,143.68,144.97,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.4575398932953,23.04783097438711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27154.0,-792.5102824618999,False,False,False,False,6009.74949346061,False,False,False,False
2025-03-03 16:00:00+00:00,144.97,145.43,144.69,145.07,3081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.0633333333333,,72.79520303874074,23.04783097438711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24073.0,-1153.44810754001,False,False,False,False,5964.342524569747,False,False,False,False
2025-03-03 17:00:00+00:00,145.04,145.37,144.9,145.005,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.07543781372001,,74.01309963542896,18.12629505391817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26371.0,-1544.4179043223353,False,False,False,False,5907.500004808976,False,False,False,False
2025-03-03 18:00:00+00:00,145.09,145.09,144.235,144.36,6073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.8029847770404,,71.55491568680539,18.12629505391817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32444.0,-2023.4811926274153,False,False,False,False,5910.065896207287,False,False,False,False
2025-03-03 19:00:00+00:00,144.18,144.27,141.45,141.45,5639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.00684522068144,,61.154794210639544,17.76503906891368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38083.0,-2582.543499718463,False,False,False,False,5905.863324173065,False,False,False,False
2025-03-03 20:00:00+00:00,141.435,141.73,140.99,141.07,10559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.9591511151296,,53.48463426826228,11.092926978608844,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48642.0,-3296.6436004980214,False,False,False,False,5978.004978061854,False,False,False,False
2025-03-04 15:00:00+00:00,141.52,142.085,140.98,141.465,4932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,142.12489516195035,,49.61230084586424,7.942245815363094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43710.0,-3923.2072656065793,False,False,False,False,5961.787846619034,False,False,False,False
2025-03-04 16:00:00+00:00,141.465,142.77,141.215,142.66,5880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.2764843335624,,50.3255623766696,7.942245815363094,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37830.0,-4448.893974666942,False,False,False,False,5960.519817989281,False,False,False,False
2025-03-04 17:00:00+00:00,142.62,143.63,142.545,143.175,6313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,142.53418144567118,,52.025914006766385,7.942245815363094,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31517.0,-4868.554533199238,False,False,False,False,5965.984627012704,False,False,False,False
