date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_809,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_824,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_533,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_328,aVWAP_valley_306,aVWAP_valley_281,aVWAP_valley_257,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_78,aVWAP_OB_bull_744,aVWAP_OB_bull_588,aVWAP_OB_bull_533,aVWAP_OB_bull_383,aVWAP_OB_bull_281,aVWAP_OB_bull_192,aVWAP_OB_bull_104,aVWAP_OB_bull_78,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,10.635,10.66,10.49,10.51,4124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4124.0,False,False,False,False
2025-03-18 15:00:00+00:00,10.51,10.61,10.465,10.575,4363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4363.0,67.64341085271317,False,False,False,False,4127.705426356589,False,False,False,False
2025-03-18 16:00:00+00:00,10.575,10.69,10.55,10.675,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6788.0,171.8349858782525,False,False,False,False,4101.306892614626,False,False,False,False
2025-03-18 17:00:00+00:00,10.66,10.7,10.61,10.64,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.34272631208174,44.00845368087356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4057.0,232.0701023762641,False,False,False,False,4080.0618245120736,False,False,False,False
2025-03-18 18:00:00+00:00,10.645,10.68,10.59,10.645,2951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.11158077674466,40.599859120345286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7008.0,337.12327908360885,False,False,False,False,4062.556990023514,False,False,False,False
2025-03-18 19:00:00+00:00,10.645,10.69,10.58,10.65,11058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.50886140336854,38.7243131744404,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18066.0,611.9895848342505,False,False,False,False,4171.013470798343,False,False,False,False
2025-03-19 14:00:00+00:00,10.73,10.92,10.72,10.84,5313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.45708332014294,38.7243131744404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23379.0,964.966490495735,False,False,False,False,4188.7186883053455,False,False,False,False
2025-03-19 15:00:00+00:00,10.77,11.01,10.77,10.94,11687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.41663113988218,37.17929047461345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35066.0,1493.6646844415375,False,False,False,False,4304.971111742472,False,False,False,False
2025-03-19 16:00:00+00:00,10.95,11.11,10.935,11.065,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.22740727845394,38.6502946068791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41900.0,2120.119495535467,False,False,False,False,4344.180861948014,False,False,False,False
2025-03-19 17:00:00+00:00,11.065,11.07,10.87,10.89,6878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.97254084448824,38.44950973663255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35022.0,2630.2261700232893,False,False,False,False,4383.464879592231,False,False,False,False
