date,Open,High,Low,Close,Volume,aVWAP_peak_774,aVWAP_peak_738,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_692,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_546,aVWAP_valley_524,aVWAP_valley_500,aVWAP_valley_463,aVWAP_valley_432,aVWAP_valley_398,aVWAP_valley_395,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_289,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_96,aVWAP_OB_bull_587,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,27.445,27.53,27.315,27.395,359346.0,,,,,,,,,,27.413333333333334,27.68580108637416,27.56057573265966,27.454656794912687,27.578370552558454,27.768727927683436,27.800301268594698,27.797101909153138,27.849097695698998,27.83395506021609,27.80490913989068,27.755771263311562,27.75398757323677,27.661488821598688,27.642575534363274,27.60758386343128,27.60549508144836,27.58666857482047,27.513072925603886,27.413333333333334,,,27.667024954678396,"rgba(239, 83, 80, 1.0)",0.3669509995026808,27.68051381747324,-0.7780706902561664,41.64037607920485,-4.025023182796886,False,True,False,True,False,0.0,1.0,27.53,27.315,851.0,1,0.9189189189189189,1.0083538083538082,False,False,True,False,-0.062109833878210424,-0.04853230935805598,False,False,False,False,1934761.0,2928863.4734827913,False,False,True,False,157302.0046239545,False,False,False,False
2025-08-01 14:00:00+00:00,27.52,27.705,27.49,27.69,130091.0,,,,,,,,,,27.47047973828433,27.68487001710439,27.561367053981964,27.456280601798717,27.578727928048398,27.76793220645532,27.79944815979605,27.79628790599627,27.84825685693755,27.833256764219133,27.804357498543844,27.755426777973714,27.753648347097155,27.66141398191113,27.642545876804384,27.607624347666988,27.60553957431486,27.586747814311362,27.51327564235065,27.47047973828433,,,27.669867741768222,"rgba(239, 83, 80, 0.75)",0.363440553648072,27.68341328885945,0.01812321457920628,47.33651911884807,-7.502021926875912,False,True,False,True,True,1.5676757814302569,0.0,0.0,0.0,0.0,1,0.9257101238164601,0.9922311240592375,False,False,False,False,0.007443726205440373,-0.020544291576307806,False,False,False,False,2064852.0,2915467.946762128,False,False,False,False,156880.12858327304,False,False,False,False
2025-08-01 15:00:00+00:00,27.685,27.795,27.665,27.75,141884.0,,,,,,,,,,27.530302975823712,27.68576938735034,27.56357183329591,27.459110883583868,27.57995051035087,27.767740124611944,27.799110304050572,27.795975914260936,27.847795225253023,27.832900326444015,27.80412763802999,27.755371631835004,27.75359849285305,27.66159878824481,27.642759154184912,27.60789836250864,27.6058175996225,27.587058138286725,27.513703332353025,27.530302975823712,,,27.673376874891783,"rgba(38, 166, 154, 0.5)",0.3615359875174974,27.687580630761385,0.17265050062435094,52.19217735883032,-3.260909666007379,False,False,True,False,True,2.591758715620358,0.0,0.0,0.0,0.0,1,0.9380165289256198,0.9883325230918811,False,False,False,False,0.06011740827254903,0.01978655834812061,False,False,False,False,2206736.0,2904479.8545642653,False,False,False,False,156647.6304657029,False,False,False,False
2025-08-01 16:00:00+00:00,27.745,27.9,27.685,27.885,172038.0,,,,,,,,,,27.593054941813065,27.68860589437131,27.567473739598977,27.463514886891573,27.58221365884057,27.768151189060323,27.79926733832502,27.7961484032087,27.84767313595271,27.832857709859844,27.80420639173872,27.75561300540399,27.753845846908774,27.662078960777865,27.643253936563013,27.608451626408907,27.606375373855784,27.58764967202372,27.514420449920255,27.593054941813065,,,27.677624008501216,"rgba(38, 166, 154, 1.0)",0.360668261141145,27.693136787525315,0.5319658898391453,57.49890178186938,1.3399563690884975,True,False,True,False,True,4.838249858566389,0.0,0.0,0.0,0.0,0,0.9394966118102612,0.9816069699903194,False,False,False,False,0.08506168017652128,0.05242411926232095,False,False,False,False,2378774.0,2896329.376198928,False,False,False,False,156886.2408460796,False,False,False,False
2025-08-01 17:00:00+00:00,27.885,27.925,27.79,27.815,221886.0,,,,,,,,,,27.64722079600486,27.69261413089629,27.572716528021022,27.469347214677928,27.585308160495554,27.768861398320613,27.799632730249268,27.796529010959084,27.847645378705092,27.83291755109969,27.80441223260956,27.756012992890614,27.75425337237961,27.66277035976139,27.643958523159455,27.609227042362615,27.60715648101356,27.588472615121603,27.515400026451818,27.64722079600486,,,27.681813502377874,"rgba(38, 166, 154, 1.0)",0.3584465105157033,27.698839830435748,0.3240655611269069,59.06562995195612,2.544620170394168,True,False,True,False,True,3.5488292014422917,0.0,0.0,0.0,0.0,0,0.9459067858005311,0.9775416566046847,False,False,False,False,0.1111166966123656,0.08177040793734328,False,False,False,False,2156888.0,2884865.168815999,False,False,False,False,157893.98905001636,False,False,False,False
2025-08-01 18:00:00+00:00,27.815,27.845,27.775,27.775,211463.0,,,,,,,,,,27.673059320928356,27.695161269685308,27.576730315718567,27.47409223870638,27.587687240353073,27.76912435996295,27.799622542383894,27.796542775670513,27.84734661715038,27.832730291011703,27.804381906747665,27.75619610480959,27.754443855872744,27.66326139185116,27.64447488938931,27.6098201475994,27.607755191537937,27.589114374693168,27.5162008099742,27.673059320928356,,,27.684091876002437,"rgba(38, 166, 154, 1.0)",0.3560560361809428,27.701229613732618,0.2071875737837269,59.01416052354806,2.544620170394168,True,False,True,False,True,2.816024025904966,0.0,0.0,0.0,0.0,0,0.9425120772946858,0.9833333333333333,False,False,False,False,0.09206370937537978,0.08691705865636153,False,False,False,False,1945425.0,2870300.2049583863,False,False,False,False,158724.51635156648,False,False,False,False
2025-08-01 19:00:00+00:00,27.775,27.835,27.745,27.75,388550.0,,,,,,,,,,27.697828701658445,27.698616561627823,27.583059064862017,27.481903945318905,27.59148723825684,27.769246017267463,27.799296528724557,27.79626801694687,27.846568450743654,27.832178008217852,27.804130164228003,27.756357566932284,27.754618918287015,27.664011171577293,27.64528237975175,27.610776151932512,27.608721601408874,27.59016232975368,27.517548350050916,27.697828701658445,,,27.686740061449836,"rgba(38, 166, 154, 1.0)",0.3534757532110126,27.704530172599295,0.12863634064756108,58.27614300526394,2.544620170394168,True,False,True,False,True,2.3557722430066406,0.0,0.0,0.0,0.0,0,0.9419556840077071,0.9809730250481693,False,False,False,False,0.08406208507273258,0.08548957186454706,False,False,False,False,1556875.0,2849937.0234861635,False,False,False,False,162287.70214456544,False,False,False,False
2025-08-04 14:00:00+00:00,27.815,27.92,27.57,27.665,123814.0,,,,,,,,,,27.69928019162924,27.698879364099906,27.58440990981327,27.48383315627257,27.59229483561562,27.768985668029984,27.79893178195408,27.795926222592353,27.846120133875623,27.831821758316394,27.803882549310824,27.756262235961938,27.754528060517007,27.66412537689179,27.645424297627336,27.61097217750452,27.60892107757636,27.590390133222837,27.517878818173124,27.69928019162924,,,27.68699303942025,"rgba(38, 166, 154, 0.5)",0.34885892499624366,27.704524610737593,-0.11329683119908579,55.50176462113917,2.544620170394168,False,False,True,False,False,0.8003423154259437,0.0,0.0,0.0,0.0,0,0.9346281383230696,0.9758408337280907,False,False,False,False,0.06609605932471573,0.07579281559463139,False,False,False,False,1433061.0,2827969.9533545948,False,False,False,False,161691.21063844813,False,False,False,False
2025-08-04 15:00:00+00:00,27.665,27.695,27.58,27.65,91457.0,,,,,,,,,,27.696417340702954,27.698321564375885,27.58482915929125,27.48477877244672,27.592525939139012,27.768506560073288,27.798410178348757,27.795428108591977,27.845593511022408,27.831383233187406,27.803537468132635,27.75605040714745,27.754319698752234,27.66409055379696,27.645418913073055,27.611013443911343,27.60896503685636,27.590457363764404,27.518029130944214,27.696417340702954,,,27.68674086229254,"rgba(38, 166, 154, 0.5)",0.34407059824484043,27.70361366143471,-0.15582168807274424,53.26299808798768,2.544620170394168,False,False,True,False,False,0.5268749555407801,0.0,0.0,0.0,0.0,0,0.9354534746760894,0.986572438162544,False,False,False,False,0.023327517499597605,0.049560166547114495,False,False,False,False,1341604.0,2804925.519969252,False,False,False,False,160602.30814792955,False,False,False,False
2025-08-04 16:00:00+00:00,27.645,27.725,27.645,27.695,104873.0,,,,,,,,,,27.695981546915924,27.698211132914025,27.585690984331183,27.48616766872499,27.593037442213337,27.768162094132194,27.797993114734066,27.795033027190875,27.845130394919863,27.831005944419754,27.803257128436954,27.755907174323347,27.754180301202787,27.66413358071314,27.64548931306188,27.61113245987013,27.609087026660458,27.590604296414583,27.518265933115178,27.695981546915924,,,27.68676160864709,"rgba(38, 166, 154, 0.5)",0.33803095705558456,27.70335812471388,-0.024725915006965336,53.01868216111634,2.544620170394168,False,False,True,False,False,1.3403776540255414,0.0,0.0,0.0,0.0,0,0.9387467730579675,0.9852147383243368,False,False,False,False,0.042205471125090904,0.0458828188361027,False,False,False,False,1446477.0,2783864.3026053873,False,False,False,False,159738.2878665663,False,False,False,False
2025-08-04 17:00:00+00:00,27.695,27.695,27.605,27.615,70979.0,,,,,,,,,,27.693952261502165,27.697766400717484,27.58598598440262,27.486867141583804,27.593200524864887,27.767785656564662,27.797584742882435,27.794642753174855,27.844719039787044,27.830662625343347,27.802985952369195,27.755739100535642,27.75401490280878,27.66410262602083,27.645481376677342,27.611160767975417,27.609117418860862,27.590652741536875,27.51837881989723,27.693952261502165,,,27.686568465131867,#000000,0.33008083912936786,27.70276808322372,-0.2658987521215159,50.62195096452554,6.276374092104803,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9371348445898574,0.9866791306379994,False,False,False,False,0.028293239967642474,0.037088029401872585,False,False,False,False,1375498.0,2762029.166130885,False,False,False,False,158362.174876387,False,False,False,False
2025-08-04 18:00:00+00:00,27.615,27.69,27.615,27.655,73561.0,,,,,,,,,,27.692522571599273,27.69742698918442,27.586374859520106,27.48765642672231,27.593424067671997,27.767442761429656,27.797203371259386,27.794278946384793,27.84432530352497,27.83033575545854,27.802731368622776,27.75558760895197,27.753866147591975,27.664089251819036,27.645490391358088,27.611206204756666,27.609164987420144,27.590718607586357,27.518510191100848,27.692522571599273,,,27.686439779577018,#000000,0.3215191278128527,27.70234502561389,-0.14725414918843605,50.23317479196858,5.591016904986901,False,False,False,False,False,0.5946560500178961,0.0,0.0,0.0,0.0,0,0.9378202142524452,0.9869585468095015,False,False,False,False,0.029286544045543164,0.033187286723707875,False,False,False,False,1449059.0,2741673.0395242046,False,False,False,False,157047.4279790787,False,False,False,False
2025-08-04 19:00:00+00:00,27.655,27.705,27.635,27.67,217141.0,,,,,,,,,,27.690402763287373,27.696822193340818,27.587776319728,27.490173270938755,27.594255249350724,27.76658856718006,27.796218351320327,27.793341592791393,27.843273048183512,27.82946806988514,27.802068177437665,27.75521549421807,27.753501970050873,27.66411084060444,27.6455731729405,27.611392595455367,27.60935756787424,27.59096376722278,27.51894424558627,27.690402763287373,,,27.6862866977577,#000000,0.31079811529103124,27.701707652960714,-0.10202009407624966,50.43683022099201,5.41091234307293,False,False,False,False,False,0.8730949110078967,0.0,0.0,0.0,0.0,0,0.9389507892293408,0.9863045496750231,False,False,False,False,0.03624140050710608,0.03471434361540698,False,False,False,False,1666200.0,2724999.038911426,False,False,False,False,157979.11126622473,False,False,False,False
2025-08-05 14:00:00+00:00,27.7,27.845,27.68,27.755,83209.0,,,,,,,,,,27.692825528568612,27.697351575481274,27.58887528788952,27.491592943772915,27.594941794742333,27.766566508979956,27.796111195261272,27.793245505203355,27.843080876123423,27.82932430725754,27.801987784739698,27.755223452302832,27.75351276485024,27.664244862669324,27.645721081034242,27.611572911502584,27.609540086790066,27.59116383246956,27.519208626575818,27.692825528568612,,,27.68663636453761,"rgba(38, 166, 154, 1.0)",0.3027356501535014,27.702345645804627,0.17392848899253807,53.01449779525169,5.41091234307293,True,False,True,False,True,2.4431175861794507,0.0,0.0,0.0,0.0,0,0.9410545705733364,0.9795072530508865,False,False,False,False,0.07307715081437806,0.053895747214892514,False,False,False,False,1749409.0,2709873.611951559,False,False,False,False,156819.88473496542,False,False,False,False
2025-08-05 15:00:00+00:00,27.755,27.82,27.675,27.785,120441.0,,,,,,,,,,27.696047918410013,27.698102304616,27.5904413759504,27.49362159026916,27.59592552166157,27.766534841159107,27.79595721037492,27.793107399989488,27.842804282202717,27.829117268626792,27.801871962948326,27.75523492446602,27.753528326424163,27.664438190868886,27.645934494816423,27.611833136532226,27.609803492052404,27.591452579820402,27.519590279675278,27.696047918410013,,,27.687123531624437,"rgba(38, 166, 154, 1.0)",0.2970352756070311,27.703229631788325,0.2752884082355755,55.511928381610346,0.7859511604283114,True,False,True,False,True,2.992386132366093,0.0,0.0,0.0,0.0,1,0.941216834400732,0.980786825251601,False,False,False,False,0.06709294854306239,0.06049434787897745,False,False,False,False,1869850.0,2696849.9900608365,False,False,False,False,156255.87101814427,False,False,False,False
2025-08-05 16:00:00+00:00,27.785,27.895,27.71,27.875,100934.0,,,,,,,,,,27.70109598645871,27.699380558894887,27.592239314574563,27.495717808363246,27.597072253538062,27.76677688803224,27.796066561256257,27.79322382424039,27.84275938347203,27.82911115053265,27.801929148533972,27.75537841138655,27.753675060146158,27.664712215211352,27.646216902033345,27.61214832003019,27.61012119108048,27.59178921305092,27.519997623315515,27.70109598645871,,,27.68786377969218,"rgba(38, 166, 154, 1.0)",0.2913307924518474,27.70464389093508,0.5847514697337602,59.265299204889885,4.3922572569418605,True,False,True,False,True,4.623296946907352,0.0,0.0,0.0,0.0,1,0.9445970695970697,0.9848901098901098,False,False,False,False,0.08906177708139186,0.07477806248018465,False,False,False,False,1970784.0,2685593.15300563,False,False,False,False,155398.16759150638,False,False,False,False
2025-08-05 17:00:00+00:00,27.875,27.97,27.87,27.93,79543.0,,,,,,,,,,27.70766456538137,27.701121675977486,27.59421340540526,27.497828391858977,27.598345079391816,27.76727194483943,27.79642269462849,27.793578571278097,27.842935663310378,27.829296165728827,27.802149409298938,27.755643866648118,27.753942877215124,27.665056020693452,27.646557727952576,27.61250769078213,27.610482378023914,27.59216272966034,27.520418826750273,27.70766456538137,,,27.68882103604342,"rgba(38, 166, 154, 1.0)",0.2850987658799979,27.70650318157479,0.783927695145773,62.85676199191426,7.72537401805149,True,False,True,False,True,5.603427479464376,0.0,0.0,0.0,0.0,0,0.9507671170139685,0.9780169452713533,False,False,False,False,0.1363116917957394,0.10554487713796203,False,False,False,False,2050327.0,2675744.0653621317,False,False,False,False,154222.11848156055,False,False,False,False
2025-08-05 18:00:00+00:00,27.925,27.935,27.765,27.79,94402.0,,,,,,,,,,27.711810408269347,27.702299937963815,27.59587013579268,27.49976282738564,27.59941270338534,27.76750647480346,27.7965338377995,27.793696045587687,27.84290216292984,27.82929780214201,27.802209248117684,27.755783079957823,27.754085100093196,27.66531584504783,27.646825099709446,27.612805372636284,27.610782396573377,27.592480305491257,27.520802040494818,27.711810408269347,,,27.689483201272687,"rgba(38, 166, 154, 0.75)",0.27491153368191673,27.707738600992094,0.2992286205899403,60.1210856274398,7.72537401805149,True,False,True,False,False,2.7894853006083054,0.0,0.0,0.0,0.0,1,0.9488350845134765,0.9773869346733668,False,False,False,False,0.1081033354304718,0.10682410628421692,False,False,False,False,1955925.0,2664584.079852641,False,False,False,False,153294.674784172,False,False,False,False
2025-08-05 19:00:00+00:00,27.79,27.815,27.76,27.775,262300.0,,,,,,,,,,27.717965593604188,27.704307406197447,27.59945992339504,27.504278253889996,27.60173810687212,27.767669201919418,27.79641353699152,27.7936040002777,27.842476580881783,27.82900277271589,27.802097229882555,27.75592565819938,27.75423628055505,27.66583013751448,27.64737570045967,27.61345143235653,27.61143517686199,27.593185770358065,27.52170189761045,27.717965593604188,,,27.690639718975955,"rgba(38, 166, 154, 0.75)",0.26424611446339563,27.709783388537318,0.24680253707842098,57.82727434992635,7.72537401805149,True,False,True,False,False,2.4937077230100506,0.0,0.0,0.0,0.0,0,0.9457789979409748,0.9844429192404482,False,False,False,False,0.08306265753438065,0.09494338190929878,False,False,False,False,1693625.0,2649530.4507076386,False,False,False,False,154984.67982627786,False,False,False,False
2025-08-06 14:00:00+00:00,28.005,28.015,27.805,27.895,132269.0,,,,,,,,,,27.725744664638057,27.70678359648922,27.60238210443944,27.507470284863448,27.603659363392936,27.768377550542393,27.79691026909723,27.7941007260663,27.842701023293017,27.829247959582617,27.8024042521389,27.756313682069614,27.754628222860052,27.666354554470452,27.64789862873383,27.614007360742157,27.611994143375867,27.59376589764373,27.52236325913575,27.725744664638057,,,27.69195302860921,"rgba(38, 166, 154, 0.75)",0.2531468078137666,27.712229291226457,0.7219949180951245,59.23549318549952,7.72537401805149,True,False,True,False,False,4.6764821098479175,0.0,0.0,0.0,0.0,0,0.9477035015916325,0.9738517507958162,False,False,False,False,0.1322697370008958,0.11360655945509729,False,False,False,False,1825894.0,2636760.8933323263,False,False,False,False,154632.4987436999,False,False,False,False
2025-08-06 15:00:00+00:00,27.895,27.935,27.79,27.855,256229.0,,,,,,,,,,27.73575514369162,27.710360193587068,27.607068215272534,27.512827507614485,27.60676719648922,27.76928397855066,27.797464440100804,27.794665094340907,27.842820488988536,27.8294389615213,27.80273523119737,27.756833873125135,27.755156227997183,27.66717359799425,27.648729367818508,27.614912674253596,27.612905555851405,27.594721987759403,27.52348805304468,27.73575514369162,,,27.693847778378874,"rgba(38, 166, 154, 0.75)",0.24035587354158938,27.715645275165876,0.5797849779194656,58.80903198349845,7.72537401805149,True,False,True,False,False,3.868890952341296,0.0,0.0,0.0,0.0,0,0.9440163191296463,0.9793744333635539,False,False,False,False,0.11312671780286432,0.1133666386289808,False,False,False,False,1569665.0,2620216.7709550806,False,False,False,False,156207.63829806112,False,False,False,False
2025-08-06 16:00:00+00:00,27.855,27.925,27.81,27.815,157608.0,,,,,,,,,,27.740765108392143,27.712336855606072,27.609756272814117,27.515950028770394,27.608567665451016,27.769772188180987,27.797746764418353,27.794955061842874,27.842850857724688,27.829517214850743,27.802901712393734,27.75712049629231,27.75544765923737,27.667648014909663,27.649213101708337,27.61544364924017,27.613440297209188,27.595284640262047,27.52415575598146,27.740765108392143,,,27.694888070804506,"rgba(38, 166, 154, 0.75)",0.22554983868255174,27.71747981832358,0.4323664439134297,57.1893350635823,12.421481359040946,True,False,True,False,False,3.061521450134528,0.0,0.0,0.0,0.0,0,0.9561042524005485,0.9796524919981708,False,False,False,False,0.11513764963313847,0.11425214413105964,False,False,False,False,1412057.0,2601485.611715467,False,False,False,False,156229.3493321997,False,False,False,False
2025-08-06 17:00:00+00:00,27.815,27.89,27.785,27.865,144524.0,,,,,,,,,,27.74485903506411,27.714058154528264,27.612135937085018,27.518734857643807,27.61017292352775,27.770196320499057,27.79798665176425,27.79520235836489,27.84286560116788,27.829576857470016,27.80304261381575,27.757372402301804,27.75570396145822,27.66807297591461,27.649647308606447,27.615921551493106,27.613921651116193,27.59579168457381,27.524759394178414,27.74485903506411,,,27.695790644240702,"rgba(38, 166, 154, 0.75)",0.2258397741842639,27.719050566425658,0.64625212322104,57.469456980019615,12.418965038269,True,False,True,False,False,3.9887308343406964,0.0,0.0,0.0,0.0,0,0.9556888991460881,0.9859219939995383,False,False,False,False,0.10308538191552524,0.10866876302329244,False,False,False,False,1556581.0,2585285.540216002,False,False,False,False,156047.87104797954,False,False,False,False
2025-08-06 18:00:00+00:00,27.865,27.92,27.715,27.715,147552.0,,,,,,,,,,27.746319874574997,27.714952740090187,27.613873749273285,27.520990224825194,27.611356678766533,27.770269885147663,27.797913656608483,27.795144690361223,27.842631685103182,27.829413242436146,27.802978042501156,27.7574467506563,27.755782992758345,27.668351642321127,27.649946775578925,27.616274071442618,27.614277873477587,27.596177092934997,27.525252560124585,27.746319874574997,,,27.6962818015254,"rgba(38, 166, 154, 0.75)",0.22540398167501574,27.719834728462967,-0.021449170627064196,53.20378127285343,8.200988107675528,True,False,True,False,False,0.9904602510108447,0.0,0.0,0.0,0.0,1,0.9437040441176471,0.9843749999999999,False,False,False,False,0.09506729719699378,0.10186803011014312,False,False,False,False,1409029.0,2567049.004708777,False,False,False,False,155916.1521170031,False,False,False,False
2025-08-06 19:00:00+00:00,27.715,27.735,27.445,27.49,422331.0,,,,,,,,,27.556666666666672,27.727729222782493,27.70931075318694,27.612258554262542,27.521839896190826,27.610307103767088,27.766900252947373,27.7945222546138,27.791873709124783,27.83945136099167,27.82667883342095,27.80068977040309,27.755814322203427,27.75416602387923,27.667584082455573,27.649352505087663,27.615916966310515,27.613933216794194,27.59594604829133,27.525423119861923,27.727729222782493,,,27.686818233162104,"rgba(239, 83, 80, 1.0)",0.22591800713077698,27.700240033431744,-0.9306032578007102,46.1941251058323,1.7229365009701638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317195706782371,0.9949760219228133,False,False,False,False,0.004466174990212627,0.05316710255017787,False,False,False,False,986698.0,2542547.4387443,False,False,False,False,160046.61487487901,False,False,False,False
2025-08-07 14:00:00+00:00,27.635,27.74,27.545,27.65,200198.0,,,,,,,,,27.585073627092072,27.72405576750743,27.70824218314268,27.612690974289514,27.523214795056756,27.610619869919304,27.765995457209286,27.79353245902769,27.790924928186268,27.83843161337294,27.825819510820345,27.800007146189255,27.755388875066238,27.75374740340953,27.667510746967903,27.64933940025123,27.615999325251646,27.614021069052978,27.59608164925311,27.52573008530605,27.72405576750743,,,27.68782134431861,"rgba(239, 83, 80, 1.0)",0.22474395842122846,27.700804182960052,-0.22605360925802245,45.65562303894896,1.3573591035717314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301745635910224,0.9934255270913622,False,False,False,False,0.035773744087755445,0.044470423318966654,False,False,False,False,1186896.0,2521529.5869808225,False,False,False,False,160669.1169698421,False,False,False,False
2025-08-07 15:00:00+00:00,27.645,27.79,27.6,27.775,212124.0,,,,,,,,,27.619788247331527,27.723948414661205,27.708474439491358,27.61419492057572,27.52553474737592,27.61167058862521,27.76564954992426,27.79303189869418,27.790454101493932,27.837786378641987,27.825300134665675,27.799644882356194,27.755252249280957,27.75361758199228,27.66769644018807,27.649569407300767,27.616315437068035,27.614342645073698,27.596448413072366,27.526261591320868,27.723948414661205,,,27.689749103456712,"rgba(239, 83, 80, 0.5)",0.2226073382146766,27.70284255795457,0.32414673579108866,47.85479562955075,1.3573591035717314,False,False,False,True,False,2.0421288827248993,0.0,0.0,0.0,0.0,0,0.9367920253738106,0.9909379247847754,False,False,False,False,0.09569921669711132,0.07008482000803898,False,False,False,False,1399020.0,2504126.3375702673,False,False,False,False,161466.86709434068,False,False,False,False
2025-08-07 16:00:00+00:00,27.775,27.98,27.765,27.91,232561.0,,,,,,,,,27.67758163311201,27.73150989029284,27.711760414247884,27.61823123275842,27.530083549734115,27.61447687445531,27.76666193415396,27.79372886971344,27.791153547874426,27.83807069148878,27.82562474581534,27.800075427998078,27.75582602052743,27.754197897020166,27.668510271669433,27.650387377624718,27.617193787209686,27.615226201376164,27.597369352134393,27.527325312831064,27.73150989029284,,,27.694249751601888,"rgba(38, 166, 154, 0.5)",0.2208552173416421,27.70866736565455,0.9116046103362324,51.61303792128514,-4.400484297839135,False,False,True,False,True,4.349911781574953,0.0,0.0,0.0,0.0,0,0.9541638302700249,0.9754935330156567,False,False,False,False,0.17692525115675078,0.12350503558239488,False,False,False,False,1631581.0,2490598.5028792555,False,False,False,False,162569.10171303304,False,False,False,False
2025-08-07 17:00:00+00:00,27.905,28.03,27.875,28.025,152825.0,,,,,,,,,27.71504573897501,27.73884735767752,27.714961712124534,27.621707901919628,27.533766564416847,27.616904149377337,27.767826043587966,27.79463539728079,27.79205105452735,27.838616980059538,27.826162515206185,27.80065884505,27.756465925136364,27.75484176138548,27.669266806328007,27.65113062135314,27.617964365273835,27.615999911050523,27.598163195486055,27.52819916618711,27.73884735767752,,,27.697660800620167,"rgba(38, 166, 154, 1.0)",0.2234002185711891,27.713333101077204,1.3951056132180029,55.77076683208114,-0.5519179810735437,True,False,True,False,True,6.24048541211145,0.0,0.0,0.0,0.0,0,0.9616788321167884,0.9737682481751823,False,False,False,False,0.21423903202188657,0.16887203380214072,False,False,False,False,1784406.0,2479649.7819043836,False,False,False,False,162418.03036864495,False,False,False,False
2025-08-07 18:00:00+00:00,28.025,28.075,27.945,28.045,299170.0,,,,,,,,,27.77542701827069,27.754500698974077,27.7220497151726,27.629160750087063,27.54151832269945,27.622145535497644,27.77055101621701,27.79681659103622,27.7942052957845,27.840018586053617,27.827515714432927,27.8020790188917,27.757961740908282,27.756344978548125,27.670952329784708,27.652775612279044,27.61965137165337,27.617692759990092,27.59989125992841,27.530070684713174,27.754500698974077,,,27.704066450046138,"rgba(38, 166, 154, 1.0)",0.22205023374521474,27.722435456035214,1.4526647350207489,58.82006046674826,2.2474896224736014,True,False,True,False,True,6.565469620730855,0.0,0.0,0.0,0.0,0,0.9660282717738258,0.9637482900136797,False,False,False,False,0.24142015528765956,0.20514609454490013,False,False,False,False,2083576.0,2473509.1031151684,False,False,False,False,164538.21594432488,False,False,False,False
2025-08-07 19:00:00+00:00,28.045,28.11,27.945,28.085,447415.0,,,,,,,,,27.837135147169295,27.776835524679875,27.732894236422617,27.640480191919085,27.553242496053816,27.630210594765604,27.774913839170985,27.800355626745745,27.7976985418022,27.842358155356724,27.82976098756142,27.80440714881261,27.76037665711319,27.75877060314016,27.6736207478059,27.65537354415104,27.622303446245954,27.62035330268599,27.602601093156917,27.532984236789137,27.776835524679875,,,27.712333806077414,"rgba(38, 166, 154, 1.0)",0.2218311995213478,27.73464670378479,1.5793688938759702,61.432541637380574,4.701698449896881,True,False,True,False,True,7.219261724993409,0.0,0.0,0.0,0.0,0,0.9631063539057162,0.9660669551355042,False,False,False,False,0.24976084337044285,0.2274534689576715,False,False,False,False,2530991.0,2474400.295314933,False,False,False,False,168923.90251883146,False,False,False,False
2025-08-08 14:00:00+00:00,28.225,28.245,28.135,28.19,127906.0,,,,,,,,,27.858683433355772,27.785671762400273,27.737218461364744,27.644706615143978,27.557439561121544,27.633234449913406,27.77678038163895,27.801927071742373,27.799244223344626,27.84347969236073,27.830813014320714,27.80545355877536,27.761401550863063,27.759798138484207,27.67466706743265,27.656379697928337,27.623309609678145,27.621361524236416,27.603617843736203,27.534041853412788,27.785671762400273,,,27.715461475562712,"rgba(38, 166, 154, 1.0)",0.22376890427966592,27.739318358598183,2.0140494625587353,64.59331548663499,7.7143343420714245,True,False,True,False,True,8.910482076407249,0.0,0.0,0.0,0.0,0,0.9666288308740069,0.960726447219069,False,False,False,False,0.3290345573937812,0.27824401317572633,False,False,False,False,2658897.0,2477260.7093410585,False,False,False,False,168287.9660456713,False,False,False,False
