date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_382,aVWAP_valley_417,aVWAP_valley_387,aVWAP_valley_362,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_250,aVWAP_valley_233,aVWAP_valley_153,aVWAP_valley_137,aVWAP_valley_106,aVWAP_OB_bull_387,aVWAP_OB_bull_301,aVWAP_OB_bull_153,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,41.075,41.13,40.885,41.01,12762.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12762.0,False,False,False,False
2023-11-21 17:00:00+00:00,41.09,41.165,40.905,40.94,13083.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13083.0,-202.8372093023256,False,False,False,False,12766.976744186048,False,False,False,False
2023-11-22 17:00:00+00:00,41.05,41.175,40.935,41.045,12771.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.930232558139796,-81.3953488372097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-204.5296556697314,False,False,False,False,12767.03912024518,False,False,False,False
2023-11-23 17:00:00+00:00,41.045,41.045,41.045,41.045,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.883720930233,-66.74418604651184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-206.19586255857277,False,False,False,False,12569.100529233625,False,False,False,False
2023-11-24 17:00:00+00:00,41.075,41.085,40.945,41.075,4272.0,,,,,,,,,,,,,,,,,,,#000000,,,,46.4811291239771,-53.79489076516538,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3960.0,-141.603678642936,False,False,False,False,12440.463311726126,False,False,False,False
2023-11-27 17:00:00+00:00,40.755,40.95,40.665,40.72,18702.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.69342840924375,-53.79489076516538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14742.0,-367.9664123073866,False,False,False,False,12537.541399916418,False,False,False,False
2023-11-28 17:00:00+00:00,40.79,40.94,40.665,40.68,17563.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.28035062349264,-53.79489076516538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32305.0,-863.1142198685124,False,False,False,False,12615.455486739418,False,False,False,False
2023-11-29 17:00:00+00:00,39.965,40.08,39.86,39.98,18051.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.194080706364648,-53.79489076516538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50356.0,-1630.4457823511711,False,False,False,False,12699.727494696946,False,False,False,False
2023-11-30 17:00:00+00:00,39.82,40.195,39.78,40.075,26399.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.01666666666666,,20.48142156195789,-53.79489076516538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23957.0,-1976.5939097565793,False,False,False,False,12912.11931648459,False,False,False,False
2023-12-01 17:00:00+00:00,40.47,40.665,40.415,40.63,8684.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.153631768472856,,28.9291120439663,-53.79489076516538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15273.0,-2182.7397406130663,False,False,False,False,12846.567079019713,False,False,False,False
2023-12-04 17:00:00+00:00,40.805,40.86,40.64,40.655,11732.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.29514792267435,,34.886408211489474,-49.57293879126116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3541.0,-2203.7980392082122,False,False,False,False,12829.286969267469,False,False,False,False
2023-12-05 17:00:00+00:00,40.7,40.775,40.38,40.5,9755.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.33938232867833,,37.115655031140314,-44.4845130322626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13296.0,-2375.7701626313406,False,False,False,False,12781.623605402856,False,False,False,False
