date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_844,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_647,aVWAP_peak_618,aVWAP_peak_569,aVWAP_peak_553,aVWAP_peak_503,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_821,aVWAP_valley_796,aVWAP_valley_767,aVWAP_valley_728,aVWAP_valley_681,aVWAP_valley_631,aVWAP_valley_615,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_528,aVWAP_valley_484,aVWAP_valley_422,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_294,aVWAP_valley_219,aVWAP_valley_192,aVWAP_valley_153,aVWAP_valley_137,aVWAP_valley_101,aVWAP_OB_bull_821,aVWAP_OB_bull_681,aVWAP_OB_bull_422,aVWAP_OB_bull_192,aVWAP_OB_bear_553,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 14:00:00+00:00,147.57,147.57,146.53,147.02,1454.0,,,,,,,,,,,,149.58207549173633,,,,,,,,,,,,147.21721850793747,148.98381081517246,144.17263685871262,141.91589068903886,140.52963806342385,139.63185740896054,138.31174089623977,136.36392026120927,134.54177970077097,131.81625229391358,130.8401076675237,128.7430940156253,,,144.17263685871262,134.54177970077097,,149.58207549173633,138.5889955982107,"rgba(239, 83, 80, 0.75)",2.1480296271866575,143.28155420445992,1.7404069982202475,39.38621327071256,-16.100185245937183,False,True,False,True,True,3.9354580796157457,0.0,0.0,0.0,0.0,0,0.9843017632616617,0.9583364333010939,False,False,False,False,0.19262699919568071,0.19836760447470803,False,False,False,False,79009.0,88394.52682082311,False,False,False,False,5974.617448638732,False,False,False,False
2025-07-18 15:00:00+00:00,146.96,147.58,146.82,147.42,2436.0,,,,,,,,,,,,149.55158895188947,,,,,,,,,,,,147.22097501992363,148.9698193672594,144.18305511264734,141.93021540199152,140.54463929773559,139.64717813432182,138.32689734483992,136.37711386255035,134.55555928941416,131.83102081392653,130.85523318194475,128.75841167204638,,,144.18305511264734,134.55555928941416,,149.55158895188947,138.60000987488343,"rgba(239, 83, 80, 0.75)",2.1260653672778522,143.28704907079413,1.9439434896103702,40.780700449121476,-15.331714878330018,False,True,False,True,True,4.985385565056038,0.0,0.0,0.0,0.0,1,0.9933482810164421,0.948729446935725,False,False,False,False,0.19711444869958822,0.19774102658714812,False,False,False,False,81445.0,88286.78221894988,False,False,False,False,5919.7551626133245,False,False,False,False
2025-07-18 16:00:00+00:00,147.42,147.58,146.92,147.16,3268.0,,,,,,,,,,,,149.51100415810012,,,,,,,,,,,,147.22089467181078,148.9508259347955,144.19668286249404,141.94912211866148,140.564500907722,139.6674922546955,138.34702930550867,136.3946772219984,134.57392109987327,131.850720883214,130.87541526502986,128.7788621646467,,,144.19668286249404,134.57392109987327,,149.51100415810012,138.6141787242042,"rgba(239, 83, 80, 0.75)",2.104125702748134,143.29394579891158,1.8373684595169777,40.718766618678856,-15.004619963918863,False,True,False,True,True,4.209193468626683,0.0,0.0,0.0,0.0,1,0.9937527889335116,0.9391640636620556,False,False,False,False,0.19861199993654305,0.1981765132618456,False,False,False,False,78177.0,88130.04140935375,False,False,False,False,5878.642679472033,False,False,False,False
2025-07-18 17:00:00+00:00,147.28,147.55,146.92,147.22,4888.0,,,,,,,,,,,,149.45312471664744,,,,,,,,,,,,147.22189381524302,148.92333420490417,144.21690602486214,141.97720346054263,140.5940329229671,139.69771377061303,138.3770051982655,136.42086524856015,134.601307630489,131.88011174422437,130.90552760268392,128.80938241186308,,,144.21690602486214,134.601307630489,,149.45312471664744,138.63544033626815,"rgba(239, 83, 80, 0.75)",2.0593693821761545,143.30450878704613,1.9013059273593413,41.02236068518241,-14.253471444055336,False,True,False,True,True,4.370590660658134,0.0,0.0,0.0,0.0,0,0.9937819231623359,0.9396698497298097,False,False,False,False,0.19816264252502577,0.1981695778934357,False,False,False,False,83065.0,88051.51363556532,False,False,False,False,5863.2838782399085,False,False,False,False
2025-07-18 18:00:00+00:00,147.31,147.35,146.95,147.25,2901.0,,,,,,,,,,,,149.41944959555406,,,,,,,,,,,,147.2195361042027,148.90699116973497,144.22859742304664,141.99358198652885,140.61131419716986,139.71542570039054,138.39460696946924,136.43628107498623,134.617445550308,131.89744912258644,130.9232957859908,128.82740253843787,,,144.22859742304664,134.617445550308,,149.41944959555406,138.64766063523768,"rgba(239, 83, 80, 0.75)",2.018826688497685,143.31048088913514,1.9513904454059243,41.41352540114107,-13.403955064372653,False,True,False,True,True,4.452652969065607,0.0,0.0,0.0,0.0,1,0.9940216990183776,0.941324082958152,False,False,False,False,0.19561776980073267,0.19689367384708417,False,False,False,False,85966.0,88019.18009082787,False,False,False,False,5817.356996406732,False,False,False,False
2025-07-18 19:00:00+00:00,147.205,147.86,147.2,147.84,7981.0,,,,,,,,,,,,149.34940599264922,,,,,,,,,,,,147.27911926197223,148.87490883497512,144.26511837785577,142.04197544821247,140.6616162593512,139.76663398931146,138.44513142242798,136.48023120822984,134.66321235521065,131.9463424715985,130.97332595113838,128.87800707948216,,,144.26511837785577,134.66321235521065,,149.34940599264922,138.68963522164714,"rgba(239, 83, 80, 0.75)",1.9693456108889187,143.3358488044048,2.287130898045938,45.079372470307405,-9.618648418719033,False,True,False,True,True,6.060088478774919,0.0,0.0,0.0,0.0,0,0.995886889460154,0.9378626514873302,False,False,False,False,0.20701475946055028,0.20195421665381724,False,False,False,False,93947.0,88111.0842754662,False,False,False,False,5850.90184917562,False,False,False,False
2025-07-21 14:00:00+00:00,148.3,149.025,148.065,148.63,4180.0,,,,,,,,,,,,149.3337870894641,,,,,,,,,,,,147.3698773074751,148.87098205839877,144.28918648916186,142.07119689950855,140.69118869883926,139.79636388537796,138.47405810930172,136.50504089534925,134.6887821719073,131.97335623516287,131.0008812958488,128.90572528895004,,,144.28918648916186,134.6887821719073,,149.3337870894641,138.71971994460677,"rgba(38, 166, 154, 0.5)",1.9320495512436433,143.35801188407103,2.7287023319538726,50.85827737213349,-4.153259042562624,False,False,True,False,True,8.14150255672844,0.0,0.0,0.0,0.0,0,1.000582517202461,0.9312629701095859,False,False,False,False,0.23772723326047573,0.2198407249571465,False,False,False,False,98127.0,88266.36979057525,False,False,False,False,5824.996394149641,False,False,False,False
2025-07-21 15:00:00+00:00,148.81,148.85,148.21,148.23,4278.0,,,,,,,,,,,,149.3155471111237,,,,,,,,,,,,147.4408674441053,148.86518274869536,144.31272715775725,142.10018061889136,140.72068020569253,139.82609016576615,138.50307464753107,136.53002674088395,134.71458516901274,132.00067466062575,131.02876417327266,128.9338065312893,,,144.31272715775725,134.71458516901274,,149.3155471111237,138.74805502196028,"rgba(38, 166, 154, 0.5)",1.909427198197802,143.37858555840825,2.5407695282494736,52.485781801036296,-2.6886935363908577,False,False,True,False,True,6.864504524757194,0.0,0.0,0.0,0.0,0,1.0016307302047471,0.9328501540134081,False,False,False,False,0.23727027146780025,0.22855549821247337,False,False,False,False,93849.0,88352.92219692291,False,False,False,False,5801.011953930267,False,False,False,False
2025-07-21 16:00:00+00:00,148.23,148.6,148.17,148.31,2836.0,,,,,,,,,,,,149.30293162950204,,,,,,,,,,,,147.4799355025654,148.86081658981874,144.32792309094293,142.11903862101246,140.73993092936735,139.84552452270307,138.52208244825047,136.54643579490153,134.73155028494833,132.018657885084,131.04712519297522,128.95231117273434,,,144.32792309094293,134.73155028494833,,149.30293162950204,138.7659443362753,"rgba(38, 166, 154, 1.0)",1.8787508429065303,143.39148293596443,2.6179719799493766,53.917451434868866,-1.29749276299232,True,False,True,False,True,7.077411801688328,0.0,0.0,0.0,0.0,0,1.0013460908793246,0.9413904754975077,False,False,False,False,0.23285795504605886,0.2307067266292661,False,False,False,False,96685.0,88482.1016977458,False,False,False,False,5755.042776349953,False,False,False,False
2025-07-21 17:00:00+00:00,148.285,149.0,148.27,148.77,4386.0,,,,,,,,,,,,149.29046708577408,,,,,,,,,,,,147.55395751004357,148.85843160723724,144.35304828025264,142.14946463526124,140.77075498641068,139.87652999950652,138.55228643099687,136.5724086645841,134.75831879348266,132.04693511468454,131.0759682844969,128.98133082820922,,,144.35304828025264,134.75831879348266,,149.29046708577408,138.79578626126383,"rgba(38, 166, 154, 1.0)",1.879419435465825,143.41407933726722,2.8497740108797425,56.77276735138439,1.4549892591083164,True,False,True,False,True,8.30028889191053,0.0,0.0,0.0,0.0,0,1.001634877384196,0.9359491371480471,False,False,False,False,0.2404710587453349,0.2355888926873005,False,False,False,False,101071.0,88677.27841561021,False,False,False,False,5733.817306949179,False,False,False,False
2025-07-21 18:00:00+00:00,148.77,149.04,148.36,148.36,3507.0,,,,,,,,,,,,149.27938403763457,,,,,,,,,,,,147.60249680578266,148.8555953139105,144.37250149910923,142.17324587313942,140.7949411120749,139.90090433166134,138.5760869209899,136.59293696239948,134.77950580761197,132.06934984478454,131.09884120563592,129.0043636394497,,,144.37250149910923,134.77950580761197,,149.27938403763457,138.8183974430458,"rgba(38, 166, 154, 1.0)",1.8784020259687313,143.43104962824415,2.6240124870041583,56.242676717152705,1.4549892591083164,True,False,True,False,True,6.9582618370658835,0.0,0.0,0.0,0.0,0,1.0077914512488166,0.9331901259739314,False,False,False,False,0.24245491997614305,0.23902190633172177,False,False,False,False,97564.0,88815.05704482556,False,False,False,False,5699.293007616633,False,False,False,False
2025-07-21 19:00:00+00:00,148.5,148.54,147.25,147.405,7111.0,,,,,,,,,,,,149.2314939255224,,,,,,,,,,,,147.61373604568166,148.83230384885516,144.40350983502563,142.21457369650074,140.83819444761096,139.94508674294804,138.61990894380745,136.63139476936007,134.81961920872314,132.1122702898096,131.1427782020888,129.04886870984063,,,144.40350983502563,134.81961920872314,,149.2314939255224,138.85185372835434,#000000,1.879556146088371,143.45223260197668,2.103032360192915,51.577475323691274,1.4549892591083164,True,False,False,False,False,3.9356566125781995,0.0,0.0,0.0,0.0,0,1.0066530938704281,0.9308150948883879,False,False,False,False,0.21801198701591898,0.2285169466738204,False,False,False,False,90453.0,88840.45150924686,False,False,False,False,5721.179937731104,False,False,False,False
2025-07-22 14:00:00+00:00,147.61,148.69,147.2,148.11,2483.0,,,,,,,,,,,,149.21833060693854,,,,,,,,,,,,147.62512562147697,148.82632448846147,144.41506495433418,142.22955489182027,140.85375371385493,139.96092463985246,138.6355596680194,136.6450839929431,134.8338573027099,132.12745829473698,131.15831265548292,129.06458156842336,,,144.41506495433418,134.8338573027099,,149.21833060693854,138.8646334826763,#000000,1.8777251259545176,143.4609344778981,2.475903132913891,51.60437584403527,1.4549892591083164,True,False,False,False,False,5.856533401405375,0.0,0.0,0.0,0.0,0,1.004153723903778,0.928664306869898,False,False,False,False,0.21952245023857153,0.22401969845619596,False,False,False,False,92936.0,88903.9483850725,False,False,False,False,5670.975597611241,False,False,False,False
2025-07-22 15:00:00+00:00,147.98,147.99,147.2,147.72,2113.0,,,,,,,,,,,,149.20407329749867,,,,,,,,,,,,147.62540812780205,148.81909561440594,144.4238491982584,142.24144383535412,140.86627080534984,139.9737465791887,138.6483219953584,136.65633547799928,134.84561582915953,132.14006489948545,131.17122503067515,129.07767631762306,,,144.4238491982584,134.84561582915953,,149.20407329749867,138.87408780922166,#000000,1.8771011242399516,143.46677657818717,2.265846718053076,50.03682454817532,5.257642864412375,True,False,False,False,False,4.641366646647988,0.0,0.0,0.0,0.0,0,1.0023085524654616,0.9349276773797927,False,False,False,False,0.20896948728481282,0.21649459287050438,False,False,False,False,90823.0,88933.70112328843,False,False,False,False,5615.813185245175,False,False,False,False
2025-07-22 16:00:00+00:00,147.72,147.86,147.15,147.755,1528.0,,,,,,,,,,,,149.19360931685443,,,,,,,,,,,,147.6247632680319,148.81371115055907,144.43007655626042,142.2499319843799,140.87522928720992,139.98293369613017,138.65747894489883,136.66442181148557,134.854073391148,132.14914011537718,131.18052254389255,129.08710955652268,,,144.43007655626042,134.854073391148,,149.19360931685443,138.880782692158,#000000,1.8763200758450798,143.47085394587742,2.2832703808240327,49.154810341154885,4.182826169013644,False,False,False,False,False,4.738064811137345,0.0,0.0,0.0,0.0,1,1.0072476897988767,0.9348432687080991,False,False,False,False,0.2062633569764361,0.21137897492347024,False,False,False,False,92351.0,88986.68250122193,False,False,False,False,5552.436236636723,False,False,False,False
2025-07-22 17:00:00+00:00,147.755,148.1,147.64,147.84,1257.0,,,,,,,,,,,,149.18654193806785,,,,,,,,,,,,147.6280817041875,148.81029106589605,144.435620192965,142.2572488494101,140.88287855871903,139.99074418993553,138.6652265184786,136.67123023199116,134.86117079136355,132.1567290219545,131.1882897033224,129.09497639146196,,,144.435620192965,134.86117079136355,,149.18654193806785,138.88687393497378,#000000,1.8751937365354565,143.4748776809775,2.3278247116414508,48.9972602703193,3.716516879585157,True,False,False,False,False,4.9765542320450535,0.0,0.0,0.0,0.0,1,1.0236142273880897,0.9279067201235882,False,False,False,False,0.21725712290218976,0.21431804891283002,False,False,False,False,93608.0,89058.33083453632,False,False,False,False,5485.840325991192,False,False,False,False
2025-07-22 18:00:00+00:00,147.86,148.58,147.79,148.415,4093.0,,,,,,,,,,,,149.1708531574992,,,,,,,,,,,,147.6559067157373,148.80395879098933,144.45565049193158,142.28264066913667,140.90909740115433,140.0173621325143,138.69146185196323,136.69413611119032,134.8849399777974,132.18201980201187,131.21413893574316,129.12109381252682,,,144.45565049193158,134.8849399777974,,149.1708531574992,138.90936722439136,#000000,1.8730785902886344,143.4910882389243,2.6287801198544103,51.58475393847584,3.716516879585157,True,False,False,False,True,6.57964162873483,0.0,0.0,0.0,0.0,1,1.029836416675898,0.910343044939256,False,False,False,False,0.22130256365167048,0.21781030628225023,False,False,False,False,97701.0,89192.32570531871,False,False,False,False,5464.245902332414,False,False,False,False
2025-07-22 19:00:00+00:00,148.41,149.12,148.37,148.56,18926.0,,,,,,,,,,,,149.13539464953206,,,,,,,,,,,,147.82932991452992,148.79784712610757,144.5555742194947,142.4054006097149,141.0347656831412,140.14443114752106,138.81619580966483,136.80270457505088,134.99719132980667,132.30097860723296,131.33558638333756,129.2435810902611,,,144.5555742194947,134.99719132980667,,149.13539464953206,139.02196554132195,"rgba(38, 166, 154, 1.0)",1.8710087778626516,143.57796950933422,2.6627509980776276,53.92586215253621,-0.6345321378379438,True,False,True,False,True,6.980344295602304,0.0,0.0,0.0,0.0,1,1.0327967278321886,0.9189463019250251,False,False,False,False,0.22986264440151263,0.22383647534188145,False,False,False,False,116627.0,89617.66949283316,False,False,False,False,5672.955268187725,False,False,False,False
2025-07-23 14:00:00+00:00,148.57,149.245,148.415,149.215,6519.0,,,,,,,,,,,,149.13106724077386,,,,,,,,,,,,147.89136401054134,148.80059987458122,144.59112850325562,142.44840650049647,141.07863890042626,140.18872310340112,138.8596194348027,136.8405018632518,135.0362026735477,132.34223860330394,131.3776854565299,129.28600886307612,,,144.59112850325562,135.0362026735477,,149.13106724077386,139.0617598156012,"rgba(38, 166, 154, 1.0)",1.8711624391981871,143.60981980299914,2.9955604492588797,57.94889909153965,3.1886076125999665,True,False,True,False,True,8.768272971860064,0.0,0.0,0.0,0.0,1,1.0130182858002856,0.9253141696139662,False,False,False,False,0.2277752752325925,0.22580587528723697,False,False,False,False,123146.0,90137.48857046365,False,False,False,False,5686.072240773961,False,False,False,False
2025-07-23 15:00:00+00:00,149.22,149.865,147.65,148.355,5367.0,,,,,,,,,,,148.62333333333333,149.1210525113316,,,,,,,,,,,,147.92304248547845,148.79813147063734,144.61775919198777,142.4815909371581,141.11287590146236,140.22347505550994,138.89391469377736,136.87058846496708,135.067388006713,132.37537250851315,131.41153678741725,129.32020973017427,,,144.61775919198777,135.067388006713,148.62333333333333,148.8721929223325,139.09132376948298,"rgba(38, 166, 154, 1.0)",1.8687857815409257,144.15979433962153,2.2448831224086394,56.0417578490794,3.1886076125999665,True,False,True,False,True,5.91859890194641,-1.0,149.865,147.65,0.0,1,0.9983642514591619,0.9260567307334842,False,False,False,False,0.2047465885401767,0.21527623191370682,False,False,False,False,117779.0,90566.03913526266,False,False,False,False,5681.125384327853,False,False,False,False
2025-07-23 16:00:00+00:00,148.355,148.42,147.845,148.02,1588.0,,,,,,,,,,,148.5027016534867,149.11509912138396,,,,,,,,,,,,147.92521661531276,148.79524638149257,144.6245410022238,142.4905025889573,141.1222380989776,140.23305940953645,138.9034673880118,136.87906226016807,135.07622921291974,132.38483245635146,131.4212206626655,129.33002964041103,,,144.6245410022238,135.07622921291974,148.5027016534867,148.80890038743533,139.09880380975235,"rgba(38, 166, 154, 0.75)",1.8669159011520067,144.15852361711828,2.0683718963982014,53.31209121414094,3.1886076125999665,True,False,True,False,False,4.839028050101707,0.0,0.0,0.0,0.0,1,0.997680255552175,0.9479008214177059,False,False,False,False,0.17704637901534173,0.19616130546452426,False,False,False,False,116191.0,90963.32535021982,False,False,False,False,5617.6660760437,False,False,False,False
2025-07-23 17:00:00+00:00,148.02,148.34,147.585,148.015,3266.0,,,,,,,,,,,148.33567850503863,149.10171338320924,,,,,,,,,,,,147.92660506473183,148.7884241311602,144.63794671523857,142.50836804379168,141.14109812512254,140.25241086686557,138.92280692746778,136.89627166840324,135.09421474441731,132.40411059185965,131.44096483036074,129.35007017604474,,,144.63794671523857,135.09421474441731,148.33567850503863,148.71869594412394,139.113607657122,#000000,1.843537685589967,144.15931029481175,2.0914623743936898,51.469910568876884,6.602310858402525,True,False,False,False,False,4.822808868988439,0.0,0.0,0.0,0.0,1,0.9889366231988743,0.9506520168802035,False,False,False,False,0.16984999588259425,0.18300565067355926,False,False,False,False,112925.0,91303.81643006137,False,False,False,False,5581.2061368802315,False,False,False,False
2025-07-23 18:00:00+00:00,148.015,148.06,147.64,147.64,2001.0,,,,,,,,,,,148.2447021764032,149.09223246879725,,,,,,,,,,,,147.92436340735307,148.78328023802607,144.64561892884495,142.51885845198424,141.1522656233144,140.26391373431875,138.9343543910013,136.90659934355625,135.10503865480814,132.41574695706944,131.45289236472007,129.3621956840221,,,144.64561892884495,135.10503865480814,148.2447021764032,148.66846732260024,139.1220939815849,"rgba(239, 83, 80, 0.5)",1.816968175655136,144.15968797427337,1.915450183639974,48.55418837132313,3.8268649592740616,True,False,False,True,False,3.6007959041373567,0.0,0.0,0.0,0.0,1,0.9912384290122276,0.9504780770256369,False,False,False,False,0.1650972915472101,0.17405147111038466,False,False,False,False,110924.0,91608.00532261856,False,False,False,False,5525.699064990615,False,False,False,False
2025-07-23 19:00:00+00:00,147.6,147.79,147.36,147.57,9196.0,,,,,,,,,,,147.95644426806112,149.04375859069262,,,,,,,,,,,,147.90131595293514,148.75556596293364,144.67810830249107,142.56466436130742,141.2015233462273,140.3148873840056,138.98580735827144,136.95291399660934,135.15373833849105,132.4682822512885,131.50679357239483,129.4170933711885,,,144.67810830249107,135.15373833849105,147.95644426806112,148.50010142937685,139.15839118317865,"rgba(239, 83, 80, 0.5)",1.7659246053282949,144.16483700633069,1.9282606875712394,46.30042113755485,1.677344216356758,False,False,False,True,False,3.3722613457854678,0.0,0.0,0.0,0.0,1,0.9897052655660196,0.9508903038853088,False,False,False,False,0.15351017234231773,0.1637808217263512,False,False,False,False,101728.0,91764.90446490353,False,False,False,False,5582.602955455876,False,False,False,False
2025-07-24 14:00:00+00:00,147.81,147.97,146.88,147.63,5751.0,,,,,,,,,,,147.8584152281399,149.01342026140233,,,,,,,,,,,,147.88522473990662,148.737740366395,144.69751119926175,142.5924400678891,141.23156394301427,140.34605816931824,139.0173778308612,136.98145778191324,135.1838063599657,132.50077909268364,131.54015259124773,129.45110688545216,,,144.69751119926175,135.1838063599657,147.8584152281399,148.43591774477113,139.1804349189924,"rgba(239, 83, 80, 0.5)",1.7190947282441567,144.17148190034192,2.0118252024369414,45.19674829972743,0.5356794933046345,False,False,False,True,False,3.553951038336386,0.0,0.0,0.0,0.0,1,0.9859630486740768,0.9490117227512422,False,False,False,False,0.14679716593258968,0.15528899382947042,False,False,False,False,107479.0,92008.53385304456,False,False,False,False,5585.213762348033,False,False,False,False
2025-07-24 15:00:00+00:00,147.675,147.905,146.34,146.65,5587.0,,,,,,,,,,,147.70603059999186,148.97520675773288,,,,,,,,,,,,147.85126638044915,148.71374832047854,144.71259239396343,142.61624874887318,141.25803513272086,140.37386253441082,139.04592660542014,137.00765363794483,135.2116292146151,132.53110710694523,131.57135840206416,129.4830640497859,,,144.71259239396343,135.2116292146151,147.70603059999186,148.34061867886237,139.1980410439726,"rgba(239, 83, 80, 1.0)",1.6853889384548688,144.17056516023825,1.471135109047795,40.53226495522462,-3.9002275710348044,False,True,False,True,False,0.36767838044766776,0.0,0.0,0.0,0.0,0,0.9808569167577341,0.9528205901194555,False,False,False,False,0.1340949417915979,0.14469196781053417,False,False,False,False,101892.0,92161.7658863307,False,False,False,False,5585.24145595504,False,False,False,False
2025-07-24 16:00:00+00:00,146.745,146.745,145.885,146.16,3567.0,,,,,,,,,,,147.56435449531517,148.9432877312004,,,,,,,,,,,,147.8147156491382,148.69275651663654,144.7191495274922,142.62888338373924,141.27274587530002,140.38961548594318,139.06244093766753,137.02313302501167,135.228267622025,132.5494654435734,131.59031055814896,129.50258959928658,,,144.7191495274922,135.228267622025,147.56435449531517,148.2538211132578,139.20617280199687,"rgba(239, 83, 80, 1.0)",1.6725308868776443,144.16402842247697,1.1933839866175455,36.032902236756776,-8.02606549730092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974442467153837,0.9714134262239212,False,False,False,False,0.10038575580609421,0.12253886180831419,False,False,False,False,98325.0,92257.31990359689,False,False,False,False,5553.950890746434,False,False,False,False
2025-07-24 17:00:00+00:00,146.185,146.84,146.0,146.355,3510.0,,,,,,,,,,,147.46160716826083,148.91414950342394,,,,,,,,,,,,147.7833451541864,148.67357680805986,144.7261073564445,142.64168960133654,141.28752668065545,140.4053890528027,139.07892104574853,137.03853639959556,135.24479101878939,132.56765992629562,131.60908333869088,129.52191322753535,,,144.7261073564445,135.24479101878939,147.46160716826083,148.18787833584238,139.21487830084504,"rgba(239, 83, 80, 1.0)",1.6815403920460092,144.1602788439803,1.3051849164023124,34.406109985393165,-9.488763947156762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771497749025836,0.966632618318011,False,False,False,False,0.1047545485651161,0.11364670518671514,False,False,False,False,101835.0,92405.8110678822,False,False,False,False,5522.26172964959,False,False,False,False
2025-07-24 18:00:00+00:00,146.35,146.545,145.47,145.535,7849.0,,,,,,,,,,,147.1963182822309,148.83765662155642,,,,,,,,,,,,147.6921097122518,148.62176460732562,144.7364255102387,142.66587980703193,141.31675948125067,140.43716366131474,139.11276615633216,137.07079146293844,135.2797562029665,132.6065674166291,131.64934087975703,129.5635660633748,,,144.7364255102387,135.2797562029665,147.1963182822309,148.01698745189367,139.22940758011762,"rgba(239, 83, 80, 1.0)",1.7117178505794022,144.14413961280604,0.8125523647037733,31.13318690779102,-12.573579726731715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9794973042751914,0.9685245652669142,False,False,False,False,0.0876127530202614,0.10062972910348827,False,False,False,False,93986.0,92430.31012109332,False,False,False,False,5558.33519120541,False,False,False,False
2025-07-24 19:00:00+00:00,145.535,145.615,144.275,145.45,21226.0,,,,,,,,,,,146.55468830421236,148.6021297159763,,,,,,,,,,,145.11333333333334,147.4002594125007,148.45589540902694,144.74555644896512,142.7147861599577,141.38142238295353,140.50981721394274,139.19279619014236,137.1496264400196,135.36665763557667,132.70486225801986,131.7514888037736,129.67010325578286,,,144.74555644896512,135.36665763557667,146.55468830421236,147.57840901009433,139.70435422646116,"rgba(239, 83, 80, 1.0)",1.745975134749449,144.41784009294534,0.5911652958349636,28.75465000523924,-14.84560360291001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9707082923879354,0.96942323682818,False,False,False,False,0.038478805746740105,0.0695542674251142,False,False,False,False,72760.0,92125.34407270428,False,False,False,False,5801.244723124706,False,False,False,False
2025-07-25 14:00:00+00:00,145.9,147.07,145.74,146.995,2075.0,,,,,,,,,,,146.55606159221222,148.5898384392014,,,,,,,,,,,145.24587235168735,147.39152078378427,148.44736512557193,144.74994182330497,142.72236415666487,141.39009962290785,140.51905582252564,139.20244329008904,137.15867511850462,135.37635522399194,132.71553109420938,131.76249444374602,129.68143596056788,,,144.74994182330497,135.37635522399194,146.55606159221222,147.5729500157068,139.7202426782735,"rgba(239, 83, 80, 0.75)",1.74862093152128,144.42615817897317,1.4690672945290515,35.50589780139083,-21.38115185128008,False,True,False,True,True,1.545179360547813,0.0,0.0,0.0,0.0,0,0.977269317329332,0.9602400600150031,False,False,False,False,0.09193382991682378,0.08074404867096899,False,False,False,False,74835.0,91857.27672273987,False,False,False,False,5743.473487107269,False,False,False,False
2025-07-25 15:00:00+00:00,146.995,147.33,146.77,147.12,3156.0,,,,,,,,,,,146.57808117185286,148.57579771390238,,,,,,,,,,,145.4638663365713,147.38631182037142,148.43781767096218,144.75826111489295,142.73522804332043,141.40443168222168,140.5341392668709,139.21800037660216,137.17309044021934,135.39169125968982,132.73227674941336,131.77973345144474,129.6991232171924,,,144.75826111489295,135.39169125968982,146.57808117185286,147.57693944287763,139.747228571521,"rgba(239, 83, 80, 0.5)",1.7454276251356797,144.44268144620685,1.5339040789990002,40.50103431402906,-16.921921090723735,False,False,False,True,True,1.9196745056570563,0.0,0.0,0.0,0.0,0,0.9821771009588264,0.963338973491257,False,False,False,False,0.0958730378459995,0.08830854325848425,False,False,False,False,77991.0,91642.2956882788,False,False,False,False,5703.357619090101,False,False,False,False
2025-07-25 16:00:00+00:00,147.12,147.725,147.03,147.725,3123.0,,,,,,,,,,,146.61507649297195,148.56597043077176,,,,,,,,,,,145.67813359251747,147.38801788442754,148.43136789468548,144.76791787965564,142.74910794855012,141.41958838107897,140.54995108331627,139.23415423586826,137.18791722943553,135.40737160556213,132.7492930706426,131.7972214598033,129.71701239518623,,,144.76791787965564,135.40737160556213,146.61507649297195,147.59052346187184,139.77515805082533,"rgba(239, 83, 80, 0.5)",1.7327719109818445,144.46149670645366,1.8834003903590113,46.087108926900356,-11.940515404281868,True,False,False,True,True,3.7145973393407843,0.0,0.0,0.0,0.0,0,0.977827221114009,0.9753337425195634,False,False,False,False,0.11187414432376327,0.10009134379112376,False,False,False,False,81114.0,91479.06629776285,False,False,False,False,5663.352074608084,False,False,False,False
