date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_314,aVWAP_peak_282,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_242,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_133,aVWAP_valley_109,aVWAP_OB_bull_187,aVWAP_OB_bull_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,167.295,168.355,167.15,167.98,24706.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24706.0,False,False,False,False
2023-11-21 17:00:00+00:00,167.35,167.74,167.08,167.545,35301.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35301.0,-547.3023255813954,False,False,False,False,24870.263565891473,False,False,False,False
2023-11-22 17:00:00+00:00,168.37,168.49,167.41,168.07,36131.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.195612431444285,-78.79341864716643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830.0,-525.9488011537768,False,False,False,False,25044.848626885403,False,False,False,False
2023-11-23 17:00:00+00:00,168.07,168.07,168.07,168.07,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.992687385740474,-65.35648994515543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830.0,-504.92633912038497,False,False,False,False,24656.556400111986,False,False,False,False
2023-11-24 17:00:00+00:00,168.35,168.43,168.15,168.23,8665.0,,,,,,,,,,,,,,,,,#000000,,,,43.09360410607577,-53.06219140508035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9495.0,-349.8887214596038,False,False,False,False,24408.625293133504,False,False,False,False
2023-11-27 17:00:00+00:00,168.875,169.395,168.425,168.485,17330.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.3374398859054,-41.23274301815398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26825.0,71.4273827490722,False,False,False,False,24298.87916455779,False,False,False,False
2023-11-28 17:00:00+00:00,169.3,169.555,168.615,169.495,106293.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.7272945690538,-28.184274418616134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133118.0,2134.164942706451,False,False,False,False,25570.105844177047,False,False,False,False
2023-11-29 17:00:00+00:00,169.9,170.24,168.895,169.06,42452.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.42586694857303,-23.877583611052778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90666.0,3506.7515327420097,False,False,False,False,25831.84063729058,False,False,False,False
2023-11-30 17:00:00+00:00,167.99,168.85,167.46,168.825,37619.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.01238065269646,-22.151084720183732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53047.0,4274.817400451436,False,False,False,False,26014.587294076773,False,False,False,False
2023-12-01 17:00:00+00:00,170.225,171.135,170.125,171.075,132491.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.88814290933914,-13.36676955477293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185538.0,7085.09930121963,False,False,False,False,27665.384390292635,False,False,False,False
2023-12-04 17:00:00+00:00,170.69,170.99,170.04,170.47,68576.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.9318140610464,-10.095795158060312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116962.0,8788.617141510798,False,False,False,False,28299.657500520654,False,False,False,False
2023-12-05 17:00:00+00:00,171.355,171.45,170.47,170.655,41396.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.40666586330074,-6.36185009046369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158358.0,11107.522302107529,False,False,False,False,28502.701570280024,False,False,False,False
2023-12-06 17:00:00+00:00,172.38,172.86,170.855,171.01,43980.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.55794114593255,-2.1291420081254415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202338.0,14072.33590982679,False,False,False,False,28742.65968546948,False,False,False,False
2023-12-07 17:00:00+00:00,172.51,172.625,171.945,172.345,33737.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.64715338411216,3.6107493242106514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236075.0,17514.237678666683,False,False,False,False,28820.0913182529,False,False,False,False
2023-12-08 17:00:00+00:00,172.635,173.52,172.24,173.19,25413.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.70487724414122,8.940591580893013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261488.0,21296.776629385025,False,False,False,False,28767.268197039677,False,False,False,False
2023-12-11 17:00:00+00:00,173.435,173.865,173.275,173.72,81510.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.27039890047277,13.494288271979457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342998.0,26284.392495596112,False,False,False,False,29584.984969178597,False,False,False,False
2023-12-12 17:00:00+00:00,173.3,174.315,173.155,174.115,20946.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.34481644308266,17.344740507711222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363944.0,31519.425170082995,False,False,False,False,29451.047217718464,False,False,False,False
2023-12-13 17:00:00+00:00,172.96,176.64,172.765,176.435,57580.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.1731116398484,21.66687142581324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421524.0,37566.00772558559,False,False,False,False,29887.155012792595,False,False,False,False
2023-12-14 17:00:00+00:00,178.97,179.55,177.33,178.89,57126.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.85431231543791,25.616256504060416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478650.0,44404.51923371604,False,False,False,False,30309.462687012867,False,False,False,False
2023-12-15 17:00:00+00:00,179.235,179.65,178.455,179.44,68918.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.77399342046479,28.68512974874062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,547568.0,52205.50343164292,False,False,False,False,30908.044660857628,False,False,False,False
2023-12-18 17:00:00+00:00,179.81,180.47,179.69,179.975,42828.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.17913383962258,31.16879364222973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590396.0,60549.54213812907,False,False,False,False,31092.850169991616,False,False,False,False
2023-12-19 17:00:00+00:00,181.195,181.465,180.895,181.435,44259.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.41068815453747,33.40786115712088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,634655.0,69450.40194994102,False,False,False,False,31296.97652394523,False,False,False,False
2023-12-20 17:00:00+00:00,181.55,181.86,178.11,178.14,25081.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.36999999999998,,84.34216590061007,33.40786115712088,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609574.0,77824.41122203495,False,False,False,False,31200.604794891817,False,False,False,False
2023-12-21 17:00:00+00:00,179.78,180.865,178.97,180.75,18555.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.7208083921533,,80.73146501247828,40.47433813482941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,628129.0,86356.2653116158,False,False,False,False,31004.54890659892,False,False,False,False
2023-12-22 17:00:00+00:00,180.01,180.34,178.73,179.45,12939.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.67183305346884,,75.6770863111504,35.457676252291165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615190.0,94555.23794244346,False,False,False,False,30724.462877039245,False,False,False,False
2023-12-25 17:00:00+00:00,179.45,179.45,179.45,179.45,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.67183305346884,,72.30750051026516,32.057964197874185,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615190.0,102627.0947185296,False,False,False,False,30248.11461537972,False,False,False,False
2023-12-26 17:00:00+00:00,180.16,180.475,180.025,180.22,17839.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.8080376676432,,70.92098815306085,30.40080372662564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633029.0,110850.38007173069,False,False,False,False,30055.72524149786,False,False,False,False
2023-12-27 17:00:00+00:00,180.82,181.18,180.39,180.605,27346.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.05445327240565,,70.4259964729188,29.402903798566882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660375.0,119370.14162100617,False,False,False,False,30013.71399744363,False,False,False,False
