date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_429,aVWAP_peak_421,aVWAP_peak_407,aVWAP_peak_393,aVWAP_peak_381,aVWAP_peak_363,aVWAP_peak_355,aVWAP_peak_339,aVWAP_peak_333,aVWAP_peak_311,aVWAP_peak_303,aVWAP_peak_282,aVWAP_peak_280,aVWAP_peak_267,aVWAP_peak_258,aVWAP_peak_251,aVWAP_peak_237,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_202,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_107,aVWAP_peak_89,aVWAP_peak_78,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_46,aVWAP_peak_38,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_424,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_369,aVWAP_OB_bull_440,aVWAP_OB_bull_432,aVWAP_OB_bull_424,aVWAP_OB_bull_400,aVWAP_OB_bull_384,aVWAP_OB_bear_363,aVWAP_OB_bear_38,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,31.94,31.97,31.76,31.795,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3200.0,False,False,False,False
2023-11-10 17:00:00+00:00,32.0,32.3,32.0,32.25,4701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4701.0,72.88372093023256,False,False,False,False,3223.271317829457,False,False,False,False
2023-11-13 17:00:00+00:00,32.53,32.69,32.53,32.69,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5563.0,158.00180277627544,False,False,False,False,3186.66246018869,False,False,False,False
2023-11-14 17:00:00+00:00,33.07,33.235,32.94,33.19,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7742.0,275.58317017509285,False,False,False,False,3171.039786387315,False,False,False,False
2023-11-15 17:00:00+00:00,32.95,32.95,32.63,32.64,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.96685516159658,40.07016964543692,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5731.0,360.1632760638511,False,False,False,False,3153.05467342007,False,False,False,False
2023-11-16 17:00:00+00:00,32.09,32.3,32.09,32.3,2749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.43864872509087,30.35677254288599,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2982.0,400.8119074427061,False,False,False,False,3146.790259878673,False,False,False,False
2023-11-17 17:00:00+00:00,32.665,32.85,32.65,32.78,3823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.23688152618962,27.61993508489411,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6805.0,500.1016453118114,False,False,False,False,3157.274131818539,False,False,False,False
2023-11-20 17:00:00+00:00,32.65,32.73,32.56,32.665,4642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.17882724875406,24.72991912703594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2163.0,525.8830151519384,False,False,False,False,3180.2931375267785,False,False,False,False
2023-11-21 17:00:00+00:00,32.71,32.71,32.58,32.64,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.18800700631577,22.563681758239724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,524.7840536767145,False,False,False,False,3157.4668873325645,False,False,False,False
2023-11-22 17:00:00+00:00,31.96,32.265,31.96,32.24,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.155,,60.149160609050085,17.401426049754576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-742.0,505.14399082901355,False,False,False,False,3127.072051870044,False,False,False,False
