date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_883,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_731,aVWAP_peak_719,aVWAP_peak_708,aVWAP_peak_697,aVWAP_peak_686,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_652,aVWAP_peak_645,aVWAP_peak_637,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_559,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_344,aVWAP_peak_336,aVWAP_peak_331,aVWAP_peak_318,aVWAP_peak_306,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_289,aVWAP_peak_269,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_172,aVWAP_peak_162,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_77,aVWAP_valley_890,aVWAP_valley_873,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_822,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_744,aVWAP_valley_736,aVWAP_valley_721,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_692,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_552,aVWAP_valley_548,aVWAP_valley_541,aVWAP_valley_534,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_516,aVWAP_valley_508,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_480,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_435,aVWAP_OB_bull_890,aVWAP_OB_bull_873,aVWAP_OB_bull_712,aVWAP_OB_bull_556,aVWAP_OB_bull_435,aVWAP_OB_bull_71,aVWAP_OB_bull_47,aVWAP_OB_bear_845,aVWAP_OB_bear_827,aVWAP_OB_bear_810,aVWAP_OB_bear_770,aVWAP_OB_bear_750,aVWAP_OB_bear_737,aVWAP_OB_bear_109,aVWAP_OB_bear_89,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,7.045,7.175,7.035,7.17,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,854.0,False,False,False,False
2024-12-30 16:00:00+00:00,7.17,7.195,7.11,7.14,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1013.0,-15.705426356589147,False,False,False,False,856.4651162790697,False,False,False,False
2024-12-30 17:00:00+00:00,7.145,7.275,7.145,7.22,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.99999999999995,-87.49999999999991,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1029.0,0.491556997776577,False,False,False,False,874.8455020731925,False,False,False,False
2024-12-30 18:00:00+00:00,7.215,7.22,7.16,7.18,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.24908424908419,-76.67582417582412,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147.0,-1.7951338083905017,False,False,False,False,879.5145640565538,False,False,False,False
2024-12-30 19:00:00+00:00,7.19,7.19,7.09,7.105,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.64695876048711,-73.89310726822598,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-832.0,-14.666527082679021,False,False,False,False,876.4988343812583,False,False,False,False
2024-12-30 20:00:00+00:00,7.105,7.15,6.73,6.75,8130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.977181033482314,-73.89310726822598,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8962.0,-153.3848755000018,False,False,False,False,988.956216793952,False,False,False,False
2024-12-31 15:00:00+00:00,7.075,7.175,7.055,7.14,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.38012678562288,-65.77715277393494,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8090.0,-276.43317200387776,False,False,False,False,987.1429421149759,False,False,False,False
2024-12-31 16:00:00+00:00,7.14,7.19,7.105,7.18,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.79160977487527,-55.64413492225444,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6698.0,-375.9923476317246,False,False,False,False,993.4197957255964,False,False,False,False
2024-12-31 17:00:00+00:00,7.18,7.22,7.145,7.22,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.88546260196937,-46.820455278030565,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6345.0,-468.53510193200793,False,False,False,False,983.4908066445794,False,False,False,False
2024-12-31 18:00:00+00:00,7.22,7.28,7.2,7.27,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.29704029607885,-38.75470947516899,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5599.0,-548.0771933749226,False,False,False,False,979.8087786345859,False,False,False,False
2024-12-31 19:00:00+00:00,7.27,7.285,7.215,7.225,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.94485615170668,-33.370937624652676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6693.0,-643.3473144078696,False,False,False,False,981.579185167383,False,False,False,False
2024-12-31 20:00:00+00:00,7.215,7.315,7.105,7.315,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.96294697184326,-26.85101229874676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2341.0,-669.6675110837166,False,False,False,False,1033.8337714438576,False,False,False,False
