date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_412,aVWAP_peak_392,aVWAP_peak_367,aVWAP_peak_327,aVWAP_peak_307,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_237,aVWAP_peak_217,aVWAP_peak_197,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_368,aVWAP_valley_349,aVWAP_valley_308,aVWAP_valley_284,aVWAP_valley_263,aVWAP_valley_238,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_173,aVWAP_valley_135,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_63,aVWAP_OB_bull_349,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,49.915,49.92,49.9,49.91,10545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.49112118040271,41.07182649651355,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106693.0,8322.94327477859,False,False,False,False,4470.549111817542,False,False,False,False
2024-01-09 17:00:00+00:00,49.905,49.925,49.905,49.915,58917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.97727496435488,41.07182649651355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165610.0,10761.502293774272,False,False,False,False,5314.680133339751,False,False,False,False
2024-01-10 17:00:00+00:00,49.94,49.945,49.92,49.945,27311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.11123130115692,38.727606197820364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192921.0,13585.680552785525,False,False,False,False,5655.708348326731,False,False,False,False
2024-01-11 17:00:00+00:00,49.955,49.975,49.955,49.965,7195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.23707217414483,39.790969750046386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200116.0,16477.62348995164,False,False,False,False,5679.5733351743775,False,False,False,False
2024-01-12 17:00:00+00:00,50.02,50.03,50.01,50.03,3555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.023333333333326,,93.68562444169349,41.15252540251653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203671.0,19379.846381580297,False,False,False,False,5646.634213698805,False,False,False,False
2024-01-15 17:00:00+00:00,50.03,50.03,50.03,50.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.023333333333326,,94.6513259533926,42.06730289096254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203671.0,22237.073569462773,False,False,False,False,5559.08949720735,False,False,False,False
2024-01-16 17:00:00+00:00,50.015,50.015,50.005,50.015,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.014904371584706,,92.0793891801679,42.06730289096254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200821.0,25005.81661489746,False,False,False,False,5517.088109653748,False,False,False,False
2024-01-17 17:00:00+00:00,49.985,50.01,49.98,49.995,44435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.99696003308631,,86.58872385362737,39.91673113374587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156386.0,27042.718682883544,False,False,False,False,6120.466588573845,False,False,False,False
2024-01-18 17:00:00+00:00,50.015,50.025,50.01,50.015,67972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.00841644100479,,83.96781956767441,37.78163544149143,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224358.0,30101.870331210932,False,False,False,False,7079.405091076576,False,False,False,False
2024-01-19 17:00:00+00:00,50.015,50.03,50.01,50.03,2738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,50.01361617327225,,82.91103613873143,36.988895220457124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227096.0,33156.042884215414,False,False,False,False,7012.096485013374,False,False,False,False
2024-01-22 17:00:00+00:00,49.825,49.825,49.81,49.815,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.94725032423787,,65.75318918995738,21.552706256353005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225852.0,36143.57710306479,False,False,False,False,6922.668632532546,False,False,False,False
2024-01-23 17:00:00+00:00,49.825,49.84,49.82,49.835,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.943456818153656,,55.68794724483848,13.363868933278923,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226531.0,39095.32009371495,False,False,False,False,6825.867568462274,False,False,False,False
2024-01-24 17:00:00+00:00,49.845,49.845,49.83,49.84,6310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.927810101128216,,49.33478956397112,8.539889111069371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232841.0,42099.12908451007,False,False,False,False,6817.869621664408,False,False,False,False
2024-01-25 17:00:00+00:00,49.865,49.885,49.865,49.875,7572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.92855986385862,,47.54406681168294,7.538708481667065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240413.0,45173.762742114566,False,False,False,False,6829.561565514572,False,False,False,False
2024-01-26 17:00:00+00:00,49.88,49.89,49.87,49.89,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.9286749128649,,47.33745414768155,7.458278375913416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241613.0,48219.33231200426,False,False,False,False,6742.281541243028,False,False,False,False
2024-01-29 17:00:00+00:00,49.9,49.92,49.895,49.92,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.92887854975514,,49.07994092110707,7.458278375913416,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241832.0,51221.07909786466,False,False,False,False,6641.1453933167795,False,False,False,False
2024-01-30 17:00:00+00:00,49.915,49.92,49.9,49.92,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.92888144929701,,50.241598770057415,7.458278375913416,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241832.0,54176.28717386676,False,False,False,False,6538.2284104746595,False,False,False,False
2024-01-31 17:00:00+00:00,49.945,49.95,49.93,49.945,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.92979175554029,,52.60970820977451,7.458278375913416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242343.0,57093.60055101611,False,False,False,False,6444.783008761873,False,False,False,False
2024-02-01 17:00:00+00:00,49.975,49.98,49.96,49.975,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.930673722028814,,55.89134781097337,7.458278375913416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242685.0,59970.98658898485,False,False,False,False,6350.166217928355,False,False,False,False
2024-02-02 17:00:00+00:00,49.945,49.96,49.945,49.955,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.93399969232467,,56.36318926602128,7.458278375913416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240844.0,62775.2193550471,False,False,False,False,6280.256664162024,False,False,False,False
2024-02-05 17:00:00+00:00,49.935,49.945,49.93,49.945,16219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.944719877271766,,55.83134439517647,7.458278375913416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224625.0,65284.51827977505,False,False,False,False,6434.345708128504,False,False,False,False
2024-02-06 17:00:00+00:00,49.96,49.965,49.95,49.955,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.946803147031495,,56.1926727145379,7.458278375913416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228526.0,67815.39396535994,False,False,False,False,6395.069030483101,False,False,False,False
2024-02-07 17:00:00+00:00,49.975,49.98,49.965,49.97,3514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.949081219836785,,57.49890514772183,0.9182789639004909,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232040.0,70361.51188837762,False,False,False,False,6350.401293576387,False,False,False,False
2024-02-08 17:00:00+00:00,49.975,49.985,49.965,49.97,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.95174022722115,,58.36972676984445,2.335528272054212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232040.0,72868.15511491439,False,False,False,False,6325.898947939543,False,False,False,False
2024-02-09 17:00:00+00:00,49.975,49.985,49.97,49.975,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.95196996890272,,59.35375108035509,3.812231810485301,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232465.0,75342.52480305526,False,False,False,False,6234.412142545131,False,False,False,False
2024-02-12 17:00:00+00:00,49.99,49.995,49.985,49.995,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.95204356719271,,61.55879099623165,6.333743211438083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232566.0,77780.09806192262,False,False,False,False,6139.3204814204,False,False,False,False
2024-02-13 17:00:00+00:00,49.985,49.985,49.97,49.98,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.95233506526016,,61.00482091230203,6.333743211438083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232035.0,80171.64692917962,False,False,False,False,6052.369776282099,False,False,False,False
2024-02-14 17:00:00+00:00,49.985,49.995,49.98,49.985,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.95376569926297,,61.08151574437964,6.627635033286154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234335.0,82561.77643415358,False,False,False,False,5994.193500680826,False,False,False,False
2024-02-15 17:00:00+00:00,50.01,50.02,50.005,50.005,10474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.97126437385477,,62.81945923544011,8.635552472645927,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244809.0,85077.23726463181,False,False,False,False,6063.647865011356,False,False,False,False
2024-02-16 17:00:00+00:00,50.005,50.02,50.0,50.01,24723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.985391093746244,,64.375965738015,10.37654792238665,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269532.0,87937.00102797085,False,False,False,False,6352.94014617397,False,False,False,False
2024-02-19 17:00:00+00:00,50.01,50.01,50.01,50.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.985391093746244,,65.4136367397316,11.588501462742862,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269532.0,90752.42736862246,False,False,False,False,6254.444950109257,False,False,False,False
2024-02-20 17:00:00+00:00,49.81,49.81,49.8,49.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.98411434452041,,51.53681147907856,6.485083046323709,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269132.0,93518.00213810119,False,False,False,False,6163.67836173547,False,False,False,False
2024-02-21 17:00:00+00:00,49.815,49.825,49.81,49.815,34095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.929172476769246,,43.15749785483074,-0.535422852425036,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303227.0,96769.30443053374,False,False,False,False,6596.722108065153,False,False,False,False
2024-02-22 17:00:00+00:00,49.8,49.83,49.795,49.815,74092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.87713793087007,,37.57128877199885,-4.945657254364093,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303227.0,99970.19893548671,False,False,False,False,7643.160524994376,False,False,False,False
2024-02-23 17:00:00+00:00,49.835,49.835,49.82,49.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.87713793087007,,34.36863935470312,-7.374740093104322,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303227.0,103121.46716904506,False,False,False,False,7524.6619122037655,False,False,False,False
2024-02-26 17:00:00+00:00,49.84,49.845,49.825,49.83,2808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.87668999001651,,33.32953415730232,-8.145116982577221,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306035.0,106267.41341448623,False,False,False,False,7451.535370929289,False,False,False,False
2024-02-27 17:00:00+00:00,49.855,49.855,49.825,49.835,4441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.876129140956316,,33.21042777363523,-8.421340565208567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310476.0,109433.43801271125,False,False,False,False,7404.860403938137,False,False,False,False
2024-02-28 17:00:00+00:00,49.865,49.865,49.85,49.855,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,49.87610767675181,,35.39295599258503,-8.421340565208567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311821.0,112571.2296714289,False,False,False,False,7310.909079846073,False,False,False,False
2024-02-29 17:00:00+00:00,49.875,49.875,49.865,49.87,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,49.87632508353157,,38.42827650514146,-8.421340565208567,False,True,False,True,True,1.522122059452375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315532.0,115717.90828117418,False,False,False,False,7255.0965359724905,False,False,False,False
2024-03-01 17:00:00+00:00,49.9,49.905,49.89,49.905,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,49.876366357856064,,43.61931050304516,-14.466679359524484,False,True,False,True,True,4.951039673632003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315713.0,118818.60737759007,False,False,False,False,7145.420620686095,False,False,False,False
2024-03-04 17:00:00+00:00,49.905,49.905,49.905,49.905,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.87678397626844,,47.07999983498097,-11.090191039639777,False,True,False,False,True,4.951039673631993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315713.0,121871.23361979797,False,False,False,False,7060.266812613442,False,False,False,False
2024-03-05 17:00:00+00:00,49.94,49.94,49.92,49.93,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.87733094483804,,51.44224227424857,-6.891253857026811,False,True,True,False,True,7.300696613921918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317126.0,124898.43930011119,False,False,False,False,6972.712288386877,False,False,False,False
2024-03-06 17:00:00+00:00,49.95,49.955,49.935,49.935,4850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.87942548884667,,54.73910560932162,-3.695252374469014,False,False,True,False,True,7.7609829052239085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321976.0,127953.9053574738,False,False,False,False,6939.802020349871,False,False,False,False
2024-03-07 17:00:00+00:00,49.965,49.97,49.955,49.955,9911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.884194376706986,,58.43732183443377,-0.09403503812622205,False,False,True,False,True,9.576545507069351,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331887.0,131115.65876278427,False,False,False,False,6985.867105305687,False,False,False,False
2024-03-08 17:00:00+00:00,49.985,49.99,49.975,49.985,3626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,49.88620896114194,,62.77258755648651,4.086879097811263,True,False,True,False,True,12.17311863292069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335513.0,134284.60978971786,False,False,False,False,6933.77614243273,False,False,False,False
2024-03-11 17:00:00+00:00,49.985,49.99,49.985,49.99,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,49.886377868544464,,65.94704041828973,7.192529996667403,True,False,True,False,True,12.594343224606668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335811.0,137409.04994801682,False,False,False,False,6830.895892162454,False,False,False,False
2024-03-12 17:00:00+00:00,49.985,49.99,49.98,49.985,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,49.88654169949384,,67.28001344113225,8.698352877804439,True,False,True,False,True,11.999151129102245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335512.0,140480.41351471422,False,False,False,False,6729.626188407998,False,False,False,False
2024-03-13 17:00:00+00:00,49.985,49.995,49.985,49.985,14738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,49.90591961605732,,68.16866212302727,9.952027023351555,True,False,True,False,True,11.999151129102245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335512.0,143504.15904161788,False,False,False,False,6853.787022696246,False,False,False,False
2024-03-14 17:00:00+00:00,49.99,49.99,49.98,49.99,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,49.906457468599015,,69.15694333297301,11.403761813027089,True,False,True,False,True,12.441753271141405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336888.0,146502.35812624395,False,False,False,False,6768.860092111808,False,False,False,False
