date,Open,High,Low,Close,Volume,aVWAP_peak_366,aVWAP_peak_345,aVWAP_peak_319,aVWAP_peak_276,aVWAP_valley_432,aVWAP_valley_400,aVWAP_valley_349,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_97,aVWAP_OB_bear_319,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,193.03,193.235,192.135,192.33,439191.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,439191.0,False,False,False,False
2023-12-07 17:00:00+00:00,194.87,194.995,194.005,194.23,359816.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359816.0,5578.542635658915,False,False,False,False,437960.3798449612,False,False,False,False
2023-12-08 17:00:00+00:00,194.445,195.99,194.335,195.73,430079.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,789895.0,17738.487711075057,False,False,False,False,437838.1879093804,False,False,False,False
2023-12-11 17:00:00+00:00,191.975,193.235,191.815,193.21,500232.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.312459651388,35.8812136862492,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289663.0,21954.371622531256,False,False,False,False,438805.53383326594,False,False,False,False
2023-12-12 17:00:00+00:00,193.44,194.69,193.075,194.68,541779.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.55588210308844,30.74154631369632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831442.0,34504.56741132922,False,False,False,False,440402.0216808122,False,False,False,False
2023-12-13 17:00:00+00:00,195.965,197.995,195.45,197.855,789315.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.4193660554504,30.74154631369632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1620757.0,59097.62838169621,False,False,False,False,445811.52522064454,False,False,False,False
2023-12-14 17:00:00+00:00,197.785,198.555,196.135,197.96,666850.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.43025862941964,30.74154631369632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2287607.0,93648.16127500325,False,False,False,False,449238.4783179989,False,False,False,False
2023-12-15 17:00:00+00:00,197.93,198.205,197.0,197.09,527977.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.57522598363708,29.485238486484405,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1759630.0,119477.33706918925,False,False,False,False,450459.2305921384,False,False,False,False
2023-12-18 17:00:00+00:00,194.84,196.48,194.815,195.875,447313.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.26658341302078,24.75234576891765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1312317.0,137970.97525416306,False,False,False,False,450410.451823268,False,False,False,False
2023-12-19 17:00:00+00:00,196.28,196.95,195.955,196.92,401511.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.45761899149386,23.27332720125925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1713828.0,162402.86711068766,False,False,False,False,449652.3207872484,False,False,False,False
