date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_840,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_725,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_533,aVWAP_peak_474,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_264,aVWAP_peak_239,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_119,aVWAP_peak_86,aVWAP_peak_65,aVWAP_valley_853,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_785,aVWAP_valley_750,aVWAP_valley_706,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_516,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_375,aVWAP_valley_359,aVWAP_valley_323,aVWAP_OB_bull_644,aVWAP_OB_bull_414,aVWAP_OB_bear_775,aVWAP_OB_bear_264,aVWAP_OB_bear_239,aVWAP_OB_bear_65,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,128.685,128.685,127.48,127.49,7791.0,,,,,,,,,,,,124.32489514374622,119.29372046448972,117.83129887419165,114.18216730944667,113.3261114364545,115.0348314142639,116.06337508746016,119.18519767656866,119.82066034402477,120.60100505190846,122.52251382689239,126.33636871143177,128.20708975627588,,,,,,,,,,,,125.31751047281789,121.2337943542361,116.75727560207389,115.28267710525226,113.86457936215858,,121.2337943542361,,115.0348314142639,116.06337508746016,128.20708975627588,119.74840269978114,118.49116737930774,"rgba(38, 166, 154, 1.0)",5.993932536512775,117.27294281678432,1.70456659646688,68.82202708204781,13.775240082487855,True,False,True,False,True,17.33999707775858,0.0,0.0,0.0,0.0,0,1.040220194405872,0.8677097798055943,False,False,False,False,0.34282825141039286,0.34143342969237395,False,False,False,False,-262798.0,-294886.0038351447,False,False,False,False,8569.113841040982,False,False,False,False
2025-05-08 18:00:00+00:00,127.595,127.74,127.2,127.5,11992.0,,,,,,,,,,,,124.49261839534957,119.49619308865537,118.01854951043296,114.34169410351238,113.45321640406974,115.12737449109072,116.13768679042168,119.22276632788474,119.8542372253298,120.63000570453815,122.54152793445145,126.340079339698,128.20485680132464,,,,,,,,,,,,125.50398587251706,121.43325618077064,116.94794901907865,115.47228934680459,114.0169301096439,,121.43325618077064,,115.12737449109072,116.13768679042168,128.20485680132464,119.83544662436611,118.67488210576296,"rgba(38, 166, 154, 1.0)",5.984124151860397,117.40133232703977,1.6875765637015854,67.89965892724327,13.775240082487855,True,False,True,False,True,17.353258761520497,0.0,0.0,0.0,0.0,0,1.0394408387418872,0.8743384922616075,False,False,False,False,0.3245316974496774,0.3329825635710257,False,False,False,False,-250806.0,-294202.59292297193,False,False,False,False,8622.181843505463,False,False,False,False
2025-05-08 19:00:00+00:00,127.5,128.01,126.95,126.99,18006.0,,,,,,,,,,,,124.70136832627232,119.7762216596634,118.2818192220459,114.57127283849316,113.63766140751171,115.2619683125374,116.24588581880747,119.27743765175677,119.90303562961137,120.67206647860442,122.56887005331724,126.34481398536875,128.20077994436312,,,,,,,,,,,,125.71178180421416,121.70244599222272,117.21759387184564,115.7424481689603,114.23668885130529,,121.70244599222272,,115.2619683125374,116.24588581880747,128.20077994436312,119.95716933295022,118.92219173770961,"rgba(38, 166, 154, 0.75)",5.9809506935112,117.57983843707416,1.5733554822872935,65.87605340578827,13.775240082487855,True,False,True,False,False,16.260930921990646,0.0,0.0,0.0,0.0,0,1.0330131737784078,0.9205899333438304,False,False,False,False,0.3248287072125322,0.32890563539177897,False,False,False,False,-268812.0,-293808.940319515,False,False,False,False,8767.667396319332,False,False,False,False
2025-05-09 14:00:00+00:00,126.36,126.785,126.04,126.785,3915.0,,,,,,,,,,,,124.73039858805338,119.82844817039481,118.33232766740431,114.61712915177914,113.67486730774283,115.28897209942646,116.26749662915606,119.2880832335385,119.91245396545187,120.68007638278391,122.5738037193347,126.34501600856333,128.19912080173265,,,,,,,,,,,,125.73184183500217,121.75006401579387,117.26999077031486,115.79571589614692,114.28072045344891,,121.75006401579387,,115.28897209942646,116.26749662915606,128.19912080173265,119.97986105579709,118.96566659414134,"rgba(38, 166, 154, 0.5)",5.933321445732745,117.61307909892949,1.5458324624678759,63.947484688447624,13.775240082487855,False,False,True,False,False,15.820333976713389,0.0,0.0,0.0,0.0,0,0.9747210506646737,0.9437830334739203,False,False,False,False,0.29342210352306347,0.31116386945742125,False,False,False,False,-272727.0,-293482.08853161556,False,False,False,False,8692.432242888024,False,False,False,False
2025-05-09 15:00:00+00:00,126.78,127.22,126.77,126.915,3076.0,,,,,,,,,,,,124.75787007365489,119.8715239782002,118.37364569788443,114.65420834366229,113.70492566766418,115.31090908286002,116.28512365493224,119.29692234718463,119.920316170712,120.68681712874242,122.57809279023277,126.34553128224404,128.1981574200247,,,,,,,,,,,,125.75502454326765,121.79013940695246,117.3126458386952,115.8388679854933,114.31630609851841,,121.79013940695246,,115.31090908286002,116.28512365493224,128.1981574200247,119.9987725875384,119.00259677458541,"rgba(38, 166, 154, 0.5)",5.907395164591939,117.64073655475872,1.5699412663012395,62.9233828947859,18.318583972803907,False,False,True,False,False,16.004639293423693,0.0,0.0,0.0,0.0,0,0.9660009768274814,0.9490693004829871,False,False,False,False,0.3104862550478021,0.31082506225261164,False,False,False,False,-269651.0,-293112.6142908153,False,False,False,False,8605.355774006039,False,False,False,False
2025-05-09 16:00:00+00:00,126.97,126.97,126.13,126.34,4289.0,,,,,,,,,,,,124.7868501705431,119.92665234504412,118.42736549894184,114.70350378635098,113.7450763666714,115.34008398768064,116.30848600992219,119.30843080852277,119.93049204234785,120.69546314381124,122.583395609924,126.3456860995259,128.19628426265365,,,,,,,,,,,,125.77349418582777,121.83982781605278,117.36852265293292,115.89586759484983,114.36369045629512,,121.83982781605278,,115.34008398768064,116.30848600992219,128.19628426265365,120.02290539476459,119.04828054119169,"rgba(38, 166, 154, 0.5)",5.852807116602903,117.6760702646894,1.4803033079175412,60.432015342491724,15.71094784834672,False,True,True,False,False,14.743202959874193,0.0,0.0,0.0,0.0,0,0.9848578145991943,0.9433777429467088,False,False,False,False,0.29743483106640234,0.304129946659507,False,False,False,False,-273940.0,-292815.3644568492,False,False,False,False,8538.435529447805,False,False,False,False
2025-05-09 17:00:00+00:00,126.45,127.1,126.35,127.08,3010.0,,,,,,,,,,,,124.81085345235415,119.96690985160362,118.46632453788928,114.7389141959606,113.77390318930311,115.36113278078257,116.32540114506956,119.3168934656859,119.93800971132784,120.70189563574084,122.5874547085708,126.34608787132738,128.1952499028051,,,,,,,,,,,,125.79228596604865,121.8767564101621,117.40887927899371,115.93686709451369,114.39771532301701,,121.8767564101621,,115.36113278078257,116.32540114506956,128.1952499028051,120.0406946498785,119.08250081454703,"rgba(38, 166, 154, 0.5)",5.911888688471579,117.70207333726646,1.5862826850953533,60.46844545671166,15.465451787570117,False,True,True,False,False,15.820440137863638,0.0,0.0,0.0,0.0,0,0.9979887825052409,0.9365758313976548,False,False,False,False,0.3025554503622314,0.3033426985108692,False,False,False,False,-270930.0,-292476.056480774,False,False,False,False,8452.723350696675,False,False,False,False
2025-05-09 18:00:00+00:00,127.08,127.29,126.89,127.195,3729.0,,,,,,,,,,,,124.84383926899096,120.01815489492141,118.5156984992782,114.78351182602168,113.81020627993432,115.38773998719806,116.34684079590075,119.32774264445155,119.94767945235706,120.71021064713256,122.5928047956468,126.34686615523547,128.19423718242655,,,,,,,,,,,,125.82066927672307,121.92430912532376,117.45988013226201,115.98853705462797,114.4405594679363,,121.92430912532376,,115.38773998719806,116.34684079590075,128.19423718242655,120.06350249457657,119.12679101137462,"rgba(38, 166, 154, 0.5)",5.957285442032392,117.73536194055012,1.5879108280939809,60.75041363270962,15.395303775935758,False,True,True,False,False,15.9877369268102,0.0,0.0,0.0,0.0,0,1.0149984166738637,0.9224458070645134,False,False,False,False,0.31328570244582943,0.30831420047834934,False,False,False,False,-267201.0,-292084.1951399868,False,False,False,False,8379.48732975564,False,False,False,False
2025-05-09 19:00:00+00:00,127.24,127.4,126.77,127.06,8666.0,,,,,,,,,,,,124.91543131059369,120.1336671696132,118.62766248175164,114.88552316339818,113.89351151981795,115.44885857650951,116.39611618048225,119.35268392406172,119.96990058069589,120.72930642344001,122.60505744547662,126.34855687938054,128.1917850065709,,,,,,,,,,,,125.87990192717231,122.03056276731773,117.57577790092998,116.10627835048174,114.53864636396237,,122.03056276731773,,115.44885857650951,116.39611618048225,128.1917850065709,120.11523543552246,119.22623346197281,"rgba(38, 166, 154, 0.5)",5.986524949667052,117.81080961557727,1.5450015597006972,60.42292963609009,14.689418213164444,False,True,True,False,False,15.680664782161362,0.0,0.0,0.0,0.0,0,1.0071685636539194,0.9291043684349127,False,False,False,False,0.31313824483242086,0.3107262226553851,False,False,False,False,-275867.0,-291832.76575797156,False,False,False,False,8383.929386658652,False,False,False,False
2025-05-12 14:00:00+00:00,133.49,135.07,132.78,134.685,11263.0,,,,,,,,,,,,125.28599345267693,120.42616428967219,118.88757069373769,115.09137615737778,114.05771935782494,115.57527931812533,116.50162146930457,119.41444480547591,120.02722821603233,120.78153114336884,122.64601460529994,126.37206119866741,128.2088086231892,,,,,,,,,,,,126.35915920165863,122.34765306177628,117.83181666363151,116.35229290653615,114.73480532799607,,122.34765306177628,,115.57527931812533,116.50162146930457,128.2088086231892,120.25198564082717,119.52514543231973,"rgba(38, 166, 154, 1.0)",6.208740563705359,118.0064313738798,2.6863046466490577,68.46241181339218,13.804811564007728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9999433748584372,0.9187146092865234,False,False,False,False,0.34282825198621175,0.32677723732079844,False,False,False,False,-264604.0,-291410.61435087124,False,False,False,False,8428.566140353867,False,False,False,False
2025-05-12 15:00:00+00:00,134.685,134.685,133.75,134.11,11350.0,,,,,,,,,,,,125.63071635540076,120.70891790227088,119.14089838803748,115.29445807281243,114.22055489452126,115.7009843073996,116.60670255362145,119.47617831800639,120.08454608615578,120.83376355522542,122.6870077648113,126.39561480352258,128.22587559884184,,,,,,,,,,,,126.7893817606802,122.65096117382542,118.08201762108992,116.59356879077131,114.92858827414776,,122.65096117382542,,115.7009843073996,116.60670255362145,128.22587559884184,120.3850937385098,119.80890352410293,"rgba(38, 166, 154, 1.0)",6.380463164865933,118.19557803660345,2.4942424322781838,72.42303333310275,17.305363471444167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0112513956883966,0.9176615419851698,False,False,False,False,0.3428282520092943,0.33480274466504634,False,False,False,False,-275954.0,-291170.9769190748,False,False,False,False,8473.859688565433,False,False,False,False
2025-05-12 16:00:00+00:00,134.11,134.79,134.095,134.77,6321.0,,,,,,,,,,,,125.81917642845126,120.86559319044547,119.28175759499402,115.40787466899725,114.31176319932624,115.77164477068024,116.66590484914126,119.5111948858623,120.11709909277819,120.86347794408607,122.71044226979483,126.40929112649151,128.23592612007462,,,,,,,,,,,,127.0200693412697,122.81843978807753,118.22119347431219,116.72789702811963,115.03688607516101,,122.81843978807753,,115.77164477068024,116.66590484914126,128.23592612007462,120.45931893393256,119.96489714138802,"rgba(38, 166, 154, 1.0)",6.54770295462421,118.30052331178968,2.515306024470617,75.45816927621487,19.947248062855962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0230689176688252,0.9073485198889917,False,False,False,False,0.3428282520267536,0.33881549834589997,False,False,False,False,-269633.0,-290837.05479629844,False,False,False,False,8440.482018975272,False,False,False,False
2025-05-12 17:00:00+00:00,134.77,135.4,134.2,134.94,9966.0,,,,,,,,,,,,126.11016821540196,121.11070948691693,119.50287791380022,115.58671830283781,114.45598802700454,115.8837150449142,116.75998326186182,119.5671509127547,120.16917011276783,120.91107057510376,122.74811862415095,126.43153882957603,128.25244468812343,,,,,,,,,,,,127.37038178881214,123.07953114699586,118.43978865809818,116.9390897269307,115.20777135233499,,123.07953114699586,,115.8837150449142,116.75998326186182,128.25244468812343,120.57612723040111,120.20731253463437,"rgba(38, 166, 154, 1.0)",6.729995911810454,118.4649779325689,2.44799882248355,77.58723768061648,21.83216561026356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0239919063448475,0.9003613238907356,False,False,False,False,0.3428282520539795,0.34082187519993973,False,False,False,False,-259667.0,-290353.7981327899,False,False,False,False,8464.133460541547,False,False,False,False
2025-05-12 18:00:00+00:00,134.98,135.43,134.83,134.985,9221.0,,,,,,,,,,,,126.3699882746332,121.33372066144217,119.70499431812048,115.75126990687214,114.58915596432414,115.98751160808051,116.84728563896292,119.61935221883937,120.21778792150484,120.95555554004655,122.78344383574786,126.45259111313354,128.26819712478928,,,,,,,,,,,,127.67703205838677,123.31583492226171,118.63980919670571,117.13266400919504,115.36513795765482,,123.31583492226171,,115.98751160808051,116.84728563896292,128.26819712478928,120.68314262511518,120.42609562884081,"rgba(38, 166, 154, 1.0)",6.89653981460462,118.61496088486103,2.3736597707262677,79.03737993160918,23.211239970494944,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0228376923748292,0.9075728042358829,False,False,False,False,0.342828252078566,0.34182506363925286,False,False,False,False,-250446.0,-289735.0725803436,False,False,False,False,8475.867825494392,False,False,False,False
2025-05-12 19:00:00+00:00,134.91,135.24,134.67,134.855,17378.0,,,,,,,,,,,,126.81257817711808,121.73055002002646,120.06817129664596,116.05144782317353,114.83358437040982,116.17849383867589,117.00815127731062,119.71577437201854,120.30758009230459,121.03769665078144,122.84861202876284,126.49125869803683,128.29699514503707,,,,,,,,,,,,128.1821222272594,123.73106365150508,119.00044628097064,117.48331564595597,115.6526857881054,,123.73106365150508,,116.17849383867589,117.00815127731062,128.29699514503707,120.87545336848474,120.80992671875929,"rgba(38, 166, 154, 1.0)",7.0607760509347415,118.8830878238742,2.2620618556527283,79.56023014201804,23.869367308220248,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0148990566869438,0.9183931352669783,False,False,False,False,0.33874429185323207,0.3402846777462425,False,False,False,False,-267824.0,-289395.3660287103,False,False,False,False,8613.885378587502,False,False,False,False
2025-05-13 14:00:00+00:00,136.22,137.96,136.105,137.865,20324.0,,,,,,,,,,,,127.41170651502387,122.2450977814395,120.53637510505165,116.4337523761742,115.14521036195887,116.42486715389465,117.2172963442995,119.84448384777295,120.42814918971563,121.14886123055905,122.93884838243515,126.54872117175526,128.34238936901033,,,,,,,,,,,,128.87028269796463,124.27642466016002,119.46277049113112,117.93008716843393,116.01880934061761,,124.27642466016002,,116.42486715389465,117.2172963442995,128.34238936901033,121.12813529454544,121.31167487166147,"rgba(38, 166, 154, 1.0)",7.293067356639486,119.23224289372588,2.5548587713660944,81.83163431054923,26.22784293473275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.012298410488456,0.9016997331476967,False,False,False,False,0.3428282522108917,0.34155646497856706,False,False,False,False,-247500.0,-288745.82547012565,False,False,False,False,8795.437543260563,False,False,False,False
2025-05-13 15:00:00+00:00,137.865,138.83,137.49,138.38,11103.0,,,,,,,,,,,,127.73891659381869,122.5284582178719,120.79506890976687,116.64583701644223,115.31877024688156,116.56289353253175,117.33490972128068,119.91768095369387,120.49685978342961,121.21238442366115,122.99080724803359,126.58252724357563,128.3695291654568,,,,,,,,,,,,129.2406563252626,124.57607380837281,119.71817436274506,118.17698563581895,116.22209126983147,,124.57607380837281,,116.56289353253175,117.33490972128068,128.3695291654568,121.26881869664959,121.58679628040618,"rgba(38, 166, 154, 1.0)",7.515111141458938,119.42542357911809,2.5221950898788945,83.59185145329127,28.091915751341276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0185035037933632,0.899664099148665,False,False,False,False,0.3428282522824705,0.3421923586305188,False,False,False,False,-236397.0,-287934.21577291435,False,False,False,False,8831.213705380555,False,False,False,False
2025-05-13 16:00:00+00:00,138.365,138.49,137.62,137.98,10705.0,,,,,,,,,,,,128.03043211575303,122.78889449347143,121.03460175865203,116.84455854603767,115.48219256835934,116.69309465668522,117.44597607275786,119.98692719192555,120.5618533534129,121.27245853995383,123.03990656785076,126.61437116763301,128.39501894278308,,,,,,,,,,,,129.56355775269486,124.8489219956238,119.955294125474,118.40705742957971,116.41281608871432,,124.8489219956238,,116.69309465668522,117.44597607275786,128.39501894278308,121.39925276732887,121.83752947841734,"rgba(38, 166, 154, 1.0)",7.696177198355042,119.60389181002954,2.387692969686055,83.45344648984914,28.226135350907498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0290646468205038,0.8976865715460044,False,False,False,False,0.3405903330454606,0.3413913458379897,False,False,False,False,-247102.0,-287301.1581640319,False,False,False,False,8860.264655684732,False,False,False,False
2025-05-13 17:00:00+00:00,137.975,138.07,137.59,137.73,6685.0,,,,,,,,,,,,128.2001889183284,122.94471508387406,121.17882817159068,116.96544624742654,115.58201427408028,116.77272345074304,117.51395213431024,120.02934603365424,120.60165745623499,121.309236757065,123.06993081920272,126.63376255558168,128.41048470956483,,,,,,,,,,,,129.74820429378835,125.01084752622192,120.09840788426385,118.54636961245305,116.52896855009146,,125.01084752622192,,116.77272345074304,117.51395213431024,128.41048470956483,121.47786820089665,121.98655957336373,"rgba(38, 166, 154, 1.0)",7.850489267475636,119.71117778987858,2.295248308251679,82.50754943873334,28.226135350907498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0377850935729753,0.8975887534478157,False,False,False,False,0.3358058011589053,0.33859857349844746,False,False,False,False,-253787.0,-286781.5588126516,False,False,False,False,8826.539622263264,False,False,False,False
2025-05-13 18:00:00+00:00,137.73,137.99,137.63,137.89,1889.0,,,,,,,,,,,,128.24728892936798,122.98827815468603,121.21923100627482,116.99941857492657,115.6101100521116,116.7951582188613,117.53311583549903,120.04132276122245,120.61289781028374,121.31962477838626,123.07841571684045,126.63924944663843,128.41486428508654,,,,,,,,,,,,129.79914092738105,125.05601281809895,120.13852330778097,118.5854544820736,116.56162308563091,,125.05601281809895,,116.7951582188613,117.53311583549903,128.41486428508654,121.49992119770657,122.0281509241931,"rgba(38, 166, 154, 1.0)",7.994225265440412,119.74123393577361,2.2702345082374333,82.01707976942433,28.226135350907498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0404950052184287,0.8896675115550918,False,False,False,False,0.33538122871886916,0.33698990110865834,False,False,False,False,-251898.0,-286240.72844346316,False,False,False,False,8718.980868429724,False,False,False,False
2025-05-13 19:00:00+00:00,137.93,138.025,136.505,136.66,20344.0,,,,,,,,,,,,128.68814965939575,123.41816116319742,121.62256650153635,117.34507950924274,115.89788442831207,117.0250098982434,117.7294613129801,120.16373374726645,120.72763666768728,121.4254792125437,123.16442536472313,126.69394515364303,128.45792409601324,,,,,,,,,,,,130.26051932468954,125.49474984119799,120.54094158681255,118.9800493601411,116.8945063830591,,125.49474984119799,,117.0250098982434,117.7294613129801,128.45792409601324,121.7199582088296,122.43415329918005,"rgba(38, 166, 154, 0.75)",8.087927453650074,120.04035026195399,2.054871267489618,77.42392500557509,32.090540084860024,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.03032557585858,0.8925659186953157,False,False,False,False,0.3238558170091198,0.3304228590588891,False,False,False,False,-272242.0,-286023.6938939521,False,False,False,False,8899.213723182751,False,False,False,False
2025-05-14 14:00:00+00:00,138.77,139.29,137.94,138.19,16378.0,,,,,,,,,,,138.47333333333333,129.06683638780981,123.77945547052164,121.9609682564011,117.63410803980574,116.13907241561958,117.21905554552039,117.89600467834138,120.26912531129877,120.82672417584486,121.51726000834294,123.23984961633992,126.74349381579655,128.49790833277677,,,,,,,,,,,,130.66003064189573,125.86561762374427,120.87774935655652,119.3095118413213,117.17293518234028,,125.86561762374427,,117.21905554552039,117.89600467834138,128.49790833277677,123.09022824198233,122.77716892917162,"rgba(38, 166, 154, 0.75)",8.192967780607033,121.18829372601576,2.0751584443219366,76.27824393862826,30.912264189407267,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.029666764966087,0.8792686523149514,False,False,False,False,0.3428282523100567,0.3366255556844729,False,False,False,False,-255864.0,-285556.1017405575,False,False,False,False,9015.163898017126,False,False,False,False
2025-05-14 15:00:00+00:00,138.05,138.05,137.4,137.93,4905.0,,,,,,,,,,,138.31661670503846,129.16681902661858,123.8794558646528,122.05562088691161,117.71636136556218,116.20813668677413,117.2746508574243,117.94373204187582,120.29928282430663,120.85504940334786,121.54346054632668,123.2612919262669,126.75739643260111,128.50900898661445,,,,,,,,,,,,130.76246001541807,125.96682831190516,120.97236718264745,119.40260079067072,117.25231069229774,,125.96682831190516,,117.2746508574243,117.94373204187582,128.50900898661445,123.12763453959441,122.87131339858783,"rgba(38, 166, 154, 0.75)",8.284410985603568,121.24957983737106,2.0134708661383103,74.6895726468741,29.276238526553556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0212452050752439,0.8889347890233105,False,False,False,False,0.3242037474778207,0.3304146515811468,False,False,False,False,-260769.0,-285171.80558954115,False,False,False,False,8951.440426730038,False,False,False,False
2025-05-14 16:00:00+00:00,137.97,138.02,137.565,137.59,3669.0,,,,,,,,,,,138.2296240114353,129.2395415043533,123.9529664962489,122.12538138505076,117.77724245417298,116.25934763994157,117.31590295749074,117.97916088450555,120.32168539184116,120.8760900392253,121.56292160581594,123.27721454838995,126.76770866023425,128.5172341072732,,,,,,,,,,,,130.83644956877782,126.04098832208803,121.04216863034569,119.47136531097946,117.31108998798032,,126.04098832208803,,117.31590295749074,117.97916088450555,128.5172341072732,123.15728726328423,122.94041236403427,"rgba(38, 166, 154, 0.75)",8.358749775583748,121.29618250953827,1.9493127474705183,72.51252542691579,27.10312259590019,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.024981478737591,0.8876870647503334,False,False,False,False,0.3256085432033976,0.3280115973922722,False,False,False,False,-264438.0,-284850.3512393157,False,False,False,False,8869.542125540425,False,False,False,False
2025-05-14 17:00:00+00:00,137.59,137.59,136.87,137.05,2680.0,,,,,,,,,,,138.1268521400309,129.28846137409522,124.00402642297809,122.17414726150689,117.82024828554822,116.2956374089203,117.34511373536759,118.00423444983855,120.33749215848823,120.89092075014042,121.57662013643204,123.28837706881349,126.77484801022597,128.52287125274697,,,,,,,,,,,,130.88523373828937,126.09202442084967,121.09110420169333,119.51975134058965,117.35265061878019,,126.09202442084967,,117.34511373536759,118.00423444983855,128.52287125274697,123.17498931822377,122.98815286404044,"rgba(38, 166, 154, 0.5)",8.420794005596802,121.32659680294566,1.8672114751416482,69.30455280562023,24.03483937512999,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0199620897997872,0.8878983532756782,False,False,False,False,0.31393920460580754,0.3209754009990399,False,False,False,False,-267118.0,-284575.4310650627,False,False,False,False,8773.580232121194,False,False,False,False
2025-05-14 18:00:00+00:00,137.09,137.09,136.46,136.46,7485.0,,,,,,,,,,,137.8163319285057,129.41347934386712,124.13922777752423,122.30420064590312,117.93627790396707,116.3939157279874,117.42419726107387,118.0720990148995,120.3801756551937,120.93093113268979,121.61352916125983,123.31833868632256,126.79377918051819,128.5376683449947,,,,,,,,,,,,131.00705718146963,126.22579276836348,121.22201561810029,119.64970969265939,117.46490420156063,,126.22579276836348,,117.42419726107387,118.0720990148995,128.5376683449947,123.2195822689076,123.11389589243068,"rgba(38, 166, 154, 0.5)",8.444655400775572,121.40576359752863,1.7826939866709977,65.34658202664798,20.372855427610787,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0175563463819695,0.8920521945432978,False,False,False,False,0.3045603425980723,0.3127678717985561,False,False,False,False,-274603.0,-284420.8197307206,False,False,False,False,8753.602244026291,False,False,False,False
2025-05-14 19:00:00+00:00,136.455,136.76,136.225,136.37,14067.0,,,,,,,,,,,137.42602723107785,129.6305934007295,124.381369763873,122.53878798594761,118.1480216042181,116.57411221647153,117.5694192707415,118.19683300816526,120.45872546509148,121.00454308738391,121.68140947002932,123.37337094065576,126.82838013606502,128.56458974006782,,,,,,,,,,,,131.21434050265543,126.46318150737866,121.45879042344572,119.88562825941278,117.67001855796937,,126.46318150737866,,117.5694192707415,118.19683300816526,128.56458974006782,123.31258452289413,123.33839185017239,"rgba(38, 166, 154, 0.5)",8.445471601253395,121.55724585772946,1.753928595304516,62.42700115814697,17.733613282051323,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0176000949752178,0.8914314546048143,False,False,False,False,0.2987633472282165,0.30576560951338627,False,False,False,False,-288670.0,-284486.69849458535,False,False,False,False,8835.98050380883,False,False,False,False
2025-05-15 14:00:00+00:00,135.16,135.515,133.58,133.85,6450.0,,,,,,,,,,,137.06534625109347,129.69592753247127,124.4701453500321,122.62764675832929,118.23235379803631,116.64689226740717,117.62781655857762,118.2468334780989,120.48970832463779,121.0334261883704,121.7078542172324,123.39435304816098,126.84065840439918,128.57354507419936,,,,,,,,,,,,131.26753835486596,126.54587851978611,121.54978840949002,119.97793232185381,117.75206141208908,,126.54587851978611,,117.62781655857762,118.2468334780989,128.57354507419936,123.3323219465033,123.418639803617,"rgba(38, 166, 154, 0.5)",8.389912547193767,122.29475997640336,1.3772777676284125,54.51757787816402,10.58228462779308,False,True,True,False,False,16.368143621205636,0.0,0.0,0.0,0.0,0,1.0066676457629613,0.8954912615655749,False,False,False,False,0.25935379495622346,0.28255970223480487,False,False,False,False,-295120.0,-284651.5558822662,False,False,False,False,8798.988558013345,False,False,False,False
2025-05-15 15:00:00+00:00,133.87,134.77,133.85,134.42,7131.0,,,,,,,,,,,136.7564654398683,129.76655158780014,124.56677498193524,122.72460142640793,118.32475330228452,116.7268076086578,117.69202888102782,118.30186146253477,120.52387961337963,121.06528904442368,121.73703559046339,123.41752400335452,126.85424355180265,128.58346794372272,,,,,,,,,,,,131.32485725050816,126.63566707234529,121.64915222832468,120.07883947543696,117.84200182486052,,126.63566707234529,,117.69202888102782,118.30186146253477,128.58346794372272,123.36009174554738,123.50610357029511,#000000,8.33286160304521,122.34875297965156,1.448631646052664,50.76601164918567,7.4484673121912195,False,True,False,False,False,17.136592488329747,0.0,0.0,0.0,0.0,0,1.0080150318546142,0.8990340859047004,False,False,False,False,0.25459736128700655,0.26857853176090574,False,False,False,False,-287989.0,-284703.299201921,False,False,False,False,8773.128270292207,False,False,False,False
