date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_318,aVWAP_peak_282,aVWAP_peak_261,aVWAP_peak_225,aVWAP_peak_191,aVWAP_peak_161,aVWAP_valley_417,aVWAP_valley_343,aVWAP_valley_323,aVWAP_OB_bull_380,aVWAP_OB_bull_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,38.95,39.13,38.675,38.695,99580.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1131984516665232,38.028005608931934,0.59916934852859,46.76471951844133,-1.231622886679304,False,False,False,True,True,3.358174725213189,0.0,0.0,0.0,0.0,0,0.9221256038647346,0.7780354267310787,False,False,False,False,0.18370298810472654,0.11920420254780913,False,False,False,False,1184885.0,754821.5755549694,False,False,False,False,56870.629963869855,False,False,False,False
2024-08-08 17:00:00+00:00,39.43,39.875,39.42,39.76,71258.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1172368908473358,38.10614402183886,1.4803091373995185,51.86480643592729,-5.2098570509208955,True,False,True,False,True,6.589268625803271,0.0,0.0,0.0,0.0,0,0.9213734124704832,0.7741400216988956,False,False,False,False,0.23749048687421837,0.17834734471101374,False,False,False,False,1256143.0,762594.0007401636,False,False,False,False,57093.689964430014,False,False,False,False
2024-08-09 17:00:00+00:00,39.815,39.875,39.495,39.655,147980.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1200179052622594,38.227679907939375,1.2743725661478684,54.91905545624395,-2.487503259870742,True,False,True,False,True,6.220746532130526,0.0,0.0,0.0,0.0,0,0.9313188583209847,0.7688293280072158,False,False,False,False,0.24023137374901807,0.2092893592300159,False,False,False,False,1108163.0,767951.6596434169,False,False,False,False,58502.78004250087,False,False,False,False
2024-08-12 17:00:00+00:00,40.455,40.785,40.405,40.535,71538.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1353725348064145,38.30545015978088,1.9637165528222515,58.72384155563584,1.020653631495982,True,False,True,False,True,8.778716158824771,0.0,0.0,0.0,0.0,0,0.9325434741066312,0.7596662207783933,False,False,False,False,0.3025375011731703,0.2559134302015931,False,False,False,False,1179701.0,774335.3703466197,False,False,False,False,58704.87647595047,False,False,False,False
2024-08-13 17:00:00+00:00,40.66,40.995,40.565,40.95,90075.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.166555266238654,38.40164868709417,2.1845097156198405,62.01633823217464,4.102185464210393,True,False,True,False,True,9.94303275652284,0.0,0.0,0.0,0.0,0,0.9315493503975181,0.7605843190485422,False,False,False,False,0.3187979431091731,0.2873556866553831,False,False,False,False,1269776.0,782016.6204187651,False,False,False,False,59191.2349801993,False,False,False,False
2024-08-14 17:00:00+00:00,41.105,41.205,40.845,41.175,44159.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.197038093879281,38.44887808436384,2.2773894411342606,64.624400358557,6.630989988625473,True,False,True,False,True,10.56975001492837,0.0,0.0,0.0,0.0,0,0.9302055060100818,0.761212356210417,False,False,False,False,0.3405875213485785,0.31397160400198076,False,False,False,False,1313935.0,790263.4170014199,False,False,False,False,58958.177073529536,False,False,False,False
2024-08-15 17:00:00+00:00,41.51,41.765,41.44,41.595,53449.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.241288018932708,38.514109131401106,2.482011283125026,67.13253899728528,9.157326313019126,True,False,True,False,True,11.730694897691688,0.0,0.0,0.0,0.0,0,0.9344535659312471,0.7545536172396097,False,False,False,False,0.34282824600838363,0.3283999250051822,False,False,False,False,1367384.0,799211.0229393824,False,False,False,False,58872.76347549031,False,False,False,False
2024-08-16 17:00:00+00:00,41.48,41.495,41.255,41.335,40908.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2760462938875228,38.55712808122046,2.1769366300313826,67.5876091455107,9.897544472618492,True,False,True,False,True,10.754632999831454,0.0,0.0,0.0,0.0,0,0.9351441597636938,0.7564374237462271,False,False,False,False,0.32238411882928114,0.3253920219172317,False,False,False,False,1326476.0,807385.6737465237,False,False,False,False,58594.24001075402,False,False,False,False
2024-08-19 17:00:00+00:00,41.585,41.65,41.27,41.36,41496.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3108259139094374,38.59971843306198,2.105757551516274,67.94815806200668,10.712135811659891,True,False,True,False,True,10.825494061130005,0.0,0.0,0.0,0.0,0,0.9345885093167703,0.7617106625258795,False,False,False,False,0.3296835342038741,0.3275377780605529,False,False,False,False,1367972.0,816076.9346186706,False,False,False,False,58329.15101833923,False,False,False,False
2024-08-20 17:00:00+00:00,40.405,40.64,40.225,40.295,38591.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.322160223897842,38.622019793276706,1.2653384790167153,63.45204217495258,10.712135811659891,True,False,True,False,False,6.898801428391767,0.0,0.0,0.0,0.0,0,0.925873767763411,0.7699398284470615,False,False,False,False,0.2375737513103793,0.2825557646854661,False,False,False,False,1329381.0,824035.1371827222,False,False,False,False,58023.133173093665,False,False,False,False
2024-08-21 17:00:00+00:00,40.475,40.475,40.17,40.245,47632.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.332198186835931,38.64673529002348,1.1997199258861893,60.258376079960286,17.315657727012393,True,False,True,False,False,6.71968657225079,0.0,0.0,0.0,0.0,0,0.9239946122763139,0.7764736065678914,False,False,False,False,0.22797102594650634,0.25526339531598624,False,False,False,False,1281749.0,831131.4761411295,False,False,False,False,57862.03033320074,False,False,False,False
2024-08-22 17:00:00+00:00,40.56,40.605,40.21,40.35,45732.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3349423006054901,38.67094498612095,1.2577734731437316,58.512211857832014,15.430891204218284,True,False,True,False,False,7.038188618757051,0.0,0.0,0.0,0.0,0,0.9235644324947191,0.7754305102106136,False,False,False,False,0.23538759445257834,0.2453254948842823,False,False,False,False,1327481.0,838826.8175963057,False,False,False,False,57673.96784741468,False,False,False,False
2024-08-23 17:00:00+00:00,40.715,40.87,40.695,40.83,32194.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.347053183537759,38.69212591216421,1.5870747450528286,59.05045143978235,15.430891204218284,True,False,True,False,False,8.485490010774686,0.0,0.0,0.0,0.0,0,0.9297259311314129,0.7679039161822013,False,False,False,False,0.2671719633207734,0.25624872910252783,False,False,False,False,1359675.0,846901.9832149677,False,False,False,False,57278.92958621444,False,False,False,False
2024-08-26 17:00:00+00:00,41.685,41.805,41.575,41.69,47111.0,,,,,,,41.69,,,,,,41.69,,"rgba(38, 166, 154, 1.0)",1.3837475489695397,38.93363132957155,1.9919592070685768,61.88451637313197,15.430891204218284,True,False,True,False,True,10.978096685298059,0.0,0.0,0.0,0.0,0,0.9299100924401678,0.7678232240091174,False,False,False,False,0.34282824435211123,0.29953848672731953,False,False,False,False,1406786.0,855582.3555682239,False,False,False,False,57121.28726704832,False,False,False,False
2024-08-27 17:00:00+00:00,40.76,40.985,40.7,40.83,51080.0,,,,,,,41.246953963873125,,,,,,41.246953963873125,,"rgba(38, 166, 154, 1.0)",1.401729022404894,38.93329933764158,1.3531150686345363,59.87338021116969,15.430891204218284,True,False,True,False,True,7.811435527291444,0.0,0.0,0.0,0.0,0,0.9223686699880185,0.7756196001765782,False,False,False,False,0.2590178916568394,0.2792781891920795,False,False,False,False,1355706.0,863336.2105206545,False,False,False,False,57027.62389856695,False,False,False,False
2024-08-28 17:00:00+00:00,40.565,40.655,40.475,40.62,39900.0,,,,,,,41.055207483953815,,,,,,41.055207483953815,,"rgba(38, 166, 154, 0.75)",1.4147229156014451,38.93925574789207,1.1880377659630887,57.68696420871308,13.801094629434203,True,False,True,False,False,7.058372312021088,0.0,0.0,0.0,0.0,0,0.9154323332067357,0.7813014305608305,False,False,False,False,0.23238223782387368,0.2558302135079766,False,False,False,False,1315806.0,870351.2460164583,False,False,False,False,56762.07934200002,False,False,False,False
2024-08-29 17:00:00+00:00,41.175,41.325,40.965,40.97,30308.0,,,,,,,41.0608694232151,,,,,,41.0608694232151,,"rgba(38, 166, 154, 0.5)",1.4311923051827586,38.95817820747422,1.4056963450965987,57.45073761822279,13.253529834414046,False,False,True,False,False,8.093120254900544,0.0,0.0,0.0,0.0,0,0.9245342795589918,0.775503738436193,False,False,False,False,0.2878212283816623,0.27182572094481944,False,False,False,False,1346114.0,877727.4127448853,False,False,False,False,56351.938577007764,False,False,False,False
2024-08-30 17:00:00+00:00,40.31,40.64,40.285,40.55,33720.0,,,,,,,40.9659079552145,,,,,,40.9659079552145,,"rgba(38, 166, 154, 0.5)",1.4372385528010239,38.96583579746514,1.102227740445378,55.47366774559914,11.042798809505989,False,False,True,False,False,6.571892181584648,0.0,0.0,0.0,0.0,0,0.9192672141503476,0.7849652558433354,False,False,False,False,0.2212132911409126,0.24651950604286602,False,False,False,False,1312394.0,884466.4296015537,False,False,False,False,56001.05580837199,False,False,False,False
2024-09-02 17:00:00+00:00,40.55,40.55,40.55,40.55,0.0,,,,,,,40.9659079552145,,,,,,40.9659079552145,,"rgba(38, 166, 154, 0.5)",1.4455552472918134,38.96583579746514,1.0958863077026784,54.155621163850036,9.484248505913513,False,True,True,False,False,6.5718921815846265,0.0,0.0,0.0,0.0,0,0.9214399490283535,0.7920993947116918,False,False,False,False,0.22963408367529123,0.23807679485907862,False,False,False,False,1312394.0,891100.9655767233,False,False,False,False,55132.82238498637,False,False,False,False
2024-09-03 17:00:00+00:00,39.58,39.85,39.47,39.785,49743.0,,,,,,,40.716219020733575,,,,,,40.716219020733575,,#000000,1.4276418753750004,38.95749421675516,0.5796312069001732,50.17029650854632,5.530388840477869,False,True,False,False,False,3.834691559627,0.0,0.0,0.0,0.0,0,0.9172448593414918,0.7921660148858334,False,False,False,False,0.14525213229512485,0.19166446357710173,False,False,False,False,1262651.0,896861.4312266966,False,False,False,False,55049.259247234644,False,False,False,False
2024-09-04 17:00:00+00:00,39.255,39.3,38.825,38.855,105864.0,,,,,,,40.20635512934481,,,,,,40.20635512934481,,"rgba(239, 83, 80, 1.0)",1.415784225428755,38.91916518558498,-0.04532130280343478,44.72349308063055,0.4339996555919683,False,True,False,True,False,0.6842805389994275,0.0,0.0,0.0,0.0,0,0.9122367101303916,0.7907472417251756,False,False,False,False,0.08307264514814959,0.13736855436262566,False,False,False,False,1156787.0,900891.2850061277,False,False,False,False,55837.084685262016,False,False,False,False
2024-09-05 17:00:00+00:00,38.45,38.465,37.97,38.005,95929.0,,,,,,,39.770817431014024,,,,,,39.770817431014024,,"rgba(239, 83, 80, 1.0)",1.4121263756834337,38.86478240909553,-0.608856561212106,39.18213489951949,-4.557377854867319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040353717773076,0.8002864615767842,False,False,False,False,-0.00604846560461161,0.06566004437900702,False,False,False,False,1060858.0,903371.3891145597,False,False,False,False,56458.66476766105,False,False,False,False
2024-09-06 17:00:00+00:00,37.465,37.59,37.14,37.32,94985.0,,,,,,,39.35170591219501,,,,,,39.35170591219501,,"rgba(239, 83, 80, 1.0)",1.4134199212809357,38.793980707668915,-1.0428469879871898,34.2409581397443,-8.902868799272383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960974704681801,0.8096357226792011,False,False,False,False,-0.1441776870304663,-0.03925882132572964,False,False,False,False,965873.0,904340.4063375898,False,False,False,False,57055.97229064305,False,False,False,False
2024-09-09 17:00:00+00:00,37.64,37.835,37.345,37.395,69527.0,,,,,,,39.14625110474462,,,,,,39.14625110474462,,"rgba(239, 83, 80, 1.0)",1.412559774705854,38.754108491309324,-0.9621599847640689,31.35362671776742,-11.394475079654029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942242074570386,0.8089211489546501,False,False,False,False,-0.13988275874482642,-0.08957079003527803,False,False,False,False,1035400.0,906372.3380222784,False,False,False,False,57249.32155745478,False,False,False,False
2024-09-10 17:00:00+00:00,36.015,36.205,35.845,36.085,49086.0,,,,,,,38.918109737485885,,,,,,38.918109737485885,,"rgba(239, 83, 80, 1.0)",1.4293984496731027,38.5368187865089,-1.7152801495409642,27.376352987591176,-15.01083327429484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897889052528231,0.8228399607265586,False,False,False,False,-0.3294089604208759,-0.20948987522807697,False,False,False,False,986314.0,907611.743634336,False,False,False,False,57122.758432532995,False,False,False,False
2024-09-11 17:00:00+00:00,36.075,36.27,35.97,36.065,47944.0,,,,,,,38.72930644750095,,,,,,38.72930644750095,,"rgba(239, 83, 80, 1.0)",1.4573090158121969,38.49563359232539,-1.66789168663088,24.698181773030853,-17.49471397418101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909258123850401,0.8216431637032495,False,False,False,False,-0.31736571772357275,-0.26342779647582487,False,False,False,False,938370.0,908088.6158260518,True,False,False,False,56980.45210024566,True,False,False,False
2024-09-12 17:00:00+00:00,36.235,36.31,36.085,36.305,58465.0,,,,,,,38.54068781543707,,,,,,38.54068781543707,,"rgba(239, 83, 80, 1.0)",1.4760121218281828,38.45282614345629,-1.4551548132247067,24.32847838626555,-18.01538526298985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907707412862055,0.8230240549828177,False,False,False,False,-0.3076066703864984,-0.28551723343116164,False,False,False,False,996835.0,909464.5287589813,False,False,False,False,57003.46834675348,False,False,False,False
2024-09-13 17:00:00+00:00,36.785,36.795,36.425,36.435,43476.0,,,,,,,38.434861524817926,,,,,,38.434861524817926,,"rgba(239, 83, 80, 1.0)",1.4761470574218172,38.430080250894974,-1.351545729041051,24.87389029956451,-18.01538526298985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923849167482865,0.8199069539666992,False,False,False,False,-0.25655930064905486,-0.27103826704010825,False,False,False,False,1040311.0,911493.1562200823,False,False,False,False,56793.74015533095,False,False,False,False
2024-09-16 17:00:00+00:00,36.455,36.85,36.44,36.73,91539.0,,,,,,,38.257407347898834,,,,,,38.257407347898834,,"rgba(239, 83, 80, 1.0)",1.4910847312194009,38.386328925696816,-1.1108214650835317,27.052194431959496,-18.01538526298985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954492558338953,0.8181539780731306,False,False,False,False,-0.2522910358720082,-0.2616646514560582,False,False,False,False,1131850.0,914909.5413949647,False,False,False,False,57332.4263544731,False,False,False,False
2024-09-17 17:00:00+00:00,36.99,37.26,36.95,37.255,42456.0,,,,,,,38.20819887089048,,,,,,38.20819887089048,,"rgba(239, 83, 80, 0.75)",1.4948725637932951,38.37554378219685,-0.7495915098966199,31.438500791005005,-18.01538526298985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976205003050642,0.8133618059792554,False,False,False,False,-0.19696215199950334,-0.22931340172778078,False,False,False,False,1174306.0,918931.1919159729,False,False,False,False,57101.7840854115,False,False,False,False
2024-09-18 17:00:00+00:00,37.08,37.61,36.93,36.975,46887.0,,,,,,,38.159502566748834,,,,,,38.159502566748834,,"rgba(239, 83, 80, 0.75)",1.5031245235619342,38.36309336675764,-0.9234719712165236,33.404431470530454,-23.470744928243306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014290057768322,0.80851322590453,False,False,False,False,-0.18710470930883016,-0.20820905551830549,False,False,False,False,1127419.0,922163.5610335547,False,False,False,False,56943.415339901236,False,False,False,False
2024-09-19 17:00:00+00:00,37.795,37.96,37.7,37.755,80179.0,,,,,,,38.13314040048884,,,,,,38.13314040048884,,"rgba(239, 83, 80, 0.75)",1.505716359995041,38.36123152066578,-0.40261999987021235,38.53843500145764,-18.50915099771148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9008932369204595,0.8026979400862851,False,False,False,False,-0.12028552505602401,-0.16424729028716475,False,False,False,False,1207598.0,926588.9011725693,False,False,False,False,57303.65696253843,False,False,False,False
2024-09-20 17:00:00+00:00,37.315,37.495,37.175,37.22,117051.0,,,,,,,38.051224410513846,,,,,,38.051224410513846,,"rgba(239, 83, 80, 0.75)",1.5120487563043068,38.331857039497166,-0.735331473182602,39.94764529342335,-17.069300439228613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986412713817787,0.8058959116826396,False,False,False,False,-0.17927487001079379,-0.17176108014897928,False,False,False,False,1090547.0,929130.8872009015,False,False,False,False,58229.97235846806,False,False,False,False
2024-09-23 17:00:00+00:00,37.675,37.88,37.665,37.87,42495.0,,,,,,,38.04277088711057,,,,,,38.04277088711057,,"rgba(239, 83, 80, 0.75)",1.5133064509260423,38.3288875360043,-0.3032350359198537,43.6474243069978,-13.439211727134541,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9010372693281876,0.7967675793028585,False,False,False,False,-0.1270875869646653,-0.14942433355682228,False,False,False,False,1133042.0,932292.2998024379,False,False,False,False,57986.019298646854,False,False,False,False
2024-09-24 17:00:00+00:00,38.38,38.455,38.195,38.23,45607.0,,,,,,,38.051675226282434,,,,,,38.051675226282434,,#000000,1.5128282742556565,38.33289200400738,-0.06801300964447204,47.463336373668724,-9.766027218712864,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014991871876696,0.7955325425973868,False,False,False,False,-0.06211861604953335,-0.1057714748031778,False,False,False,False,1178649.0,936111.7835264311,False,False,False,False,57794.09651882287,False,False,False,False
2024-09-25 17:00:00+00:00,37.36,37.485,37.2,37.435,62318.0,,,,,,,38.020261201978705,,,,,,38.020261201978705,,"rgba(239, 83, 80, 0.5)",1.5170524704828632,38.31861964791814,-0.5824581977951564,46.87729600617759,-9.766027218712864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974130240856382,0.8005352363960748,False,False,False,False,-0.17837284253186067,-0.14207215866751924,False,False,False,False,1116331.0,938905.8799058662,False,False,False,False,57864.23455729073,False,False,False,False
2024-09-26 17:00:00+00:00,36.685,36.73,36.39,36.505,95642.0,,,,,,,37.92214522254724,,,,,,37.92214522254724,,"rgba(239, 83, 80, 1.0)",1.5236530102012913,38.2198945788185,-1.1255151713262708,43.695494190997685,-9.766027218712864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913364436307805,0.8053504990255713,False,False,False,False,-0.27435220496238477,-0.208212181814952,False,False,False,False,1020689.0,940173.8352561628,False,False,False,False,58449.93634710018,False,False,False,False
2024-09-27 17:00:00+00:00,36.72,36.875,36.535,36.83,42833.0,,,,,,,37.88822045577309,,,,,,37.88822045577309,,"rgba(239, 83, 80, 1.0)",1.520006054397602,38.20734206037164,-0.9061424830426069,42.97777033836833,-9.766027218712864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900480113804756,0.8088435777369447,False,False,False,False,-0.25624146415928095,-0.23222682298711647,False,False,False,False,1063522.0,942086.209903354,False,False,False,False,58207.81330295909,False,False,False,False
2024-09-30 17:00:00+00:00,36.935,37.025,36.68,36.915,39403.0,,,,,,,37.86197277779675,,,,,,37.86197277779675,,"rgba(239, 83, 80, 1.0)",1.5110462546804262,38.197740418102114,-0.8489087704157701,42.87702255089905,-9.766027218712864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885921608279308,0.8088383988580261,False,False,False,False,-0.2379856746018764,-0.23510624879449643,False,False,False,False,1102925.0,944579.8345560152,False,False,False,False,57916.265809889956,False,False,False,False
2024-10-01 17:00:00+00:00,38.245,38.585,38.1,38.485,64461.0,,,,,,,37.883406637913694,,,,,,37.883406637913694,,#000000,1.5008999552520592,38.2326352559077,0.16814228237478715,48.29666807940133,-8.095784767211498,False,False,False,False,True,0.9545796610387676,0.0,0.0,0.0,0.0,0,0.8907612193552165,0.8058627347726872,False,False,False,False,-0.06007216070435888,-0.14758920474942766,False,False,False,False,1167386.0,948034.1937101855,False,False,False,False,58017.73455702344,False,False,False,False
2024-10-02 17:00:00+00:00,38.38,38.69,38.225,38.65,21881.0,,,,,,,37.892081620483395,,,,,,37.892081620483395,,"rgba(38, 166, 154, 1.0)",1.4904500136680867,38.24258710998584,0.2733489122600562,52.3570235472082,-4.198230208243309,True,False,True,False,True,1.4547714017145559,0.0,0.0,0.0,0.0,0,0.8903188066686168,0.8082480257385198,False,False,False,False,-0.046635726570740076,-0.09711246566008387,False,False,False,False,1189267.0,951774.2372185547,False,False,False,False,57457.47510652695,False,False,False,False
2024-10-03 17:00:00+00:00,39.35,39.555,39.225,39.515,55480.0,,,,,,,37.94337123081758,,,,,,37.94337123081758,,"rgba(38, 166, 154, 1.0)",1.4852259754657378,38.28638998910003,0.8272209287981934,57.20122891746977,0.31957219355340527,True,False,True,False,True,4.019739624722597,0.0,0.0,0.0,0.0,0,0.8984765670426796,0.8049191766484475,False,False,False,False,0.06211860435403511,-0.017496930653024382,False,False,False,False,1244747.0,956316.4505950112,False,False,False,False,57426.816577743586,False,False,False,False
2024-10-04 17:00:00+00:00,39.78,39.97,39.615,39.96,102324.0,,,,,,,38.05364107513331,,,,,,38.05364107513331,,"rgba(38, 166, 154, 1.0)",1.4764458724973173,38.364972357231714,1.0803156908626765,61.37804547411014,4.145075463668881,True,False,True,False,True,5.295895334221708,0.0,0.0,0.0,0.0,0,0.9039600510974339,0.7980490070839623,False,False,False,False,0.1093659942938322,0.04593453182040391,False,False,False,False,1347071.0,962374.6606633055,False,False,False,False,58122.89694087934,False,False,False,False
2024-10-07 17:00:00+00:00,40.53,40.685,40.265,40.48,67778.0,,,,,,40.47666666666667,38.14311551470141,,,,,,39.30989109068403,,"rgba(38, 166, 154, 1.0)",1.4892565017242247,38.59863634742413,1.2632905415539009,65.18563885016096,7.6363877991563385,True,False,True,False,True,6.758846059919829,0.0,0.0,0.0,0.0,0,0.9053309356691228,0.7995243343581417,False,False,False,False,0.19072607569946506,0.11833030375993449,False,False,False,False,1414849.0,969389.7666995334,False,False,False,False,58272.58846117579,False,False,False,False
2024-10-08 17:00:00+00:00,38.97,39.305,38.94,39.275,43597.0,,,,,,39.96648553684998,38.1670179931303,,,,,,39.066751764990144,,"rgba(38, 166, 154, 1.0)",1.4869322158102434,38.57917440315451,0.467960536093655,62.65043485006738,7.6363877991563385,True,False,True,False,True,2.893145458463245,0.0,0.0,0.0,0.0,0,0.909499913479841,0.8029070773490224,False,False,False,False,0.030883595180719252,0.07460694947032687,False,False,False,False,1371252.0,975620.1889212461,False,False,False,False,58045.059957901736,False,False,False,False
2024-10-09 17:00:00+00:00,39.28,39.615,39.185,39.53,57357.0,,,,,,39.788650621498384,38.20482249429276,,,,,,38.996736557895574,,"rgba(38, 166, 154, 0.75)",1.4812838143781504,38.58832697216668,0.635714114130543,61.63073884779201,7.6363877991563385,True,False,True,False,False,3.621907023992705,0.0,0.0,0.0,0.0,0,0.9214662722579899,0.7927034394756686,False,False,False,False,0.06328823965891676,0.06894759456462182,False,False,False,False,1428609.0,982643.2712635522,False,False,False,False,58034.3923616552,False,False,False,False
2024-10-10 17:00:00+00:00,40.49,40.575,40.38,40.47,84112.0,,,,,,40.01697408942537,38.2993266166404,,,,,,39.15815035303288,,"rgba(38, 166, 154, 0.75)",1.4927734874000897,38.6571313843729,1.2144298052777616,63.16426052366766,7.6363877991563385,True,False,True,False,False,6.23606151351812,0.0,0.0,0.0,0.0,0,0.9328444393116994,0.7848481348885555,False,False,False,False,0.19102807919929846,0.12998783688196014,False,False,False,False,1512721.0,990861.5306238072,False,False,False,False,58438.69635604814,False,False,False,False
2024-10-11 17:00:00+00:00,40.23,40.43,40.165,40.39,35021.0,,,,,,40.05485334560761,38.33389523968907,,,,,,39.19437429264834,,"rgba(38, 166, 154, 0.75)",1.5028119948589147,38.67883106080549,1.1386447174020287,63.84465395967823,7.6363877991563385,True,False,True,False,False,5.978505245991599,0.0,0.0,0.0,0.0,0,0.9279174875420096,0.7917487542009504,False,False,False,False,0.16936808471629777,0.14967796079912896,False,False,False,False,1477700.0,998409.4138699496,False,False,False,False,58075.631296264444,False,False,False,False
2024-10-14 17:00:00+00:00,40.35,40.35,39.97,40.04,33152.0,,,,,,40.06158115717652,38.36224427649398,,,,,,39.21191271683525,,"rgba(38, 166, 154, 0.75)",1.5084739857769183,38.6946857118553,0.8918379109148602,62.758635167150544,7.6363877991563385,True,False,True,False,False,4.848342082579435,0.0,0.0,0.0,0.0,0,0.9227375631276488,0.7956695884367562,False,False,False,False,0.15292870697713715,0.15130333388813305,False,False,False,False,1444548.0,1005326.2911742915,False,False,False,False,57689.21840795026,False,False,False,False
2024-10-15 17:00:00+00:00,38.455,38.475,38.165,38.27,82303.0,,,,,,39.70278647641245,38.36001096645777,,,,,,39.03139872143511,,"rgba(38, 166, 154, 0.75)",1.5097061583913016,38.6455033367331,-0.24872610782300972,56.23360518939256,12.963600660822294,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9162435100131229,0.8039025503508872,False,False,False,False,-0.06270341228559013,0.04429996080127146,False,False,False,False,1362245.0,1010859.9145669381,False,False,False,False,58070.82742488127,False,False,False,False
2024-10-16 17:00:00+00:00,38.335,38.74,38.315,38.66,45812.0,,,,,,39.58741090592522,38.36438495473559,,,,,,38.975897930330405,,#000000,1.5095327718168714,38.643869457187535,0.010685785107565019,53.1424358055169,9.99427985624557,True,False,False,False,False,0.6077095976171414,0.0,0.0,0.0,0.0,0,0.9145852428964256,0.806141154903758,False,False,False,False,-0.03846556708289249,0.002917196859189484,False,False,False,False,1408057.0,1017018.0089147375,False,False,False,False,57880.768084960626,False,False,False,False
2024-10-17 17:00:00+00:00,38.85,38.995,38.73,38.975,43621.0,,,,,,39.52655779873487,38.37472099176256,,,,,,38.950639395248714,,#000000,1.5094372795518332,38.65155232651244,0.21428361275375352,52.08866326068517,8.849793894619197,True,False,False,False,False,1.5089826084285427,0.0,0.0,0.0,0.0,0,0.9170841250647783,0.8086601024932345,False,False,False,False,0.0005825185022072671,0.0017498576806983753,False,False,False,False,1451678.0,1023756.9235052066,False,False,False,False,57659.6864092248,False,False,False,False
2024-10-18 17:00:00+00:00,38.985,39.22,38.855,39.115,59167.0,,,,,,39.47689914903126,38.39228560657076,,,,,,38.93459237780101,,#000000,1.5051830932295513,38.66418998991941,0.2995050981560839,51.847825449147656,8.304538052129494,True,False,False,False,False,1.9105648023727113,0.0,0.0,0.0,0.0,0,0.9181797287979777,0.8057343139508163,False,False,False,False,0.020973942572828825,0.0113619001267636,False,False,False,False,1510845.0,1031308.6766291568,False,False,False,False,57683.05561218256,False,False,False,False
