date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_379,aVWAP_peak_351,aVWAP_peak_327,aVWAP_peak_250,aVWAP_peak_215,aVWAP_peak_174,aVWAP_peak_137,aVWAP_peak_36,aVWAP_peak_30,aVWAP_valley_394,aVWAP_valley_391,aVWAP_OB_bear_250,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 17:00:00+00:00,5.895,5.925,5.865,5.925,2299.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.902188069034802,,44.32992799907986,-15.944169311864599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14142.0,-1469.784394081455,False,False,False,False,3473.6869346024646,False,False,False,False
2024-03-01 17:00:00+00:00,5.815,5.82,5.74,5.76,2784.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.886258259688741,,42.36121724968064,-15.944169311864599,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16926.0,-1709.4156437856186,False,False,False,False,3462.9941139109537,False,False,False,False
2024-03-04 17:00:00+00:00,5.79,5.835,5.76,5.765,1307.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.880799973730383,,41.20554533734242,-15.944169311864599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15619.0,-1925.0681144246012,False,False,False,False,3429.567848579001,False,False,False,False
2024-03-05 17:00:00+00:00,5.745,5.775,5.675,5.68,4095.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.855928068363651,,38.782371394612575,-15.944169311864599,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19714.0,-2200.8655079994132,False,False,False,False,3439.8846261204117,False,False,False,False
2024-03-06 17:00:00+00:00,5.7,5.76,5.685,5.725,3551.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.841087808499936,,38.72090030522847,-15.944169311864599,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16163.0,-2417.332709425779,False,False,False,False,3441.607345095289,False,False,False,False
2024-03-07 17:00:00+00:00,5.775,5.795,5.71,5.75,2828.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.833772338019688,,39.54448753665987,-15.944169311864599,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13335.0,-2586.598868969565,False,False,False,False,3432.094052923269,False,False,False,False
2024-03-08 17:00:00+00:00,5.665,5.7,5.655,5.67,2345.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.823708847221722,,38.28116374045216,-15.944169311864599,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15680.0,-2789.5973361173237,False,False,False,False,3415.2398815601173,False,False,False,False
2024-03-11 17:00:00+00:00,5.755,5.765,5.725,5.745,2406.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.8189007172788845,,40.05593261905558,-15.944169311864599,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13274.0,-2952.146214627133,False,False,False,False,3399.592751613449,False,False,False,False
2024-03-12 17:00:00+00:00,5.685,5.69,5.63,5.635,3891.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.753148058458424,,38.8001147102039,-15.944169311864599,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17165.0,-3172.5005368809757,False,False,False,False,3407.2114686426976,False,False,False,False
2024-03-13 17:00:00+00:00,5.7,5.75,5.675,5.69,2347.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.756451596297886,,39.794541125204354,-15.431723839879133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14818.0,-3353.050916154139,False,False,False,False,3390.774081531958,False,False,False,False
2024-03-14 17:00:00+00:00,6.9,7.025,6.81,6.89,12773.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.1947860908849135,,53.63725238329102,-2.5185444882313703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2045.0,-3332.7710569889587,False,False,False,False,3536.234948484951,False,False,False,False
2024-03-15 17:00:00+00:00,7.035,7.11,6.99,7.08,3749.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.266259751173791,,63.53762410400429,6.043121515150574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1704.0,-3254.6815832371917,False,False,False,False,3539.5336314541764,False,False,False,False
2024-03-18 17:00:00+00:00,7.715,7.87,7.66,7.715,13725.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.608980865471587,,71.74098304036346,12.86915300233592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15429.0,-2965.0121013265375,False,False,False,False,3697.4478387184527,False,False,False,False
2024-03-19 17:00:00+00:00,7.79,7.905,7.77,7.875,11248.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.798067848097966,,77.50869681253069,17.533479031336284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26677.0,-2505.4460222362036,False,False,False,False,3814.510662924368,False,False,False,False
2024-03-20 17:00:00+00:00,7.915,8.045,7.88,8.005,9321.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.928544962539836,,81.58998529263235,20.89947921904877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35998.0,-1908.4933707286655,False,False,False,False,3899.8825906309667,False,False,False,False
2024-03-21 17:00:00+00:00,8.02,8.04,7.925,7.965,6375.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.001511022934671,,83.65585270751338,22.72859562825596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29623.0,-1419.633008391787,False,False,False,False,3938.2565039545175,False,False,False,False
2024-03-22 17:00:00+00:00,7.99,7.99,7.865,7.895,5547.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.053215000669127,,83.82393248059086,23.165437063564724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24076.0,-1024.351876478736,False,False,False,False,3963.1982635831296,False,False,False,False
2024-03-25 17:00:00+00:00,8.21,8.29,8.13,8.135,12787.0,,,,,,,,,,8.184999999999999,,,,8.184999999999999,,"rgba(38, 166, 154, 0.5)",,7.434953710972452,,84.66183136343153,24.5178933386304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36863.0,-436.9510721922438,False,False,False,False,4100.001391279515,False,False,False,False
2024-03-26 17:00:00+00:00,7.96,7.985,7.885,7.93,5127.0,,,,,,,,,,8.112972814558445,,,,8.112972814558445,,"rgba(38, 166, 154, 0.5)",,7.4413906533649525,,81.86226961591605,24.5178933386304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31736.0,61.85437078748089,False,False,False,False,4115.923850329445,False,False,False,False
2024-03-27 17:00:00+00:00,8.085,8.1,8.055,8.065,2698.0,,,,,,,,,,8.107784219548483,,,,8.107784219548483,,"rgba(38, 166, 154, 0.5)",,7.454616947390768,,80.62547091836151,24.5178933386304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34434.0,594.7558534109309,False,False,False,False,4093.940534820461,False,False,False,False
2024-03-28 17:00:00+00:00,8.035,8.06,7.995,8.045,6662.0,,,,,,,,,,8.08959870206057,,,,8.08959870206057,,"rgba(38, 166, 154, 0.5)",,7.481532049761413,,79.45998786592085,24.5178933386304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27772.0,1016.1084758386684,False,False,False,False,4133.755410249601,False,False,False,False
2024-03-29 17:00:00+00:00,8.045,8.045,8.045,8.045,0.0,,,,,,,,,,8.08959870206057,,,,8.08959870206057,,"rgba(38, 166, 154, 0.5)",,7.481532049761413,,78.68299916429373,24.5178933386304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27772.0,1430.9284994690765,False,False,False,False,4069.66617908294,False,False,False,False
2024-04-01 17:00:00+00:00,8.085,8.195,8.065,8.15,9802.0,,,,,,,,,,8.102042336462041,,,,8.102042336462041,,"rgba(38, 166, 154, 0.5)",,7.531101389308379,,78.77494530703619,24.5178933386304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37574.0,1991.2861971517264,False,False,False,False,4158.539571655298,False,False,False,False
2024-04-02 17:00:00+00:00,8.13,8.29,8.11,8.28,8945.0,,,,,,,,,8.226666666666667,8.126265291931944,,,,8.176465979299305,,"rgba(38, 166, 154, 0.5)",,7.707990558946864,,79.53946539905623,24.5178933386304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46519.0,2681.63834913387,False,False,False,False,4232.748260466843,False,False,False,False
2024-04-03 17:00:00+00:00,8.245,8.255,8.14,8.195,4843.0,,,,,,,,,8.216129242819845,8.132968537013735,,,,8.174548889916789,,"rgba(38, 166, 154, 0.5)",,7.722772686452207,,78.19305346242594,24.5178933386304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41676.0,3286.2020956589263,False,False,False,False,4242.209527746427,False,False,False,False
2024-04-04 17:00:00+00:00,8.24,8.24,8.08,8.125,7329.0,,,,,,,,,8.192599564332056,8.134903625292846,,,,8.163751594812451,,"rgba(38, 166, 154, 0.5)",,7.738727982435945,,75.78975964930183,24.5178933386304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34347.0,3767.7648538657645,False,False,False,False,4290.066744370513,False,False,False,False
2024-04-05 17:00:00+00:00,8.15,8.195,8.07,8.075,5492.0,,,,,,,,,8.176239304997058,8.133043469158094,,,,8.154641387077575,,"rgba(38, 166, 154, 0.5)",,7.748331324003938,,73.10220567687159,28.501190853810414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28855.0,4156.714235976373,False,False,False,False,4308.7013684888,False,False,False,False
2024-04-08 17:00:00+00:00,8.165,8.2,8.085,8.09,6634.0,,,,,,,,,8.166013947798534,8.132284636205481,,,,8.149149292002008,,"rgba(38, 166, 154, 0.5)",,7.7612688121151505,,71.4745081603108,26.705319731973688,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35489.0,4642.4861082868165,False,False,False,False,4344.752510062617,False,False,False,False
2024-04-09 17:00:00+00:00,8.175,8.205,8.115,8.195,9245.0,,,,,,,,,8.167243927697234,8.13686066143817,,,,8.152052294567703,,"rgba(38, 166, 154, 0.75)",,7.783135564538559,,71.52489824886302,26.44388525913803,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44734.0,5264.059967073067,False,False,False,False,4420.725339363971,False,False,False,False
2024-04-10 17:00:00+00:00,5.725,5.755,5.625,5.75,10872.0,,,,,,,,,7.666585082458772,7.845109266958586,,,,7.755847174708679,,#000000,,7.559037039946249,,53.95306615511042,10.232909175061437,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33862.0,5707.4388823122445,False,False,False,False,4520.745101544375,False,False,False,False
2024-04-11 17:00:00+00:00,5.755,5.895,5.755,5.815,16457.0,,,,,,,,,7.231707869621058,7.533584706201529,,,,7.382646287911293,,"rgba(239, 83, 80, 0.5)",,7.329776256460278,,42.82248973900494,0.8351445259611125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50319.0,6399.090992663992,False,False,False,False,4705.803317024307,False,False,False,False
2024-04-12 17:00:00+00:00,5.745,5.75,5.665,5.68,4918.0,,,,,,,,,7.130802858990657,7.4528612867547315,,,,7.291832072872694,,"rgba(239, 83, 80, 1.0)",,7.270315990954996,,35.07313785994253,-5.350778825790002,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45401.0,7003.771752467652,False,False,False,False,4709.093188078194,False,False,False,False
2024-04-15 17:00:00+00:00,5.81,5.925,5.74,5.905,12083.0,,,,,,,,,6.953473415651133,7.297189344654838,,,,7.125331380152986,,"rgba(239, 83, 80, 1.0)",,7.156670969609694,,32.12036584133072,-7.3907227176321015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57484.0,7786.410950103812,False,False,False,False,4823.417324697136,False,False,False,False
2024-04-16 17:00:00+00:00,5.795,5.8,5.7,5.705,6253.0,,,,,,,,,6.871609953691268,7.222132908685306,,,,7.046871431188286,,"rgba(239, 83, 80, 1.0)",,7.100930510280667,,29.48539631537652,-9.597541747499754,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51231.0,8459.970470257242,False,False,False,False,4845.581397182452,False,False,False,False
2024-04-17 17:00:00+00:00,5.775,5.83,5.67,5.675,5876.0,,,,,,,,,6.803518146078203,7.1574588978824645,,,,6.980488521980334,,"rgba(239, 83, 80, 1.0)",,7.0525623896607,,27.626183251769728,-11.433499664735422,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45355.0,9031.98643195868,False,False,False,False,4861.556879396678,False,False,False,False
2024-04-18 17:00:00+00:00,5.605,5.63,5.565,5.585,1765.0,,,,,,,,,6.782309390473164,7.137423179086712,,,,6.959866284779938,,"rgba(239, 83, 80, 1.0)",,7.037378134126437,,26.05899778417448,-13.266695975233425,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43590.0,9567.769588052342,False,False,False,False,4813.5482456075815,False,False,False,False
2024-04-19 17:00:00+00:00,5.635,5.68,5.6,5.62,7415.0,,,,,,,,,6.703516328021677,7.0606146682001505,,,,6.882065498110913,,"rgba(239, 83, 80, 1.0)",,6.9789996509671655,,25.468254486453016,-14.39558413226419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51005.0,10210.207268857734,False,False,False,False,4853.880830946999,False,False,False,False
2024-04-22 17:00:00+00:00,5.645,5.67,5.625,5.64,7072.0,,,,,,,,,6.638534622696376,6.994870278553054,,,,6.816702450624716,,"rgba(239, 83, 80, 1.0)",,6.928607748131657,,25.3579335417859,-15.24473214767385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58077.0,10952.328086394822,False,False,False,False,4888.27027542844,False,False,False,False
2024-04-23 17:00:00+00:00,5.63,5.63,5.565,5.595,7769.0,,,,,,,,,6.572710407043565,6.9269974194596475,,,,6.749853913251606,,"rgba(239, 83, 80, 1.0)",,6.875920028678246,,25.052716039682114,-16.368170597264104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50308.0,11562.493542419707,False,False,False,False,4932.932751778387,False,False,False,False
2024-04-24 17:00:00+00:00,5.505,5.545,5.495,5.515,4396.0,,,,,,,,,6.536318321242003,6.889339384172543,,,,6.712828852707274,,"rgba(239, 83, 80, 1.0)",,6.846326871306556,,24.422315588973756,-17.802356943815113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45912.0,12095.04403013413,False,False,False,False,4924.608212991125,False,False,False,False
2024-04-25 17:00:00+00:00,5.54,5.58,5.53,5.55,2837.0,,,,,,,,,6.514899680750018,6.8666808646735635,,,,6.690790272711791,,"rgba(239, 83, 80, 1.0)",,6.828465933528804,,24.646006777165404,-18.381732708832043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48749.0,12663.322417263833,False,False,False,False,4892.24219418506,False,False,False,False
2024-04-26 17:00:00+00:00,5.59,5.595,5.525,5.55,8548.0,,,,,,,,,6.455865195424831,6.802992530451679,,,,6.629428862938255,,"rgba(239, 83, 80, 1.0)",,6.777891687076393,,24.795134235959836,-19.01054577477176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48749.0,13222.790286763618,False,False,False,False,4948.920609779089,False,False,False,False
2024-04-29 17:00:00+00:00,5.58,5.62,5.58,5.585,2039.0,,,,,,,,,6.44339748416058,6.789144327501161,,,,6.61627090583087,,"rgba(239, 83, 80, 1.0)",,6.7668360956067914,,25.66456889762717,-19.01054577477176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50788.0,13805.196638906817,False,False,False,False,4903.805561565459,False,False,False,False
2024-04-30 17:00:00+00:00,5.46,5.475,5.405,5.415,1197.0,,,,,,,,,6.434868119871815,6.780069762073632,,,,6.607468940972724,,"rgba(239, 83, 80, 1.0)",,6.75952603287314,,24.92689241068618,-20.10673078169623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49591.0,14360.01529566795,False,False,False,False,4846.335707897778,False,False,False,False
2024-05-01 17:00:00+00:00,5.375,5.415,5.29,5.305,3027.0,,,,,,,,,6.411944114969794,6.756074874053571,,,,6.584009494511682,,"rgba(239, 83, 80, 1.0)",,6.506180238867757,,23.692441930838527,-21.780699709810666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46564.0,14859.301880231236,False,False,False,False,4818.128952736572,False,False,False,False
2024-05-02 17:00:00+00:00,5.325,5.375,5.325,5.35,2224.0,,,,,,,,,6.395903447526418,6.7391084772921275,,,,6.567505962409273,,"rgba(239, 83, 80, 1.0)",,6.495631701957001,,23.96950760666853,-21.93829360766244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48788.0,15385.328207669512,False,False,False,False,4777.9098992057725,False,False,False,False
2024-05-03 17:00:00+00:00,5.375,5.395,5.335,5.375,2166.0,,,,,,,,,6.3810059436955315,6.723186497424182,,,,6.552096220559857,,"rgba(239, 83, 80, 1.0)",,6.486091957267682,,24.796130079615168,-21.93829360766244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50954.0,15936.780483519597,False,False,False,False,4737.415172086303,False,False,False,False
2024-05-06 17:00:00+00:00,5.4,5.425,5.365,5.375,7608.0,,,,,,,,,6.332905483727149,6.670861430843371,,,,6.50188345728526,,"rgba(239, 83, 80, 1.0)",,6.453627435763114,,25.347211728246265,-21.93829360766244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50954.0,16479.683111682083,False,False,False,False,4781.920363216747,False,False,False,False
2024-05-07 17:00:00+00:00,5.505,5.515,5.43,5.435,5289.0,,,,,,,,,6.3044592388123135,6.638739820271681,,,,6.471599529541997,,"rgba(239, 83, 80, 0.75)",,6.435508060472428,,27.477995704337538,-21.93829360766244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56243.0,17096.1686448343,False,False,False,False,4789.782063011837,False,False,False,False
2024-05-08 17:00:00+00:00,5.465,5.475,5.4,5.45,8294.0,,,,,,,,,6.26251143560013,6.5909304470094225,,,,6.426720941304776,,"rgba(239, 83, 80, 0.75)",,6.404748689408742,,29.349675048645228,-23.900897605238672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64537.0,17831.685410030663,False,False,False,False,4844.111023275219,False,False,False,False
2024-05-09 17:00:00+00:00,5.495,5.575,5.485,5.57,19201.0,,,,,,,,,6.189753926186636,6.50226772307195,,,,6.346010824629293,,"rgba(239, 83, 80, 0.75)",,6.351602488161155,,33.974687795037184,-19.590692901959766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83738.0,18853.48873700693,False,False,False,False,5066.698449270952,False,False,False,False
2024-05-10 17:00:00+00:00,5.47,5.5,5.445,5.495,3443.0,,,,,,,,,6.177107886515866,6.486985616675278,,,,6.332046751595572,,"rgba(239, 83, 80, 0.75)",,6.340919924802925,,35.671553522097675,-18.122375667317797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80295.0,19806.070306975813,False,False,False,False,5041.52482990241,False,False,False,False
