date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_valley_877,aVWAP_valley_840,aVWAP_valley_804,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_671,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_523,aVWAP_valley_492,aVWAP_valley_458,aVWAP_valley_455,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_349,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_156,aVWAP_valley_36,aVWAP_OB_bull_647,aVWAP_OB_bull_209,aVWAP_OB_bear_834,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,27.825,27.97,27.78,27.875,300818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300818.0,False,False,False,False
2025-03-04 16:00:00+00:00,27.875,27.88,26.61,26.66,1125103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125103.0,-17443.457364341084,False,False,False,False,313597.61240310076,False,False,False,False
2025-03-04 17:00:00+00:00,26.66,26.755,26.375,26.485,293779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1418882.0,-39171.186707529596,False,False,False,False,313290.3470945256,False,False,False,False
2025-03-04 18:00:00+00:00,26.49,26.52,26.14,26.265,650029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2068911.0,-70640.02102214153,False,False,False,False,318511.10140313755,False,False,False,False
2025-03-04 19:00:00+00:00,26.265,26.455,26.2,26.42,483200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.8495147863680517,-46.53543669226875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1585711.0,-94129.49356443391,False,False,False,False,321064.41766045324,False,False,False,False
2025-03-04 20:00:00+00:00,26.415,26.445,26.125,26.215,483335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.851385357783952,-44.964724065176526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2069046.0,-124748.35412932641,False,False,False,False,323580.2406424617,False,False,False,False
2025-03-05 15:00:00+00:00,26.13,26.215,25.965,25.995,184626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.691871331199261,-44.451583396551484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253672.0,-157754.92228236012,False,False,False,False,321425.91133017547,False,False,False,False
2025-03-05 16:00:00+00:00,25.995,26.04,25.835,26.015,287550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.714898062311294,-43.69462214450639,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1966122.0,-185791.62116170337,False,False,False,False,320900.70340257586,False,False,False,False
2025-03-05 17:00:00+00:00,26.015,26.065,25.94,26.045,196357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.146729009733615,-42.519875390156436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769765.0,-210349.3479653979,False,False,False,False,318969.79327230336,False,False,False,False
2025-03-05 18:00:00+00:00,26.045,26.1,25.92,26.095,180492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.41092533324888,-40.57996840656341,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1589273.0,-231728.00923725218,False,False,False,False,316822.8507409498,False,False,False,False
