date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_807,aVWAP_valley_859,aVWAP_valley_843,aVWAP_valley_815,aVWAP_valley_813,aVWAP_valley_794,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_642,aVWAP_valley_594,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_455,aVWAP_valley_438,aVWAP_valley_405,aVWAP_valley_378,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_71,aVWAP_valley_70,aVWAP_OB_bull_843,aVWAP_OB_bull_594,aVWAP_OB_bull_513,aVWAP_OB_bull_339,aVWAP_OB_bull_210,aVWAP_OB_bull_155,aVWAP_OB_bear_807,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,4.67,4.67,4.57,4.6,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3553.0,False,False,False,False
2025-04-04 15:00:00+00:00,4.6,4.65,4.57,4.58,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738.0,-11.441860465116278,False,False,False,False,3509.3565891472867,False,False,False,False
2025-04-04 16:00:00+00:00,4.58,4.595,4.545,4.545,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2945.0,-56.92338200829277,False,False,False,False,3489.1650141217474,False,False,False,False
2025-04-04 17:00:00+00:00,4.545,4.545,4.525,4.545,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2945.0,-101.6997636825828,False,False,False,False,3456.7748588640457,False,False,False,False
2025-04-04 18:00:00+00:00,4.55,4.56,4.525,4.525,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4203.0,-165.28581385804665,False,False,False,False,3422.685326168479,False,False,False,False
2025-04-04 19:00:00+00:00,4.525,4.565,4.495,4.53,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.7849584230029336,-47.49353741929736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-181.68448341063507,False,False,False,False,3415.82198777827,False,False,False,False
2025-04-07 14:00:00+00:00,4.355,4.48,4.355,4.465,2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.110051697286129,-47.36805097782266,False,False,False,True,True,,1.0,4.48,4.355,0.0,0,,,False,False,False,False,,,False,False,False,False,-3503.0,-233.177747233726,False,False,False,False,3398.2123445569014,False,False,False,False
2025-04-07 15:00:00+00:00,4.465,4.475,4.46,4.465,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.32678054680826,-47.28161927924583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3503.0,-283.8726658812651,False,False,False,False,3354.1160291374144,False,False,False,False
2025-04-07 16:00:00+00:00,4.465,4.48,4.44,4.44,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.206586096939391,-47.28161927924583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5638.0,-366.8823919916331,False,False,False,False,3335.2150054298577,False,False,False,False
2025-04-07 17:00:00+00:00,4.44,4.485,4.44,4.475,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.19906060055059,-40.29796848850199,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4772.0,-435.1787890150186,False,False,False,False,3296.9326022448986,False,False,False,False
2025-04-07 18:00:00+00:00,4.475,4.475,4.435,4.46,2324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.554108987726632,-36.84177938252868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7096.0,-538.4473349217625,False,False,False,False,3281.848375853505,False,False,False,False
