date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_382,aVWAP_peak_369,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_302,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_277,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_260,aVWAP_peak_251,aVWAP_peak_241,aVWAP_peak_224,aVWAP_peak_210,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_163,aVWAP_peak_130,aVWAP_peak_103,aVWAP_peak_97,aVWAP_valley_436,aVWAP_valley_426,aVWAP_valley_415,aVWAP_valley_409,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_373,aVWAP_valley_366,aVWAP_OB_bull_440,aVWAP_OB_bull_409,aVWAP_OB_bull_306,aVWAP_OB_bull_192,aVWAP_OB_bear_360,aVWAP_OB_bear_346,aVWAP_OB_bear_333,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,6.395,6.42,6.28,6.29,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2596.0,False,False,False,False
2023-11-10 17:00:00+00:00,5.88,5.89,5.715,5.81,21887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21887.0,-339.3333333333333,False,False,False,False,2895.0852713178297,False,False,False,False
2023-11-13 17:00:00+00:00,5.795,5.96,5.74,5.945,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.011869436201806,-62.01780415430271,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16931.0,-596.5684754521964,False,False,False,False,2927.037437653987,False,False,False,False
2023-11-14 17:00:00+00:00,6.18,6.19,6.065,6.13,4988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.199162393642883,-50.24805354898556,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11943.0,-772.4821424994491,False,False,False,False,2958.9903455973363,False,False,False,False
2023-11-15 17:00:00+00:00,6.19,6.235,6.115,6.185,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.856143319668057,-41.00610918321708,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8177.0,-887.2808689723258,False,False,False,False,2971.502123184974,False,False,False,False
2023-11-16 17:00:00+00:00,6.065,6.1,6.01,6.065,7356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.52218081736356,-37.13780873374,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15533.0,-1114.3462818564758,False,False,False,False,3039.478834453424,False,False,False,False
2023-11-17 17:00:00+00:00,6.12,6.255,6.12,6.18,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.0066398898303,-31.245947697335588,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10843.0,-1265.1781224478482,False,False,False,False,3065.0683098882546,False,False,False,False
2023-11-20 17:00:00+00:00,6.24,6.255,6.185,6.195,3382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.031942119455806,-26.55233493026589,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7461.0,-1361.2373763633855,False,False,False,False,3069.98197950239,False,False,False,False
2023-11-21 17:00:00+00:00,6.165,6.175,6.12,6.145,5113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.41074421111229,-24.100323221821906,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12574.0,-1535.0786573499997,False,False,False,False,3101.656677494601,False,False,False,False
2023-11-22 17:00:00+00:00,6.145,6.15,6.105,6.135,6354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.06346935308274,-22.085573741987133,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18928.0,-1804.7363525848832,False,False,False,False,3152.0806049753046,False,False,False,False
