date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_828,aVWAP_peak_821,aVWAP_peak_814,aVWAP_peak_808,aVWAP_peak_803,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_715,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_647,aVWAP_peak_643,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_594,aVWAP_peak_579,aVWAP_peak_556,aVWAP_peak_533,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_476,aVWAP_peak_471,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_389,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_332,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_278,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_226,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_199,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_93,aVWAP_peak_75,aVWAP_peak_61,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_879,aVWAP_valley_872,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_796,aVWAP_valley_786,aVWAP_valley_776,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_610,aVWAP_valley_585,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_547,aVWAP_valley_541,aVWAP_valley_527,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_461,aVWAP_OB_bull_879,aVWAP_OB_bull_867,aVWAP_OB_bull_826,aVWAP_OB_bull_585,aVWAP_OB_bull_461,aVWAP_OB_bear_775,aVWAP_OB_bear_735,aVWAP_OB_bear_715,aVWAP_OB_bear_444,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,145.8358026007,147.4506963387,143.7751783763,145.6227951444,22490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,22490.0,False,False,False,False
2022-01-04 00:00:00+00:00,144.4884065984,146.6085738373,142.249351477,146.1231149835,72675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72675,-2850.0,False,False,False,False,24458.039215686276,False,False,False,False
2022-01-05 00:00:00+00:00,139.8815011494,145.6277488062,139.7229839727,145.0481703788,56811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129486,-7816.117647058823,False,False,False,False,25726.78277585544,False,False,False,False
2022-01-06 00:00:00+00:00,141.0010287101,143.1608252432,139.8504912267,140.3471453561,47279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.811645393030853,-44.67265838972172,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82207,-10733.407151095733,False,False,False,False,26571.96776503758,False,False,False,False
2022-01-07 00:00:00+00:00,140.6344577389,141.7044486819,139.6041951633,140.7137163273,70450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.342687534367453,-41.758738948664885,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152657,-16299.038243209625,False,False,False,False,28292.6749115067,False,False,False,False
2022-01-10 00:00:00+00:00,137.4046702628,139.7427986198,134.3632210074,139.7427986198,73870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.70553988013554,-41.758738948664885,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226527,-24543.27203759356,False,False,False,False,30080.020993408398,False,False,False,False
2022-01-11 00:00:00+00:00,142.4375906243,142.7149956836,137.2560604096,137.4046702628,40256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.421170083547825,-31.339630313261768,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186271,-30885.53587925656,False,False,False,False,30479.078993666895,False,False,False,False
2022-01-12 00:00:00+00:00,141.5657461523,144.2258625244,140.8127895627,143.2400838316,34056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.21146517383034,-25.89348616922404,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220327,-38314.61290359944,False,False,False,False,30619.35040567996,False,False,False,False
2022-01-13 00:00:00+00:00,140.0994622674,142.4078686537,139.0889152657,141.7638926232,40560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.17695781862682,-23.994529642412417,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260887,-47042.94180934064,False,False,False,False,31009.17980153565,False,False,False,False
2022-01-14 00:00:00+00:00,137.4542068806,140.0499256497,136.9687480268,138.7124369709,53169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.90334097510052,-23.994529642412417,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314056,-57514.04213054298,False,False,False,False,31878.192358338176,False,False,False,False
