date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_659,aVWAP_peak_612,aVWAP_peak_599,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_248,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_95,aVWAP_peak_18,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_738,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_480,aVWAP_valley_404,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_231,aVWAP_valley_181,aVWAP_OB_bull_299,aVWAP_OB_bear_659,aVWAP_OB_bear_529,aVWAP_OB_bear_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,19.445,19.455,19.12,19.21,116852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,116852.0,False,False,False,False
2025-02-26 16:00:00+00:00,19.205,19.305,19.18,19.18,76801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76801.0,-1190.7131782945737,False,False,False,False,116231.0542635659,False,False,False,False
2025-02-26 17:00:00+00:00,19.185,19.285,19.095,19.105,42762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119563.0,-3025.9424313442705,False,False,False,False,115091.9991587044,False,False,False,False
2025-02-26 18:00:00+00:00,19.105,19.175,19.015,19.055,53993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173556.0,-5669.819292873816,False,False,False,False,114144.72785391829,False,False,False,False
2025-02-26 19:00:00+00:00,19.055,19.09,18.94,18.94,58010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231566.0,-9172.08566042616,False,False,False,False,113274.421995718,False,False,False,False
2025-02-26 20:00:00+00:00,18.945,19.185,18.945,19.17,105288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.301084477830674,-34.4290239699524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126278.0,-10987.681231582344,False,False,False,False,113150.60149966035,False,False,False,False
2025-02-27 15:00:00+00:00,18.98,19.195,18.975,19.065,88131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.19386758675754,-28.363584240588054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214409.0,-14141.500127216726,False,False,False,False,112762.70070121599,False,False,False,False
2025-02-27 16:00:00+00:00,19.07,19.155,19.06,19.12,71874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.62648579703242,-22.701429541166853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142535.0,-16132.097024469182,False,False,False,False,112128.76735701108,False,False,False,False
2025-02-27 17:00:00+00:00,19.115,19.17,19.095,19.14,69482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.33749642697564,-18.481500007636342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73053.0,-17014.591644244854,False,False,False,False,111467.57716542951,False,False,False,False
2025-02-27 18:00:00+00:00,19.145,19.235,19.12,19.195,92432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.11874784494251,-13.959905775785813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19379.0,-16450.349913326332,False,False,False,False,111172.45193805851,False,False,False,False
