date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_430,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_359,aVWAP_peak_350,aVWAP_peak_336,aVWAP_peak_329,aVWAP_peak_315,aVWAP_peak_309,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_236,aVWAP_peak_229,aVWAP_peak_211,aVWAP_peak_201,aVWAP_peak_190,aVWAP_peak_178,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_68,aVWAP_peak_59,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_17,aVWAP_peak_4,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_428,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_369,aVWAP_OB_bull_440,aVWAP_OB_bull_402,aVWAP_OB_bull_385,aVWAP_OB_bull_133,aVWAP_OB_bear_359,aVWAP_OB_bear_336,aVWAP_OB_bear_178,aVWAP_OB_bear_171,aVWAP_OB_bear_144,aVWAP_OB_bear_34,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 17:00:00+00:00,9.29,9.295,9.22,9.27,14491.0,,,,,,,,,,,,,,,9.479031864660797,9.787798631651281,9.786440731688641,9.691152623465632,9.74224553538823,9.78878086482842,9.879772225216309,9.978112684237649,9.978112684237649,10.03128768547561,10.193275416182686,10.2561071353672,10.305594455406963,10.367854152442767,10.457490649027331,10.61252372025548,10.646986940233049,10.64037340782096,10.721598077310372,10.759800532783595,10.788344975426691,10.87589338228032,10.945028105318496,,,,,,,,,,,10.294494410230591,,,9.879772225216309,9.978112684237649,10.193275416182686,10.759800532783595,10.945028105318496,,9.76666689514212,,"rgba(239, 83, 80, 1.0)",0.4262638547588392,10.026521194972613,-1.7747720960310343,37.05307132883206,-8.0528737936013,False,True,False,True,False,0.0,9.752500000000001,10.90595,0.0,0.0,0.0,0.0,0,0.834502823891837,0.8582919733013864,False,False,False,False,-0.27088921388704557,-0.255731728156088,False,False,False,False,-66992.0,-57582.59279050746,False,False,False,False,14730.947709802987,False,False,False,False
2024-11-04 17:00:00+00:00,9.615,9.685,9.575,9.59,51053.0,,,,,,,,,,,,,,,9.516933551609563,9.76801188092801,9.771551616034081,9.68669831056823,9.735530255975169,9.781310591665923,9.869452897707328,9.965146226218435,9.965146226218435,10.017055784674815,10.175533806320683,10.237020983917605,10.285592117809554,10.346904852688079,10.435188157490035,10.58913900084923,10.624872063945329,10.619339748744277,10.701273283320685,10.73926685326053,10.767629601617125,10.855522927519987,10.924289493577517,,,,,,,,,,,10.274688887718794,,,9.869452897707328,9.965146226218435,10.175533806320683,10.73926685326053,10.924289493577517,,9.761829416338344,,"rgba(239, 83, 80, 0.75)",0.40653293473840185,10.032463537092806,-1.0883830048788663,40.68921504576065,-8.0528737936013,False,True,False,True,True,0.0,9.7373,10.899775,0.0,0.0,0.0,0.0,0,0.8389500423370032,0.8540220152413209,False,False,False,False,-0.1997092636324085,-0.22772049589424825,False,False,False,False,-15939.0,-56936.95569298021,False,False,False,False,15294.080303449453,False,False,False,False
2024-11-05 17:00:00+00:00,9.745,9.755,9.55,9.705,20746.0,,,,,,,,,,,,,,,9.532338360709817,9.763613479733678,9.768057079257765,9.686302156175488,9.734136565514493,9.779381395671349,9.866323882932187,9.960905473846253,9.960905473846253,10.012281502002986,10.169291017331286,10.230225904452507,10.278413856682173,10.339319638639557,10.427028468406418,10.580451297467121,10.616615506831643,10.611479016230485,10.693621837959475,10.731518483188182,10.759799917135007,10.84778055113529,10.916382201772079,,,,,,,,,,,10.26759334171572,,,9.866323882932187,9.960905473846253,10.169291017331286,10.731518483188182,10.916382201772079,,9.761382299230128,,"rgba(239, 83, 80, 0.75)",0.39645191022002607,10.030929368733691,-0.8221157732669371,44.58843149200073,-10.845595971390267,False,True,False,True,True,0.0,9.7282,10.892675000000002,0.0,0.0,0.0,0.0,0,0.8364928909952613,0.8566350710900474,False,False,False,False,-0.19547983823313056,-0.2116001670636894,False,False,False,False,4807.0,-55979.68506208129,False,False,False,False,15378.606190217679,False,False,False,False
2024-11-06 17:00:00+00:00,9.815,10.0,9.795,9.96,38475.0,,,,,,,,,,,,,,,9.593051227857881,9.775500889631747,9.777072164289413,9.696080892501149,9.741126129591349,9.783708615141046,9.867794293138013,9.959800494306217,9.959800494306217,10.009944277371035,10.163672274006254,10.223444834228241,10.270791692960398,10.330748875527448,10.417163352176074,10.56904469167599,10.605594535213376,10.600995869181224,10.683098773676631,10.720734969071842,10.748813353038194,10.836657989464399,10.904848256253496,,,,,,,,,,,10.260154638775777,,,9.867794293138013,9.959800494306217,10.163672274006254,10.720734969071842,10.904848256253496,,9.774266838307103,,#000000,0.3915565265878018,10.040067421429518,-0.2044849619217433,49.965525680858306,-5.996107303289186,False,False,False,False,True,0.0,9.7246,10.888700000000002,0.0,0.0,0.0,0.0,0,0.8466486120514564,0.8478334461746783,False,False,False,False,-0.14983739823500697,-0.18071878264934818,False,False,False,False,43282.0,-54440.74420840561,False,False,False,False,15736.689815175545,False,False,False,False
2024-11-07 17:00:00+00:00,10.03,10.11,9.945,10.06,50775.0,,,,,,,,,,,,,,10.038333333333334,9.669591909623952,9.799697177378416,9.796238385507946,9.71411305728353,9.755299643126945,9.793759973753179,9.873928278208044,9.962401399453753,9.962401399453753,10.010846689963822,10.160075195314894,10.218281711461348,10.26447442314616,10.323098037881977,10.407710009632682,10.55724725413203,10.594020348575548,10.589985452632034,10.67175280469754,10.708998221989479,10.736778831029545,10.824246442155138,10.89183158228582,,,,,,,,,,,10.254090285977657,,,9.873928278208044,9.962401399453753,10.160075195314894,10.708998221989479,10.89183158228582,,9.805120219776917,,"rgba(38, 166, 154, 1.0)",0.38652712222586216,10.053413174691139,0.017041042995716998,54.48874960855721,-2.02440798227844,True,False,True,False,True,0.0,9.7196,10.886125000000002,0.0,0.0,0.0,0.0,0,0.8576994748433007,0.842961206166356,False,False,False,False,-0.12587988314050308,-0.15329933289492564,False,False,False,False,94057.0,-52138.45360052335,False,False,False,False,16279.91943044414,False,False,False,False
2024-11-08 17:00:00+00:00,9.79,9.935,9.75,9.86,51015.0,,,,,,,,,,,,,,9.943109342764517,9.695915277869995,9.803814904432596,9.799814565374772,9.72086090881318,9.759553477586193,9.795841878130455,9.873035582677803,9.958727990908196,9.958727990908196,10.005817039757158,10.151338212144987,10.208196965389785,10.253413950666106,10.310937138541007,10.394028344652178,10.541759882188567,10.579040793953878,10.575685052834917,10.657447484064052,10.694378166423652,10.721911712222951,10.809236671872302,10.876316364172636,,,,,,,,,,,10.243242858146017,,,9.873035582677803,9.958727990908196,10.151338212144987,10.694378166423652,10.876316364172636,,9.798993242206189,,"rgba(38, 166, 154, 1.0)",0.38163773445553134,10.051442447997992,-0.5016339599414004,54.563064693331356,-2.02440798227844,True,False,True,False,True,0.0,9.7111,10.884099999999998,0.0,0.0,0.0,0.0,0,0.8441096817874075,0.8540961408259986,False,False,False,False,-0.16002332031436883,-0.15666132660464724,False,False,False,False,43042.0,-50662.78765322841,False,False,False,False,16818.44781136749,False,False,False,False
2024-11-11 17:00:00+00:00,9.655,9.745,9.635,9.7,29100.0,,,,,,,,,,,,,,9.887578119031248,9.695715187362019,9.798725111175493,9.795802108395511,9.720093492235323,9.757870246948736,9.793658715893107,9.869530144565749,9.953940731171759,9.953940731171759,10.000396144184814,10.144131394852542,10.200313629727537,10.245049377374803,10.302043228574632,10.384386915415007,10.531317130690969,10.569006668112312,10.56608587237873,10.647986912679036,10.684771435195373,10.71218641944823,10.799531772573587,10.86636753591641,,,,,,,,,,,10.234982966493545,,,9.869530144565749,9.953940731171759,10.144131394852542,10.684771435195373,10.86636753591641,,9.789871640700898,,"rgba(38, 166, 154, 1.0)",0.37935756505196044,10.045383619556954,-0.910443474376603,52.58641851173765,-2.02440798227844,True,False,True,False,True,0.0,9.6994,10.882275,0.0,0.0,0.0,0.0,0,0.8332490305176198,0.8578654527061204,False,False,False,False,-0.18844603455821782,-0.17255368058143253,False,False,False,False,13942.0,-49661.16303844968,False,False,False,False,17008.859473206754,False,False,False,False
2024-11-12 17:00:00+00:00,9.495,9.55,9.42,9.425,12176.0,,,,,,,,,,,,,,9.851613521032252,9.688469016892842,9.792413809438754,9.790667313002439,9.717152203680659,9.75478815363615,9.790755831160748,9.866255071631182,9.950278066764161,9.950278066764161,9.996537901408105,10.13968928930069,10.195632738156235,10.240205182948237,10.297029817610019,10.379123966693482,10.52585366994611,10.56379809471335,10.561096420599728,10.64314963505611,10.679893097872307,10.707271758569737,10.794693085712293,10.861453576426197,,,,,,,,,,,10.230173964650016,,,9.866255071631182,9.950278066764161,10.13968928930069,10.679893097872307,10.861453576426197,,9.78151436505938,,"rgba(239, 83, 80, 0.5)",0.37773367566278737,10.04016181502073,-1.6285596298538647,48.40194724775252,-2.02440798227844,False,False,False,True,False,0.0,9.6947,10.878425,0.0,0.0,0.0,0.0,0,0.8292560321715825,0.8600871313672921,False,False,False,False,-0.22714247672891352,-0.199848078655173,False,False,False,False,1766.0,-48863.84268126442,False,False,False,False,16933.93141935859,False,False,False,False
2024-11-13 17:00:00+00:00,9.385,9.47,9.36,9.36,11150.0,,,,,,,,,,,,,,9.818720323010151,9.680311144208003,9.785676890819383,9.785145365012008,9.713803664443935,9.751369887366256,9.7875939116965,9.862799262184865,9.946506279725662,9.946506279725662,9.992605244667873,10.135265302773178,10.191002213607588,10.23543525458421,10.29211850161321,10.374000733957198,10.520580343892188,10.558777388284097,10.556284518754541,10.638499618696224,10.675210582129026,10.702559382842812,10.790066670208407,10.856765098431765,,,,,,,,,,,10.225433982902565,,,9.862799262184865,9.946506279725662,10.135265302773178,10.675210582129026,10.856765098431765,,9.773177556092637,,"rgba(239, 83, 80, 1.0)",0.36398074397139735,10.034780732503929,-1.8538912941970245,45.01299666348497,1.9410580814266822,False,True,False,True,False,0.0,9.6911,10.873875,0.0,0.0,0.0,0.0,0,0.823638509526219,0.8716911144832238,False,False,False,False,-0.2405049141739512,-0.2201764964145621,False,False,False,False,-9384.0,-48251.752097058765,False,False,False,False,16844.258064019694,False,False,False,False
2024-11-14 17:00:00+00:00,9.805,9.985,9.775,9.965,35596.0,,,,,,,,,,,,,,9.835525713161795,9.698994870614413,9.791999217567044,9.79042107211378,9.720082934936109,9.756011449240207,9.790609330652238,9.863844487435784,9.945693675063199,9.945693675063199,9.990877651339108,10.131032225980128,10.185867170140254,10.229635010594867,10.285549538282124,10.366375344235712,10.511586513264055,10.54996572936033,10.547847673495195,10.62990603018144,10.666379821340904,10.693546125802031,10.780848839226438,10.847171653866551,,,,,,,,,,,10.219779708591314,,,9.863844487435784,9.945693675063199,10.131032225980128,10.666379821340904,10.847171653866551,,9.780936134465172,,#000000,0.3637703215585856,10.035515000009607,-0.19384484063318605,49.3388898873051,1.9410580814266822,False,False,False,False,True,0.0,9.7022,10.871475,0.0,0.0,0.0,0.0,0,0.8173782521681128,0.8690793862575049,False,False,False,False,-0.1488614709607801,-0.1845189836876711,False,False,False,False,26212.0,-47097.27532036018,False,False,False,False,17134.98274519768,False,False,False,False
2024-11-15 17:00:00+00:00,10.025,10.105,9.89,9.905,38037.0,,,,,,,,,,,,,,9.857418319442555,9.720544608173073,9.801117611240274,9.798133698801394,9.728304705485996,9.762464009470238,9.795185684428727,9.86630622102127,9.946160141878476,9.946160141878476,9.990358653890954,10.127820009237992,10.181693068955006,10.224744889811044,10.279821928496576,10.359501475561087,10.503164974607948,10.541642301313805,10.539872258836812,10.621668437550447,10.657874591888369,10.684837087477995,10.771853998625419,10.837756305663772,,,,,,,,,,,10.21504708296036,,,9.86630622102127,9.946160141878476,10.127820009237992,10.657874591888369,10.837756305663772,,9.79118435725794,,"rgba(38, 166, 154, 0.5)",0.36146037625664257,10.03779244154148,-0.36737758898141637,51.55677106875505,1.9410580814266822,False,False,True,False,True,0.0,9.7168,10.868325,0.0,0.0,0.0,0.0,0,0.8257613579630562,0.8628723581294723,False,False,False,False,-0.12670740211550469,-0.1556131929015879,False,False,False,False,-11825.0,-46550.41833864917,False,False,False,False,17459.04502821787,False,False,False,False
2024-11-18 17:00:00+00:00,10.32,10.34,10.205,10.24,27696.0,,,,,,,,,,,,,,9.901230807359434,9.750508972498023,9.817982784487219,9.812447440315783,9.740946710198816,9.77335500885795,9.803850657815461,9.87308033594134,9.951188226886368,9.951188226886368,9.994528305987524,10.129697924070182,10.182786769814346,10.225238141406583,10.279587552838008,10.358291553360633,10.500477626854288,10.538763226968083,10.537119928401815,10.618441908935477,10.654398645610879,10.681177252332784,10.767782701731896,10.83330551574286,,,,,,,,,,,10.215673255535572,,,9.87308033594134,9.951188226886368,10.129697924070182,10.654398645610879,10.83330551574286,,9.809175339684254,,"rgba(38, 166, 154, 1.0)",0.3597873245667627,10.046017964252083,0.5391575036210624,55.645313263373566,-1.8281644428000163,True,False,True,False,True,1.0911640198283976,9.7407,10.865350000000001,0.0,0.0,0.0,0.0,0,0.8334161284980964,0.8508031130981949,False,False,False,False,-0.07529967596676311,-0.1154564344341755,False,False,False,False,15871.0,-45582.644410918176,False,False,False,False,17617.75750840054,False,False,False,False
2024-11-19 17:00:00+00:00,10.145,10.18,10.075,10.125,23403.0,,,,,,,,,,,,,,9.920144280176473,9.76732309447546,9.827247849754034,9.820437922324217,9.74852041187315,9.779750441648284,9.808839262760408,9.87669940571293,9.95351987600033,9.95351987600033,9.996222319790249,10.129662407818127,10.182145656280664,10.224137827690349,10.277937417994096,10.355896093516044,10.49699544282495,10.535213224299135,10.533717120423399,10.614745539461293,10.650515263157184,10.677154268895556,10.763488567894978,10.828722271261144,,,,,,,,,,,10.21467440389192,,,9.87669940571293,9.95351987600033,10.129662407818127,10.650515263157184,10.828722271261144,,9.81862033359062,,"rgba(38, 166, 154, 1.0)",0.3596219235918719,10.049819561683778,0.20905410205619962,57.00320194591367,-0.423755538913106,True,False,True,False,True,0.06322879921821922,9.7646,10.86365,0.0,0.0,0.0,0.0,0,0.8369691923397176,0.8514571190674436,False,False,False,False,-0.10233897187380943,-0.10889770315399247,False,False,False,False,-7532.0,-44992.71193943107,False,False,False,False,17707.45119044084,False,False,False,False
2024-11-20 17:00:00+00:00,10.21,10.27,10.19,10.265,27262.0,,,,,,,,,,,,,,9.948769548131457,9.790799881873728,9.841248072543811,9.83255690720576,9.75954789265745,9.789289356379268,9.816493052627663,9.88266770359831,9.957911940556924,9.957911940556924,9.999833835194785,10.13117053363047,10.18292734099862,10.224362833520969,10.277487150846133,10.354536318549167,10.49425451048553,10.532296761411633,10.530923651993081,10.611507295873983,10.647040393405982,10.673504667443384,10.75944865448949,10.824320048987207,,,,,,,,,,,10.215022712090217,,,9.88266770359831,9.957911940556924,10.13117053363047,10.647040393405982,10.824320048987207,,9.83267155187718,,"rgba(38, 166, 154, 1.0)",0.3621680586450067,10.056369415586204,0.5760601451004664,58.995095967018024,1.6958003211358346,True,False,True,False,True,1.3000385464287803,9.7869,10.863425,0.0,0.0,0.0,0.0,0,0.839333333333334,0.8416666666666667,False,False,False,False,-0.08321185770456102,-0.09605478042927675,False,False,False,False,19730.0,-43989.25904114532,False,False,False,False,17855.583730123926,False,False,False,False
2024-11-21 17:00:00+00:00,10.785,10.85,10.74,10.84,32554.0,,,,,,,,,,,,,10.81,10.031530691966484,9.847673979833509,9.878812706985112,9.865021995605979,9.78686778450283,9.81385371972105,9.837037966468476,9.900429207469138,9.97314378237607,9.97314378237607,10.013823029263422,10.14191248150017,10.192609405715345,10.233203998755318,10.28526572132533,10.360919828931113,10.498250741865915,10.535552765689296,10.534075195245995,10.613543502753293,10.64867765170396,10.674857081217024,10.759911709522012,10.824192958713974,,,,,,,,,,,10.224051521389452,,,9.900429207469138,9.97314378237607,10.14191248150017,10.64867765170396,10.824192958713974,,9.98384985563543,,"rgba(38, 166, 154, 1.0)",0.3804518058526821,10.097214927758841,1.9523762558477074,63.6816281920269,6.287354726403649,True,False,True,False,True,6.068100625614068,9.8198,10.863624999999999,-1.0,10.85,10.74,0.0,0,0.8430603236880829,0.8371750858263854,False,False,False,False,0.021509964255969162,-0.03727240808665379,False,False,False,False,52284.0,-42496.65037384074,False,False,False,False,18083.4661529127,False,False,False,False
2024-11-22 17:00:00+00:00,10.765,10.805,10.665,10.695,14858.0,,,,,,,,,,,,,10.782318048876515,10.060527870626451,9.869380806316357,9.893470075956635,9.87781426490502,9.797833881536524,9.82371676374969,9.845309207907043,9.907546078276981,9.979201375404488,9.979201375404488,10.019357839244439,10.146069642929536,10.196311598557694,10.236546611773027,10.28815590588572,10.363212781670445,10.499533905610258,10.536543417371968,10.535037110162973,10.61404737850846,10.649010820097644,10.675067809604498,10.759752481633175,10.823779336897356,,,,,,,,,,,10.227474325915434,,,9.907546078276981,9.979201375404488,10.146069642929536,10.649010820097644,10.823779336897356,,9.99379636498428,,"rgba(38, 166, 154, 1.0)",0.3930118742904898,10.103630439554102,1.5047116871812238,65.0605270799085,7.763348859487735,True,False,True,False,True,4.740619581886026,9.8495,10.863225,0.0,0.0,0.0,0.0,0,0.8370935633709362,0.8419044459190443,False,False,False,False,0.022770809096913903,-0.007250799494869942,False,False,False,False,37426.0,-41257.539515331584,False,False,False,False,18033.45892573576,False,False,False,False
2024-11-25 17:00:00+00:00,10.5,10.525,10.34,10.47,24498.0,,,,,,,,,,,,,10.667401937607194,10.085437418456223,9.892025373099974,9.908843325683522,9.891443733512771,9.810113927057351,9.834650373260844,9.854413856793563,9.915117375346558,9.985334854098461,9.985334854098461,10.024775564306223,10.149562564211656,10.19914821102152,10.238872352224725,10.289850094217927,10.364061025181849,10.499022328003267,10.535746992732513,10.53428226298533,10.61275835996662,10.647486860631991,10.67337268091054,10.757606567406485,10.82127642551854,,,,,,,,,,,10.229913661828531,,,9.915117375346558,9.985334854098461,10.149562564211656,10.647486860631991,10.82127642551854,,9.993041243183931,,"rgba(38, 166, 154, 1.0)",0.3972243222187592,10.104465927308167,0.9202207726105113,63.465745158769195,7.763348859487735,True,False,True,False,True,2.7253667035752223,9.8711,10.8617,0.0,0.0,0.0,0.0,0,0.8401332223147384,0.8439633638634472,False,False,False,False,-0.03524335133605995,-0.021247075415464944,False,False,False,False,12928.0,-40417.453631372955,False,False,False,False,18133.684368747603,False,False,False,False
2024-11-26 17:00:00+00:00,10.205,10.265,10.065,10.09,27782.0,,,,,,,,,,,,,10.520426446789445,10.089171959405638,9.902615799276983,9.915926374248945,9.898037514792597,9.817063125580368,9.840625155827636,9.859247694112305,9.918653556261168,9.987610458154618,9.987610458154618,10.026415118321614,10.149437506943256,10.198392880125615,10.23763697530945,10.288036685308354,10.36145633487833,10.495243096918225,10.531880615498954,10.530568894754316,10.608705295966885,10.643223870527342,10.668952940824406,10.75286804378789,10.81620916627646,,,,,,,,,,,10.228784564366117,,,9.918653556261168,9.987610458154618,10.149437506943256,10.643223870527342,10.81620916627646,,9.98038925875424,,"rgba(38, 166, 154, 0.75)",0.39630497174602924,10.097986463012417,-0.020152315973302443,58.89767220136377,7.763348859487735,True,False,True,False,False,0.0,9.8817,10.859275,0.0,0.0,0.0,0.0,0,0.8285195576827863,0.84881993728338,False,False,False,False,-0.0867309870597077,-0.053989031237586325,False,False,False,False,-14854.0,-40021.121016933066,False,False,False,False,18283.27065760423,False,False,False,False
2024-11-27 17:00:00+00:00,10.18,10.23,10.135,10.2,9145.0,,,,,,,,,,,,,10.492522411189821,10.091356846333067,9.90657675923961,9.91864652943386,9.900550528538824,9.819619826850714,9.842850368642127,9.861071048388904,9.920042245352448,9.988577895963271,9.988577895963271,10.027169980447995,10.149604228683046,10.198350771360746,10.237435026505079,10.287641098195612,10.360796392431553,10.494183329236524,10.530779332585535,10.529511196409802,10.607522324375275,10.641969524322413,10.667645552307695,10.751445890012162,10.814675673495811,,,,,,,,,,,10.228618044442646,,,9.920042245352448,9.988577895963271,10.149604228683046,10.641969524322413,10.814675673495811,,9.979149289827117,,"rgba(38, 166, 154, 0.75)",0.39700105520996826,10.097394804931046,0.2584506860181695,56.75247139762788,13.862619040908953,True,False,True,False,False,0.4010824275505449,9.8954,10.856024999999999,0.0,0.0,0.0,0.0,0,0.8263601786009597,0.8548040350587067,False,False,False,False,-0.0354741552311233,-0.04473159323435481,False,False,False,False,-5709.0,-39489.15014845348,False,False,False,False,18141.592042757653,False,False,False,False
2024-11-28 17:00:00+00:00,10.2,10.2,10.2,10.2,0.0,,,,,,,,,,,,,10.492522411189821,10.091356846333067,9.90657675923961,9.91864652943386,9.900550528538824,9.819619826850714,9.842850368642127,9.861071048388904,9.920042245352448,9.988577895963271,9.988577895963271,10.027169980447995,10.149604228683046,10.198350771360746,10.237435026505079,10.287641098195612,10.360796392431553,10.494183329236524,10.530779332585535,10.529511196409802,10.607522324375275,10.641969524322413,10.667645552307695,10.751445890012162,10.814675673495811,,,,,,,,,,,10.228618044442646,,,9.920042245352448,9.988577895963271,10.149604228683046,10.641969524322413,10.814675673495811,,9.979149289827117,,"rgba(38, 166, 154, 0.75)",0.3957231947293932,10.097394804931046,0.25928526918700795,55.32233752847062,12.265063267815272,True,False,True,False,False,0.4010824275505449,9.9071,10.851999999999999,0.0,0.0,0.0,0.0,0,0.8335588633288233,0.8514884979702301,False,False,False,False,-0.004366769745878927,-0.02454918149011687,False,False,False,False,-5709.0,-38965.42689033792,False,False,False,False,17860.32704984668,False,False,False,False
2024-11-29 17:00:00+00:00,10.235,10.27,10.23,10.265,3112.0,,,,,,,,,,,,,10.48591967473284,10.092574702445722,9.908212756423024,9.919785608883394,9.901591615031405,9.82063770989235,9.843745986357982,9.86181238907014,9.92062817058796,9.989014151143607,9.989014151143607,10.027530850059229,10.14975773819191,10.198431351084187,10.237459475484764,10.287597086607443,10.360659331075333,10.493902607052403,10.530478824277502,10.52922279583426,10.607185062396804,10.641606750593457,10.667263929433146,10.751020672087105,10.814210902009258,,,,,,,,,,,10.228654949796079,,,9.92062817058796,9.989014151143607,10.14975773819191,10.641606750593457,10.814210902009258,,9.979285055354609,,"rgba(38, 166, 154, 0.75)",0.396445263367892,10.097510461521587,0.4224783443130388,54.98132465533098,11.5732926338965,True,False,True,False,False,0.9558754993777576,9.9178,10.849475,0.0,0.0,0.0,0.0,0,0.8375321336760932,0.8450728363324765,False,False,False,False,0.008109805835248387,-0.008219687827434242,False,False,False,False,-2597.0,-38401.57531064276,False,False,False,False,17631.670816515725,False,False,False,False
2024-12-02 17:00:00+00:00,10.075,10.16,10.065,10.13,12489.0,,,,,,,,,,,,,10.449027521068055,10.093321715182702,9.912098951368435,9.92244785633073,9.904116687064601,9.823404868158988,9.846119902569413,9.863735229190626,9.922006395629225,9.98985841224537,9.98985841224537,10.028104402658228,10.149575123345633,10.197976709130765,10.236797732760149,10.286686102876526,10.359405958636023,10.492141915934498,10.528684345389648,10.527497665524226,10.605315320184978,10.639645446390501,10.66523412657056,10.748853334368325,10.811899481242413,,,,,,,,,,,10.228039064581363,,,9.922006395629225,9.98985841224537,10.149575123345633,10.639645446390501,10.811899481242413,,9.976784091366694,,"rgba(38, 166, 154, 0.5)",0.39551701823272045,10.096135011999406,0.08562207550995582,53.25491154558636,9.531357149085075,False,False,True,False,False,0.0,9.9232,10.84665,0.0,0.0,0.0,0.0,0,0.8359535201640471,0.8433014354066986,False,False,False,False,-0.02620638720486846,-0.01721303751615135,False,False,False,False,-15086.0,-38040.09352288085,False,False,False,False,17551.93948602711,False,False,False,False
2024-12-03 17:00:00+00:00,10.115,10.205,10.1,10.205,20183.0,,,,,,,,,,,,,10.410087032081556,10.096754482278284,9.919583690419358,9.927698323875578,9.909030060786293,9.828534270049735,9.850582641016171,9.867400838044318,9.924769106025822,9.991739148352263,9.991739148352263,10.029538213201562,10.149765155436972,10.19772241469873,10.236203412509695,10.285679952691812,10.357835896723996,10.489719657301317,10.526178160302766,10.525088362665311,10.602641141348169,10.63681782167822,10.662292296942804,10.745666449170267,10.808472227660017,,,,,,,,,,,10.227520124715422,,,9.924769106025822,9.991739148352263,10.149765155436972,10.63681782167822,10.808472227660017,,9.976208917318912,,"rgba(38, 166, 154, 0.5)",0.3972586240906607,10.095834199741084,0.2747978108941006,52.927491756965324,8.783687195143443,False,False,True,False,False,0.4332018580886192,9.927900000000001,10.842900000000002,0.0,0.0,0.0,0.0,0,0.8327891390273248,0.8470527582058773,False,False,False,False,-0.016220715996634872,-0.016716876756393113,False,False,False,False,5097.0,-37371.30137523929,False,False,False,False,17592.73112190266,False,False,False,False
2024-12-04 17:00:00+00:00,9.92,10.0,9.855,9.995,9499.0,,,,,,,,,,,,,10.381730123713124,10.093726174700759,9.919993545577444,9.927918741981836,9.909383313394198,9.829374456589017,9.851223207571316,9.867863514458612,9.9249007038147,9.991535058753119,9.991535058753119,10.029161743208851,10.148894228239012,10.196667192831718,10.23500994393904,10.284323194814808,10.356250968070547,10.487816391355977,10.524289630421217,10.523270045649065,10.600759662723501,10.634877130264146,10.660306454074524,10.743610098237141,10.806320399078853,,,,,,,,,,,10.226357178716409,,,9.9249007038147,9.991535058753119,10.148894228239012,10.634877130264146,10.806320399078853,,9.972651634748289,,#000000,0.39712848806907125,10.093658294103827,-0.24842915345491043,50.37047841122897,5.979167260648417,False,False,False,False,False,0.0,9.9326,10.837925,0.0,0.0,0.0,0.0,0,0.8333333333333338,0.8458762886597939,False,False,False,False,-0.07248966410670436,-0.04460327043154874,False,False,False,False,-4402.0,-36860.14941593325,False,False,False,False,17467.246918462308,False,False,False,False
2024-12-05 17:00:00+00:00,10.08,10.11,10.025,10.04,6566.0,,,,,,,,,,,,,10.368515386115364,10.09322844202278,9.921270183042894,9.928803657946364,9.91026578942936,9.83046396576598,9.852141532597892,9.868598151089579,9.92538003761203,9.991760067882762,9.991760067882762,10.02925687354986,10.148622134222402,10.196261074034958,10.23450214919102,10.283693576663294,10.35545282929822,10.486772048884363,10.523236329644881,10.522256125569319,10.599680904735195,10.633753242860319,10.65914860863255,10.742388073395828,10.805026660042486,,,,,,,,,,,10.225871887065452,,,9.92538003761203,9.991760067882762,10.148622134222402,10.633753242860319,10.805026660042486,,9.971660888501276,,#000000,0.3974453670881197,10.093019841469438,-0.13340158386519482,49.23774857657165,4.576958638674498,False,True,False,False,False,0.0,9.9425,10.832725,0.0,0.0,0.0,0.0,0,0.8366182572614111,0.8482019363762102,False,False,False,False,-0.037446615941010834,-0.04102494318627979,False,False,False,False,2164.0,-36255.123843593195,False,False,False,False,17298.23533833111,False,False,False,False
