date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_354,aVWAP_valley_387,aVWAP_valley_364,aVWAP_valley_332,aVWAP_valley_305,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_123,aVWAP_valley_89,aVWAP_OB_bull_387,aVWAP_OB_bull_204,aVWAP_OB_bull_89,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,38.26,38.36,38.245,38.31,24690.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24690.0,False,False,False,False
2024-02-06 17:00:00+00:00,38.525,38.565,38.445,38.515,4396.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4396.0,68.15503875968992,False,False,False,False,24375.36434108527,False,False,False,False
2024-02-07 17:00:00+00:00,38.565,38.565,38.48,38.495,52448.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.70329670329622,38.46153846153676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48052.0,-677.8938765699177,False,False,False,False,24810.599002463794,False,False,False,False
2024-02-08 17:00:00+00:00,38.44,38.505,38.41,38.455,84257.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.03815285837699,38.46153846153676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132309.0,-2718.6862195688336,False,False,False,False,25732.24863033257,False,False,False,False
2024-02-09 17:00:00+00:00,38.245,38.335,38.24,38.315,90810.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.67058509301803,33.818380269357476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223119.0,-6135.745347947612,False,False,False,False,26741.20601590881,False,False,False,False
2024-02-12 17:00:00+00:00,38.135,38.245,38.13,38.215,75123.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.83029727727011,21.89649287117618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298242.0,-10664.524489839896,False,False,False,False,27491.311348995492,False,False,False,False
2024-02-13 17:00:00+00:00,37.74,37.76,37.67,37.7,70278.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.25129245099018,8.62051697101063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368520.0,-16212.671396974161,False,False,False,False,28154.67086296455,False,False,False,False
2024-02-14 17:00:00+00:00,37.705,37.765,37.64,37.67,9697.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.70209388815314,0.025407796369691482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378217.0,-21825.141607873786,False,False,False,False,27868.505423228664,False,False,False,False
2024-02-15 17:00:00+00:00,37.84,37.96,37.84,37.92,12162.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.230872728412166,0.025407796369691482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366055.0,-27162.038637209076,False,False,False,False,27624.993711240622,False,False,False,False
2024-02-16 17:00:00+00:00,38.015,38.13,38.01,38.065,10446.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.707543497977625,0.025407796369691482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355609.0,-32254.239588570177,False,False,False,False,27358.652723469448,False,False,False,False
